variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[12],6.019478060640697,6.020078624015595,5.501686123551684,6.488892747404291,5.698756117908042,6.305946950659395,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.017259203174947,6.026791796230972,5.504393840982019,6.472428764201333,5.712829060523319,6.299869641215053,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],6.016353175290537,6.033669585557662,5.472070373345579,6.4790842186912645,5.7177054458719,6.292744346230252,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],5.9950398726816205,6.011400612834574,5.433154722886823,6.494799678980657,5.69785384702482,6.293256367079115,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.9642763581765825,5.96545766794093,5.474412874624765,6.443337793796808,5.686772314595956,6.241178787300752,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.933733151771025,5.9321333266745615,5.423297939110552,6.46942920881379,5.626132757315019,6.209859478972168,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.883240651470039,5.890027689160338,5.3356023982161656,6.399475334515849,5.574145384228788,6.172543158107245,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.8249625818888084,5.844263117907216,5.342492303529771,6.317030017238062,5.53305076690832,6.117730473434147,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.767544579063879,5.778800229871507,5.2711047103606985,6.275278717533022,5.456558521473947,6.049213139134523,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.716852801463384,5.7232602117528,5.214403957852246,6.1603544873140335,5.433753351934429,6.0256597631766535,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.662723540144536,5.673458008146637,5.192236715627848,6.122429841577493,5.375241176925225,5.947009437635251,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.607607294790922,5.6113488578241,5.14119634234417,6.066452560094071,5.29983366438139,5.8851825324231815,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.5477205177226505,5.546734428787437,5.106312331791092,5.985386058037646,5.240877810943434,5.827005396202343,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.48414310295421,5.470105162443378,5.045033802659712,5.960273396383103,5.193242225767592,5.776221996456107,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.419808980336509,5.427656574383969,5.02754084407556,5.839179463221658,5.138449946926377,5.698915293652997,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.356863931340043,5.352008555475902,4.970196129531827,5.80771913910962,5.05921451272394,5.652892445001868,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.297191094071945,5.296803783564888,4.85064742466766,5.752046928357065,5.01021860879515,5.58738875624386,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.2456842520031275,5.228108386184333,4.790655006118328,5.695269942373845,4.965074523270773,5.534279436294238,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.196557606941134,5.1718922622326655,4.798144997599661,5.64984527601001,4.914746909220721,5.505434202015741,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.159636421951671,5.150155702693176,4.750546237163434,5.625523227859832,4.870938937426964,5.441637339449098,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.121313631350493,5.095311870606634,4.692165794269439,5.587733625612325,4.844879534698363,5.419330850605844,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.107982335683201,5.0854979678048355,4.664603929442982,5.620601005397636,4.8041059903981465,5.407917334879394,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.089800021797325,5.083143294258951,4.649861007313629,5.5801480212001024,4.773428477626192,5.383896077643907,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.078593951533765,5.089762317404303,4.608186419597213,5.532269536381246,4.75607694765257,5.409976788555147,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.091947076534635,5.101939566569058,4.6307421633315275,5.531588778742028,4.781464810703907,5.392741846566946,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.087552224845121,5.088960279161995,4.608266487895684,5.529812478675308,4.804134055982685,5.37017606539807,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.085330675970462,5.079789894986812,4.676698988124325,5.5217155181189925,4.8031451424009095,5.3556874435598685,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.073959995664093,5.056501085554773,4.66411398499529,5.490972808334966,4.79363174379538,5.364184951616768,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.0666906592791365,5.055853814088614,4.645745782666445,5.470477886890098,4.766458139645301,5.357418009362416,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.049241307543961,5.075073570689474,4.624112050461824,5.45656685379242,4.788438512351136,5.2943022004462,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.021561765700788,5.036676098396624,4.588386986714314,5.453255113146783,4.736925402256301,5.255656030530242,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.98973613370516,4.983504230530194,4.564259448625027,5.463944099604834,4.711732064895207,5.245939323292583,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.945281181061972,4.953106921379057,4.516311006400435,5.358990580710372,4.677374419662127,5.20317927595484,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.88474385410154,4.893829805404879,4.441569514075888,5.32602785999261,4.59917317369083,5.151522757659534,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.851995167551909,4.863934476700599,4.380147809099014,5.288982969492234,4.53350559975237,5.134704285953633,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.793325323866068,4.811149054029361,4.355202212711263,5.226913361461594,4.498515886842729,5.07508157994697,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.759609178261072,4.773967284903154,4.271688455518609,5.185709584214455,4.419799806567012,5.046505467266649,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.723105449123319,4.71953050986648,4.2359319125110915,5.197393411398424,4.413234442963308,5.000606059534362,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.681815928250506,4.681572162554074,4.205917477046767,5.175710054418975,4.408005117722596,4.969901872556672,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.640580204900777,4.623620232528399,4.170248469176829,5.097890105916722,4.339529186247175,4.963329502743952,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.606428713622218,4.595359557137948,4.127293874949727,5.054472854884038,4.327238900522803,4.903350230671719,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.577459935668995,4.578154775582394,4.095638457565769,5.042203359496276,4.276673007783524,4.901099456231738,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.5594622591239355,4.56101654875616,4.071842156077134,5.07627304513943,4.226320796262418,4.856365732194145,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.5487490483478235,4.568812470436342,4.102615651371049,5.026398329623355,4.229571904673627,4.856650550234212,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.549147655634834,4.5855772768323355,4.082593280313582,5.019146372723607,4.2381115518581165,4.833952719131111,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.548024076697399,4.56015975386017,4.0834788075487225,5.017153739208501,4.229997570859071,4.807241952601164,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.552824878649368,4.56625455702515,4.0502415986952744,4.993273745411058,4.225786202630333,4.836477200759678,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.55843735870441,4.5886485015929575,4.0711307367510345,4.964613806511407,4.247413164235017,4.840163406601102,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.57034485655095,4.594606055048472,4.089812479232165,5.014978108059581,4.263114626326902,4.852947689348599,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.597451292478749,4.614228782503526,4.139789341646386,5.028949028123484,4.30239311806732,4.882711778762236,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.616852923043815,4.632000976242737,4.156379458180854,5.083184328191948,4.287614873546128,4.90315694946494,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.627679653612788,4.65298342466824,4.122309247792119,5.1526206611884,4.3012139581830855,4.917803399596786,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.631928769307887,4.643150073441435,4.098483610858553,5.082207649687776,4.318236690821728,4.95770915738472,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.6372401739714455,4.667257011795929,4.059664883530116,5.138051702587091,4.285877249848626,4.944129593834569,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.624076862070916,4.652643378727907,4.0760205430077985,5.16608973122284,4.274513089828613,4.901272906468778,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.617999538960829,4.6407044678289555,4.082547926744158,5.186614837411229,4.2901617760582536,4.945945361987314,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.588014647392754,4.619016878214985,4.048735941599031,5.120710668557327,4.247482143869816,4.896158250072742,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.555765427967204,4.587827799713601,3.9576034571226235,5.086122822183974,4.228430767745988,4.858110292888609,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.526735932567319,4.55825234510117,3.929611835687435,5.03830578651759,4.203083651878323,4.834598211190484,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.503698956114256,4.49345288813735,3.945763921910862,4.977750760927675,4.178810072252437,4.836920267618233,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.479840338657683,4.4720382040983635,3.9321154950462116,4.978527089382068,4.148207444837554,4.818870026716254,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.462430923282835,4.462466334348075,3.9287576426848223,4.9471114401310885,4.14515706657532,4.780839177412773,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.442736893588503,4.439625596975879,3.8735478771916627,4.955064991361766,4.122794810999929,4.754055450691256,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.420770738682221,4.4288316345470715,3.8156897103724576,4.920986257015163,4.108568371926317,4.7489493547550365,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.398227336488966,4.413523894014246,3.8102943895700925,4.8864634729011005,4.048938737582485,4.7358717476247545,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.3803503560742145,4.392451867258719,3.840547235468282,4.867572808166329,4.038830766924864,4.711916659237726,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.361369066879373,4.385633940655261,3.7881570620501708,4.8365755685648235,3.9999603033375193,4.678094468961559,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.336930034212119,4.354669239836184,3.8114264586863746,4.813930381256694,4.00554510949685,4.645342803756276,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.310873982188545,4.321488336734995,3.818338206706043,4.804791321036851,3.9641285465866685,4.624842836940335,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.285888963919542,4.27525109793133,3.8286958062410967,4.764242613944862,3.942858599767794,4.600173077642955,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.271695011168955,4.275471009526898,3.79382439837022,4.764755657532944,3.9586497990505345,4.556296491164176,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.256167249223779,4.247732242020725,3.7778599667006434,4.757058963188543,3.957884242953865,4.580417607837049,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.235360651940741,4.234422986531181,3.7601761057833647,4.711362510816722,3.9450733860681173,4.524031259287597,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.2333473371887,4.242947405618105,3.7846243709973337,4.681840651614545,3.9430792843589137,4.526202012894595,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.217432785587419,4.208796928335909,3.7690955841691896,4.707525929542336,3.934604443013483,4.521416329229387,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.207961793048823,4.204623383576437,3.750124213673992,4.635187507619545,3.9270898450012144,4.51427033532555,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.208121140476159,4.209697925790083,3.770462900512182,4.6376363754693415,3.955661702760837,4.48942987479599,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.221844839948627,4.222997451726024,3.7713574745920924,4.671709508759149,3.926015544496109,4.51316517075606,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.2589545349173275,4.25944438569653,3.857414216225823,4.655014530546788,3.985024684704993,4.512928605926838,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.277077744129914,4.268557079677922,3.87514528377325,4.682126283485399,4.023979755007304,4.528500908584238,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.310938632437237,4.3165065689903175,3.910821526060922,4.676946661220708,4.041683320789942,4.561180763509771,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.333081814065066,4.32851373892767,3.916238233366924,4.691863156157798,4.0877506494786795,4.582185242360507,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.359566692901523,4.363197595744535,3.983586459872794,4.782923190785059,4.10375964149805,4.613835982650343,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.3726669099141375,4.382955303593926,3.975688716186918,4.800492044988508,4.097006771384654,4.615914746159584,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.38189768408019,4.372135498990738,3.9746653078913483,4.810809879089797,4.115042213382487,4.651594667025876,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.409348033360809,4.392828779938824,4.018192973145234,4.801771296634984,4.152091187994545,4.703576018856407,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.415196023258029,4.386789029707227,4.046133098340691,4.817423970080064,4.141509627270677,4.69497353286574,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.424239323954293,4.4027451413708665,4.070414611469225,4.821031320806595,4.159730596966661,4.696723021139889,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.449793526010211,4.4315811933960125,4.098013223827295,4.854160651152172,4.196709766661583,4.690104920504282,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.472007437723535,4.4701594492917724,4.10324172124974,4.823369631122769,4.226697230387851,4.72619156454993,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.486707273436773,4.490239119747581,4.126572130778754,4.868686027279833,4.230321184328278,4.71892600367957,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.503219410387371,4.4959292001417825,4.157602793226063,4.879852607603495,4.263481181595432,4.735404061678565,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.526779704028249,4.508609650636325,4.129324025004536,4.948918527219647,4.307598038676405,4.786094725415719,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.530906936223882,4.516526491664055,4.13386937863058,4.9725275352847484,4.297129196045431,4.767034320069349,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.55302404856462,4.547638129899111,4.121805946319464,5.015754116816708,4.308845321296064,4.79917147186678,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.5681972603836,4.556774498879371,4.184690324012398,4.999651266720871,4.323940595448157,4.785815654857355,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.586355853330892,4.576321303883574,4.237273018446772,4.966284035752645,4.344044826071352,4.8049349818921545,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.60552928309569,4.601004113082137,4.242185148144212,5.018817916359772,4.348898126936543,4.832583335734467,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.615695797075886,4.620488479729435,4.24308774769494,5.054874341048739,4.351727698164865,4.851272710123859,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.628653014677349,4.607496730415814,4.232378850927488,5.104843479007263,4.373012497975887,4.877695397032948,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.644593888884684,4.621836894933436,4.173969278062545,5.146846050826302,4.401575613112019,4.914897049974716,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.663669099544784,4.64941083518005,4.216750581982618,5.148797846800276,4.4194650981081844,4.90030804017055,2025 Q4,4.3352056,2.0818595756032288,0.8311180879527633
