variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[74],4.422752771746623,3.9123769098829793,4.900880207970378,4.106562698435809,4.726236001537524,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.406814905744846,3.9044492024076627,4.884561770233715,4.09151050401659,4.709484153351251,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.382173738927273,3.880879953415276,4.857697528691167,4.072897467265918,4.686716191472456,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.366858194772584,3.8667314616851702,4.839112913499772,4.059994064027767,4.668992220987345,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.353498611300062,3.8522931421938402,4.827086703726305,4.0481328303756134,4.651786632979911,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.338324849070918,3.841267462886075,4.808577840320515,4.0309129287727234,4.637515098116188,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3226961306143785,3.82620375801077,4.78559335396125,4.018374670005261,4.618514563886237,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.304667351508188,3.8135778481716005,4.757914464353627,4.000862028576681,4.595457348032319,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.286943830705814,3.7997982147307914,4.736478451627234,3.9839052495311686,4.572826001234621,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.269301108922176,3.779517678746033,4.715542235180341,3.972547199254088,4.550583317678034,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.25438809120761,3.7710136143479716,4.698295537380032,3.9588135745560207,4.532611345533752,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.245542622275048,3.767168725257061,4.684447081261861,3.952274864061968,4.520588772407524,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.2346355924019825,3.7593754454689408,4.673018290222588,3.9442771556003553,4.511431936203836,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.2298854700271304,3.759995682354585,4.667205520867737,3.941303099009951,4.507390959392206,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.237425259991859,3.772319178061475,4.668913564243224,3.9506872489333102,4.509438119062389,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.248139328034133,3.786788238934502,4.675046000541712,3.9640275082870806,4.518431602051655,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.270961655648968,3.8114984544434147,4.701649388555043,3.990448196958792,4.537183054392551,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.280804715999839,3.8330412208616615,4.709828482943904,4.003514357422697,4.547994799705326,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.299916558664806,3.8563117846919024,4.729062060815245,4.019121749035314,4.563581076125705,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.318337010607534,3.881502992395648,4.746111331537846,4.03953185774232,4.5868772389162675,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.332715337683076,3.897813348704716,4.761147297465814,4.060153063630821,4.602272778292115,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3474905319304415,3.9189980589750917,4.7787217784960525,4.079358203340552,4.617532032536626,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.364466261693888,3.9412631994442964,4.79113033087846,4.096036828249115,4.630096489158593,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.372181186319451,3.963115270989856,4.7979784457804415,4.11410419440117,4.6392670231909605,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.381781115250042,3.975832300176748,4.800634738376386,4.123195024738319,4.641687030420046,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.388837779124489,3.99310588126509,4.812636374329562,4.137613540360535,4.648990395105797,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.407420513109178,4.020492860090132,4.8248781632004745,4.163289577915292,4.666424766368939,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.423932706204602,4.043141219459375,4.844365439283115,4.181805690215368,4.68050028674742,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.433502557764411,4.059261427160465,4.855333735546309,4.194978006001999,4.6915701876843094,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4486389272842075,4.0721431928912395,4.870656294057442,4.207553464252734,4.701911860737382,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.463119658306497,4.086533966221259,4.886685782933256,4.220557760700037,4.71850134520057,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.463431551689624,4.074664369617446,4.888989724868144,4.215642598932659,4.725960501192992,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.462301965057542,4.073861987839786,4.897310155384767,4.2143570380996085,4.72808209179693,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.470148178837017,4.070689450861584,4.90403136075195,4.214307306123269,4.734399279508963,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.48256168972514,4.0714591476569595,4.929377155590267,4.221302212259036,4.755824319240732,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.484542688192944,4.0630560076331275,4.945189257860747,4.216676297058843,4.7695969243758505,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.491117597245166,4.05741179957872,4.966618978724719,4.210433508930537,4.782724501763946,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.493393103128414,4.036376144454842,4.982159844545471,4.2006203163087115,4.795336460966763,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.502768322453154,4.030371274590813,5.014504130940989,4.199681287980249,4.817914688868514,2025 Q3,4.323938933333333,2.0818595756032288,0.8052769029968112
