variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[25],5.470783923261464,5.032084298784389,5.911911097276188,5.198748143679761,5.749733738532168,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.414997686935047,4.979087440086543,5.850182084454044,5.143271462612163,5.689005699772216,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.357058238892418,4.919910618513318,5.791854447498546,5.08733153838526,5.630361987944209,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.305202340706416,4.869194616429989,5.745545699547415,5.033755915244944,5.58169519442517,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.263488557137899,4.8241002077397726,5.70060310489169,4.986590039310153,5.537599774432972,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.219472949946116,4.776718750213404,5.657618995317179,4.944812531107145,5.493093823246328,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.18507433386514,4.739822519065412,5.626716678634009,4.90723098574353,5.458795017187285,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.153420874067727,4.711893206157903,5.59448440595234,4.876114894516503,5.429930440370253,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.12978503292438,4.684739071467451,5.571836962464076,4.853670868554598,5.4018539341844445,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.105887654848783,4.667153656466014,5.545844553645612,4.833977468692984,5.378388745635341,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.09846527545896,4.6609198551989355,5.537736818318329,4.826918593958062,5.370703036669472,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.093253811355708,4.661839194012345,5.526590949255884,4.822419307707904,5.362027671184215,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.092700711639672,4.667911785508551,5.529876390662507,4.826525455731555,5.366220346071937,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.085541042427092,4.6735095628143535,5.517180880370943,4.8214349573143895,5.356256561877438,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.081976284564481,4.675791592770604,5.508549108265735,4.823050422551273,5.346714293849194,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.063935315443466,4.657056841279052,5.488251356577032,4.805097276116614,5.327034936734841,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.038634110480315,4.628796466864916,5.4666288190894035,4.777574788910248,5.304054239827725,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.007833896261532,4.5925565561882165,5.433577981530045,4.743543845370606,5.272920218960571,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.973529084114601,4.555766278805662,5.402468714861373,4.710170741074558,5.2442827415773765,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.934711900546421,4.508621937222339,5.370482683823158,4.669984684683291,5.208855176553013,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.887942125859202,4.453708662748667,5.329538424239054,4.613339938985148,5.158507325413508,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.851879067623177,4.411864347932184,5.294987422340488,4.57820584620569,5.131569946068509,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.8122530704728055,4.3664396360581135,5.263960598410265,4.5356060134342044,5.088787108598727,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.771763676024193,4.327854378646194,5.223544223276435,4.4965389373911915,5.051272790048588,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.734563439522975,4.283589210895124,5.183305615967026,4.456404673549008,5.015937353694923,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.707005754261289,4.250462009484433,5.148710130522936,4.425112556638004,4.984626128213952,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.670911901413442,4.214559044121272,5.1169410747875785,4.391388664824284,4.951123708670874,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.6409344629137905,4.179339269307891,5.088890324983045,4.358368367218199,4.920132482027257,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.6111036357421495,4.151454684827168,5.0584966380436,4.326582838693336,4.8940746787010125,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.589640916798533,4.131045785173756,5.0387759195858735,4.304649930417479,4.871347496775875,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.579340858007633,4.124681478085039,5.0267313844594455,4.296420727138224,4.8583860949993,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.571936832099206,4.111014222017352,5.012833812284615,4.285152511309405,4.849455913363732,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.566704853648114,4.10561003703793,5.006003549161785,4.284605103117776,4.8446644803833845,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568052507543654,4.107211218368191,5.00981221346423,4.282258800618073,4.845066564792553,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.577745563748582,4.112935198122747,5.018295897502506,4.287563622480855,4.854593786347679,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.59363361587161,4.126346035416767,5.039040238539639,4.301295086735563,4.87307817081837,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.605923881356931,4.132468394535825,5.05050191293902,4.309281704067575,4.887580611771865,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.613140923044277,4.1355831660157385,5.0628442149324595,4.318252713646958,4.901266089899594,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.619913748478591,4.13317220871455,5.078365748830609,4.320095444465607,4.910119905401626,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.621824851683755,4.127411614893488,5.089404663137258,4.3156581727350405,4.915809807717612,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.61921348646384,4.11795140539794,5.093183314206333,4.312640589750461,4.918390874881985,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6036761659557275,4.097232473715398,5.081372052390797,4.296002697724926,4.906562546545744,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.595019979259705,4.085480971513474,5.071190557865349,4.285602424505463,4.894234425629194,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.570511894558755,4.053028968087429,5.051667588299859,4.2550044826987605,4.867594658904614,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.545887824951472,4.027631451023099,5.026544472988191,4.23323945072984,4.848963329502514,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.520412731998843,4.000039380826974,5.000948981937376,4.20341985007188,4.821950792859257,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.495792553047098,3.979153803584746,4.97542166168257,4.179903861598179,4.798734012982085,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.468254834976284,3.9543938087474855,4.94531260627839,4.155261637885475,4.768872646180024,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.446771040272241,3.935356423652954,4.918783093611777,4.137650386760913,4.745751838766812,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.424999502187104,3.917324541906882,4.8961499773193475,4.111730671780174,4.720980575699786,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.408703500435146,3.899889166798748,4.881542644089564,4.095168053816356,4.705322491249674,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.389758940622868,3.8818231296650376,4.8536901975290485,4.07935353896248,4.6832310546154705,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.37161461407972,3.8693778576544524,4.832927027920311,4.063550108161905,4.665065101013307,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.360010580599544,3.86012836168979,4.819754850744015,4.050525821789838,4.651620047448171,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.344338336666517,3.8470484764694266,4.796656828776581,4.036117047760284,4.634707748638039,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.326639234445685,3.8301929336225,4.776416676414,4.022799689445709,4.6143343965672585,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.309146069248504,3.8177520219390866,4.75281876402674,4.00512755020151,4.595296485098499,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.291299564631304,3.802940208571281,4.729304307114216,3.98978786582857,4.573914220964463,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.274862832256841,3.789068880958637,4.7082608195269025,3.973606282082326,4.553269170242271,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.260872549967969,3.776322368809881,4.68935040973717,3.961805088068512,4.537015936049096,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.251894764945851,3.772821081783284,4.678058265947775,3.9552628399551004,4.5249819406302025,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.244086858048865,3.7618022937316056,4.6666953313195085,3.9458301150761748,4.513704811693141,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.238716887248181,3.7582571233826423,4.6625737089689405,3.9441688283589778,4.511605426665994,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.242916441032902,3.7657297865508057,4.667887987989326,3.9511125375985316,4.517638075196542,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.255404607563955,3.7806143657647118,4.679807214202808,3.967495955242403,4.525402194942066,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.278215014171828,3.8101232960667475,4.703077750576363,3.9951768699503085,4.547370854601707,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.290183634595458,3.826749711607276,4.718833814177609,4.002542730874065,4.557624850296559,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.310554050602216,3.8511048564974164,4.73474006044533,4.02539265976919,4.575991403703403,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.327845566712602,3.8761720725117392,4.752033709563378,4.045572279231394,4.592984584626039,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.341833676181189,3.892683709414621,4.766423699481092,4.065234354588001,4.609900619122371,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.353639037241596,3.9104131249887235,4.777851420172472,4.082169467591114,4.622590748246323,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.371599501901468,3.93764038324428,4.794341211003904,4.101622047519921,4.634933218466833,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.3798063027750835,3.9585856712007175,4.805900501055189,4.115219304871745,4.64519497099861,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3859825544465565,3.975253174900511,4.811572190681652,4.128360990651549,4.651711984394965,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.39586893796675,3.994288044634463,4.823727770024246,4.144036806187063,4.660615050473743,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.413697994066313,4.023920098900958,4.842319164859121,4.167397306018832,4.676127681565845,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.429336717676542,4.0458489173938945,4.854616926292172,4.187481660939963,4.691337180878689,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.439631994200579,4.062060360985085,4.869227417423812,4.196692345363569,4.700548239087933,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.452445709686435,4.072508827304919,4.882477683465165,4.2087961174801904,4.717197764323356,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.466381786793848,4.086337190000673,4.901899943713724,4.220256542664576,4.734537343895876,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.464002218403161,4.075802086658598,4.907947211966785,4.218387243972179,4.7370045779681345,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.467359918602394,4.072726845061813,4.913531399740898,4.216192866710748,4.741560529343842,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.471624154184107,4.0706376661731865,4.92727745043171,4.214810391601401,4.748189938295196,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.488429212162989,4.072718706878259,4.94699358230876,4.227522768124432,4.765076362370512,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.4911491048745145,4.065939668571799,4.96300997231828,4.223027467334018,4.777988304505626,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.499983347513588,4.057478921700318,4.982965952873614,4.218731344806315,4.792326825262479,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.500423380385,4.043181426064782,4.99564619144152,4.2107395033194734,4.801340314839554,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.513330513645623,4.031842400756829,5.025485566265192,4.210072431027678,4.824740084674881,2025 Q3,4.323938933333333,2.0818595756032288,0.8029786768256603
