variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[60],4.55376386545418,4.581550053304106,4.094921952182927,5.001100934535927,4.238386258854016,4.830442297237724,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.579838610159696,4.609761999790189,4.1270838908726715,5.072696607328553,4.265262568313411,4.853067211517364,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.594247309701536,4.604682186614278,4.119652934932501,5.091965891987235,4.257442020553445,4.8732032400454655,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.600591297641756,4.6165121145015355,4.127145157399816,5.063030067832696,4.278455220204632,4.867628579126156,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.617510144450066,4.622667197425454,4.11538628514674,5.067721463963241,4.281354072087986,4.918861896027287,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.613857102728308,4.614743226260492,4.124301356462393,5.1148109740689165,4.26989336062085,4.924854166382369,2013 Q4,5.839808533333334,4.629088381435409,1.9
NAIRU[66],4.61342293726689,4.60571006277339,4.107972169354658,5.143437404047822,4.26179041764706,4.968077695769612,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.606267153855042,4.5842451744756625,4.117504398666021,5.14309589494151,4.271650592956903,4.97807228036109,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.577067527051094,4.56074788606772,4.119556147474525,5.1282293286437,4.252887178088251,4.917032192531424,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.544649984709019,4.534512675417668,4.05570607201813,5.101016004475211,4.212291832092996,4.899427827614145,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.51384625351373,4.50844119977995,4.005938310986605,5.087672049592005,4.194203873967886,4.848810575010915,2015 Q1,6.203027933333334,4.923510299768541,-1.2
NAIRU[71],4.491546884033585,4.484676501380562,3.993445372367001,5.033824489960397,4.141985500308138,4.822827173664637,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.462970117305368,4.454322749750561,3.972757982302115,4.982280208276947,4.127109331525568,4.814198397183244,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.4471969246218,4.457985089797727,3.96875971633889,4.963061075222781,4.095293494299982,4.790822228121868,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.430984546577885,4.436936689876019,3.895714326652202,4.949373814001868,4.093996626296613,4.768751415568775,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.419101654016068,4.414421766773081,3.9396150650900803,4.942872428738806,4.10579201404304,4.727963050366544,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.4017768089829925,4.382847738179766,3.979105421438186,4.884650334463419,4.100368234257631,4.732822515544973,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.391469737697456,4.373189145163593,3.8882488735290024,4.880096060295713,4.068548593025104,4.731877011294541,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.376383832543531,4.37841649312786,3.8404461150012423,4.839467544189491,4.073441802730436,4.693940154670626,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.357760944315263,4.344830785191919,3.8708520188293263,4.840033412475084,4.071167106227323,4.65343243735626,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.332677141237828,4.352592085387958,3.854350778659783,4.8199907868544996,4.022575659740132,4.646882561539468,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.3195642581654345,4.3198487596325705,3.8332025457887546,4.849833716354962,4.016055531154196,4.627180718856779,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.301180897893963,4.281450826207478,3.8662037948363857,4.8308317816190165,4.004738739273359,4.635570903362834,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.2833807407286235,4.279872581742275,3.825582136670403,4.7606215963840555,3.95092031243827,4.589587800054548,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.2585211058295025,4.282114143589924,3.7934272875681336,4.718024191058376,3.944120969411066,4.566884752130562,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.245108027401336,4.265023287205997,3.772956700109476,4.718331433199397,3.9418800787636328,4.547282555301248,2018 Q4,5.039989733333334,3.4999197780220648,1.3
NAIRU[86],4.237065166371383,4.256477057585134,3.7905092669270832,4.695374803904149,3.934987698782455,4.530218702555116,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.236224719765765,4.247801205439423,3.8177257058983995,4.6559279096477,3.924283167386534,4.540874046306839,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.239223994221118,4.269319019180561,3.7973642411792983,4.654407461003584,3.91744806921886,4.518407111785704,2019 Q3,5.255437633333333,2.3068088250274066,0.6
NAIRU[89],4.247968343522835,4.267945734032658,3.7906046114231575,4.708405864592041,3.9463982987990627,4.541224481808867,2019 Q4,5.167047066666667,2.1268347403926136,1.4
NAIRU[90],4.270111458690438,4.266317118718741,3.8123801238767054,4.7310645494216494,3.95512557140374,4.571891992267455,2020 Q1,5.1863494,2.4650631943442747,1.2
NAIRU[91],4.292570390841713,4.292785807291098,3.8141029904645167,4.763046220648262,4.024918009629955,4.587728045399303,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.3193094850721,4.312700030728466,3.8022062603957467,4.798482708408393,4.028618025617889,4.584273310735555,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7
NAIRU[93],4.335019688923963,4.346371876967074,3.812203670980374,4.827397085000087,4.030116737987186,4.618142133639994,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3
NAIRU[94],4.341042813406241,4.338319254978941,3.8641456931038265,4.824726909471869,4.05988869322849,4.61058378554164,2021 Q1,5.932697933333333,-4.464260590811708,1
NAIRU[95],4.3633558638875645,4.352873054206583,3.900328360485178,4.8548147059867715,4.096206881460492,4.631181804337885,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.374231732803429,4.357572146557357,3.886579605869402,4.865137822031098,4.096925829822107,4.64038074498858,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.385777794647633,4.3672971699874035,3.929600145700972,4.88112917289242,4.113205292725051,4.666679687454271,2021 Q4,4.685190433333333,5.202515398928043,0.6
NAIRU[98],4.395986759237281,4.380591060831518,3.9714881953918177,4.877730278208259,4.106489797216381,4.699364915916612,2022 Q1,4.060070133333333,9.299286684916463,1.4
NAIRU[99],4.406034352253129,4.402139740759035,4.004406766666527,4.89997152249519,4.130587115803679,4.687370579128586,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.441182458287333,4.435117574694967,4.054916928103855,4.886094473224493,4.2015080436530985,4.689093336574383,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.456046327579171,4.420249664811793,4.08940754089823,4.904831593682773,4.2012413128729715,4.6943551558298715,2022 Q4,3.4852578333333333,8.687509078839728,0.1
NAIRU[102],4.4750587455840405,4.458210092317927,4.108343216991511,4.938556528056754,4.2101253231455065,4.716246962802003,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.488694368229389,4.468070428171153,4.133579595397271,4.915916665205126,4.228797250069455,4.735246349132711,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.51202050961762,4.51417851204911,4.122587762340353,5.014797538707295,4.229048690627298,4.7644960213088865,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.509085053471545,4.521720868743998,4.095460457001143,4.964930517248615,4.226764811231338,4.738856200774743,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.513268504038694,4.530219284637121,4.1004957627542815,4.947616709319615,4.226679997935006,4.777851270670793,2024 Q1,3.9083025333333334,1.0662705744040046,0.7
NAIRU[107],4.53910312821321,4.550088672272766,4.1255858290706735,4.972069395845439,4.244389796365444,4.789911940351153,2024 Q2,4.050827533333333,0.9077218151117172,0.7
NAIRU[108],4.57017935102156,4.562045770775785,4.156242301145797,5.019249519695907,4.282521714091137,4.828822414386126,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.591752588348969,4.591249692236712,4.154732740776094,5.092055631986823,4.303089755945653,4.871952666525412,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.633567687430209,4.614016951609002,4.20844048286041,5.165186470244683,4.34890392223999,4.93678355914872,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.666110961176953,4.6551809397660495,4.210553879351938,5.190954554667198,4.3631920567144356,4.95560130489881,2025 Q2,4.1695544,2.967576814611661,1.5
NAIRU[112],4.69317613530308,4.667050667884324,4.233509011068314,5.194075357594711,4.393276200236287,5.002747162022895,2025 Q3,4.315792666666667,2.0818595756032288,1.3
NAIRU[113],4.7083951769109,4.698445850333018,4.242348954626525,5.305494771165305,4.389435320342514,5.013034636666181,2025 Q4,4.238797866666666,1.326474865848315,0.5
NAIRU[114],4.734086758445442,4.71450050545347,4.271638855382535,5.33702423582748,4.4102652735750665,5.070867305698009,2026 Q1,4.0753199,1.326474865848315,0.5
NAIRU[115],4.746523245484618,4.729677539859569,4.243333120707984,5.362027490243548,4.412601689654672,5.1274584138989985,2026 Q2,4.0753199,1.326474865848315,0.5
NAIRU[116],4.762827852372429,4.738448204245055,4.241259691093834,5.38554886671982,4.381830245582268,5.130975720519309,2026 Q3,4.0753199,1.326474865848315,0.5
NAIRU[117],4.7747279483827105,4.759678421794659,4.25131422576356,5.450351525618637,4.388738190232326,5.148789273907927,2026 Q4,4.0753199,1.326474865848315,0.9394138170263192
