variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[36],5.061541665301543,5.068019110325377,4.606365025259846,5.558115065188142,4.740214928668831,5.3650728838063175,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.071897730751403,5.072951077624126,4.629991341971389,5.5780727798799274,4.765699982704009,5.389722316054476,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.080508435814868,5.0541190171281745,4.668212957615387,5.5683622725756,4.781499277925158,5.374522709077109,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.080967906462514,5.054473563283908,4.675860250616336,5.536727841076182,4.794140285078389,5.399435564458203,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.062434709652664,5.035558573140782,4.6387078043547865,5.561108161054722,4.786713337417231,5.363647667037404,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.019680977790243,4.985155567018369,4.607417593935612,5.511205181517521,4.761470466237214,5.291988959532528,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.989569916590194,4.962979599002564,4.578236579433606,5.456839858227456,4.6990941047945824,5.306631292722151,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.939798276941097,4.915037453241679,4.5318062090637365,5.44226768686572,4.638725767727097,5.2560566065043695,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.886105563991641,4.851288348822205,4.456463455200304,5.375468449158948,4.601681210841386,5.190945900454586,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.829849931256331,4.806141342237427,4.386704241625697,5.3156821004969315,4.527220283799759,5.135369969907512,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.785351618517507,4.77015257698289,4.322132258640374,5.241538319651877,4.500879358309287,5.139110025047771,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.739699104786822,4.733460746946511,4.226980152495069,5.264554027803236,4.416400162207552,5.055795638624252,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.6940207561225025,4.689738822207898,4.201769063053436,5.212365623664295,4.430553551485746,4.990905735480837,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.663921016157767,4.67115473021365,4.180863190564088,5.174010024226051,4.351819423120818,4.934761606337145,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.642236424493398,4.642555242550351,4.1856121698178965,5.1567641658054795,4.3153023660314185,4.929462306420639,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.600164966480103,4.608646037183057,4.145890111533058,5.014213973777095,4.29188705106232,4.890629271485226,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.56815715454819,4.576588269642638,4.131228083688008,4.998035729879445,4.268251567443996,4.861316539406238,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.536044913506742,4.540615017239666,4.082549844518475,4.9641819705044705,4.206745229870492,4.836000178525598,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.509557937222313,4.523482735925588,4.069307622141054,4.959301508247735,4.208221339584261,4.813192048346086,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.505085608558608,4.507869771586412,4.052072554913567,4.9528505741399,4.211862770657502,4.815878205701289,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.494796936895924,4.487150270448613,4.030575635737662,5.0079873249644455,4.204328152899375,4.780981684292788,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.504567962723279,4.489447887703713,4.062468699647929,4.96537781445543,4.214665230661888,4.788334199557261,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.520584852596234,4.5160248790951325,4.071542065530904,5.02767177678225,4.245145595485475,4.798006778241331,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.544694085547008,4.517558678101261,4.109548368684997,5.0260920699126945,4.251250914845747,4.8671947814787515,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.575083151696337,4.559509010986208,4.127557495751825,5.060112519632476,4.264654029796635,4.909224731159583,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.59307983793306,4.573643572924526,4.168506166690866,5.077060122869667,4.295963827492399,4.899762702082887,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.6075380393632575,4.611038739039595,4.167111978056179,5.07263862837419,4.299993550438158,4.917561104607311,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.6131812679207655,4.619387359584779,4.1763724594612635,5.057898441221089,4.304152522874256,4.926219387984748,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.610114651285204,4.620282079163941,4.18334780705926,5.050306134187064,4.311930498454849,4.896645627870114,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.608735385406652,4.6533661028040605,4.199241696256002,5.034581058198601,4.296513595376358,4.897386875673052,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.604751326895393,4.629091519177689,4.101957833376646,5.042864462073359,4.277581724552164,4.894421341262194,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.601117335222845,4.607025080978872,4.106365776104755,5.079965045290936,4.255893447424258,4.931553618271254,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.5606138676803605,4.55612124936272,4.108753501710121,5.029290092534201,4.222661150387903,4.8835619813505335,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.5340584671279425,4.5402523992943244,4.033570989791678,4.99325526854977,4.225591167184753,4.866292339192426,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.498073244082009,4.50991305397403,4.005847499434333,4.948590283495634,4.1659302754354846,4.817889532190916,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.475280427025884,4.494160377072125,3.9931273769920557,4.924235050307848,4.182262010800803,4.778808211234286,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.439083791451513,4.441407451380684,3.995296668819473,4.893085277006083,4.155720213754228,4.734882369534489,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.405365904390397,4.427157874945051,3.9872349364835946,4.847862017763066,4.07823513565376,4.722318035750047,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.374173631197555,4.383829032790224,3.9128368985084663,4.797345154481498,4.080574942646473,4.671695125628921,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.357762289121192,4.368279538638184,3.8739026329208075,4.779601570742316,4.063269898233215,4.667761155429261,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.337121481500957,4.350022949921186,3.8403140327362504,4.770402806487001,4.0463918507700125,4.643996594860415,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.31337307207867,4.324861418616825,3.7914178231195996,4.748087680154646,4.012510835845423,4.61226583313945,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.306859931249281,4.309794467520226,3.864933508244919,4.770144627379769,4.001993689426892,4.594205197519007,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.28397051034334,4.277318869812881,3.8435438690854804,4.7159361083428495,3.9895336631695892,4.605543261151266,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.26339793566627,4.266647118042279,3.838783297228972,4.656832499358563,4.004230340349109,4.563027316884338,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.238223868382881,4.262672510984389,3.7483766594781165,4.66371000605557,3.9766537888114444,4.512214547151865,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.221608339314466,4.242574189703714,3.7468198351801787,4.659662969521936,3.9444568414098176,4.51685027021113,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.202043232890157,4.228116771690926,3.7680067337581304,4.62597593045196,3.912097342012858,4.487785122286468,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.183499068194202,4.201026108993425,3.7025735820688706,4.583912780335258,3.9006634082173406,4.435745577203857,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.17323884941325,4.194637970151634,3.7675895473121246,4.559308444496594,3.894532718036847,4.44506224500848,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.165584185390313,4.208806579705251,3.6959499839947925,4.533250455404261,3.879470108996861,4.452542544384794,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.167580574997624,4.189403264532659,3.6618316918395277,4.564749326886738,3.8716279667583136,4.4570140523609085,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.184199870655942,4.213628002498364,3.6565278240679833,4.5776637582623,3.90884197063454,4.475864881791592,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.205834288434255,4.220236421208636,3.7041004015714627,4.595852695136279,3.9296925980584243,4.492417426174994,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.239092425239063,4.260838462058496,3.805402931748564,4.652172603537804,3.928330676312479,4.537297609976049,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.249956310907579,4.268807549107004,3.784363814952735,4.674643128270252,3.9343370218686067,4.557367064173136,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.276698865037495,4.266160161681363,3.85313519421362,4.7147810914525365,3.970484840045864,4.5762144777557445,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.30687926662453,4.316815925441478,3.8828934710278378,4.761976924803144,4.014544943411707,4.591945137106687,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.313514638405028,4.317063377022212,3.8648567567236607,4.7569681457377975,4.013462197868137,4.5895129454750085,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.319240301268737,4.316447346187386,3.89884946201217,4.728659688436623,4.035606567927115,4.603191664092309,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.335782041647606,4.324738184992123,3.9069859792441974,4.77445063580248,4.069457270437273,4.591632450526558,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.351537221282337,4.359301211993664,3.9491682420388923,4.79968081593619,4.08684323714675,4.609464403466168,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.35050471311727,4.345585455599471,3.9660765563766303,4.785043033912691,4.083668028090178,4.6238350851374665,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.369467269981641,4.35158674719894,4.015107805402424,4.8009130645715885,4.128911053790432,4.633972216654301,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.394806115392731,4.395748898527827,3.9997415988095484,4.811967650015169,4.153735464011764,4.662663895453618,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.408041003735827,4.380533969199442,3.973311529441541,4.823789864897,4.157835347717962,4.668365089498219,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.409239025691046,4.38677339383435,4.034983027627909,4.8122184430678,4.152325150944961,4.689658570603405,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.4212216264297,4.396006008446311,4.045883146100229,4.818305462735629,4.175458663941483,4.683668338436622,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.430783660920431,4.424925854640827,4.048626355652661,4.801537127950473,4.183352323730205,4.691330222841808,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.426625496998149,4.422944810744148,4.052840231301689,4.793375788342436,4.18096008735248,4.686385109527242,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.440587970329557,4.440386175332811,4.091764647650053,4.829134642783479,4.21085480403931,4.687255112278622,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.4660901452273345,4.433421831768857,4.077855040585515,4.886897250806261,4.226698885065882,4.730290964188768,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.5136152339368065,4.504454046993407,4.13023577280328,4.957256875642127,4.259407601968314,4.771814325628478,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.536765848304564,4.532082720856688,4.151032670555043,4.933627117912248,4.271436708049563,4.793967772779378,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.575808062501487,4.5816887390742504,4.2085871418016385,4.9976703079841345,4.321062002151272,4.807073642911492,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.59161033979601,4.6095873770556315,4.207963735570474,5.030046987624724,4.304915280801901,4.81861449651179,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.629141231524833,4.643677194318968,4.223443069441394,4.9927095221899185,4.388819400939054,4.861520881986782,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.634629791371524,4.62048753359039,4.209584398780346,5.0083146952731,4.401157406369802,4.892721326282196,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.639873965346968,4.636213005335621,4.219993802980377,5.060155666933151,4.369217415632642,4.90172884532973,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.648430481675595,4.6603621926050804,4.1590177145585505,5.0788384563926305,4.365706771301656,4.939826895273278,2026 Q2,4.4300588,-2.2256111517823918,0.2
NAIRU[116],4.652686095624511,4.661323197879144,4.138181528303506,5.105860161153905,4.3482194034026485,4.942771835876242,2026 Q3,4.4300588,-2.2256111517823918,0.2
NAIRU[117],4.649737918753214,4.6506567401966015,4.106205301827561,5.174112331343819,4.323379379198437,4.983038662354807,2026 Q4,4.4300588,-2.2256111517823918,0.2
NAIRU[118],4.650669509637122,4.636472419247495,4.072874533073909,5.154591883795261,4.321805766835109,4.981468438564389,2027 Q1,4.4300588,-2.2256111517823918,0.2
NAIRU[119],4.654932434720675,4.661214441835422,4.088156732524978,5.222152997485948,4.319727587040703,5.013621764247505,2027 Q2,4.4300588,-2.2256111517823918,0.825278828007358
