variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[24],5.523214597435837,5.5379989205856255,5.096463483810182,5.94811302081726,5.235719358149907,5.813925340287401,2003 Q3,5.9071963,-8.031641781620547,1.3
NAIRU[25],5.456009536149559,5.467906495968332,5.0686105968509185,5.89519140499302,5.195217587685676,5.7266183468103895,2003 Q4,5.708952,-10.389959501815138,1.9
NAIRU[26],5.391200977317032,5.396981137402925,4.948719256625856,5.797477031014463,5.128433620709369,5.655849892524511,2004 Q1,5.5373783,-11.98772772594987,0.9
NAIRU[27],5.317626112651412,5.331245882336065,4.885740836153702,5.717019974851677,5.0405007888604025,5.566582219502317,2004 Q2,5.435813933333333,-6.52308022313326,0.9
NAIRU[28],5.258079282345142,5.267128318028756,4.83980250520999,5.67097060606585,4.958485930200249,5.5248556561655535,2004 Q3,5.479516333333334,-2.613938820303563,1.9
NAIRU[29],5.218192697997581,5.22665919202964,4.793882022508344,5.628592037413341,4.953011063722354,5.50057442750785,2004 Q4,5.117552766666667,-2.0277192439150937,0.5
NAIRU[30],5.178196334527946,5.175026037045514,4.762656778474291,5.605419235989762,4.920430793779779,5.431323193534246,2005 Q1,5.106783733333334,-0.5676458004804985,0.1
NAIRU[31],5.14133459766669,5.157351281986315,4.706464823160066,5.584449770030085,4.846886106110317,5.397472564181472,2005 Q2,5.0571962,-2.6194201090823377,0
NAIRU[32],5.102894423644605,5.1076957072396,4.66262944401649,5.566077937980299,4.825782756127468,5.3545703838002,2005 Q3,4.958602733333334,-2.6841037524811817,2.5
NAIRU[33],5.076646169910925,5.0600385813946485,4.640643894973647,5.532026873385893,4.828466613858893,5.353798945038819,2005 Q4,5.007952566666667,-1.0294896726862568,1.4
NAIRU[34],5.057340582615993,5.040886847100773,4.666011500514388,5.514208806379007,4.79728563318152,5.307674093659966,2006 Q1,5.044254333333333,1.1320875624481808,1.3
NAIRU[35],5.06174255476596,5.02672801709571,4.670455728767463,5.480750756317879,4.792478175573718,5.3367314096222005,2006 Q2,4.857371833333333,1.2246973609973288,0.1
NAIRU[36],5.064806576192886,5.049286705456867,4.621763993668259,5.488443203720925,4.792012602983714,5.3220301545113555,2006 Q3,4.678365866666667,-0.7532992307544895,1.1
NAIRU[37],5.0789889155535795,5.0808854518998094,4.671434363713277,5.500462259841394,4.813345887455085,5.3271324299550304,2006 Q4,4.515483166666667,-1.5166167471410752,3.2
NAIRU[38],5.085152094374865,5.084009031910532,4.698266332673194,5.548942078301108,4.851163929955351,5.324066025780226,2007 Q1,4.549238466666667,-2.2771382412477337,1.1
NAIRU[39],5.077602166712092,5.065742659124872,4.714047892654206,5.5655664259653514,4.824214435313638,5.339795818784054,2007 Q2,4.3249484,-4.011999378942566,2
NAIRU[40],5.05757906752334,5.049808914106757,4.67709070318275,5.471380749410802,4.811244562004115,5.295513872982493,2007 Q3,4.2552332999999996,-4.050698427981736,1.2
NAIRU[41],5.018881212376402,4.998736794792755,4.6312656776932055,5.405696661471483,4.7869910549156565,5.257358263214415,2007 Q4,4.353817833333333,-4.293342290860114,0.3
NAIRU[42],4.973026010172812,4.9592661712697605,4.6030725848598255,5.329204348067778,4.724697635271545,5.248976175617231,2008 Q1,4.086222633333334,-2.8225718064629035,0.7
NAIRU[43],4.913732730996933,4.899555486230119,4.521288207869673,5.340868431034902,4.667255031698215,5.18460508230314,2008 Q2,4.258564,-2.366974408590483,1.8
NAIRU[44],4.86583460927233,4.863533328407557,4.449321918228556,5.264135348292419,4.639410421459699,5.1303994767531,2008 Q3,4.1850008333333335,0.5888142625222414,0.5
NAIRU[45],4.815596826219157,4.808881706343103,4.433593920472853,5.18990497770679,4.578409725332163,5.076759626866807,2008 Q4,4.441033366666667,15.997331929834147,0.8
NAIRU[46],4.774952507820537,4.767594600317113,4.3787742511428505,5.210820397802391,4.508631952498462,5.04996796528236,2009 Q1,5.3073573666666665,17.60498742460772,-0.5
NAIRU[47],4.749996504808778,4.738182030517418,4.357272604024146,5.172285096542324,4.486672903128957,5.025898258762894,2009 Q2,5.729036,12.903025974373161,0.6
NAIRU[48],4.701971261591857,4.699303790811898,4.272855140612694,5.16719051375821,4.417494490240949,4.966385053239742,2009 Q3,5.683215466666667,6.166011635755986,2.1
NAIRU[49],4.6707764576282464,4.65337721122158,4.2546072377460975,5.144861576584688,4.40562990979778,4.9464310444871975,2009 Q4,5.5578409,-12.760168444084918,0.5
NAIRU[50],4.645695727710466,4.635496155344793,4.227826237738941,5.097079711108458,4.359411683921057,4.925160968076567,2010 Q1,5.3289932,-14.112877009846336,0.5
NAIRU[51],4.601582091969417,4.6037014100465505,4.189585851987085,5.042678770214257,4.3408942366430825,4.876594198554502,2010 Q2,5.290939833333333,-7.654007712233479,2.1
NAIRU[52],4.571375685546837,4.55767608789672,4.09285304796714,4.999538825251982,4.306547540314211,4.86621872788134,2010 Q3,5.124916533333333,-3.0829158019901826,2.1
NAIRU[53],4.546039483187833,4.531196065487176,4.103090055407572,5.009206431245327,4.245611686013222,4.843371934178821,2010 Q4,5.090326233333333,-2.3438572972017013,1.4
NAIRU[54],4.521160831751221,4.532282324482266,4.0776056241999985,4.9655993100122595,4.249361694752126,4.813916701092607,2011 Q1,4.9672569,-4.185525773661247,-0.1
NAIRU[55],4.516643198138524,4.53710985502903,4.066095308486533,4.965931175820064,4.250383738473383,4.762512069121486,2011 Q2,4.9632171666666665,-5.84962066816086,2.4
NAIRU[56],4.501556135501826,4.490499121203217,4.034560659664313,4.957432613363552,4.257531313685682,4.77251322249725,2011 Q3,5.194893633333333,-5.760499194271507,1.4
NAIRU[57],4.493198854604351,4.49078741731436,4.056159391306648,4.954002187508715,4.237144907603565,4.777701602994627,2011 Q4,5.2052778,0,0.2
NAIRU[58],4.509760728737426,4.518316881952554,4.045007672604231,5.008385913419927,4.225278453633763,4.769215246345787,2012 Q1,5.1409404,-2.2111453607431386,1.2
NAIRU[59],4.5281831205720575,4.5100643217183585,4.060769194369842,4.97133050768751,4.260970457262939,4.8101453575738216,2012 Q2,5.1192635,1.197619104671599,0.8
NAIRU[60],4.552125381172677,4.530707724854949,4.090095808670585,4.997778241830263,4.294493559719062,4.8728160029727565,2012 Q3,5.2759066,0,-0.2
NAIRU[61],4.579108700192265,4.55796515769935,4.071313396864036,5.030708547937948,4.313958886949919,4.871095223848153,2012 Q4,5.366588366666667,-1.996074256253788,0.8
NAIRU[62],4.584549566128746,4.568208386230774,4.0880443387171645,5.053690875807088,4.304175258198071,4.899815982347011,2013 Q1,5.474768766666667,0.708863727773501,0
NAIRU[63],4.601206552768283,4.595588443945948,4.154415823295012,5.0524015321128735,4.323800214741428,4.923469561982581,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7
NAIRU[64],4.6116985965931585,4.581738705818103,4.167566223584084,5.078010051494488,4.337143219590743,4.922039508165438,2013 Q3,5.7286164,5.475463371835865,0.7
NAIRU[65],4.611073918465897,4.589785479601495,4.194702785302486,5.085588140002034,4.311366426295367,4.912826451412887,2013 Q4,5.840081433333333,4.629088381435409,1.9
NAIRU[66],4.6008082626683375,4.585331771430328,4.116478917275839,5.056342043108102,4.313335597120055,4.920838900214107,2014 Q1,5.8995707,7.669939312596341,0.2
NAIRU[67],4.59565282218978,4.588034132538063,4.102776905368426,5.074654127569415,4.270452110635019,4.942640081537004,2014 Q2,5.927679333333333,4.964523048916547,0.7
NAIRU[68],4.566486321741065,4.57782592646368,4.071448156172625,5.055190367658078,4.25923294111258,4.921611413033332,2014 Q3,6.169539133333333,-0.19047624806542984,0.7
NAIRU[69],4.5238346276355825,4.513652471571728,4.0208996756386,5.016403288367154,4.210087356057453,4.859654984596684,2014 Q4,6.253391966666666,3.8702329019038473,0.8
NAIRU[70],4.484749829467418,4.471115378512948,3.983666175290959,4.91577101638632,4.168228264296715,4.822187485752177,2015 Q1,6.202812866666666,4.923510299768541,-1.2
NAIRU[71],4.461088462759525,4.424391292601813,3.9687491415128138,4.920930884148318,4.1773201537945575,4.778962250576422,2015 Q2,6.017128733333333,6.346957394866681,1
NAIRU[72],4.425852063337397,4.407051274853197,3.941469496776775,4.9311257132953745,4.1403948539135,4.7368651752594415,2015 Q3,6.178474766666667,9.97202349434545,0.7
NAIRU[73],4.406314429312339,4.391659313378039,3.945414612555266,4.860489316475191,4.127536850243987,4.738850581300557,2015 Q4,5.834532633333334,8.430710645999362,0.4
NAIRU[74],4.383712594695099,4.364094297705135,3.93052434456242,4.855246430729261,4.090292333418461,4.690122855972189,2016 Q1,5.796395033333333,3.9254931018431805,-0.1
NAIRU[75],4.374311232971619,4.388069059724188,3.9403792639322237,4.793453184601377,4.105348869674578,4.689381927170474,2016 Q2,5.6874937,2.2037031046728828,0.5
NAIRU[76],4.345739876733093,4.348521788982267,3.8932999507509622,4.784019877767439,4.075325970910512,4.629068738667759,2016 Q3,5.6576064666666666,-2.092491342424818,0.3
NAIRU[77],4.317126315756654,4.309144045373003,3.8503106556051194,4.737129387831119,4.041408775675367,4.645254596888867,2016 Q4,5.733405633333334,-4.082199452025481,-0.6
NAIRU[78],4.3097700813870246,4.302012803146733,3.896615626693337,4.735351073302948,4.038414197603248,4.613598657084794,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6
NAIRU[79],4.292781639366962,4.295403714263198,3.8277311123270863,4.7687893874132286,4.018900627022177,4.602141168823437,2017 Q2,5.593200266666667,-0.9636517848274018,0.9
NAIRU[80],4.278240248383937,4.257988162121157,3.8856797459025176,4.683482336159127,4.004376911107652,4.5765818347255625,2017 Q3,5.532623233333333,-1.5986130846302515,1
NAIRU[81],4.254250020168717,4.26316451403431,3.8332252234398463,4.647339554085651,3.983627705292594,4.5524817147961985,2017 Q4,5.491421833333333,-0.44424773195608225,0.8
NAIRU[82],4.237613228698743,4.237107462349539,3.760141703251099,4.675716255720511,3.9610989381119115,4.5201813943138704,2018 Q1,5.545387633333333,-0.5319161477600254,0.7
NAIRU[83],4.220852662361412,4.207893570568279,3.7593019483940977,4.651254397389989,3.9459390806674026,4.521214802327165,2018 Q2,5.441253533333334,0.4391750580978737,0
NAIRU[84],4.208432210595633,4.202458918276037,3.7448525219294426,4.634664292461898,3.9257694829080645,4.505519953488865,2018 Q3,5.1852937,3.5183928124475905,0.9
NAIRU[85],4.20665231114712,4.193047424358095,3.747867997293123,4.645893628581627,3.920322363395917,4.518489013581917,2018 Q4,5.042751866666666,3.4999197780220648,1.3
NAIRU[86],4.194885739217076,4.188430369770934,3.7834515888494225,4.621160011644793,3.927103911094629,4.49550198288006,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1
NAIRU[87],4.20094734518788,4.191711010514024,3.813129277539163,4.5924193002702935,3.925663879827459,4.463604075627119,2019 Q2,5.2255074,2.851165052596638,2
NAIRU[88],4.2122289197509675,4.197875042839886,3.8008813123738663,4.6139456976460735,3.9524854268661787,4.4980956330032065,2019 Q3,5.252756266666666,2.3068088250274066,0.5
NAIRU[89],4.2248468532132915,4.223839319058344,3.814227046243972,4.616943145574393,3.9691399864267334,4.501060239902095,2019 Q4,5.171337833333333,2.1268347403926136,1.4
NAIRU[90],4.255192464587274,4.249418063938794,3.859144350879525,4.671468504484653,3.9856803499618847,4.532584771334866,2020 Q1,5.186909333333333,2.4650631943442747,1.2
NAIRU[91],4.266249222164042,4.254542990698969,3.891890911556153,4.664353126055493,4.003325609663827,4.515534248678944,2020 Q2,6.9056799,3.843413733926049,5.9
NAIRU[92],4.291092015503363,4.257404783145175,3.907040760434738,4.689773629322827,4.0499300992890985,4.581852652892186,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8
NAIRU[93],4.308906787366239,4.285632832539331,3.9300628467410985,4.77781215118456,4.044791292753756,4.6023450844530345,2020 Q4,6.7729957,-2.2989518224698635,-0.3
NAIRU[94],4.322711398513504,4.303809126254176,3.9522674284441495,4.761758869991796,4.075653183096976,4.614141056263741,2021 Q1,5.932969166666667,-4.464260590811708,1
NAIRU[95],4.3369431981999895,4.320726212162565,3.9530753399047995,4.798777980242948,4.086585101700365,4.623777096671521,2021 Q2,5.2007346,-6.782259633876109,0.2
NAIRU[96],4.363885092759865,4.331628939388889,3.9941352411045825,4.743732098043167,4.108305964637196,4.626198844990422,2021 Q3,4.664694133333334,1.1864545956192352,2.7
NAIRU[97],4.375307859502048,4.378765622716601,4.015057159569522,4.775846952039781,4.136545055212226,4.625746366401113,2021 Q4,4.6930859,5.202515398928043,0.6
NAIRU[98],4.372577244598065,4.345579679763865,4.006922530246477,4.793757110202927,4.142419455579196,4.622407041001216,2022 Q1,4.0610144,9.299286684916463,1.4
NAIRU[99],4.383903762452454,4.362741403197042,4.014695016544904,4.790501124953319,4.169875918636354,4.606252500976946,2022 Q2,3.7994325,8.08520966290951,-0.5
NAIRU[100],4.395848410635984,4.376791140594435,4.067333277659858,4.772175120434969,4.195562707968776,4.602758482242067,2022 Q3,3.5227551333333333,8.939550265436758,0.8
NAIRU[101],4.412982064579537,4.411801280467486,4.0934140483543855,4.783071334304997,4.198494335622887,4.62579589983561,2022 Q4,3.4929186333333333,8.687509078839728,0.1
NAIRU[102],4.421597960910161,4.402886286348888,4.054909601236939,4.783070821014845,4.189174249637759,4.660651625218504,2023 Q1,3.6231456333333334,4.382547954002902,0.7
NAIRU[103],4.431366582944204,4.436050580577798,4.085967422080154,4.799838005059074,4.203633412260901,4.640544897552068,2023 Q2,3.6039779,6.271647386762602,0.2
NAIRU[104],4.435641150327945,4.4216973118019425,4.069527373272423,4.8328475355267635,4.196667982851024,4.678516643787209,2023 Q3,3.6488515666666665,1.3772214621226908,3.2
NAIRU[105],4.446387928479058,4.453122662700112,4.080626108428418,4.825509480159109,4.185713796811651,4.689833813106002,2023 Q4,3.899197733333333,0.5979091056057761,2.2
NAIRU[106],4.445004060516341,4.442869058237772,4.06153443245137,4.807991226602232,4.207482821934002,4.698976863776497,2024 Q1,3.9113048,1.0662705744040046,0.8
NAIRU[107],4.476681033000161,4.479735946195799,4.063659985965174,4.8458597721328545,4.235907824670704,4.712626925972327,2024 Q2,4.039988866666667,0.9077218151117172,0.7
NAIRU[108],4.502552498406568,4.502916997620891,4.117624207079742,4.834413201418571,4.260607471651239,4.745090815039078,2024 Q3,4.109908833333333,1.1333706509849328,0.1
NAIRU[109],4.528350894742353,4.533076362429625,4.109809519897645,4.89436358686841,4.279369791640615,4.748050144446632,2024 Q4,4.008619466666667,0.4460973940624946,1.9
NAIRU[110],4.571309369762429,4.582462364258346,4.147872750520775,4.950803675152824,4.33460973755791,4.815087566043969,2025 Q1,4.094575966666667,3.2056416116116537,1
NAIRU[111],4.585298249677156,4.571652641581698,4.174469035388527,4.9791823679732445,4.357959106417699,4.830281010528167,2025 Q2,4.157974933333334,2.967576814611661,1.5
NAIRU[112],4.61532296051748,4.598930205976609,4.208599715530927,5.02914317870684,4.362671627982423,4.880138712524869,2025 Q3,4.3060484,2.0818595756032288,1.3
NAIRU[113],4.624762059971049,4.626917814480304,4.144018940756444,5.087846418126088,4.370715094351902,4.896709787415372,2025 Q4,4.2573268,1.326474865848315,0.5
NAIRU[114],4.641749511670622,4.642700612945398,4.220849909348625,5.081485408059932,4.365187982531705,4.913727001776126,2026 Q1,4.223809066666667,-2.2256111517823918,0.2
NAIRU[115],4.652897842179521,4.696681335040008,4.194920552816158,5.029827638557076,4.354541489687781,4.927279627787231,2026 Q2,4.434078,-3.571808260207998,0.2
NAIRU[116],4.661121751266312,4.674015603071791,4.194172149882323,5.057570915692168,4.350725069809368,4.950681522620211,2026 Q3,4.4618247,-3.571808260207998,0.2
NAIRU[117],4.664392125971199,4.67020084681309,4.210044137516807,5.086625920622045,4.34114935035244,4.948376657612245,2026 Q4,4.4618247,-3.571808260207998,0.2
NAIRU[118],4.673370873321508,4.6800983407492325,4.175548801191522,5.119265164822651,4.374690449889046,4.9750322617986376,2027 Q1,4.4618247,-3.571808260207998,0.2
NAIRU[119],4.67579546536147,4.675910927502281,4.1705868084425,5.168255780372785,4.344464419356668,4.989580606854717,2027 Q2,4.4618247,-3.571808260207998,0.7985608168876975
