variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[14],6.018219735691954,6.0080211045087735,5.541954588658125,6.559712159677722,5.7273959900544025,6.348830733228741,2001 Q1,6.366215333333333,8.228463259096674,1.9
NAIRU[15],5.987209612590802,5.976738682267164,5.51404755028919,6.475870952883871,5.683880843268448,6.306106021755013,2001 Q2,6.869499366666666,8.246203732647572,0.5
NAIRU[16],5.948031148131211,5.93129256912284,5.438547330068903,6.433613654406387,5.686052620696964,6.2525899137598575,2001 Q3,6.867735866666667,5.66886876816568,1.2
NAIRU[17],5.903839805441439,5.8963023554461085,5.392532087916259,6.4184285950303135,5.605323784199665,6.216261238592011,2001 Q4,6.979442833333333,2.8755974987303645,1.4
NAIRU[18],5.856112964852849,5.868376007717677,5.359812656811727,6.371299775071885,5.517136357563629,6.162020275891974,2002 Q1,6.627517566666667,1.9355442952956103,0.6
NAIRU[19],5.796395250569876,5.806021035866827,5.312840241716746,6.272144567563506,5.491481016382066,6.097689585439955,2002 Q2,6.404687733333334,-4.324132417319415,1.7
NAIRU[20],5.752411834587258,5.749947915648556,5.217494772185564,6.2682447821567555,5.472856573083819,6.053255128157485,2002 Q3,6.280429799999999,-2.753210339020118,0.8
NAIRU[21],5.693353926297161,5.694710679093018,5.216610713954706,6.215908244873384,5.395391681759163,5.999957697481033,2002 Q4,6.157770366666666,-4.345011692652445,0.1
NAIRU[22],5.644905135116651,5.627745307268022,5.159337631064948,6.146392717079773,5.339179627325022,5.994833058637619,2003 Q1,6.056242833333333,-4.659608729443221,0.5
NAIRU[23],5.572025294757978,5.576028789283496,5.096073150862384,6.085081274174464,5.28986982832946,5.8654884775015805,2003 Q2,6.051170166666667,-5.552309049921789,1.4
NAIRU[24],5.51257109379831,5.49767997801057,5.007297288594045,5.990627505476646,5.2249086371949804,5.820843670384368,2003 Q3,5.907152566666666,-8.031641781620547,1.3
NAIRU[25],5.450727972668451,5.433035758062284,4.975957401822229,5.967612921117077,5.164223715191191,5.769756533228029,2003 Q4,5.708900633333333,-10.389959501815138,1.9
NAIRU[26],5.389464184028326,5.398183021638014,4.906272958399871,5.924999671762,5.08555304283739,5.676995785455473,2004 Q1,5.537337766666667,-11.98772772594987,0.9
NAIRU[27],5.329539631811216,5.337779065414595,4.865342134004847,5.803645408615412,5.013298334054394,5.617683593977036,2004 Q2,5.4357763666666665,-6.52308022313326,0.9
NAIRU[28],5.281136857534026,5.277898026600873,4.8199313722755095,5.7758026707400685,4.961068347320634,5.563744395056213,2004 Q3,5.4794814333333335,-2.613938820303563,1.9
NAIRU[29],5.241679642968863,5.272017229577006,4.77694824604552,5.646066759804968,4.928510122448326,5.508513464029229,2004 Q4,5.117517433333333,-2.0277192439150937,0.5
NAIRU[30],5.19414287122814,5.200044526714976,4.720439295610615,5.598871225630369,4.885416942465459,5.441064471752412,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1
NAIRU[31],5.164350804590014,5.160695534971036,4.6751075392919095,5.6489089583887875,4.871211562937905,5.4316395498138155,2005 Q2,5.057159833333333,-2.6194201090823377,0
NAIRU[32],5.126511231261135,5.130443009701516,4.651155769438771,5.6247669767615855,4.848271865729142,5.429611746212661,2005 Q3,4.958571233333333,-2.6841037524811817,2.5
NAIRU[33],5.098759823684605,5.0790791867108425,4.626445495441864,5.59315512304842,4.817037759344327,5.374108378933968,2005 Q4,5.007907066666666,-1.0294896726862568,1.4
NAIRU[34],5.07721257802313,5.065767599201701,4.610810512133429,5.558984395020447,4.799090038623907,5.346943895016052,2006 Q1,5.0442255,1.1320875624481808,1.3
NAIRU[35],5.0801134414125455,5.06446954857504,4.630440315965197,5.5862658029567855,4.771888949950277,5.339352426135463,2006 Q2,4.857340366666667,1.2246973609973288,0
NAIRU[36],5.079128544549384,5.074252979416633,4.633097286185682,5.561116817566159,4.767770083835406,5.379295198931771,2006 Q3,4.678337366666667,-0.7532992307544895,1.1
NAIRU[37],5.090028891267358,5.086080437688514,4.643352240213982,5.567571015918755,4.774678299787278,5.376015371851751,2006 Q4,4.515442166666666,-1.5166167471410752,3.2
NAIRU[38],5.085012530903527,5.081021759616997,4.609355331745445,5.5650757982384675,4.78017348744179,5.358560440483453,2007 Q1,4.549208433333333,-2.2771382412477337,1.1
NAIRU[39],5.082333103111505,5.066770095468974,4.6237737751033405,5.56747660661831,4.749746731334212,5.371859426268461,2007 Q2,4.3249155,-4.011999378942566,2
NAIRU[40],5.061579583674211,5.059991186656724,4.608669201530215,5.549223274501658,4.725751981744033,5.356042811688286,2007 Q3,4.2552008,-4.050698427981736,1.2
NAIRU[41],5.026813060833276,5.010375483413614,4.5553675475982525,5.547385789602593,4.702204867260145,5.334909206747188,2007 Q4,4.353778800000001,-4.293342290860114,0.3
NAIRU[42],4.989040452780251,4.956592240523165,4.526037228979112,5.4660535764487594,4.6748508193068,5.29401058851298,2008 Q1,4.086193266666666,-2.8225718064629035,0.7
NAIRU[43],4.941848906054347,4.925829550394235,4.470865069653913,5.457734633679178,4.6345804179772605,5.249654802811921,2008 Q2,4.258538833333334,-2.366974408590483,1.8
NAIRU[44],4.898439305579904,4.913727533111595,4.404652046182393,5.412759651562886,4.583644379209583,5.196448221505322,2008 Q3,4.184966,0.5888142625222414,0.5
NAIRU[45],4.841652171079397,4.8530562980949234,4.356030550624735,5.33202477292227,4.501784151747963,5.129929590389239,2008 Q4,4.4409927,15.997331929834147,0.8
NAIRU[46],4.802911688825433,4.821732678129205,4.310093448946908,5.269652219882938,4.495398537418904,5.100689905033641,2009 Q1,5.307327666666667,17.60498742460772,-0.5
NAIRU[47],4.756730056714067,4.7704097497072935,4.315826067810768,5.239161552157079,4.436190223498523,5.043890777794467,2009 Q2,5.729008633333334,12.903025974373161,0.6
NAIRU[48],4.723871949081737,4.725449548031968,4.240600383069498,5.194430188478639,4.395485389429035,5.018906599258467,2009 Q3,5.683172,6.166011635755986,2.1
NAIRU[49],4.691483096284174,4.703466689137393,4.22317744896076,5.166258938516247,4.385758760827625,4.989720296933686,2009 Q4,5.557793433333334,-12.760168444084918,0.5
NAIRU[50],4.661886582105868,4.674324300241944,4.188747128385292,5.13863660264958,4.395040367986736,4.938523746872825,2010 Q1,5.3289693,-14.112877009846336,0.5
NAIRU[51],4.622916517907124,4.645232124714417,4.1699319770378525,5.136664536887207,4.313430214724006,4.918716678941196,2010 Q2,5.2909056,-7.654007712233479,2.2
NAIRU[52],4.590280872965731,4.606683640338121,4.096882514715656,5.08011846768004,4.258413780989408,4.919412991300551,2010 Q3,5.124874733333333,-3.0829158019901826,2.1
NAIRU[53],4.560439972005487,4.574139354409651,4.0619006739723575,5.022223220186785,4.25341787989653,4.878067312235609,2010 Q4,5.090280466666666,-2.3438572972017013,1.4
NAIRU[54],4.537381973285395,4.539934069769718,4.0553610533563385,5.022483773273208,4.2273594630435625,4.857935436346865,2011 Q1,4.967229333333333,-4.185525773661247,-0.1
NAIRU[55],4.531086722297225,4.5398593448606,4.07159264400822,4.985598728637746,4.214991347628037,4.848629537399633,2011 Q2,4.963175633333333,-5.84962066816086,2.3
NAIRU[56],4.513903764176926,4.51450982057684,4.049002065167591,4.9312796310289535,4.223576707929924,4.811040772229606,2011 Q3,5.194853766666666,-5.760499194271507,1.4
NAIRU[57],4.519385887991891,4.524534254576357,4.0399164156745275,4.93281735290344,4.210452581155028,4.8088678440306705,2011 Q4,5.2052508,0,0.2
NAIRU[58],4.515389592968871,4.523053547053625,4.043705802763772,4.925876539461436,4.22479323516347,4.800385936746806,2012 Q1,5.140915199999999,-2.2111453607431386,1.2
NAIRU[59],4.52784122832142,4.5463940573187545,4.022458031148135,4.9360086619397885,4.223465771742962,4.81250691709832,2012 Q2,5.1191968333333335,1.197619104671599,0.8
NAIRU[60],4.550604694853775,4.575189191599328,4.000641533120047,4.972108981612823,4.2240733327244095,4.849901749509814,2012 Q3,5.2758692,0,-0.2
NAIRU[61],4.569849072743017,4.578954821410162,4.073930946206079,5.031325413304095,4.242153604211926,4.868123914092243,2012 Q4,5.3665906,-1.996074256253788,0.8
NAIRU[62],4.577034784460159,4.592765153187404,4.101348620761455,5.027613894185808,4.244170909859625,4.8950909159565015,2013 Q1,5.474744566666667,0.708863727773501,0
NAIRU[63],4.590515386352798,4.594944424969605,4.095921842136452,5.053585969404971,4.2549130047908115,4.922855561563686,2013 Q2,5.631163,-0.5970166986504211,0.7
NAIRU[64],4.595270915604905,4.600476964794188,4.0602751467925735,5.075886234234963,4.276926763755,4.933392376143947,2013 Q3,5.728559233333334,5.475463371835865,0.7
NAIRU[65],4.595074876767258,4.607994883449456,4.077117196970705,5.0947687669635435,4.25088907824169,4.941221953718866,2013 Q4,5.840163333333333,4.629088381435409,1.9
NAIRU[66],4.57645430585163,4.572947122665983,4.084422182205631,5.112780971272779,4.2255401926740355,4.931829441991329,2014 Q1,5.8994143333333335,7.669939312596341,0.2
NAIRU[67],4.567923955801707,4.567753192628471,4.082244058931556,5.109719874214895,4.216475587102242,4.904560178577784,2014 Q2,5.927505466666666,4.964523048916547,0.7
NAIRU[68],4.541163668119821,4.558153285278179,4.035396763198515,5.120430470397415,4.189384980461622,4.8655304244710385,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7
NAIRU[69],4.511393892465182,4.5158496695666095,3.99188886669562,5.034573539718333,4.1738187177424875,4.867380163273952,2014 Q4,6.2535451,3.8702329019038473,0.8
NAIRU[70],4.480017511208046,4.473399977170218,3.9885966716728367,5.023938835208932,4.150269748407002,4.844869728545423,2015 Q1,6.202642,4.923510299768541,-1.2
NAIRU[71],4.4538338302038545,4.438936463514713,3.946919468780461,4.943888835708613,4.1450295757476905,4.8147497354382,2015 Q2,6.0168502,6.346957394866681,1
NAIRU[72],4.41962893399247,4.402263226342386,3.9387394641273783,4.923443222006451,4.101157235510431,4.782458494755372,2015 Q3,6.178615033333333,9.97202349434545,0.7
NAIRU[73],4.394563980362832,4.377311558964262,3.9260870311774014,4.8659448472791045,4.104527090581368,4.744538899403684,2015 Q4,5.8348830666666665,8.430710645999362,0.4
NAIRU[74],4.373349861977032,4.350675336073129,3.936301320253117,4.882393643186857,4.050800290552443,4.747477562606268,2016 Q1,5.7961796,3.9254931018431805,-0.1
NAIRU[75],4.361092132691857,4.340827137822287,3.8997065554720627,4.8620260757829135,4.0330902895534555,4.709379055042838,2016 Q2,5.6870875666666665,2.2037031046728828,0.5
NAIRU[76],4.3398566434481,4.316282419019503,3.8951609971579395,4.842547576288111,4.0226503948233665,4.711198329564885,2016 Q3,5.657751733333333,-2.092491342424818,0.3
NAIRU[77],4.3296853940725155,4.300370733639355,3.8918874182132277,4.788529918497552,3.988819494632428,4.693192612700389,2016 Q4,5.733986333333333,-4.082199452025481,-0.6
NAIRU[78],4.309140193989754,4.296851036351095,3.8481772366574734,4.815082346393623,3.996579734466617,4.658016411989072,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6
NAIRU[79],4.29563877826108,4.297273647220401,3.7721366966325536,4.770387913279752,3.9799632817928576,4.609889211705921,2017 Q2,5.5925062,-0.9636517848274018,0.9
NAIRU[80],4.265279233979384,4.257183011499517,3.775943174271318,4.714867183652567,3.949734893213911,4.592666522198668,2017 Q3,5.5329211,-1.5986130846302515,1
NAIRU[81],4.241941152045357,4.226514323389988,3.8063057441599346,4.703229524643889,3.933145856308499,4.578127660825564,2017 Q4,5.492328333333333,-0.44424773195608225,0.8
NAIRU[82],4.230380932350305,4.21281232206939,3.7896942921467347,4.740822262462059,3.9298031233869524,4.514284517961353,2018 Q1,5.5449331,-0.5319161477600254,0.7
NAIRU[83],4.209101039750856,4.184729002060454,3.7271962956116957,4.722155279623767,3.896203741659544,4.497218188637875,2018 Q2,5.4400501000000006,0.4391750580978737,0
NAIRU[84],4.190420797247031,4.183898408681703,3.707474592662139,4.645656123322496,3.915059742133006,4.492164479091087,2018 Q3,5.186054966666666,3.5183928124475905,0.9
NAIRU[85],4.181261783664953,4.170864196012182,3.755577302772864,4.617720378265593,3.8935687258809226,4.494144642336177,2018 Q4,5.043963466666667,3.4999197780220648,1.3
NAIRU[86],4.174933121082292,4.168953250906798,3.7381607330431508,4.598505181138218,3.8962984249560515,4.4784851127922245,2019 Q1,5.0430351,3.2359622773336483,-0.2
NAIRU[87],4.18280859513672,4.166119210766018,3.767783740342883,4.648074129543125,3.9228122545350557,4.481284489229582,2019 Q2,5.2238084,2.851165052596638,2
NAIRU[88],4.198918082145413,4.193275450238348,3.8232753529305477,4.640476597969494,3.925153735900278,4.476294125381964,2019 Q3,5.254297966666667,2.3068088250274066,0.6
NAIRU[89],4.208782254893521,4.177023806989459,3.8240956454954347,4.644166289103355,3.9313303863701146,4.483196491450923,2019 Q4,5.172783066666667,2.1268347403926136,1.4
NAIRU[90],4.232518393925812,4.228133384890386,3.828319631621726,4.646332522950982,3.9749417755769985,4.509847328807478,2020 Q1,5.185987366666667,2.4650631943442747,1.2
NAIRU[91],4.245082085224989,4.223257851498934,3.860926040383297,4.66324301984513,4.003932636048301,4.5187303190223,2020 Q2,6.9021066,3.843413733926049,5.9
NAIRU[92],4.261349142562034,4.2471199445082615,3.878745320337723,4.685067215306312,4.001983044229535,4.55401022299689,2020 Q3,7.053697866666667,-0.9333966790475046,-1.7
NAIRU[93],4.282792750122712,4.300471955164982,3.8696745912152526,4.71437965702834,4.0016918984776995,4.5731302220803425,2020 Q4,6.775506,-2.2989518224698635,-0.3
NAIRU[94],4.307787424870072,4.291489149846434,3.8960437893695996,4.7211331325636445,4.020594739505822,4.588129928206911,2021 Q1,5.931453366666666,-4.464260590811708,1
NAIRU[95],4.319718048657886,4.315054259845789,3.8997481002816796,4.747989714283612,4.037638678533922,4.60725426064162,2021 Q2,5.1970261,-6.782259633876109,0.2
NAIRU[96],4.349051591492916,4.333692386142616,3.9121028770644903,4.755437508143242,4.045066702331699,4.649715300176431,2021 Q3,4.668402566666667,1.1864545956192352,2.7
NAIRU[97],4.370594372230413,4.36588054415877,3.9687404589336217,4.776131311508275,4.097557851384346,4.677836231599342,2021 Q4,4.6951366666666665,5.202515398928043,0.6
NAIRU[98],4.365597727430994,4.383039788936028,3.9268865103635364,4.778279992272903,4.086663195445839,4.659652176771845,2022 Q1,4.059378933333333,9.299286684916463,1.4
NAIRU[99],4.3752899184578125,4.359597717410081,3.9719476034502015,4.778365433588101,4.102254303297756,4.664149558936402,2022 Q2,3.7962040666666668,8.08520966290951,-0.5
NAIRU[100],4.396585063176587,4.414438989105527,4.00443006309622,4.7915895984745935,4.134741281475656,4.667483484828062,2022 Q3,3.5266563,8.939550265436758,0.8
NAIRU[101],4.41663160269291,4.408800761989444,4.055399835658423,4.818757211168989,4.164308799067593,4.710198783411717,2022 Q4,3.4944645333333333,8.687509078839728,0.1
NAIRU[102],4.414648420671141,4.412883583426478,4.075495391646809,4.833056697377088,4.1434991999100514,4.6757724846902144,2023 Q1,3.6210123333333333,4.382547954002902,0.7
NAIRU[103],4.433153273362493,4.422429077715281,4.107037208716343,4.8360056588228995,4.189950759877767,4.691938239687053,2023 Q2,3.5997939333333333,6.271647386762602,0.2
NAIRU[104],4.455832008306435,4.442498494342193,4.070966674467523,4.87006203824012,4.225967005187439,4.689714610179994,2023 Q3,3.6539149666666666,1.3772214621226908,3.2
NAIRU[105],4.468793589530436,4.461559836349762,4.103648729569471,4.855457276727599,4.213867784074279,4.7137468837558005,2023 Q4,3.9008317,0.5979091056057761,2.2
NAIRU[106],4.477451275671619,4.468159308691061,4.085686600595606,4.871616853112701,4.245584601420482,4.713089207903985,2024 Q1,3.908617,1.0662705744040046,0.7
NAIRU[107],4.495810590381181,4.502422333668964,4.159702949840305,4.918209889199787,4.2730356929221855,4.708913489983289,2024 Q2,4.034713233333333,0.9077218151117172,0.7
NAIRU[108],4.530510047682459,4.528447052807101,4.1632114082549325,4.959915822098568,4.291390147963892,4.752742852361925,2024 Q3,4.1170564333333335,1.1333706509849328,0.1
NAIRU[109],4.562265570129923,4.575875348290978,4.227306996011316,4.951001421554451,4.353842733572851,4.800381830629977,2024 Q4,4.0104356333333335,0.4460973940624946,1.9
NAIRU[110],4.590038029953167,4.582088239612958,4.225063161257884,4.9460386593609025,4.3804506157332055,4.848562625091421,2025 Q1,4.091478633333334,3.2056416116116537,1
NAIRU[111],4.618874412406614,4.612249519923333,4.253630555908702,4.982623617383794,4.387374776762604,4.879186374964448,2025 Q2,4.152140766666667,2.967576814611661,1.5
NAIRU[112],4.641229843073216,4.640291976644155,4.250535779644254,5.032701523701019,4.401527530324718,4.90569766450909,2025 Q3,4.315131333333333,2.0818595756032288,1.3
NAIRU[113],4.652476530342806,4.638858361761127,4.248848113777522,5.091648084684352,4.412301381376229,4.915444156451766,2025 Q4,4.2586789666666665,1.326474865848315,0.5
NAIRU[114],4.659575714589255,4.653855271663479,4.260809592186503,5.097039049608787,4.397257213103722,4.9262568355040814,2026 Q1,4.220149466666666,-2.2256111517823918,0.5
NAIRU[115],4.669457783170723,4.688129071380651,4.239814689305303,5.08046740595158,4.3909296390318255,4.936828523214235,2026 Q2,4.4877553,-2.2256111517823918,0.5
NAIRU[116],4.680619435444762,4.683740682076824,4.228990211232778,5.113929962203582,4.393896149148416,4.956903523191159,2026 Q3,4.4877553,-2.2256111517823918,0.5
NAIRU[117],4.686917014836961,4.708258415949556,4.242311173822393,5.121052251736678,4.385315887411272,4.95053816649194,2026 Q4,4.4877553,-2.2256111517823918,0.5
NAIRU[118],4.691237617961701,4.69236362571236,4.195831928353301,5.169545681123086,4.405810040263027,4.937492674262536,2027 Q1,4.4877553,-2.2256111517823918,0.7409778694722913
