variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[16],5.9238018141673345,5.903948862241398,5.401156234322034,6.5082411650915635,5.620476884029896,6.257402986577749,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.894667952982738,5.869147658394978,5.392879129328135,6.45435817774033,5.567836038389411,6.233263231876418,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.8363567760192705,5.8216095541583535,5.308964704223867,6.3794630062517506,5.520813234831497,6.178480395844524,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.7802066467090745,5.763179792301328,5.263005119891706,6.2821438734392325,5.460480825074811,6.141845220994886,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.72843537219381,5.720124084402585,5.26749945123516,6.225157536199928,5.396473486691341,6.10969270178954,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.67358311877334,5.6760258913767085,5.187365793738694,6.174995467686057,5.374473099518042,6.043149602085762,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.614850980694775,5.635495129877942,5.088334641244033,6.12391488431043,5.30090033163212,5.942463881716519,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.557194957953938,5.561892475321034,5.0511134473819315,6.041157250140786,5.262514777973498,5.892939992207294,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.494117683900379,5.477260636797259,4.9643431257017525,5.979346577467184,5.216424214418975,5.811409805467492,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.443967317942954,5.44274534929731,4.939144017897037,5.91556522527363,5.181790968609492,5.7651043477076,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.380180099211851,5.387688154021853,4.8416037931141025,5.845315072201501,5.092671888579134,5.679843981214907,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.314402629057971,5.32648811792543,4.814553940250464,5.78911814065667,4.998888366385493,5.6161546832390545,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.253041072742531,5.232896997006995,4.768833479174173,5.705026145962297,4.937357782135954,5.584185073265521,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.2006583193698885,5.185542123238378,4.675316029221892,5.672505918383482,4.8973834557551585,5.524142106376698,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.165883789597292,5.159869247645686,4.638248141425759,5.629870667963966,4.887429691732812,5.461141163463258,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.129492459417918,5.134634033180404,4.526543588579654,5.594749048211531,4.858019322860463,5.431278191400059,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.100046887812729,5.111348514813546,4.571533671974027,5.564286035683001,4.817645703538753,5.390300403776468,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.081432468214952,5.082966235578702,4.5917704038590585,5.562007598934813,4.76683455613669,5.37671600835201,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.053967377671866,5.08460776618943,4.573404439424785,5.518131300334125,4.720925561893648,5.339864816610905,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.051548490634846,5.065543280869369,4.573853707221206,5.538488024780262,4.730631746765379,5.332168137115923,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.0384640955896085,5.0503618681454014,4.517409581014585,5.522944264578676,4.722498569971926,5.342611478260822,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.036840435000643,5.029922542661378,4.562248521769643,5.542046864104335,4.719643687910357,5.3302521061180546,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.037441082865654,5.035450719100261,4.56460869763358,5.564556654836921,4.7524806189348014,5.309937160007959,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.026637168586375,5.039914994197792,4.570330557275798,5.488494122208807,4.730897497954384,5.283647358734097,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.002966151722001,5.005368397088587,4.583590650094024,5.466220575711353,4.73781728394928,5.246433420795021,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],4.974047474561853,4.962802709593168,4.562804972516781,5.4236355681556025,4.709988454632544,5.24188937273356,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],4.94546939090823,4.943721868110785,4.517944632814021,5.426238894509091,4.681004968988729,5.208069620848069,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.9109637567146045,4.900483741963166,4.483256326198589,5.3536559135053805,4.646661576378758,5.200757503465119,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.883626887654461,4.88046570143219,4.4643234509413325,5.354149028509038,4.587543912877294,5.184587921736432,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.83076477034528,4.827114217576012,4.329863624526231,5.295886161004649,4.510899354396382,5.13386867449443,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.786882143130484,4.787328508559913,4.326177071040023,5.223837354827796,4.476090521177762,5.100732020325226,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.737710363162311,4.776348628024835,4.243902011364737,5.150115951651629,4.433751381762574,5.031082697042763,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.7064919597540325,4.726315757203627,4.2259581249063904,5.13776655735505,4.432248856943499,4.987174290897929,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.659831546888138,4.676721118871525,4.229263656871712,5.068909384623626,4.368380213389501,4.957218283082987,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.631322975438841,4.64732711210981,4.180551370812441,5.05219990121672,4.320376382604401,4.928524543807316,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.588838500984589,4.585132948403876,4.140861220073987,5.016298083335147,4.305668820649388,4.8913865774811836,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.559222914089839,4.568697989615128,4.083316830516415,4.982842656674079,4.303322697842612,4.870799361377782,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.522136587683026,4.546952929597495,3.9862144643169204,4.95812722440023,4.239383638013863,4.826888220706128,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.507280324115178,4.5252877441259205,3.9775528286227964,4.917776959145038,4.228730989184985,4.807076233276485,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.494638547876543,4.524056621911738,3.913087433524687,4.9241248114789355,4.221051146419462,4.804284167559505,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.483750774667002,4.501323326733985,3.9739267465816757,4.907176544387777,4.179463728368048,4.788930827898646,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.486187133676348,4.510362487625908,3.985258844031557,4.926303157400439,4.177687599978153,4.810736397603264,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.496244101535675,4.500695945140345,3.9989466527845616,4.959160122357529,4.214427426940329,4.794920915126158,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.5080895927651365,4.5100917640661535,4.040124352429117,4.987239534682992,4.199658368036627,4.829790969209542,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.522546750948461,4.548344370178819,4.049443827278295,5.004530064296055,4.205073708980569,4.836032022399843,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.551859826252035,4.557413439079136,4.070301591787425,5.019276284370703,4.2551873400948,4.844876650772348,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.5677686311112975,4.563505857144803,4.081090848070707,5.047228399273615,4.269391789192977,4.889453993684071,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.572652845666945,4.569207100947742,4.119157364884318,5.0942174735051555,4.261232322063333,4.900556474784566,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.574578651950786,4.57560136068467,4.068730119189493,5.042080933990711,4.251463092038993,4.921121052562882,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.578848156174239,4.611986202847463,4.046935875556894,5.0515753092796984,4.246446202911755,4.9301292275817215,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.566531333354703,4.597235188716793,4.0604198253043515,5.017697735740872,4.2209819078107556,4.916870200868949,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.560950686089327,4.602197209739982,4.006693337099745,5.095279987101788,4.215158079863831,4.8887030695629985,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.532746163583396,4.565869687876658,4.006408643227371,5.083829401009689,4.184913060957361,4.856585126210328,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.511113166487135,4.527428961744708,3.989091373555021,5.051112814425178,4.182119617521153,4.839888908170894,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.478050894007894,4.476252095620454,3.950229153304383,4.967400539246268,4.140102643092834,4.817780346566232,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.456052111007786,4.455368213513145,3.9323816094521384,4.972152181859942,4.104076056240665,4.7860071235732535,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.432437707782466,4.453767454400845,3.896848972420949,4.915569499433309,4.087530853634456,4.770839313847354,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.4134352577774125,4.442292586818886,3.8671316380195293,4.913201877588168,4.071780370166283,4.712342503241768,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.385398622249243,4.408200288193217,3.829467705642873,4.940761707003734,3.996549429351848,4.700851944654186,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.362246203097107,4.389464794893483,3.856333044076478,4.864876060318835,4.019953948521112,4.6496112071331375,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.336436797115917,4.357865467258899,3.7834259135693498,4.822689262886357,4.019882781125854,4.666537495507524,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.322414774706449,4.346586237768944,3.8043375560626234,4.791527862667108,4.0046924721128185,4.639937766169242,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.3064920152904165,4.335896233691178,3.8234410607211315,4.751234229744756,3.9786048063371653,4.597234537987877,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.284394606888518,4.311195586902441,3.7832048740829594,4.731214813221658,3.9651704182322507,4.580987162084055,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.272440204701186,4.274809580602666,3.7631338263079996,4.734973658181594,3.9760532770480834,4.560768587184144,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.260560811577012,4.268021009937218,3.774783091285309,4.713232860387984,3.9753879164770076,4.546138492735196,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.239093710025899,4.254844230925736,3.7477755577898275,4.685411117513312,3.9462741834713397,4.516343896722052,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.221423248065502,4.234566016764874,3.7547613756610514,4.653941621925218,3.9509045185979668,4.486379653672611,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.211566539388979,4.2314150060774836,3.714080091795764,4.626859373284322,3.9167316713724243,4.4865609887520215,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.206409088836619,4.2151709313125885,3.730244196912443,4.612278652379263,3.904692377526628,4.489723955827764,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.203390068268662,4.229546423833158,3.7142845629266965,4.674332128442002,3.910954111621721,4.49247692953308,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.217097659685153,4.230976922562454,3.7251134937131307,4.680748191233974,3.909610485871919,4.525611246074356,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.218882353617553,4.220239849257059,3.787734348850547,4.663566687436173,3.9158008599955534,4.50675313965114,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.224614023601641,4.217046623371967,3.7697839534563364,4.673661742172428,3.9646193627390183,4.516165867609299,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.241731878254079,4.23770398647561,3.8020606862183,4.653016957584205,3.928297836971378,4.514144590325209,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.253911218802042,4.260220464159609,3.7680693161184706,4.70727046568961,3.951173477660185,4.511110231204779,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.2817780113101716,4.279006079486292,3.8268885600977978,4.733464604710036,4.019619098757395,4.565220052571229,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.3102646551833725,4.317493617278457,3.867872785319383,4.722623886044269,4.035046254265988,4.593783509917934,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.3332878472633105,4.32580189381742,3.9298973804190287,4.747912634190192,4.041746482771818,4.643465110988768,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.3566643697298275,4.355183292661987,3.99354355950695,4.779096705029711,4.078412231486685,4.632655064443287,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.3651946969755615,4.369008459009674,3.985666512030424,4.7720844562428555,4.079495723737464,4.663581349629849,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.387773445762914,4.378344532246738,4.0138748578000225,4.794383835430381,4.112286114631368,4.655483074055892,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.391236087458462,4.388369100937865,3.981326914371069,4.795841154606011,4.135991568378016,4.6521815600016625,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.407268763558507,4.408659039869487,4.037275012558644,4.769549548968244,4.177425251514755,4.6559490491724995,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.428400279166611,4.431922228761573,4.086716570247718,4.78308338585241,4.219379105786214,4.651371059737883,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.4440649588025565,4.441044521500924,4.114735389249757,4.797637571289314,4.235492231250053,4.6482129042237395,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.464911292039297,4.459211443584511,4.115794802492457,4.824230862877716,4.22607739576777,4.673884720018459,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.483741938631405,4.4745938236708,4.110691959084039,4.859217969954439,4.212553222937929,4.708531818830964,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.498028066747733,4.492916869985617,4.112501391252288,4.89033729791387,4.224364980313879,4.749524864512928,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.50848639477242,4.516802046818053,4.109142513340743,4.884594560115963,4.232100676058469,4.77614643032964,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.522217002602232,4.508869882857573,4.117687242071236,4.892562102121795,4.2565753382385445,4.780397976951429,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.536588902960713,4.55043307481661,4.134805639282353,4.910979285425169,4.298670946412457,4.789724893606529,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.571105354148788,4.572966292745015,4.158926484461701,4.968038364427897,4.310359022879028,4.817019010079688,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.603946567748268,4.605849042831377,4.168055194842839,5.016763939347195,4.356250367974856,4.8567085024332,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.656761241651159,4.670990665930098,4.219329772271571,5.042650520394187,4.378655012002071,4.901589443612083,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.6786915860471145,4.683991778046943,4.2440078100265435,5.066480586571535,4.407029847332646,4.9543142092173476,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.707722393730968,4.705857813402796,4.302659585955038,5.097185058368472,4.429014416443452,5.002717144883461,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.739977142593332,4.744781079562379,4.314866826912274,5.16226012918711,4.446331948989707,5.036688644677407,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.75991462388088,4.764346754642415,4.337927267399249,5.2009224324387215,4.452461611940981,5.058072967854065,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.77134762183995,4.792744878816364,4.308943555140992,5.219178393940279,4.4439998222715795,5.063970836174684,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.781137336884396,4.787646729648516,4.340794193455162,5.26875375861186,4.458673923757843,5.08103833143289,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.785377981968967,4.785788991753426,4.356766877021643,5.258155049244027,4.482096785578279,5.096954170369042,2026 Q4,4.246692299999999,1.326474865848315,1.0633902958682881
