variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[63],4.613735062527449,4.602274340882548,4.044882485760766,5.19621899427448,4.268169165663351,4.985240857410759,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.607300844414372,4.6091810997611,4.1064488787758515,5.199245719849138,4.238956452804839,4.959006351743701,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.606305419442738,4.585347194727293,4.03692381099274,5.193278694615342,4.256256491875489,5.004552018640073,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.589097776746283,4.561882255324992,3.9808364020234555,5.177354661186858,4.212051909571149,4.992231053864705,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.57647294060647,4.576490584684875,4.031583415882392,5.13143737535312,4.217121386974302,4.961017989502509,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.550634389295401,4.553079210157119,4.001551049746757,5.1247639138772705,4.206122191930813,4.919804447121617,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.530165933859864,4.522697543956365,3.95750219835009,5.06676024738144,4.19805148721632,4.89618811885865,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.496371536031438,4.4849539533834335,3.951855997760926,5.043928975918048,4.149344525655875,4.85129469538647,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.4657352517959366,4.477062980723071,3.9015935618574202,5.065884218063096,4.130770509093654,4.834559714650522,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.43419558244065,4.459039257558654,3.828090795111245,5.0162127768344185,4.082771287984412,4.801136093203792,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.42834330564543,4.4344843468443855,3.8154743117314944,5.023390604566513,4.080361318283127,4.768578490836454,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.402320752253412,4.414802637807835,3.8329984390092684,4.945143133475754,4.061162390561912,4.725554293172416,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.374474383292667,4.3973066923564454,3.810929556893587,4.899484861063295,4.018940205468775,4.677629274815435,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.362740111105994,4.385009698167167,3.8497745086013206,4.891191571163466,4.007681861194724,4.667013331430248,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.341055750607703,4.344274971412321,3.860326141063508,4.869810318845786,4.0223650987758885,4.683299372036259,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.33107824118133,4.337259183422291,3.8214077591376383,4.892869429275385,4.004243018660981,4.690280688782461,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.317388660337484,4.31486298797933,3.7911985935565338,4.8311329051744725,3.9498913569510403,4.648758547567677,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.297520447570893,4.286722983375073,3.763811309806206,4.823491314340928,3.976780325707911,4.649643476098179,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.2744632735112305,4.254807472536374,3.7207100663178325,4.835644044498634,3.937560982828565,4.6467015306443065,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.260200939409909,4.246917238895408,3.7578373061010497,4.782021164448033,3.9294444758163665,4.623317636403928,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.22928421616109,4.210298645119439,3.7324727519469683,4.703443975197872,3.899803962843996,4.584563862984575,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.19882286981991,4.191493365661964,3.6987432165539147,4.689226632511746,3.8682352326673977,4.5212538594347285,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.186685237009423,4.169425998482853,3.724422662397626,4.662312918154966,3.888088504205844,4.509297813874655,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.183958800932971,4.197199011642996,3.7243092664993434,4.602040541215918,3.894070128252358,4.487566074805539,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.183127058568927,4.171568533849339,3.745030313248687,4.620946799181597,3.9276729824506136,4.516773963848124,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.204522985622049,4.206296078110512,3.7593952064499447,4.64734431867086,3.915637375292211,4.496719896077622,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.211289766197158,4.21121779350743,3.75850924796981,4.651782106025849,3.91646830246493,4.5123542072310165,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.245999029924852,4.252244662402626,3.882146215514566,4.711385144660183,3.9589482788264876,4.5205711097780394,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.262554073076773,4.257631921085876,3.819972181264855,4.752329900280252,3.9657603900785605,4.561390626317478,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.2786032360241455,4.275232353180427,3.8286581840171596,4.78542803719393,4.002288905218861,4.587670605945266,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.3053471204663065,4.311312810754179,3.8969794580142474,4.751139289723242,4.01872625191824,4.60659577256539,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.313108312466463,4.299176720340771,3.909361201292922,4.735956831160953,4.051180129753698,4.624016310107541,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.347194084359867,4.33473401913866,3.8869380164018525,4.783016779444956,4.089412577199088,4.666418694147582,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.363999274876061,4.3656508069019955,3.890311325264466,4.791332147192728,4.0957712786885265,4.677488602681288,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.3841846967203795,4.378746617650294,3.9446979523436454,4.8218064233456,4.101481410245144,4.689895946990966,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.390320834824603,4.386630329275389,3.9291406375037004,4.855119974811928,4.1028267163641825,4.703064137514027,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.394860291075593,4.3866998213108674,4.010933947163984,4.8212209367142895,4.12609867702255,4.683069674615517,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.409417952079073,4.3829557966177655,4.038965100601894,4.825755441689093,4.146173033070831,4.665957186008075,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.432025768126148,4.419937827739632,4.036913262038766,4.855735197684497,4.172679975615452,4.704748254833422,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.435805800084318,4.422236257328539,4.084820663712903,4.88046394119164,4.181519397657174,4.693779456444359,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.446263833864626,4.438151611681196,4.078938403695754,4.904100904331999,4.20198331929761,4.684915042629047,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.469225289651952,4.446108473135964,4.085114828236456,4.895335541297659,4.232575901012587,4.737207471650281,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.471647625134724,4.453778206269506,4.101198453906925,4.891368027564782,4.243955209892421,4.7141872001540435,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.480373398166939,4.4420888080209675,4.074228928612331,4.922429646500939,4.222607172879327,4.758465914910947,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.494797833605728,4.476276295077303,4.114852682527685,4.932446511030925,4.247052789786231,4.73419455638993,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.532027085467005,4.502916462411839,4.179444428749268,4.981490271515139,4.279526818308602,4.803201599464086,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.557326085333265,4.512259838388648,4.188126915775106,5.01044499969786,4.333232330208005,4.8372658608709305,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.589484452589249,4.559091391271698,4.236705159799296,5.022485480468657,4.350322218328919,4.859332660756931,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.606048888336911,4.586951114597353,4.236187266470349,5.024510611477839,4.387838222617329,4.882169123755524,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.634273392445578,4.598480037943267,4.2802580076755525,5.097195009067781,4.398276887113559,4.894337834790498,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.637634776104115,4.60684230401657,4.268322831074571,5.086413056169212,4.392612708859748,4.903968617216164,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.657665983222771,4.632059542718807,4.276065373088747,5.069428873783926,4.413460496058563,4.929128395444655,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.663969944557944,4.628449273783982,4.260398188636835,5.153573155161692,4.411695080230967,4.923916778548269,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.658875068651459,4.65054329268834,4.235711571336424,5.149820222295419,4.382236543800885,4.938059250397183,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.645203538651235,4.632113747882951,4.220318543796036,5.121677908325314,4.37681257282635,4.957605879567998,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.654261976169082,4.635612183106494,4.206229145874049,5.126733053646913,4.352656763838781,4.949879721117286,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.674496142247214,4.638799706512854,4.233412365395979,5.187472499808086,4.396267787362842,4.980328546842931,2027 Q2,4.4300588,-3.571808260207998,0.8714597735993511
