variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[19],5.739982491522766,5.366070061814543,6.2076715991266065,5.525464315841676,6.052041065492689,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.713867058125482,5.34132049848628,6.164747751964978,5.492505320660206,5.996727765326466,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.665616385256201,5.281142892104204,6.070890523645415,5.434170011105537,5.947198662751897,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.623205114456326,5.219490169402773,6.047450989088007,5.383312661732473,5.875188338457139,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.582454338730533,5.179435229404847,6.003767608889705,5.355142640597662,5.839493317907382,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.554144573001354,5.137494220487432,5.949034906398001,5.2943394593198985,5.793355621567198,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.488479216374741,5.055334655797465,5.9054598608086355,5.2386071326824,5.775441896341636,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.435144589590087,4.997328032323149,5.820514845978718,5.194509458215021,5.7056822838845775,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.37798582406685,5.001591333043347,5.797229141034819,5.130269067436186,5.6526070130912345,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.33465369148008,4.926748958410905,5.735979603030378,5.09877579045882,5.592295891829942,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.29023246552134,4.853441170926039,5.700968775904518,5.049142453822365,5.528919867327539,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.256920353584038,4.7612253114839485,5.618809074749449,4.969275690559316,5.512005472742915,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.2103622757256725,4.724236354945914,5.604703999882455,4.962633241667954,5.460856373773168,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.187018407221027,4.692609294482796,5.604532017769971,4.940604048826687,5.439265808046801,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.188047069903121,4.7082277039930025,5.527757401593914,4.9209308613483405,5.4222451453458,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.188193641597189,4.628256669850735,5.527508927682284,4.870963153716701,5.3847963878140925,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.142054829629268,4.633771132702224,5.564159074372907,4.882962777743054,5.39005358829755,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.147586323648547,4.660440916775919,5.530822483097964,4.871872979075909,5.368844621388542,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.146272608266924,4.672570230662167,5.527700821414192,4.858481449767102,5.399276419688971,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.14234545011411,4.68341627091059,5.489106406993565,4.857281642141379,5.386030026951243,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.130196452902838,4.6981121402828885,5.483113635335067,4.8366677123042185,5.374173679954514,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.098616286294694,4.668159962475703,5.464797237931584,4.80504114744351,5.377067647390183,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.0590622168973525,4.653043419190441,5.487158211932565,4.7601467326273115,5.33503640813413,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.043829667107764,4.638838285384056,5.433053166249947,4.76326296526819,5.290716260935563,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],5.002084610070414,4.591774201477202,5.411650756529439,4.723880247274243,5.2706847856534695,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.966392346223698,4.54777089213241,5.40441673817158,4.68457378644086,5.244413382581355,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.906703898586745,4.438756953137987,5.380412707195092,4.614778886185849,5.201805273111312,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.887075722965108,4.41158264834156,5.360092388272075,4.569137956241397,5.1871926416871235,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.840736796041753,4.379867269905159,5.303948540386817,4.5663994481432,5.107974641562669,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.814221931816306,4.325778755575793,5.316551064074932,4.505462129189654,5.11170925726958,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.775402824363722,4.324349272898884,5.24389244818435,4.496139184856212,5.060024947456357,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.738539903037239,4.330721783425101,5.1923208411754675,4.48632571278732,5.061684135253267,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.702647637186964,4.271230961107537,5.171796742519474,4.4511215493710194,5.025038739685607,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.676514060035283,4.243224298247937,5.154817519849589,4.402341103873305,4.982362233808731,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.607212821968162,4.1865476246997915,5.123609716938769,4.335119598844896,4.9512632545669835,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.617779586336941,4.213336140773664,5.108975959631985,4.311936974301824,4.933493833652889,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.6101174884561775,4.194347668377048,5.0650224845361835,4.325713841584387,4.908331496881234,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.591414026340534,4.157385559983845,5.055990962947678,4.310498767427468,4.900841705631736,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.585981639546384,4.129599816385846,5.044498454379491,4.288954070410379,4.91176680976889,2011 Q4,5.205116,0,0.2
NAIRU[58],4.6003662952234645,4.142765245570354,5.086709950026579,4.294850169933785,4.9013567873067965,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.620005531354666,4.129722977686021,5.052365015174053,4.2792327117342435,4.926547594084083,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.615401665994019,4.15583504442519,5.091971480529984,4.307283286221956,4.914965162088863,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.605534277831364,4.147998829188994,5.086777997540118,4.322486059320304,4.938778294083798,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.630870629286111,4.173229379643325,5.108455855164019,4.3420705981144705,4.952018190091971,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.632965207654458,4.171375400213853,5.147078945293784,4.324123428719089,4.994923828671282,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.641314230942813,4.158592201575028,5.1791414718533035,4.35831730204654,4.999958714258962,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.644794002943603,4.167791848562849,5.170316470753054,4.339027051212774,4.964536480815334,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.633226512471783,4.122288819415594,5.10624859526198,4.3244487452247995,4.930571131399303,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.632832262174839,4.111232745287329,5.066518929742543,4.302642998407334,4.9322724058705,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.632453797312298,4.065281287915395,5.037880246763157,4.2574816912206455,4.915851621996633,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.596288791498004,4.031213861906028,5.0087601536204645,4.228060971930535,4.873493234318959,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.55473109012075,4.026408503704241,5.00496351828424,4.219583075799405,4.8434628375850926,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.52801218689836,3.97313105904712,4.923036669050815,4.202685513002958,4.836967202144374,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.517652841651457,3.975098312206747,4.9395310647515505,4.164027479884227,4.785098401043012,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.475564183740088,3.9325830717843213,4.944762236575059,4.124393920156856,4.778534590329096,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.449556882475436,3.928239485858098,4.86664382670632,4.1175883090992835,4.7448830543498595,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.43898511049753,3.9212985289886415,4.866814036660315,4.1090259202767,4.720391065786676,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.414851187686693,3.894487185156247,4.879439308995773,4.106473566572813,4.713098278037058,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.3946227991284905,3.882245173241919,4.834758717636157,4.058783217963917,4.70242877665968,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3762348946482605,3.8421315920301997,4.849595936598179,4.069132513535826,4.668596860780962,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.371645903328474,3.865424473371558,4.88289225938626,4.040404023036041,4.6496697538462985,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.36488975397338,3.8572962565982207,4.818453179868317,4.079260686721479,4.629440594561865,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.342031334197695,3.8286341377180304,4.73000231876215,4.071341636656889,4.6415922622141155,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.328033617716546,3.8294762984185264,4.740816790262177,4.052182260558513,4.618320960869502,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.323213311191755,3.854952618927261,4.705248043915209,4.039642374815922,4.573624642950438,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.325606381229758,3.839701280846974,4.689453362278243,4.036571399954536,4.557414522873186,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.294089221522496,3.8580224996901653,4.664803299325687,4.013055282614229,4.53100909289126,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.30623532785639,3.822331379382813,4.684605316887016,4.010683036424926,4.531868004232834,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.310773653959659,3.8116723446350727,4.686702277530998,4.029425590422114,4.515932138378964,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.296007585895317,3.8653769532682145,4.683478342943443,4.046885278227457,4.542165306075942,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.340669380326228,3.8765310972872427,4.717117524203062,4.06718129586504,4.541173444545801,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.335225400211032,3.9769390043911748,4.767966672705756,4.069156765456331,4.563908469828299,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.354383284891275,3.9529235193076913,4.735689884583388,4.093126717349652,4.5792949522960615,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.36688847511014,3.98607032206995,4.7694610373146045,4.120463303182076,4.611587187978374,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.359946576945568,3.9657755506260663,4.755285325262951,4.1136957560925325,4.64958933721087,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.365316894512766,3.9697986340438884,4.824878085321238,4.11503859696515,4.670213158572004,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.400237240476038,3.9661498422318235,4.79228463165385,4.121713524998409,4.672121515394287,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.41547158419184,4.008415841368427,4.854089119060948,4.164134798144352,4.698638752295077,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.422703548056207,3.9715751039617313,4.849187706305646,4.182937520562067,4.713211051365277,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.423275073570773,3.9734229370334817,4.828644279499941,4.183245647658295,4.692917377604343,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.42679422037715,4.039666832589575,4.844767892008953,4.180471757772809,4.673221710061874,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.437585939633162,4.0027030263099475,4.828713021332964,4.2001037271625865,4.658867575926052,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.463811676481495,4.062445327509769,4.8228950400414305,4.205325004116618,4.673641428419699,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.476992956594846,4.061534124494437,4.851726929303177,4.226966978402128,4.720427463604049,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.489786519225664,4.079548540977728,4.854880143389418,4.219006759340896,4.738165698335287,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.493462859513153,4.099830330002824,4.867433297967541,4.243272646031162,4.716105249278801,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.493000343807668,4.054256908666389,4.865549666869835,4.233268888311458,4.744365030888789,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.492646859019208,4.06547496502747,4.943722153996401,4.21783832993237,4.7784595521821025,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.488207437992973,4.084242280497155,4.9078903411201384,4.19901876641436,4.777760018436665,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.511027037584932,4.075256883441773,4.992979262858565,4.252826620558225,4.804812860452162,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.489260990749639,4.072389088087209,4.97999658192196,4.2366669851911505,4.814900575339338,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.515155034927749,4.06441056349805,5.013012627557824,4.240920021124383,4.855606705435416,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.523512009930334,4.066271857775645,5.04510349329374,4.222071051023665,4.876347455873176,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.536589455978541,4.022633838893752,5.06716976295385,4.204260884599785,4.875083294942267,2025 Q3,4.323938933333333,2.0818595756032288,0.7669801516069223
