variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[70],4.509442684033454,4.001208837249467,5.012993459537992,4.194418924264227,4.82773600408987,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.485194914213773,3.9778905672140286,4.986528456362448,4.171496852111383,4.801829587672843,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.459009626973561,3.947874077529583,4.956325446178932,4.142621569772397,4.7715026366417215,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.436611335653723,3.93259830165115,4.931272362958168,4.122533981677396,4.749917605493687,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.412925836699413,3.9112097226484317,4.899118378183375,4.1014456989392025,4.722998085124513,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.395412050598551,3.8985470977773544,4.885858386159109,4.086572319708031,4.702759451634323,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.37334879513833,3.8745824053854165,4.861964906122132,4.068496595417055,4.6844061499785274,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.359581265728718,3.862106222419132,4.841054150562445,4.053715975602002,4.664395494736732,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3445641754555435,3.8503776477373,4.821520474174685,4.040688933148028,4.6495551651199385,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.3310792565230125,3.837953232915755,4.804604205110683,4.02796211039877,4.6285913108065015,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.313212081887202,3.827061143252914,4.782580413057452,4.0156041413646415,4.607994410667179,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.2955612359118005,3.8154743981288863,4.75562433416178,4.002567228460595,4.5871068971677875,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.279607266908803,3.8056392979014007,4.739121151952888,3.985482302147693,4.567169105115886,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.2627092157929365,3.7879747426756105,4.713573387935099,3.97088861746128,4.5455858593532685,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.248517411848061,3.7775103611339107,4.694127675719409,3.9533487536082426,4.530512722617995,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.238228118960971,3.7736124212841973,4.684201953200425,3.948683956449612,4.519629142599328,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.229043389766964,3.763951066817977,4.670775514726017,3.9408668011743773,4.508445037899782,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.226168620098511,3.7648616382826727,4.665598320776931,3.9380466453198486,4.506336098050587,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.232691267288407,3.775767618377836,4.670134374220328,3.9496119325179184,4.510814763212762,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.243237717859625,3.794080866769046,4.680394699693802,3.9620430945457006,4.521012321065383,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.26630280568015,3.8218524837353,4.699221269653845,3.988116452382374,4.539847605339005,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.279887610284494,3.837344563930885,4.7143739677402055,4.0049831497626975,4.553140712166986,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.300654068651033,3.8592484887106875,4.737787946107073,4.026921215088525,4.571376296874605,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.317916159142867,3.879572459203312,4.751930536502257,4.045359718933691,4.589345130199797,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.3336924386563425,3.90224513992619,4.768404891459943,4.060483123153073,4.6052577926142755,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3476196190362995,3.9186065070893705,4.781063211985672,4.079911271663368,4.620569785505332,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.362165387375436,3.9427545167747913,4.795951182448717,4.097565864957994,4.632094864252714,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.373589017590966,3.9619956474054114,4.804455295489305,4.116261036262546,4.639614188466213,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.380467727345335,3.9772811312067535,4.806911839818151,4.123094165520404,4.643171405804601,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.390675928337826,3.995224711889228,4.813054237075748,4.140370513162329,4.650642684646989,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.409123375569822,4.025610675045175,4.83562654808615,4.163987511799805,4.66851727113482,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4262207659912,4.044335536575295,4.847857376992591,4.1819819588648,4.6841056608418095,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.436900586888908,4.059094347252113,4.8595003213419,4.192514480454122,4.693124174502507,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4488768682520705,4.072698500421559,4.871296902743754,4.204589958482769,4.7077824048097305,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.464024049745047,4.084938399534103,4.894328205121576,4.216779480327842,4.724789023376523,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.463545322434335,4.076611201387261,4.903430340142842,4.213910873489821,4.726933864402916,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.46475091242654,4.07502551397949,4.905411744381689,4.213186424314334,4.730445108706441,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.468401787424241,4.0768537694632005,4.915088105012392,4.2167099316992385,4.740375037028829,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.481086688497127,4.085761363673068,4.933613481720064,4.22601433364003,4.758361540545528,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.485801573277932,4.072274738541069,4.947124175275522,4.219443288709477,4.766029504370956,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.4908196169401595,4.060652132638552,4.969435151590153,4.216610508751695,4.784680835170588,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.493684717557619,4.043281843811971,4.99177294423892,4.206344198851116,4.798595218617681,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.505553327846371,4.033214817167855,5.018388435129402,4.205668907417461,4.8209390762069235,2025 Q3,4.323938933333333,2.0818595756032288,0.7968013129856237
