variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[19],5.861562645433397,5.867016946430855,5.333993414229474,6.299307822274979,5.5741185692425965,6.147388939167481,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.802493307036315,5.804411463471132,5.315128472434589,6.28247616295602,5.495980294622116,6.094268632770392,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.748900137581134,5.756449772283444,5.239646955341906,6.222476308022065,5.455153520700425,6.044303040822684,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.686141274058311,5.671147544375881,5.215274643151267,6.156481742899779,5.366931214012123,5.989758740269793,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.611648164935142,5.594360323344796,5.171476733848898,6.094546478739378,5.279333603827177,5.909193353225263,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.552023887726449,5.546453331234693,5.1189656334756615,6.008294358489976,5.237623424996491,5.864800835502978,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.49102122752549,5.479943311819132,5.026812748497734,5.953929087666115,5.177144816126438,5.829772180510389,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.419896430821432,5.394545672108874,4.951205207670621,5.889740448985821,5.105495533475023,5.772809016093909,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.359166923103575,5.354668641653339,4.951758518593164,5.818759607894097,5.020669427626049,5.67452213353617,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.299557949246712,5.275101537431235,4.869395031115135,5.799337681786473,5.0054103970754715,5.611359637578753,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.243283656245191,5.214342864666354,4.829716723288863,5.745182042524313,4.953143383643092,5.526657646204716,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.2076323948955014,5.177407284122218,4.802533987652795,5.712472313996892,4.90156342059587,5.502881733949084,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.169288990984295,5.155949997195865,4.734822576923883,5.616070064182415,4.8914830669702125,5.444633641033025,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.133925579119015,5.107287341187657,4.676740169820549,5.610647584110944,4.848170482903335,5.40578408786997,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.108174368561874,5.067262593116846,4.641217817142463,5.6288655826192064,4.834870301697935,5.383049015904066,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.099069806472703,5.077759179561407,4.619240459527205,5.560273087437068,4.826844412684578,5.35589151628811,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.083634475499145,5.067793745710401,4.621436871468986,5.554650237402459,4.810556343957941,5.371601921031513,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.091821980033933,5.067711765553332,4.652349453463802,5.605002843434909,4.814885616622403,5.368260279991461,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.103849977648854,5.084102684524038,4.691750312255036,5.631265525594657,4.82183886905866,5.390744076456116,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.10950039621617,5.07332165118175,4.738171694549994,5.596590933152222,4.822628298267789,5.374176446296976,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.097153717463785,5.085811361584733,4.706748669883772,5.615076309118831,4.818728069751168,5.364266578910526,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.07176155042969,5.048253962589626,4.666493613368014,5.611632743565141,4.796289179587041,5.328160674904552,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.048735462444307,5.030389667230952,4.657009539193918,5.524277506995412,4.771973517660329,5.325716147817345,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],5.015838300332048,4.965290907242695,4.572405308920011,5.4966571544795375,4.7343756505274195,5.288213649650719,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.973049338035175,4.935889861414951,4.524080944774859,5.4690855664658296,4.6683389068677466,5.28678312747204,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.923513223308321,4.885652580804866,4.500599335059293,5.381298537534251,4.6285399996716885,5.22298021752076,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.8561972377701546,4.8262055184092425,4.39960883492681,5.347601201784403,4.571073684446582,5.153610985370566,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.813507614025195,4.798441721986546,4.400307445546259,5.334991139005726,4.5069061430210935,5.091215775359565,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.7661792513955294,4.7510731385361105,4.325245354503437,5.286724053184169,4.476855588043455,5.0564371385154345,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.724158553616547,4.7091297462916755,4.2981705569138136,5.212360175356593,4.423889966057406,5.02099455688389,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.683901781986637,4.666311962408707,4.2322951217221245,5.1746452142701305,4.374296170443057,4.992225378972837,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.661361452361148,4.641783178933458,4.255660608194091,5.126923464919006,4.373278386592991,4.957619719219768,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.61070334962206,4.605001988486766,4.184617667707216,5.079900626733711,4.323485478207817,4.906270785470368,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.581129685964099,4.552204972547898,4.13501718153145,5.077019621916057,4.299342609954296,4.877343737078747,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.5520269152381,4.526375059978237,4.096444431917176,5.016600373256338,4.249167892159197,4.88926398793111,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.5288968890375525,4.493498853122455,4.036552100028796,4.994790440241477,4.230409580593758,4.846408933067937,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.519509829463904,4.5144085079920675,4.018053022044003,4.959842574964978,4.241379010102567,4.815631954850914,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.51388127875157,4.519650798445064,4.075028631798093,5.007373576855386,4.2093292501836945,4.8035823588109885,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.517130628569037,4.517543242203554,4.087461593528481,5.002579215075853,4.2492700520074385,4.818310089011625,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.522443984936305,4.508907141553003,4.130923186137579,4.990800652609802,4.2391768137720325,4.824625486934362,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.534577584785362,4.5071945088420655,4.101392485095695,4.964382897161059,4.2411918299819025,4.81771253736951,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.559841206845922,4.54150459159785,4.1240109435684,4.994218051732352,4.272674682163958,4.85877534578569,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.586115453071763,4.575326128727255,4.157172890116937,5.041679090309918,4.270443040415685,4.8849356415149074,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.601018004645792,4.577127996466695,4.1834182519049845,5.068030108255842,4.304866690302947,4.920515638854179,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.615131632913267,4.619845808307736,4.146232791523301,5.076952530224756,4.283250418202434,4.927480916976455,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.62365307450775,4.614723455366537,4.160967515963349,5.085467719195346,4.320576265668688,4.936220323737433,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.614461522067942,4.60434989901511,4.127044747563598,5.098268083921555,4.299612881402107,4.94722257974087,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.598183412560244,4.571942470809716,4.143568088198096,5.114865826278896,4.263046482401678,4.938786399278207,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.582990312620466,4.565308307722946,4.10349475238255,5.086049777488793,4.256631491151214,4.938901323101481,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.55556266663644,4.541515172934189,4.074322248243311,5.065552560093968,4.2325030374356345,4.915049078820356,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.533531045203945,4.528609948216099,4.0599290173248495,5.088372315724371,4.21773305373467,4.871643647724661,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.500705273808324,4.4848009939439635,4.026192851802465,5.045580926756428,4.17947180301738,4.865032102764727,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.473005539733898,4.4526609008624956,3.9666030545839375,5.019110836838401,4.155328224793859,4.842341830257225,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.4470333884420405,4.425604340851322,3.938042151029661,4.972459763107626,4.110738252118543,4.777665291008283,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.429037065234848,4.39849696104055,3.952730538404608,4.8804142742115095,4.1131962615366024,4.779954736246714,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.395285997815239,4.389154077401752,3.9020537838334617,4.889917975701306,4.0698915541599465,4.737422046370341,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.369608241275601,4.367309985354378,3.869045632644747,4.889738941467458,4.039181243505054,4.6950910483976465,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.350853656765214,4.346309310013028,3.8577378975626364,4.88093077994211,4.037968293936391,4.673172335872324,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.3207518196738395,4.320778764612877,3.851639994336723,4.840563203264356,3.9995422373541833,4.668772579844308,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.313714315809529,4.290861014627055,3.814794859029589,4.828456759549363,4.00039880880793,4.643078365199787,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.293563995666889,4.280665120471688,3.78870669536011,4.8108238366986305,3.9830481027741467,4.5814901961867855,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.274674297969274,4.267639750870442,3.767985452105609,4.741460527433348,3.960312355703073,4.569535660044791,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.2673194349456045,4.263740567536949,3.801214315288687,4.712270700621849,3.9522984571035287,4.565759903805108,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.237454402450944,4.233988251359434,3.8008962511225706,4.712085078902362,3.913642997801431,4.552576364737914,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.215103535763142,4.2242011374152595,3.7728859084543873,4.709458766707678,3.8991969095003194,4.512330851364636,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.202607406287457,4.183331707504557,3.774574794306284,4.726500879918837,3.9121367948008405,4.511844909761127,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.195203030185797,4.195946860049593,3.776694775843833,4.675893343003994,3.8841304139188177,4.512728388258238,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.197647840226879,4.197123271363828,3.7208863049895444,4.671166993417434,3.8720596377808865,4.507390959497172,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.197292560860702,4.205219866590991,3.7396331250981953,4.6324175939881815,3.8982521217330683,4.488006562311048,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.206838950264125,4.20966835317972,3.755616845725555,4.670738428117727,3.888836739034328,4.51729531543919,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.234592278095656,4.2171260512023725,3.8132668965155307,4.6955983967404515,3.929793094086754,4.555618886081292,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.262852871560628,4.257452951777338,3.842574309760588,4.660005126523892,3.956653412753604,4.55784329415197,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.277636562329707,4.266235122236726,3.84100903912062,4.718926633606392,3.970100516267727,4.566661889019284,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.303626761816209,4.307404500665584,3.8538946453649885,4.712342047084917,4.016751946687289,4.584699175014022,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.328813761044406,4.32827786366712,3.8977324465097554,4.743786804840254,4.00175225152121,4.607241706758244,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.346778885973865,4.354069720502084,3.8674907664343174,4.761419527510003,4.001010495344818,4.639293393907136,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.368975818063454,4.37391007635743,3.8907648080025306,4.805548180865852,4.065462251114729,4.664400093160443,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.39062629904223,4.38899127441712,3.959924908590647,4.801626059086305,4.0847629669088175,4.6937159890095375,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.409920618137131,4.426312203934987,3.995134402329349,4.824954523447878,4.121238434820215,4.68589585612044,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.41189562060961,4.415756070368525,3.990624226592564,4.890910875617728,4.123808151129655,4.675890572769034,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.416280663554402,4.437069294758537,4.034998329895856,4.829719942067316,4.127030983325917,4.687601161142593,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.427788401075575,4.431157313142144,4.036021244957236,4.874621038726638,4.152360508177832,4.684216485396843,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.441656101998869,4.447000385206877,4.040583431471777,4.874097738488743,4.143015240770832,4.724045341625471,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.446861613499264,4.4286358081313235,4.079758669203245,4.906146157767551,4.191174799464891,4.703474309111951,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.4506196414983705,4.443259051362405,4.047209250074977,4.929138238383385,4.170596632107677,4.729006821450855,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.474882293654549,4.468407211174757,4.093423778686529,4.946645770564291,4.216623980434378,4.7269244304122084,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.478934203689127,4.467749898314812,4.107762359946355,4.933364756012297,4.194399961023837,4.731781085743046,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.480488591613706,4.468413150853884,4.101101877721678,4.934920447770692,4.215789931234733,4.718616593682632,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.500514182276284,4.481531029076564,4.088840456032854,4.979809233911714,4.244639151089392,4.76770002911374,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.534997508890592,4.505210357825133,4.1227718133472475,5.021647577117608,4.277010314036724,4.807277958467756,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.563592009677948,4.540365910960045,4.123921019774965,5.06128084043252,4.303016941852393,4.849976463388507,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.599244737833298,4.575057362372229,4.203124948479762,5.095211562821055,4.335598443906106,4.869700371734329,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.617129681345007,4.590365953449574,4.2533407628960385,5.106505196471084,4.327235200188098,4.894271278532683,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.647596391529338,4.620595148631832,4.2790263481255835,5.186060479499188,4.388246784361328,4.91152436101167,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.654637627221619,4.635097693601363,4.244978927679983,5.164141061511532,4.388754467243085,4.916270824851564,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.666502692666646,4.64783850227134,4.268655406430563,5.2060843167369395,4.366443976153046,4.919279222696152,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.6802873151491236,4.666783715763772,4.249959726032861,5.238867285610566,4.379116455151808,4.930298715132514,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.674470874688248,4.662677728234413,4.2499422853292534,5.213258636512437,4.382903278375299,4.938247262730404,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.677484767239071,4.692887020170848,4.19704906561122,5.196113253408689,4.364122950144117,4.938819049681754,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.6770179282617335,4.682116040847099,4.15271330584452,5.240787332597269,4.3493484952875825,4.975369503238198,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.682417366424522,4.651947142619031,4.143313321826274,5.286023270852493,4.352703844868324,5.018452463102216,2027 Q2,4.4300588,-3.571808260207998,0.808317009157582
