variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.953220436624337,5.970488403372457,5.401800824544542,6.456328316452067,5.626706184086784,6.2572925597557365,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.926777851879259,5.928978731704032,5.401130976450186,6.41123592712386,5.616130622215219,6.22935436589252,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.89719716260882,5.914515864196435,5.396280511754264,6.459509962279233,5.56277077690502,6.207213762572037,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.8565019193214285,5.866492891201772,5.367659319131201,6.379887047097188,5.505877003576266,6.165997945383911,2002 Q1,6.626593833333334,1.9355442952956103,0.6
NAIRU[19],5.805660253164339,5.823293835787832,5.311526298172902,6.285930192675487,5.442142478542288,6.119288698342283,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.755892357736248,5.77532604918593,5.291885534727589,6.238375319728831,5.427351384380208,6.072088523229271,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.703977989040288,5.701064435055026,5.22636056408997,6.214570435325182,5.38807852436703,6.030220088972838,2002 Q4,6.1577082,-4.345011692652445,0.1
NAIRU[22],5.6599649009720965,5.655914831743189,5.16123038998661,6.111756494725672,5.369948186837704,5.975747294164957,2003 Q1,6.0556803,-4.659608729443221,0.5
NAIRU[23],5.58826227899588,5.5625577029044475,5.088548104398498,6.081467021177552,5.291193559456092,5.906037538375307,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.523520832115534,5.518568449028462,5.016919603602823,5.993427330168155,5.2047578507495995,5.837069795886369,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.470082392627118,5.486159037963856,4.996951680203846,5.92465544544825,5.145999098307203,5.785817750954628,2003 Q4,5.708867733333333,-10.389959501815138,1.9
NAIRU[26],5.411730091027333,5.404288363387852,4.939532442694052,5.859362947366986,5.124277456416101,5.699542954385701,2004 Q1,5.537050066666667,-11.98772772594987,0.9
NAIRU[27],5.348902487777811,5.368697814241436,4.885985706521587,5.823680237941877,5.037896543835563,5.6410033689136885,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.3009504179592195,5.311714858785435,4.852720388767115,5.742675890374601,4.994349210949903,5.589977074038559,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.247258034131581,5.245249251446474,4.791006183820835,5.737934851350162,4.921376966603674,5.547791197775689,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.206886700361313,5.223608099857898,4.756368118430462,5.660107309875372,4.901985337332238,5.530835078331583,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.163278374712654,5.176724957886591,4.711495801036242,5.617692708562016,4.859316775446146,5.438399996641927,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.139302848991179,5.145990860851854,4.685877464031568,5.598491147416386,4.809684387420786,5.425536755458646,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.107674509146092,5.104871811612776,4.65412300662366,5.551797457937566,4.793624351948377,5.424022259821446,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.099379661694882,5.104423353633575,4.621751072751858,5.576821050405923,4.757631258211006,5.436580796105874,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.095713790992592,5.0935608463763185,4.62716694393679,5.565409570123466,4.778611520901858,5.3911219905491246,2006 Q2,4.8572358,1.2246973609973288,0
NAIRU[36],5.088637722240739,5.100879713037001,4.621658859174777,5.568293307089348,4.817629259203538,5.347562046633303,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.089231941565308,5.0799382614394695,4.6241059732971355,5.570433961677869,4.831459608657676,5.338567022367741,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.090342128736395,5.0881425740860005,4.61616617566587,5.564727787609428,4.828068869271995,5.376804463931071,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.090503534420847,5.097687547245828,4.6136751299865,5.5785852993490614,4.8053536577062905,5.388324464554258,2007 Q2,4.3248077,-4.011999378942566,2
NAIRU[40],5.076578328638185,5.073833983712252,4.5924860964474785,5.51158702911999,4.820482354597066,5.34117195414702,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.044133483375255,5.023995661358192,4.594901031264772,5.483234335871579,4.777611311062506,5.312541603866003,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],5.019165006640324,5.003850937931979,4.649758009668893,5.4753843783094895,4.760777907053227,5.279933673473568,2008 Q1,4.085513033333333,-2.8225718064629035,0.7
NAIRU[43],4.989413095901783,4.985078158515667,4.60011462475893,5.445967478435802,4.728085623825251,5.245980090150922,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.941662048298875,4.917334198762653,4.525862090517353,5.405139499902365,4.684318961195256,5.253324332380405,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.891610815180343,4.885867554668076,4.442821659429171,5.3357259041205705,4.5887309348395835,5.1799060192464506,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.8580894791570515,4.859106230451803,4.423536600870358,5.31090999855576,4.542706149782821,5.15430283608325,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.822499298575548,4.83711804958908,4.3638955515205184,5.27936305407695,4.51799412328773,5.127788262798914,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.785094314701564,4.794592573939097,4.323366116951098,5.273718409974983,4.505887695522908,5.058758358577037,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.736326431181518,4.754732667348526,4.280525582575303,5.198928714892852,4.423794729501138,5.016572323994478,2009 Q4,5.557823833333333,-12.760168444084918,0.5
NAIRU[50],4.711072641531439,4.716611832053003,4.2100468857676185,5.169641599967074,4.380416250021824,5.011755885847012,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.660548741139808,4.67825468827913,4.156923567257741,5.0792804709535755,4.342322709718026,4.962359318873868,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.635292383908842,4.6462767982689925,4.144055295785899,5.134060535706299,4.3399840168104395,4.911431030360412,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.612154093653574,4.6214875313191826,4.106083302158842,5.0621793944965034,4.3185703846731,4.888878619997618,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.590194625259941,4.606437319391702,4.0983666986569025,5.021375191235586,4.280026718106631,4.879278819254486,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.580165318810814,4.592031048956363,4.133004710703098,4.978070743199036,4.2648188732743595,4.866196270832422,2011 Q2,4.963124733333333,-5.84962066816086,2.3
NAIRU[56],4.559936998339499,4.592041866267817,4.079830586524077,4.978497359085105,4.245788950064106,4.834881082856146,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.551794397559155,4.591625270076971,4.0663273270838225,4.9268170115613215,4.236836971814242,4.787977605188364,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.554746650600533,4.594022387353582,4.092560927554836,4.944692907262424,4.232393482808823,4.802265334354472,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.555700062169973,4.5967091894594585,4.069833202492244,4.926845548858584,4.226189101573491,4.837916222583004,2012 Q2,5.119216433333333,1.197619104671599,0.8
NAIRU[60],4.587291582100324,4.601391944357058,4.103799358243738,4.988660164205307,4.239217394848195,4.866283784872168,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.6044593615016,4.616102949537034,4.110457544022547,5.020891754402713,4.267162152300367,4.909721834233312,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.612732594304775,4.622380693846491,4.1151836024216015,5.050412518126894,4.256499328503218,4.928382407462564,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.6199651267467114,4.616435360154721,4.1209891061055774,5.068367341138102,4.29776968382461,4.938008789030819,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.624661525061777,4.6450608994507,4.119685568496867,5.1462820947774714,4.269550683600945,4.962227763104991,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.621584040549367,4.628155706710055,4.115109599299397,5.117943785527646,4.250803328678019,4.951917731642623,2013 Q4,5.839808533333334,4.629088381435409,1.9
NAIRU[66],4.61312504977282,4.645260158638989,4.0770833034692915,5.139404670100916,4.2104326622510575,4.931797629305333,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.592936209359397,4.624717065612861,4.024953887917331,5.067259667407722,4.214365582954339,4.9303929256343135,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.5684289429421625,4.593579455421933,4.02384629161572,5.036768195151246,4.205688058818868,4.890022399905364,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.538075737284601,4.561657564874352,3.984028870334928,4.983959444651299,4.1887043294130315,4.866611317082478,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.504263435412752,4.530051548877889,4.01549921158306,4.963374336604867,4.1364589904538684,4.826217940011036,2015 Q1,6.203027933333334,4.923510299768541,-1.2
NAIRU[71],4.483942063147231,4.4928121813205255,3.9622129219979185,4.990328862248461,4.0981952407856115,4.822474015840109,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.45740595409026,4.454714810015541,3.905982589959263,4.964655315885203,4.095375765866851,4.782190002499283,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.442399595580637,4.46636733390339,3.919264436870714,4.965912967830373,4.083041408840092,4.753596341650152,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.427524594960194,4.4561508750908665,3.879981883098512,4.88967155995328,4.055713313892238,4.756585470188175,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.407904523062702,4.431484670669862,3.8396457530327286,4.862999318314356,4.043855852205272,4.725470866219755,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.385580278238253,4.411776968614905,3.829323246464905,4.905131136252519,4.000658818925166,4.6833562667446405,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.367861393682759,4.396177925292818,3.8049999948091244,4.857003550934064,4.031932785442511,4.660290248447741,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.35550301040945,4.372845604533836,3.865812272731604,4.812585311496396,4.016272234687609,4.652052705932544,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.336513148426568,4.348728273516336,3.832346876145741,4.7524398992644405,4.0107060557075025,4.6500124573516075,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.318350435621522,4.338227415797638,3.812957906434868,4.777319202118568,3.990670585915184,4.617111957357721,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.3053263410620755,4.314293446860701,3.8537514908364887,4.752040407591372,3.9542218866871615,4.5920602544382465,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.28823599958747,4.314376418896096,3.7692537335726697,4.77511250192492,3.9507041923212647,4.605185536281407,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.270264577054182,4.2856615156082665,3.7416128848236405,4.7065141715204755,3.960425759046468,4.583070984774221,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.254048956677049,4.273843689275104,3.703910446466402,4.682442188598953,3.93672408554062,4.579047165786879,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.238959920053788,4.264353139563235,3.712160441156293,4.709037425576018,3.9217090465465816,4.589726332698759,2018 Q4,5.039989733333334,3.4999197780220648,1.3
NAIRU[86],4.242267781867363,4.274548199281076,3.742849979655838,4.682276896618079,3.9410051643745425,4.582054344697845,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.241229773852895,4.248655389785785,3.740005830545982,4.71163051642071,3.9064348876917134,4.55540871383638,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.251739299859435,4.273374934099019,3.728167432169923,4.684997343790213,3.9525455163062113,4.563676520062015,2019 Q3,5.255437633333333,2.3068088250274066,0.6
NAIRU[89],4.273407583395448,4.293652466428457,3.8097032871728156,4.695886699109743,3.9528938915369656,4.579657700214818,2019 Q4,5.167047066666667,2.1268347403926136,1.4
NAIRU[90],4.298668531148203,4.329725557585422,3.83247749985725,4.708031622957696,3.985577754976924,4.58330073976391,2020 Q1,5.1863494,2.4650631943442747,1.2
NAIRU[91],4.306290401875611,4.327437703268235,3.806919741950113,4.754991381774844,4.033047181505745,4.578161676666257,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.331884294733985,4.358644540152605,3.8265467073817123,4.773395348459033,4.040312967335433,4.626902455109759,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7
NAIRU[93],4.35186010907612,4.376914651073589,3.9083339046559753,4.804879342718905,4.039196706687628,4.609271843149784,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3
NAIRU[94],4.359776734297241,4.379320631073879,3.9116410542839803,4.779590074371366,4.090049794535699,4.650973127415153,2021 Q1,5.932697933333333,-4.464260590811708,1
NAIRU[95],4.375704900186381,4.380614661430885,3.943477402258646,4.8052316383729,4.126529043632915,4.638863529639395,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.384931250376273,4.376392925463067,3.9527721595311323,4.793071807116635,4.139952936980396,4.665797589103379,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.394903529691575,4.391220115327323,3.9904765288550976,4.777811406073832,4.128978924275139,4.675141486885613,2021 Q4,4.685190433333333,5.202515398928043,0.6
NAIRU[98],4.400310125729532,4.3914028156315705,3.9693828124463044,4.778434232732416,4.1194731475769135,4.710866247654765,2022 Q1,4.060070133333333,9.299286684916463,1.4
NAIRU[99],4.419803972589307,4.429935463951854,3.986903937229742,4.8482168475658085,4.149320585384027,4.677005411213321,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.453902373266911,4.453806297803959,4.039650590315932,4.868043767435071,4.185848411843776,4.70042254468603,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.475940570795914,4.487118678075056,4.056256146516427,4.850041620217166,4.224910791973631,4.719120433135263,2022 Q4,3.4852578333333333,8.687509078839728,0.1
NAIRU[102],4.492245009753688,4.498615052054511,4.096420111501132,4.853919106433642,4.222193288207101,4.735388998471427,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.5123888929596365,4.504609065715558,4.128363458895595,4.9060764849258325,4.263674972165729,4.757651192420805,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.528320602153193,4.528305249310963,4.140158847199462,4.906499489672927,4.2579902107741585,4.792383557548531,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.528373678726245,4.531623417527607,4.122106391991358,4.894749248163311,4.268043072007108,4.787150211194289,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.529996546138902,4.524977083156515,4.11998282021948,4.9010304664299476,4.259857393666397,4.775045275830691,2024 Q1,3.9083025333333334,1.0662705744040046,0.7
NAIRU[107],4.558935790505914,4.55197391035759,4.171113147332666,4.947658614677187,4.310294754040539,4.802329822560306,2024 Q2,4.050827533333333,0.9077218151117172,0.7
NAIRU[108],4.586988312463988,4.577866349933636,4.214139529412974,4.950278722668771,4.351162460967111,4.834755716687054,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.6071604932990535,4.5882184360339755,4.2301211109444345,5.001012394524436,4.367579480833099,4.8616073792615895,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.643459302792564,4.64756985265595,4.226036080500585,5.060136756620767,4.387430770544519,4.894160497823806,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.669392570534704,4.644898409759638,4.2343324937614035,5.125235213080896,4.402709391819514,4.914914447915665,2025 Q2,4.1695544,2.967576814611661,1.5
NAIRU[112],4.6989316176815406,4.682632389638508,4.259666972963504,5.141020989768888,4.431399160710182,4.95719825705217,2025 Q3,4.315792666666667,2.0818595756032288,1.3
NAIRU[113],4.714356393700819,4.70632988253344,4.303882753739966,5.185629250419298,4.4338835482899865,4.9760295229439535,2025 Q4,4.238797866666666,1.326474865848315,0.5
NAIRU[114],4.73482903991517,4.738927560466809,4.297388240658591,5.165211893087205,4.437175722139785,4.99800116271944,2026 Q1,4.0753199,1.326474865848315,0.5
NAIRU[115],4.739871178516127,4.739813807012098,4.275450185322733,5.190453360986556,4.455036197630377,5.034645490456498,2026 Q2,4.0753199,1.326474865848315,0.5
NAIRU[116],4.742691658725885,4.734382549671304,4.267511519092718,5.195507044871463,4.4373595555478245,5.042615334975765,2026 Q3,4.0753199,1.326474865848315,0.5
NAIRU[117],4.7346841484561475,4.7403475398813955,4.195658819959421,5.226879084067303,4.414804434469193,5.029568068197541,2026 Q4,4.0753199,1.326474865848315,0.8980199945232921
