variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[92],4.359397012278607,3.9277805665071672,4.717815883360096,4.09769007439099,4.602606051574096,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.383391517425124,3.956151586657836,4.717260453679952,4.092028510352375,4.609361473255366,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.391437475720704,3.976484206553403,4.714675398012032,4.112780536063254,4.620358422962149,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.390510023297667,3.9713077348586348,4.73046114173932,4.1450416106795185,4.614868713138128,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.412581825888902,4.043829497698473,4.792548730663126,4.193601262615219,4.641192006697833,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.396994246838193,4.049747633939485,4.784444325542068,4.190974658517958,4.663399871344473,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.407322691222818,4.061192676730194,4.768407821238951,4.209372665879812,4.683635627380757,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.438128040231708,4.038571948660168,4.7762666364079855,4.202465230503648,4.659256201277457,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.452489649580568,4.069331604320872,4.779986752529811,4.215625530600502,4.670646075501117,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.461359892202088,4.090949103441318,4.788187211566931,4.223074480366234,4.702138706843881,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.487102335278954,4.091825012023691,4.814928673046275,4.251872455346693,4.7146137191133795,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.502279886609786,4.133054909489942,4.792371642394749,4.268248718410111,4.705599168325005,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.5080471929643995,4.161023694998728,4.833204546435069,4.2905044529839245,4.749791274708338,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.507536354855182,4.122453126617143,4.851139412847727,4.28014125227725,4.748446757335155,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.515229527464581,4.1326756707582675,4.880835117622048,4.278809144121327,4.74851061036387,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.538081081850718,4.178229965259982,4.921081770350904,4.286417147701424,4.772154660534766,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.56481809060997,4.194080258363004,4.929903916100173,4.317534851950579,4.799038636749583,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.583237681590537,4.170375862346766,4.98816714102671,4.355571855828415,4.792941571669873,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.607828751992229,4.226520587861622,4.992783728088395,4.3611888948209465,4.861533903820911,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.618148411480819,4.204616114420983,5.050808999080268,4.3487518032485815,4.87694054029644,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.627726412287763,4.223641917021416,5.047296551681489,4.367348445715545,4.873135351748214,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.638008188603372,4.229937126838877,5.0386954489232405,4.370736437670085,4.893005761308811,2025 Q4,4.3352056,2.0818595756032288,0.7169758679472918
