variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[17],5.879308630779173,5.873822825737053,5.466548332161185,6.391512061473554,5.573872633024854,6.129562698350508,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.840479164840348,5.850743325953262,5.4226699808693155,6.290633533606748,5.54608287911592,6.082938216990784,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.789707020596086,5.7891551076296075,5.3504635489518275,6.267488365002761,5.497044082508178,6.062835034749348,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.735221444766689,5.731350045274497,5.291942499605801,6.177368377642069,5.473555930289769,5.984563243428456,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.674792590382497,5.672684549230922,5.260770115725804,6.103623931728478,5.414076565208324,5.925508061217014,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.626519263376034,5.61031446832475,5.202303041551802,6.06179432503437,5.349009748348358,5.894280420708058,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.570297628958948,5.550066641323768,5.168529993572383,6.003259939218033,5.301863166437029,5.852021214475607,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.507389639088079,5.485252384550179,5.117618441370353,5.941228823465576,5.261778492564493,5.775446171390604,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.460967530589664,5.443210941167065,5.123980734804607,5.849549484080349,5.215578630244032,5.696266617792792,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.396032505537074,5.3762591164880575,5.015014366186116,5.750581028183203,5.151432405266213,5.629725157667446,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.3297512455492555,5.327639531001537,4.949236936677129,5.691510946577151,5.066139872783336,5.563445211438442,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.288659967273354,5.2844647539299965,4.916613657512082,5.676578713931,5.021625135155313,5.530084004001099,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.241125393690806,5.258053000304761,4.858023385615124,5.654344654823183,4.986341407538093,5.494791400838896,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.207488738737735,5.20755555465248,4.7890643387427065,5.604764115376297,4.932313782694667,5.469312670161648,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.176506673875781,5.174031458082053,4.7668021838706816,5.563631579348566,4.911455060069663,5.441473993893682,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.146264195663353,5.134081838708648,4.7493396697503885,5.585498848908644,4.890906996187137,5.4225102750656475,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.110741575103039,5.088211002867513,4.695236757955951,5.549034058200936,4.8647549117878395,5.377964654173097,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.0890837830460365,5.062564816311915,4.689133793839362,5.497884967197088,4.82699592930947,5.374008090802834,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.0871996501342025,5.075049044683756,4.621008300374077,5.509788204929568,4.843185601323404,5.381592432863672,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.0852371602112685,5.061206194496439,4.673012877013248,5.509795877510911,4.849377846995878,5.380709699773821,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.097825339085541,5.086222226550472,4.72913549800661,5.566027821897473,4.860197471398225,5.371317016489226,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.090133689967486,5.066335218169846,4.689806052601361,5.507754114078649,4.833790254383117,5.370689367319541,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.084411453083372,5.0884702294063135,4.69859642040409,5.525139440765541,4.8332032674497505,5.368186972944318,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.069540800406442,5.0612608761468,4.69382300710371,5.471017934720403,4.834851423129151,5.305606488837478,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.052327214767048,5.052355946363775,4.669492910598359,5.452754933725774,4.797932341208771,5.2842353308346715,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],5.0176620158600995,5.015887768141301,4.623679014197782,5.385104914677002,4.793171785626463,5.250379773515986,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.9796205231512705,4.961580987846034,4.586745810406377,5.373778971659235,4.749261773649685,5.221036537715163,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.946964894852441,4.941675973859345,4.53749190358662,5.367896622108741,4.722548603974571,5.169884726781439,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.897013981053642,4.879316835878044,4.49794964607238,5.285771145898098,4.676484015654351,5.1337302634987925,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.846632110520524,4.84378887606059,4.4235987435150035,5.228711089598074,4.610483938064777,5.10617882839925,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.794154843263018,4.795711932135326,4.41852801148478,5.206899401486582,4.525564206808834,5.060765912821758,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.752197107021127,4.746681400252232,4.29396973438889,5.157498309222003,4.504584039493664,5.029662939159786,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.711393288186441,4.704948321314413,4.268744852638089,5.113434142866342,4.454967585562607,4.986648908531576,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.677341278364335,4.6704018486854935,4.2832387940304875,5.093366953836136,4.43206735890306,4.96040823573605,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.646755909881709,4.6709755786121985,4.267470662662568,5.057940585728941,4.401528289658715,4.895059499116673,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.620016281093111,4.613666005846815,4.228429282177901,5.049061883903059,4.37162731422601,4.879987200761524,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.587638478596333,4.582521938963996,4.208900657380868,5.0086548472966665,4.320594833026824,4.875435685375582,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.572561139607906,4.568137658950988,4.185449981359932,5.008839748946588,4.320743117000465,4.870880943527348,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.5640714815781305,4.5524603919738205,4.174469658045152,4.96988610782431,4.297016680009843,4.860145164567967,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.5481172572803965,4.5500755832511235,4.109968773181906,4.972704189823787,4.279525579535288,4.842327314488919,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.54295007160937,4.561509392568232,4.123985770123826,5.0086500796127185,4.256601169394422,4.856955348530974,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.552295375159982,4.559639402255051,4.100570198402381,5.005582778589207,4.240327668337916,4.847658256645278,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.572460724900237,4.58075144655278,4.110102339036281,5.017596470789426,4.30451636407408,4.868621652752445,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.602725373415045,4.6220152850974285,4.1312502499462465,5.035852070522024,4.30756359767094,4.891251848486137,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.62216535517723,4.627565089491904,4.14478427469734,5.040030534536876,4.31759942593425,4.917448887076898,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.635531838737988,4.6298851780054395,4.152568961442265,5.046136996822516,4.356372664525269,4.904021342530145,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.656334774671659,4.6454355381243815,4.1436726979183325,5.100023707713438,4.353450255256152,4.936482569159371,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.662168770022016,4.6755906406633025,4.148415085179831,5.114782897137149,4.369238918260178,4.933122808707221,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.6558200080292105,4.676697587502414,4.107775165725043,5.137100131572111,4.365890531041735,4.933936061161868,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.642568756577471,4.664492296946956,4.105767397153534,5.087056426870315,4.3380499488609265,4.968151246055509,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.631036458332805,4.643763247278018,4.074402618868115,5.126582029143676,4.3368329931133145,4.9329269316903694,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.606083708956235,4.606525051076792,4.054986290829997,5.1160260949950525,4.283296163153564,4.928151386976273,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.578349199004091,4.575771321050397,4.05544276465364,5.099277158628801,4.258952753184078,4.907075005035402,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.539742849157131,4.543176099246702,4.011589049380906,5.1216950326166835,4.204764672169841,4.853445100774965,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.512849960887133,4.522626314333337,3.9674947090860346,5.018616849960438,4.247973971859629,4.823515715585603,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.4707580906808175,4.461102414911979,3.9661292452327905,4.962585438370219,4.179825803786551,4.7806159144128975,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.443618908222374,4.447825595514509,3.9557939103201734,4.951700425137612,4.151824173059676,4.7474317734661255,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.425096332919947,4.45083084080818,3.901382871862729,4.931471292292367,4.153619159350722,4.7287096817893115,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.41431187114001,4.416819060831212,3.90318837002144,4.9623705109852105,4.133413543423264,4.722173031823065,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.396304980624681,4.39431694738612,3.9301782799757508,4.940862662709564,4.0977543124335,4.721832318983986,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.3833162356679765,4.385799492793426,3.9343088971912143,4.842322995566073,4.090606674849899,4.683427937026449,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.370899695357002,4.393729955598682,3.8566232237425213,4.848849486748139,4.07676847062882,4.656275626908056,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.3480512818259855,4.353484121400184,3.8759719089727387,4.81092512204986,4.069936595253489,4.673718709211308,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.3267669118313625,4.333992630096029,3.8874090729955517,4.810624398934867,4.028460017501111,4.626715651318566,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.303618452200781,4.3018533071499,3.8566173969248414,4.763256261850539,4.027846560412605,4.580738876526889,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.291475028226027,4.294934379814933,3.8205704060783967,4.72390968824395,4.006795171097726,4.570043448178126,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.265969010924438,4.276581815436397,3.8202934722771835,4.747791396723234,3.986120190425465,4.562519124269055,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.258342480314907,4.264631763295043,3.822981977213538,4.749585161250796,3.976817927590154,4.551647917622647,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.249560926500451,4.249636564256718,3.8361020787851405,4.660543769195163,3.962441219353454,4.547307296904184,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.246442884300173,4.233415629081836,3.838623732146841,4.668242337362974,3.9851837857303267,4.506104804872843,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.251087660843748,4.244898749222823,3.8343539609796506,4.65757628082094,3.9965780414277416,4.530522419685844,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.259875826792967,4.256627829361566,3.8681936076704524,4.621982013586494,3.9991886524449765,4.538839571894159,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.273256058088349,4.268668207263573,3.8715102723980346,4.6687068959017886,4.0208481635968205,4.525393346386897,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.292732011474584,4.282098238074001,3.8777323531048644,4.670438701525586,4.038124557309764,4.545375971767191,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.309003811757294,4.294911577281009,3.93636875641954,4.6849361446260716,4.067126979407557,4.56177985135702,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.335378840357726,4.336628513755713,3.966235741469799,4.721423668086247,4.081896892009061,4.591514231749615,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.354606755658715,4.345967096683902,3.969316606673302,4.748774155088943,4.118094018218457,4.608386545109632,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.3693441222394735,4.36497331142087,3.984406023922625,4.773559384415401,4.134632504039253,4.608945826342129,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.383436680057599,4.347925247585648,3.9575162280490437,4.7426886477261005,4.126165925817589,4.649376757457283,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.404562318373303,4.3932686664624505,3.9952549758394564,4.815294152365395,4.103796746111971,4.667482532562535,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.414093265499922,4.418399369461746,4.017899006558071,4.840009957268614,4.123204087606409,4.677607588596152,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.420438134127929,4.431133471472435,4.023244979071454,4.84715329169368,4.148600782165764,4.65385926470664,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.427260493631242,4.426363647313567,4.044117283512734,4.838298780305441,4.167370117416725,4.707848300451979,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.440436335707019,4.426270270152683,4.062876485870415,4.845955673069201,4.185005407004746,4.711721654092984,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.453983482359801,4.441087313557148,4.087145490725968,4.865725745278963,4.1953620821220765,4.714528186715729,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.460498147231303,4.454678892484093,4.108593093865363,4.828143759553425,4.224698190623673,4.698772462987604,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.473412505685112,4.444622514189735,4.143000408721309,4.854912024183287,4.233915057466531,4.712933931056391,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.4899172808408565,4.460492277145373,4.133128736984993,4.942069990789319,4.251925849876067,4.729638359710848,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.490346296542309,4.472522458312062,4.162388587596967,4.897908213492837,4.24259293377126,4.750556719538969,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.4988357306561815,4.509940969534709,4.1416798371283265,4.907608073734777,4.255821285926498,4.732657007732276,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.526943570595766,4.525653349199069,4.168796959269296,4.908621158436713,4.28223358179957,4.750756568220363,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.5512736442558435,4.561392882714587,4.188604727796598,4.922212457266996,4.31740945091521,4.776155050198839,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.564562869090952,4.565192045443846,4.197269534786171,4.93580751412347,4.307644311488678,4.788438116050081,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.589619272419856,4.6084366559563765,4.226796569940471,4.92738542876254,4.340807235410104,4.829086641806241,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.608045619085975,4.6153346344989945,4.224992099740394,4.971432618494087,4.359277704190687,4.859958885869955,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.636655184380747,4.639726146546495,4.24805658774638,5.004549176938361,4.390883722394548,4.8881074495101675,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.6461702486894465,4.654356461041874,4.243352456072945,5.010182975123739,4.388537927158779,4.886271596411442,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.65178476757175,4.67157652070453,4.236449542694576,5.031241890504243,4.398403039449938,4.904583410407209,2026 Q1,4.203796733333333,-2.2256111517823918,0.5
NAIRU[115],4.6473865615820404,4.662265846414172,4.2471575833888195,5.079207430382445,4.395081162452071,4.892804619935395,2026 Q2,4.203796733333333,-2.2256111517823918,0.5
NAIRU[116],4.647134967954066,4.637594987420268,4.213827797219983,5.082549381802296,4.361502013406071,4.946493804304856,2026 Q3,4.203796733333333,-2.2256111517823918,0.5
NAIRU[117],4.643440516264154,4.6472646884876045,4.190699852071644,5.1218719660907706,4.333966831771158,4.933352804479387,2026 Q4,4.203796733333333,-2.2256111517823918,0.5
NAIRU[118],4.646429886832767,4.64541886862324,4.198193699655043,5.14937182625463,4.33089786780582,4.948568225872711,2027 Q1,4.203796733333333,-2.2256111517823918,0.7613872869672159
