variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[19],5.812703297665878,5.790023851954235,5.381841291020625,6.243654585760944,5.554669146631352,6.10674627010143,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.751376162963535,5.743633447937434,5.31070563431111,6.1867554735720205,5.483093969513819,6.04868709461605,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.684008573987874,5.675183160086838,5.254456315366995,6.07889225186164,5.410836949238821,5.945047871488556,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.63342582428243,5.629423191472243,5.175804131993011,6.034129145022136,5.337023766370275,5.915079497884782,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.568211653509459,5.5639393230571095,5.133439486719099,5.974418041096902,5.2861188795161365,5.855542364944551,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.49699736667793,5.493658014233798,5.077211102612276,5.9208084552640425,5.2424355664062485,5.76288087174572,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.451586757703081,5.466797762768454,5.042000317674949,5.8932651163074095,5.1547079817101,5.714012999839572,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.378779881807917,5.3768961853968715,4.970885635085455,5.795744241584278,5.089060233549313,5.669136859617381,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.320147474577252,5.318855408919891,4.869043649575493,5.7294931081620755,5.040891095288878,5.608553298905806,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.2574959693365075,5.264975564565743,4.824715953908603,5.66831742817295,4.984110389333214,5.527725136418703,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.210566365528744,5.20346371524352,4.7599137842459776,5.654923635893295,4.970011276584339,5.485351021343051,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.165556423913911,5.153949330376704,4.75091412047261,5.581144325548397,4.912763209321846,5.456482437513745,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.1327977810209715,5.122329112089154,4.701014850475039,5.56970531501012,4.902633184279638,5.38350095775231,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.118647099964974,5.0997982524582515,4.651013318519985,5.575357396848451,4.897900285408418,5.372756526994481,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.0939682282924545,5.087620086382605,4.699562212813162,5.518515331882735,4.852155011054114,5.349445342113178,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.088010618340866,5.095199157048114,4.664892280235482,5.48451414792985,4.856830059010231,5.3251006403288175,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.0813531872735975,5.077570755115152,4.6417952677686465,5.507855725220594,4.880730759109019,5.337928889023034,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.078382740719226,5.073587638047208,4.714216757223602,5.503286450960243,4.828809283849456,5.332616437562341,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.083968512100053,5.071239650627493,4.6917794956786665,5.531431058571669,4.864179945120283,5.321265662250963,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.086991877424487,5.069888157156957,4.707176871371597,5.527598602270671,4.841832207858185,5.345526827992546,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.074158057000943,5.072652229272835,4.69514680077706,5.500705465458058,4.849936258618626,5.330488378845883,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.045917092150705,5.0466457106613305,4.653126821619402,5.466801199129023,4.816210644545294,5.279761528503055,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.014472377834908,5.006561338940633,4.660583002000307,5.4321398732699375,4.775883070638976,5.284599194330209,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.977599277146515,4.958085234214937,4.636565856385775,5.4229624911158725,4.731561992170646,5.235553464957768,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.9367440886759955,4.955974355914886,4.571292188763286,5.351888166198033,4.701846207953424,5.186512847697866,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.8798824744732565,4.892016128279582,4.503700418687315,5.280890920977511,4.621645228128601,5.1449143938638855,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.816081124966394,4.806876041278551,4.4362035467250545,5.211787327375368,4.579475473522909,5.0707066328535975,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.7824880389862185,4.772565617820165,4.407534647646859,5.193150342194985,4.53176073971844,5.020306852763142,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.755972241475879,4.770266975378724,4.34963825933404,5.1497925480855615,4.479212359400195,5.004490874450952,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.708612330160049,4.724987187668691,4.3347138460553865,5.056513221227736,4.472954671328448,4.958297835486626,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.665616402053195,4.653642395547815,4.244794132032214,5.04545596202428,4.446104745268478,4.908420964217681,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.640353513987145,4.64101091868818,4.189383974633308,5.0017651881725556,4.428685781575192,4.885915552662137,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.598464047343999,4.58791585176046,4.178420281654112,4.9936840814089125,4.360253228916168,4.850965124722061,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.56540644990962,4.562006600394285,4.167050722904125,4.955400179884089,4.3296598789434935,4.823878432495467,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.5368114761224705,4.530221506693744,4.136641773388434,4.911786187985288,4.3133814607122885,4.802072700462906,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.51357857588076,4.504571515252572,4.122622704848196,4.918881890503021,4.2584979695056155,4.754793911213116,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.512816109738453,4.519329778015247,4.112744419058004,4.936893103456027,4.278075840552368,4.764469046734527,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.507678934029361,4.504400550126522,4.1087406702926454,4.89444487757802,4.271929673475785,4.765166928389233,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.5039633739415095,4.498477594384496,4.127201962731074,4.864463718045873,4.259858774016529,4.730845239092337,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.507331180805243,4.51681038737264,4.095873807180389,4.858608926122367,4.2842911497280305,4.745842439929524,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.516989328058605,4.543477101662314,4.118061221020865,4.854288775488237,4.247032068534049,4.746227295552231,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.54561806333427,4.56574646395471,4.096595029279045,4.935103865579823,4.299043445391669,4.76798047594947,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.574396414724297,4.573226468266753,4.091233087501768,4.985130643030393,4.337485119779919,4.831001298580698,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.5818124326679115,4.593799168755291,4.081760563038721,4.953369954078859,4.342533624534139,4.8392490273696716,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.598273482242479,4.609100810399628,4.153212091158488,4.973162631744491,4.354695839798115,4.854732054611967,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.597724170189531,4.614697856950539,4.187643631783867,4.986536432073818,4.332008483234743,4.870036278151755,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.594150953154922,4.593755130159834,4.204334314246817,4.9748355902545445,4.358370188532159,4.851405660116814,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.574932679085471,4.578024478639003,4.173502379019182,4.980187638542365,4.283594178975958,4.865933477139599,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.564191897039403,4.551869226365419,4.13903957518266,4.98627162980351,4.2772529930299354,4.845361752232877,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.537838493950252,4.535597457106568,4.140676508637701,4.963551419117962,4.2686956942185095,4.847508057832236,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.51637963345948,4.515771409616521,4.080037248164057,4.969626765992858,4.244555536383781,4.813283144503936,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.4791443526499775,4.475742020357858,4.026979900799421,4.925781645797004,4.224745647823367,4.76811717271973,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.459111428949458,4.474086343813555,4.018358409720113,4.924790378746503,4.21192251273722,4.7153459864685985,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.414080454575953,4.4149686923087135,3.988886846439532,4.871937143966978,4.147481564443324,4.671013176870735,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.397063158006783,4.416476529927746,3.96196812609258,4.7970022484392985,4.113041073591227,4.676633781603924,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.372563364711705,4.400492109301318,3.943723301187968,4.801214252806617,4.075957380194268,4.669386760855077,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.3517039723361535,4.361735654053831,3.8741101265947475,4.793333244969447,4.070045479216806,4.6485830904952135,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.332350949612464,4.330825164530096,3.9124422435531985,4.770257294510963,4.023961904660988,4.638031319701478,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.312176634771815,4.321571813149945,3.8888436181598403,4.711005150593031,4.007632663276701,4.593855429230749,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.307184690997449,4.308402352311936,3.86092620238053,4.7149015810303645,4.021754291893667,4.6231252252622035,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.291055005401381,4.290548240807489,3.8709439044723357,4.69424523258113,4.00316811836033,4.567974007788461,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.264913714600385,4.270539307253417,3.8587455964994173,4.701103690632196,3.988588383427886,4.567885249304344,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.247591866099886,4.264857286414369,3.738329347370286,4.656774040988631,3.9826048239317213,4.507863749741571,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.232178805097234,4.239267237221789,3.747442944899723,4.65600558442901,3.9676267067596993,4.4956625708778155,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.211608850426207,4.209169661077123,3.7466840236828363,4.639257374505242,3.9442236587364063,4.491623237355126,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.205473342211906,4.183168975509233,3.8039397426990247,4.671056613417099,3.9393247937457208,4.4721824921195426,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.201584891846793,4.213116645809048,3.7701769748100933,4.614185350696824,3.9242884960072084,4.467196404602566,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.192641534116395,4.206490744706004,3.751704838627618,4.596105940556704,3.9333977102125908,4.446978652265178,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.192203436348141,4.208144433926239,3.7466275017660915,4.625754623864329,3.93116154482223,4.460410074035599,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.193929393127163,4.197020395958704,3.781130704453497,4.61606972233284,3.9169050140791626,4.497225860144277,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.2150419973331035,4.206978464544253,3.7864224647727527,4.617693961031252,3.949557918847792,4.462847733745128,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.238059660200608,4.220915734122556,3.8287405515448674,4.698448204723313,4.0267360330641955,4.476287870683533,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.254114901291629,4.242864704164248,3.843817845190471,4.698956504601636,4.033668474969334,4.509986966038628,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.27686087644549,4.250571459758911,3.824357474636599,4.7289199589950455,4.0461398420672925,4.534928552707085,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.2940015165214085,4.2878209643061735,3.892617689085659,4.744330757769349,4.055728933138618,4.541679926365045,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.305491872005233,4.297391452898801,3.9305557489843284,4.6879434693891096,4.091514772157922,4.528231721834562,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.326650306629934,4.325320692690246,3.9626431911927558,4.71466655504884,4.104209160048211,4.550607420720929,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.348969986756035,4.350347833131499,3.9848500814870533,4.774951542141378,4.105714992211407,4.567866831068349,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.363356437386917,4.347272674839596,4.0011275604044965,4.762863728019061,4.116912793440346,4.605393544519679,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.364506003319021,4.347368882074067,4.015823223762982,4.767863918571882,4.117506242397136,4.608263186306696,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.382981733781463,4.364867781321032,4.077782232991658,4.757387955306714,4.176067639897317,4.601193998321399,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.404127236413439,4.365462779111443,4.082081237269861,4.809684250088775,4.195013419289042,4.609458318814902,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.424006703847376,4.425684069918772,4.151217467052257,4.782793880164085,4.207885791738152,4.634514937197187,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.426604042200714,4.414466473167023,4.10558189058946,4.757037440942782,4.215846847280156,4.6134248229262536,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.441077884390332,4.429590416681341,4.095762887732342,4.812429369307623,4.237643317179433,4.652871280820306,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.4482506375681,4.4431341587546695,4.096131212995442,4.805481114189374,4.264848755987221,4.6649425021541955,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.450015312689026,4.4382914867243635,4.108216767488707,4.835368058038023,4.231141013081232,4.664122037201913,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.454451774326333,4.42350679883865,4.116500534980363,4.828718742430585,4.22296818077149,4.706730333656449,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.474542954740089,4.460873799857135,4.1069716084478465,4.833088922473046,4.24171027336299,4.717850775976531,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.511224192833706,4.491853529592641,4.145961447477866,4.900964515306228,4.271087226003462,4.736748319635655,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.5388768189707065,4.508067094742132,4.205112558601417,4.9065474460855825,4.315495583272217,4.775401961751688,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.571527387514708,4.539211571001631,4.260302553760696,4.970766414859816,4.365786570669841,4.808784262505873,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.601618680730516,4.588768531201394,4.270291007444628,4.996399065411983,4.378436440759228,4.845057894021076,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.635434475144486,4.641277293175314,4.264734365898271,5.0349478516948025,4.392270275475591,4.879134639489805,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.641598696186346,4.643574855063623,4.2660570410679846,5.0198010285127665,4.388124664385198,4.897824307546942,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.655414487131115,4.66402056254978,4.227117546944501,5.1050387143749445,4.388801239730568,4.888743049198464,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.659118034846885,4.6602591334215475,4.274388134393362,5.14874992436047,4.391731967106352,4.903939640541129,2026 Q2,4.4300588,-2.2256111517823918,0.2
NAIRU[116],4.655092237720804,4.635396699025841,4.243832587109392,5.0906303695856785,4.400463731890563,4.910579032590054,2026 Q3,4.4300588,-2.2256111517823918,0.2
NAIRU[117],4.660337009433185,4.6497712572221666,4.247528597152813,5.099765527682136,4.390069910462331,4.911708944803385,2026 Q4,4.4300588,-2.2256111517823918,0.2
NAIRU[118],4.665267680607038,4.65297193146171,4.231113031615834,5.105471745238296,4.381256566363511,4.939290227462325,2027 Q1,4.4300588,-2.2256111517823918,0.2
NAIRU[119],4.678413574133891,4.686647981360738,4.250455961236077,5.186724746691199,4.388454094755171,4.941960223867816,2027 Q2,4.4300588,-2.2256111517823918,0.8010518260532636
