variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[17],5.922348279920235,5.904451003076344,5.393942790160434,6.466762148122027,5.605247562550898,6.259723635940744,2001 Q4,6.979442833333333,2.8755974987303645,1.4
NAIRU[18],5.875890388281136,5.873298457137869,5.333607570358947,6.415233919847976,5.552364014223374,6.229845478335224,2002 Q1,6.627517566666667,1.9355442952956103,0.6
NAIRU[19],5.823358186082773,5.7961537328647745,5.32605699513648,6.380409384133221,5.527607361196775,6.146418506110569,2002 Q2,6.404687733333334,-4.324132417319415,1.7
NAIRU[20],5.77655552067059,5.759208791826735,5.326871951136767,6.315558583181654,5.484609340095185,6.091395479667641,2002 Q3,6.280429799999999,-2.753210339020118,0.8
NAIRU[21],5.721744350752443,5.693000020481714,5.268442578184238,6.2363938592227735,5.451284207105428,6.005697769247039,2002 Q4,6.157770366666666,-4.345011692652445,0.1
NAIRU[22],5.664350377904876,5.640246577069158,5.234234065847693,6.170113781356364,5.373761054591849,5.954565793123177,2003 Q1,6.056242833333333,-4.659608729443221,0.5
NAIRU[23],5.5937945648889995,5.584888302018084,5.185344704715906,6.080503584659704,5.3004318137664095,5.873359983201181,2003 Q2,6.051170166666667,-5.552309049921789,1.4
NAIRU[24],5.538584695712511,5.5386795434408755,5.061898816150316,5.998239455650716,5.222379518254614,5.8313538954262185,2003 Q3,5.907152566666666,-8.031641781620547,1.3
NAIRU[25],5.4859827424564624,5.496778362302395,5.043786470615989,5.961059911322497,5.159395937381932,5.766800446464608,2003 Q4,5.708900633333333,-10.389959501815138,1.9
NAIRU[26],5.425768352236017,5.435161369825085,4.977454129233154,5.881704034519543,5.12137164493366,5.712731056117684,2004 Q1,5.537337766666667,-11.98772772594987,0.9
NAIRU[27],5.373911541236181,5.36425634557438,4.920395906434593,5.817184846494924,5.077220395156737,5.65598219311563,2004 Q2,5.4357763666666665,-6.52308022313326,0.9
NAIRU[28],5.324368213730341,5.304402238250265,4.880075118973386,5.800576696254752,5.031442263841748,5.596626974732966,2004 Q3,5.4794814333333335,-2.613938820303563,1.9
NAIRU[29],5.278227499281594,5.258907049517803,4.799132762222435,5.701899488239611,5.024896448613524,5.526909298977011,2004 Q4,5.117517433333333,-2.0277192439150937,0.5
NAIRU[30],5.2237263302749355,5.205038792699324,4.801645075878354,5.643192464022973,4.948316656116821,5.484148729318,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1
NAIRU[31],5.185544278179684,5.17371459253827,4.704674916813784,5.648438535557544,4.916436135235316,5.479601687037151,2005 Q2,5.057159833333333,-2.6194201090823377,0
NAIRU[32],5.157614185051882,5.153661928225996,4.694243862949575,5.590516063608412,4.854170355105361,5.451146357192794,2005 Q3,4.958571233333333,-2.6841037524811817,2.5
NAIRU[33],5.129813262529493,5.111419795519771,4.638334431303697,5.554426300208848,4.842044058968604,5.410824963939976,2005 Q4,5.007907066666666,-1.0294896726862568,1.4
NAIRU[34],5.104270903826236,5.089789347467615,4.640842988640082,5.5720711521320565,4.80003575835344,5.393234079748115,2006 Q1,5.0442255,1.1320875624481808,1.3
NAIRU[35],5.0948850019899705,5.079608940922542,4.651425972609633,5.58246369543892,4.795451012835066,5.391760363054676,2006 Q2,4.857340366666667,1.2246973609973288,0
NAIRU[36],5.095843702553059,5.089442746407841,4.627017362258881,5.59477959947714,4.8210009762118435,5.3902694620062075,2006 Q3,4.678337366666667,-0.7532992307544895,1.1
NAIRU[37],5.114031765691038,5.09268918571242,4.696548325957768,5.595073839072008,4.828979270430263,5.409294787557467,2006 Q4,4.515442166666666,-1.5166167471410752,3.2
NAIRU[38],5.115571488681264,5.103100150913624,4.67210092129712,5.584955276785951,4.821329489635483,5.427264820375248,2007 Q1,4.549208433333333,-2.2771382412477337,1.1
NAIRU[39],5.114652789768168,5.104300803630417,4.68190890375866,5.5886203794725775,4.811605629860609,5.420142289968737,2007 Q2,4.3249155,-4.011999378942566,2
NAIRU[40],5.094709967798919,5.067555486623522,4.628702772977094,5.562212800852837,4.813796810634739,5.396319350260109,2007 Q3,4.2552008,-4.050698427981736,1.2
NAIRU[41],5.058937584770977,5.024475473071455,4.59789981184275,5.524674711205958,4.778153377854471,5.35458556757337,2007 Q4,4.353778800000001,-4.293342290860114,0.3
NAIRU[42],5.014047233620338,5.010738880077994,4.548155217552161,5.497018947444415,4.735801072856273,5.294510589764561,2008 Q1,4.086193266666666,-2.8225718064629035,0.7
NAIRU[43],4.967564654632981,4.959474233111225,4.530626012784239,5.456521923499004,4.678858945395737,5.241170981740286,2008 Q2,4.258538833333334,-2.366974408590483,1.8
NAIRU[44],4.923085567941599,4.903370593263419,4.483188861569177,5.438801221607032,4.607812316496384,5.220165439647432,2008 Q3,4.184966,0.5888142625222414,0.5
NAIRU[45],4.865064349805281,4.834423226251351,4.442530587030228,5.410994906422861,4.572137932751186,5.179637663350297,2008 Q4,4.4409927,15.997331929834147,0.8
NAIRU[46],4.823790556527706,4.795559516673128,4.390950394822132,5.348855508961192,4.5195490248502885,5.152062745267037,2009 Q1,5.307327666666667,17.60498742460772,-0.5
NAIRU[47],4.78440895743286,4.777408958784985,4.277172248980578,5.314371694410682,4.46252515265069,5.125855461478386,2009 Q2,5.729008633333334,12.903025974373161,0.6
NAIRU[48],4.728505490746699,4.730481404917565,4.2315984222518646,5.249274001908895,4.392124627524239,5.054244022747201,2009 Q3,5.683172,6.166011635755986,2.1
NAIRU[49],4.688920317831189,4.672691358768149,4.2139776985900195,5.200251542930021,4.358501100011851,5.0334144026075585,2009 Q4,5.557793433333334,-12.760168444084918,0.5
NAIRU[50],4.65122004116422,4.645570466180375,4.149491625979118,5.142767374541651,4.323496908822903,4.973681927817435,2010 Q1,5.3289693,-14.112877009846336,0.5
NAIRU[51],4.618947115654781,4.626154030005546,4.154085953652288,5.087710487533558,4.282506304017727,4.9328980783448015,2010 Q2,5.2909056,-7.654007712233479,2.2
NAIRU[52],4.593838600248463,4.63286001155379,4.030754876490787,5.09263856311183,4.258071275238141,4.890346899094119,2010 Q3,5.124874733333333,-3.0829158019901826,2.1
NAIRU[53],4.569306895141442,4.6007070719054255,4.053643245617707,5.046886339959713,4.2352054834527655,4.857605116970889,2010 Q4,5.090280466666666,-2.3438572972017013,1.4
NAIRU[54],4.545379096543622,4.551635988412932,4.054078772266514,5.0305949411869975,4.2168148356668365,4.860185196496803,2011 Q1,4.967229333333333,-4.185525773661247,-0.1
NAIRU[55],4.547537380791747,4.548582126414638,4.08862953047722,5.014638028131725,4.209502381320941,4.8688758979787705,2011 Q2,4.963175633333333,-5.84962066816086,2.3
NAIRU[56],4.541520234081405,4.563663142910305,4.057320584653757,5.0040451600989115,4.211307216487933,4.843942153586211,2011 Q3,5.194853766666666,-5.760499194271507,1.4
NAIRU[57],4.538167104683735,4.557865198943037,4.059486314418358,5.005985568567432,4.214413763191813,4.843836163193389,2011 Q4,5.2052508,0,0.2
NAIRU[58],4.54304535304359,4.552056020362035,4.034006899771941,5.012806424947205,4.2279743303768,4.846301333019608,2012 Q1,5.140915199999999,-2.2111453607431386,1.2
NAIRU[59],4.553859856440958,4.563085436642227,4.024695641743222,5.056676816311947,4.27549679872269,4.86675410047844,2012 Q2,5.1191968333333335,1.197619104671599,0.8
NAIRU[60],4.579336361853055,4.581311140347001,4.0639502154260265,5.086674205287096,4.282127003340302,4.887235902392449,2012 Q3,5.2758692,0,-0.2
NAIRU[61],4.596090922820961,4.6060119271367395,4.113469001954304,5.089142487271851,4.274364641468164,4.901983211473269,2012 Q4,5.3665906,-1.996074256253788,0.8
NAIRU[62],4.598886307181194,4.607577177134582,4.128484877887791,5.078869107221805,4.296043130838967,4.892394450088602,2013 Q1,5.474744566666667,0.708863727773501,0
NAIRU[63],4.610311569274393,4.632456090726623,4.121544341385571,5.067919743425881,4.292971302119849,4.914013293927788,2013 Q2,5.631163,-0.5970166986504211,0.7
NAIRU[64],4.609808454865366,4.615018538870285,4.1134030141045015,5.104689921773935,4.292781366677723,4.917637674431116,2013 Q3,5.728559233333334,5.475463371835865,0.7
NAIRU[65],4.622513848930085,4.622567276361292,4.111236531129099,5.154200329043814,4.31889890510859,4.93972301054597,2013 Q4,5.840163333333333,4.629088381435409,1.9
NAIRU[66],4.607762647896568,4.6050399954236365,4.067266112603621,5.159503427426709,4.3030955135263,4.947641540542836,2014 Q1,5.8994143333333335,7.669939312596341,0.2
NAIRU[67],4.592406089247533,4.58729110208116,4.079904915528693,5.130868616866287,4.267065368171927,4.918483034336064,2014 Q2,5.927505466666666,4.964523048916547,0.7
NAIRU[68],4.555803099503684,4.536686618140394,4.043751802456475,5.0966564623772355,4.200682484811305,4.912162190563766,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7
NAIRU[69],4.532478371955778,4.538859223336122,4.012582461830688,5.0254068429899235,4.167042492419626,4.909534583499141,2014 Q4,6.2535451,3.8702329019038473,0.8
NAIRU[70],4.504951968547422,4.522165612637219,3.9989471193567954,5.047407426636991,4.140530251535576,4.86813792677642,2015 Q1,6.202642,4.923510299768541,-1.2
NAIRU[71],4.479696257681971,4.490364764615958,3.9512391100607074,5.023025348975353,4.1372241528339115,4.852008872130503,2015 Q2,6.0168502,6.346957394866681,1
NAIRU[72],4.445057529250037,4.454722087099153,3.8680967311814314,4.989102114363327,4.093663859849728,4.809168893783969,2015 Q3,6.178615033333333,9.97202349434545,0.7
NAIRU[73],4.421432367661958,4.415113853837175,3.853257384429188,4.945657290080385,4.091752764062402,4.756325571532066,2015 Q4,5.8348830666666665,8.430710645999362,0.4
NAIRU[74],4.398381438974483,4.406114990775088,3.8073066851575676,4.929154611786238,4.080368784488774,4.74343128672335,2016 Q1,5.7961796,3.9254931018431805,-0.1
NAIRU[75],4.384595035028571,4.366855596808001,3.859944660665527,4.930551889641725,4.049548223450301,4.708056063867609,2016 Q2,5.6870875666666665,2.2037031046728828,0.5
NAIRU[76],4.367003791095532,4.34857095959734,3.881725570654099,4.884058264249016,4.056327083437202,4.700788218372797,2016 Q3,5.657751733333333,-2.092491342424818,0.3
NAIRU[77],4.355699483900483,4.333397474797679,3.897358624491568,4.916268068224416,4.043100032271545,4.70569642613081,2016 Q4,5.733986333333333,-4.082199452025481,-0.6
NAIRU[78],4.34172329545764,4.32412783675486,3.861282794304347,4.919002554285262,4.01999348309412,4.684858415069567,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6
NAIRU[79],4.33429219600028,4.314853571812167,3.867604591310624,4.879666807555007,4.02805220429828,4.67147689259186,2017 Q2,5.5925062,-0.9636517848274018,0.9
NAIRU[80],4.315899994493468,4.306836933846837,3.8327555327773037,4.895797554440634,4.000110265459922,4.666398863675083,2017 Q3,5.5329211,-1.5986130846302515,1
NAIRU[81],4.302530406510738,4.293462715589376,3.831885974728491,4.837870809521263,3.992790740070695,4.647104680332785,2017 Q4,5.492328333333333,-0.44424773195608225,0.8
NAIRU[82],4.286446997856299,4.27940650877355,3.793526952163363,4.799510195350179,3.9843299195853565,4.604379834099486,2018 Q1,5.5449331,-0.5319161477600254,0.7
NAIRU[83],4.2681670129676785,4.241313853736911,3.8407056667423065,4.754489953885054,3.9515884836455593,4.567585887920415,2018 Q2,5.4400501000000006,0.4391750580978737,0
NAIRU[84],4.250069726782291,4.231275859962583,3.8081802800896023,4.738902507087107,3.9210965641143516,4.5674066537756755,2018 Q3,5.186054966666666,3.5183928124475905,0.9
NAIRU[85],4.2424475393319545,4.230340568075114,3.809195384170671,4.721853446516628,3.9711232562033607,4.512616449228973,2018 Q4,5.043963466666667,3.4999197780220648,1.3
NAIRU[86],4.23807231289418,4.221086042292308,3.826155280115606,4.694465534610892,3.9718057144392964,4.50820025844704,2019 Q1,5.0430351,3.2359622773336483,-0.2
NAIRU[87],4.234072790248969,4.232140359122466,3.836015278652035,4.69090794859918,3.951543876871976,4.50137946770046,2019 Q2,5.2238084,2.851165052596638,2
NAIRU[88],4.245567300333197,4.257940631064695,3.8512556126449122,4.734749862035372,3.9429532938091203,4.548395990102044,2019 Q3,5.254297966666667,2.3068088250274066,0.6
NAIRU[89],4.2583878266382955,4.270355673154875,3.792966370265021,4.720820523943987,4.00093810977273,4.533227440482966,2019 Q4,5.172783066666667,2.1268347403926136,1.4
NAIRU[90],4.287486975411971,4.280393629431725,3.8418652642323377,4.7264397320834375,4.007719103974262,4.558106513280997,2020 Q1,5.185987366666667,2.4650631943442747,1.2
NAIRU[91],4.30034105015395,4.299486165673959,3.900863742671987,4.770944471349436,4.025061699918365,4.570948577280753,2020 Q2,6.9021066,3.843413733926049,5.9
NAIRU[92],4.327835735799731,4.312299849600327,3.924995469434367,4.777152163054312,4.053669809662442,4.610802534015075,2020 Q3,7.053697866666667,-0.9333966790475046,-1.7
NAIRU[93],4.34698015796457,4.338616430953735,3.932615321664346,4.834882827627198,4.094499642082858,4.602610353146265,2020 Q4,6.775506,-2.2989518224698635,-0.3
NAIRU[94],4.354416813929854,4.344410909042096,3.9447200712745443,4.855875834541241,4.064363933417001,4.62567637612639,2021 Q1,5.931453366666666,-4.464260590811708,1
NAIRU[95],4.366355514637643,4.3635858751337775,3.9392880404078943,4.8314898702432405,4.119432202014021,4.621240300806739,2021 Q2,5.1970261,-6.782259633876109,0.2
NAIRU[96],4.383860100374618,4.3681889544192,3.9931594783659037,4.857172330350748,4.145209034606447,4.6537859886573445,2021 Q3,4.668402566666667,1.1864545956192352,2.7
NAIRU[97],4.405931547674217,4.388168541394094,3.9949081119204437,4.855490965837631,4.151090404115976,4.669267451072362,2021 Q4,4.6951366666666665,5.202515398928043,0.6
NAIRU[98],4.407037131684426,4.390532265044089,4.002295983633518,4.8436611199868995,4.176208209835282,4.645992291457113,2022 Q1,4.059378933333333,9.299286684916463,1.4
NAIRU[99],4.412447903719086,4.399558550834039,4.0508504882684075,4.84981920351847,4.171701765837355,4.663555403309969,2022 Q2,3.7962040666666668,8.08520966290951,-0.5
NAIRU[100],4.43027043821943,4.427589894955361,4.090001202846148,4.829377129612643,4.202257320497944,4.692154523259448,2022 Q3,3.5266563,8.939550265436758,0.8
NAIRU[101],4.447166362269713,4.431913961140573,4.087927625725609,4.851453503205895,4.207581251882136,4.681897817487445,2022 Q4,3.4944645333333333,8.687509078839728,0.1
NAIRU[102],4.462787054750974,4.458460661759691,4.082965175143044,4.8745756139877585,4.207988639423393,4.712280437410546,2023 Q1,3.6210123333333333,4.382547954002902,0.7
NAIRU[103],4.4772591945509,4.4810820778999165,4.089528993593033,4.901502331551129,4.228397392045851,4.73958120532405,2023 Q2,3.5997939333333333,6.271647386762602,0.2
NAIRU[104],4.489142127606522,4.480110820309142,4.101116757730613,4.8700731960224335,4.224387268582385,4.748438391587971,2023 Q3,3.6539149666666666,1.3772214621226908,3.2
NAIRU[105],4.489861051746552,4.485961622274918,4.083679807655449,4.912925792024485,4.221967314385134,4.7373071879561515,2023 Q4,3.9008317,0.5979091056057761,2.2
NAIRU[106],4.5021009358146395,4.498649374982712,4.119981036307271,4.9098024476672135,4.230246420917956,4.797622828034649,2024 Q1,3.908617,1.0662705744040046,0.7
NAIRU[107],4.526810656757976,4.512731857204768,4.14461298659456,4.936932084513199,4.272603809124078,4.814628617424395,2024 Q2,4.034713233333333,0.9077218151117172,0.7
NAIRU[108],4.553990148197551,4.549540068939953,4.186421774614879,4.955188867902088,4.285736843908601,4.819104968678915,2024 Q3,4.1170564333333335,1.1333706509849328,0.1
NAIRU[109],4.584935435070706,4.582057564375066,4.226683822370017,5.029809701565635,4.322101523243273,4.825207506147746,2024 Q4,4.0104356333333335,0.4460973940624946,1.9
NAIRU[110],4.607865789966115,4.599491699342915,4.247853584950908,5.0261686420358505,4.37043021882138,4.8776671046010325,2025 Q1,4.091478633333334,3.2056416116116537,1
NAIRU[111],4.629294855143221,4.621451495386415,4.2813487816123015,5.041482711567761,4.371737520279803,4.869964797231602,2025 Q2,4.152140766666667,2.967576814611661,1.5
NAIRU[112],4.6504218752272495,4.619269380214353,4.313451935973417,5.096214253931607,4.393926706545344,4.9206345188385185,2025 Q3,4.315131333333333,2.0818595756032288,1.3
NAIRU[113],4.665100645326535,4.641067202188818,4.322398298525686,5.125305581637756,4.404254545036862,4.961692360963192,2025 Q4,4.2586789666666665,1.326474865848315,0.5
NAIRU[114],4.669046186293804,4.646346131556183,4.291983527258933,5.135073072215028,4.40006994712334,4.960626118413286,2026 Q1,4.220149466666666,-2.2256111517823918,0.5
NAIRU[115],4.669497418334799,4.644858780786138,4.246882719135101,5.125792105292074,4.38426910865414,4.964955554366575,2026 Q2,4.4877553,-2.2256111517823918,0.5
NAIRU[116],4.674267081191511,4.656913459017829,4.2350922603489565,5.162619565742132,4.367384503533745,4.969881730916715,2026 Q3,4.4877553,-2.2256111517823918,0.5
NAIRU[117],4.673839084856308,4.650149066777612,4.21201124229106,5.143909983472595,4.385599058621924,4.974776778247897,2026 Q4,4.4877553,-2.2256111517823918,0.5
NAIRU[118],4.684601562422989,4.665766816923066,4.214926076767503,5.207873190479329,4.387252241377361,5.011866722991932,2027 Q1,4.4877553,-2.2256111517823918,0.9287263700424376
