variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[26],5.447044865797641,5.461481043522997,4.980294979439356,5.821539623166667,5.170890165746094,5.714940914066787,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.386373464541428,5.396652646170266,4.930156072021795,5.792519693061911,5.148683651515443,5.64788606634956,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.331904195432423,5.340497146319157,4.912402486617892,5.728100529798378,5.063248745633845,5.616317710521447,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.278658840272475,5.281895510631734,4.842695308676416,5.689878874118936,5.008942120265047,5.5802397021961925,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.238279580795132,5.231785730866592,4.878617371415692,5.662253477602038,4.973240263593194,5.505567431161699,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.20477374774317,5.217560751868129,4.7604885225057805,5.651001480004453,4.9454142192858805,5.480626654034911,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.175925713387992,5.181132261400894,4.736942948537652,5.629353459177954,4.909509958155754,5.4653887046776175,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.156981300895527,5.155059561546192,4.75324894247118,5.642022762035059,4.897780323874689,5.42770483049119,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.142095822254367,5.142285156530424,4.696118356119908,5.627643568288528,4.866127915486623,5.427978861154969,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.1218756358117865,5.1058754162915605,4.725709595308153,5.616048103875312,4.843854842709831,5.413949908993931,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.108945323484001,5.094745109739649,4.732857023901068,5.548193124064558,4.834116067068669,5.393388246916664,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.121347269989183,5.11569324203151,4.68405564627548,5.533313425573507,4.858686249843748,5.418127406594534,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.119589474996713,5.126708030670411,4.693302534192335,5.518569421336355,4.879639578965059,5.400620180356449,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.122721226279086,5.116608764993769,4.6784990753924784,5.519476728313105,4.856419567969336,5.394946642937734,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.095956042171865,5.087394174399229,4.668240423262914,5.542649756518217,4.834362862384048,5.352087583251581,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.058453928782403,5.056062846644903,4.63648465050255,5.483990930143487,4.773562826406114,5.323069806496055,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.040347798026987,5.039145132540304,4.616301179811499,5.475438660862808,4.795954287198346,5.284751101253298,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],5.011267884550371,5.00436041058053,4.636266868620652,5.479286419745128,4.739611370724814,5.25566550240709,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.97289650442645,4.954901117818656,4.575797290093807,5.458604773941334,4.699994963480314,5.226387032008451,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.90541225533318,4.9048383813247245,4.459385531066916,5.372382229080929,4.633531824378885,5.208764568573978,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.8795480499043045,4.88074302723814,4.4398164995963985,5.397788196840786,4.600309684776612,5.140618613464818,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.849103745931689,4.8464015367673206,4.377501167553091,5.3359880511117375,4.560839723148488,5.105522328386153,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.814078918784504,4.8137926780789915,4.318172108405862,5.306580317763306,4.527045903123655,5.069414951181507,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.771627330867491,4.774251914588014,4.261562499628013,5.2105865610804,4.448503522775468,5.042023102528093,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.741333481757369,4.740580416807907,4.23009732117513,5.228318825918214,4.488205080689476,5.03064011947027,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.710125279086022,4.700212471080885,4.258932790335009,5.136635179911545,4.45413606808609,4.9817545665032945,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.671144064027357,4.670914851703196,4.146189081248779,5.199039438672743,4.401652694479019,4.915765112636833,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.650149799801409,4.6713939453293385,4.178175612778711,5.160422953228626,4.3883284051753915,4.8976155091316755,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.618950849128391,4.61777741753948,4.097151171170515,5.0414663476628325,4.338260407761524,4.90533316465995,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.605352725911451,4.60879950336413,4.140455235161012,5.039592005678425,4.320068846685437,4.873793133827812,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.598364452791478,4.595761082590526,4.199930490045577,5.018134159536876,4.319727934087397,4.865620831361853,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.604058076567956,4.595187488674384,4.1496433347597534,5.059564618965433,4.343175938092695,4.883035727213047,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.612479022011882,4.592646261817573,4.194821134787711,5.029852235170769,4.364140120016969,4.901559985862889,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.614591459885404,4.599494055766208,4.190928141708588,5.0026287447833315,4.3608041734032685,4.900349532199344,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.642493743015035,4.635619629732542,4.246632955604473,5.020073522030491,4.384319206741094,4.936582096040677,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.669988774648238,4.683860767728345,4.2778563339077635,5.076447547486149,4.404041510478897,4.907581558729829,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.687701458486718,4.676542236075002,4.274727585189497,5.093620518022166,4.429779267393182,4.9549759597344805,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.6895266208653545,4.6784577940852925,4.251999414925071,5.079196974392155,4.41595554892309,4.9736904555701305,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.682330241878867,4.681391608737941,4.2403259417119745,5.070201946469976,4.423432391432507,4.969007144328868,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.689774123454113,4.696504236673579,4.209026355266259,5.152780024463214,4.387032690373926,4.976814762104668,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.678676018018016,4.690101285289785,4.184352941770601,5.134099831956073,4.386372321996148,4.954224559736639,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.661399561733023,4.669820772708779,4.173174262058303,5.081540375843343,4.36942275247222,4.9571889471743305,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.628912781481343,4.6567771981105475,4.114708592755835,5.0403334146696634,4.342087998464525,4.902439969350565,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.599938958216272,4.604218236580469,4.075889951037088,5.026576284870123,4.3178042617788766,4.893575036515814,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.582514042642578,4.587028871454487,4.121786976362577,5.069137801213217,4.320655136859099,4.855516534709175,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.56227464319396,4.552602276542601,4.1127482208855595,5.050716037623937,4.275043837539829,4.8391947826715676,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.532182034318156,4.549717763751642,4.016982973084394,5.02462468179474,4.237994251190933,4.821514980466158,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.506288904648893,4.513973300937794,4.040251132933197,4.988477960214265,4.204500860118792,4.819312872621544,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.478567929832807,4.4788725257951985,4.022792180523614,4.952280520157217,4.1679449446479495,4.761844928575359,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.461253952810936,4.453926174275498,3.9989316406628874,4.950310093047624,4.142260277396005,4.762246782152463,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.442380232807624,4.454205402175411,3.9475189179810952,4.953301743430219,4.1265317721344426,4.732836844181051,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.422344736757459,4.463275754470236,3.911385599897748,4.896369545365465,4.067396963510674,4.702473672234904,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.408708448670628,4.4296581604427665,3.8927214682745293,4.8776713666110005,4.102303996810756,4.68595632290886,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.3908930912135284,4.377655144071673,3.9227255530478424,4.827220774573701,4.087125601428903,4.663484916835115,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.370833304840924,4.376621248123254,3.8911359196823194,4.828422171020895,4.085881388531593,4.627924852231133,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.344246070822247,4.370924921801283,3.892478626058231,4.806032780896035,4.019723049957779,4.618234679507465,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.3226016353140375,4.343955188262022,3.850426809541099,4.769169942365009,3.998530828257171,4.617632930717991,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.304973480739612,4.312538106041573,3.8424374662502827,4.711323152671625,4.007773886899394,4.587447024785191,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.292407700846789,4.313208874568319,3.8484555960388,4.707104361000444,3.9954014465920777,4.561523592161809,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.280248501279665,4.306663669097221,3.8229427403418526,4.687765347471597,3.9858875646988037,4.560427431662848,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.2700631091594525,4.2805782428675885,3.841759029570241,4.694577970495383,3.9746686366444113,4.513859591678034,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.265090523568838,4.2729227510707695,3.77424038841652,4.708601739169573,4.012658157615129,4.526506527629008,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.271256922974099,4.283496959852817,3.806652456391684,4.7064810368483645,4.0211093911981965,4.534358306985982,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.287632458087606,4.296785970133909,3.8199863407998453,4.731011495967616,4.009059735161447,4.5164257195246265,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.313028291453426,4.3200023032602015,3.8846956221412636,4.713996782207436,4.069628424241214,4.5476604181987215,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.330304517057902,4.329356692567941,3.96213625405242,4.701785545929865,4.092551154640807,4.560907440564939,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.350338830234529,4.3494573723093595,3.9389002620709856,4.73570969330986,4.0957539506342275,4.612348837230828,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.385039369429829,4.381783259692042,4.010954499666757,4.7892891248807095,4.1656891773247615,4.62799639958389,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.398591222056503,4.405295658365398,3.9868684731746775,4.8206751507757915,4.1836263926783,4.619424329568879,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.403454614117658,4.394186261619852,4.090091666480688,4.765430738705087,4.182702969824257,4.645445205445203,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.42106524761115,4.416540993142237,4.053368789719692,4.8148115156678735,4.203797505815633,4.661301887546781,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.4336671112461845,4.422009775628055,4.112896755343046,4.814887864678202,4.228910369876184,4.629965756059918,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.4348275744991925,4.430119210570425,4.076007355141416,4.842970543766825,4.19729756681052,4.670792596718346,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.444513854494587,4.447150495202155,4.06726531637773,4.830484533138857,4.220694134441665,4.693010204872142,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.466866216800499,4.449536641714226,4.126655921053052,4.857048470429797,4.257551579704273,4.718192603121959,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.486231883950653,4.484997514157982,4.118867298615793,4.850413564002393,4.250132599143647,4.721221007527214,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.505679170619247,4.494446479433321,4.158427761784905,4.88864097736586,4.267854624269974,4.7337723232506335,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.524077294317496,4.511137357967886,4.152612157827711,4.935002200257959,4.2747665302942845,4.763145579983856,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.533920635825177,4.524982624998126,4.176230039322197,4.923680253774276,4.287221508137795,4.787541202386933,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.5447942842499245,4.527478943499787,4.222832801171126,4.931850351173302,4.311803228238391,4.771722789497715,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.553562055528592,4.52819921024852,4.235045355199741,4.928778557412459,4.313977875380272,4.796070058981616,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.572555384607657,4.553960983215637,4.237568491827641,4.959873469397814,4.317191327721735,4.826569346247254,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.607237414644269,4.564381647601931,4.277442329426619,5.011987681821639,4.37006661258018,4.852751659216821,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.618665312315629,4.58512974374379,4.288407468347437,5.012105479644203,4.3798398152876326,4.86221748149611,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.62639633265082,4.588303452623984,4.284458503642448,5.0318481626040885,4.3707685388879085,4.876227187408114,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.635080421335721,4.597947781177755,4.248365030895239,5.100720424783239,4.380749940989157,4.900701084830188,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.650302179322487,4.633879432044123,4.23163281143459,5.133226613915779,4.341566802046477,4.9593752067301775,2025 Q3,4.3211203,2.0818595756032288,1.3
NAIRU[113],4.654471120264675,4.632746817704058,4.198945833368166,5.106706131510126,4.372302378132452,4.970123591621247,2025 Q4,4.3352056,2.0818595756032288,0.7368723280848108
