variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.907358567967769,5.896340096872128,5.404249647447995,6.389012098391722,5.614717012936341,6.21705747568193,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.887617826043603,5.88287907048009,5.437577042183654,6.379234892114248,5.584241328416415,6.214165747815024,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.852385667703255,5.843367756265941,5.394265171280351,6.338703518540091,5.564823368357068,6.176516017402231,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.812719060506346,5.819955633490718,5.361265343008239,6.270859252357019,5.5286714157299945,6.085407125777257,2002 Q1,6.626593833333334,1.9355442952956103,0.5
NAIRU[19],5.765909006533748,5.784897099250603,5.308624144794236,6.224978306534511,5.474006525046987,6.038671876754397,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.713987212965142,5.721184541012235,5.288384242939377,6.141226556899546,5.443922266227472,5.972758193287266,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.657414076090647,5.674822718925668,5.273948565002786,6.054715963396788,5.416814137981885,5.908996793206674,2002 Q4,6.1577082,-4.345011692652445,0
NAIRU[22],5.603495320070668,5.6233589103398,5.194600382287972,5.985857432131939,5.347746686398829,5.863807716766291,2003 Q1,6.0556803,-4.659608729443221,0.6
NAIRU[23],5.549204050411647,5.55071653081777,5.126216236436782,5.920679054493453,5.304770221564054,5.810864954602982,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.486261094415469,5.488274646214974,5.069008777253873,5.904992087966668,5.243262388427312,5.722978575739907,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.429545544438261,5.439788384685617,5.001706703336464,5.867204546561898,5.171275892191581,5.682106545506431,2003 Q4,5.708867733333333,-10.389959501815138,1.8
NAIRU[26],5.367305423302492,5.369909189584474,4.924760798387669,5.818901967600688,5.118915647566626,5.600529216159506,2004 Q1,5.537050066666667,-11.98772772594987,0.9
NAIRU[27],5.318608878929921,5.32434558991441,4.891461206816739,5.7420897427032,5.065066071885406,5.57604371486745,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.262850670180276,5.259189968706005,4.833458560766493,5.648229371251175,5.0227561597665,5.501070351176147,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.2205271639541575,5.225561530610962,4.835309892316427,5.636107613026125,4.985383095433183,5.443081095514669,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.178531506370533,5.180676286027372,4.733123487161763,5.5782745746838955,4.926637113099407,5.44511665162725,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.135893570960977,5.137803622671166,4.703438157911306,5.557163204693747,4.851735138803931,5.409722140200982,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.102782800771781,5.093632012930673,4.662701761190393,5.490923835513308,4.826652616317393,5.3765602380586515,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.081135518659903,5.079165593525774,4.634785882543054,5.470860864782357,4.807534524996079,5.346521480094085,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.065413884018482,5.0443168819119855,4.661639862566644,5.507860954318272,4.786932668821975,5.3305482854951585,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.063740886428905,5.047373942266258,4.69529880246993,5.476761997152293,4.796634488976789,5.346401982323377,2006 Q2,4.8572358,1.2246973609973288,0.1
NAIRU[36],5.055503329107132,5.0472951335353144,4.707481632520755,5.446453808524466,4.796250133412752,5.30448436526169,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.057635314132013,5.069922853972759,4.671830809866762,5.465302133737612,4.785133330200933,5.292332239756035,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.047943191513043,5.037418128358899,4.643530011527026,5.4958859369932105,4.795197064934998,5.301864718323861,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.0453629609113575,5.034482952710476,4.6234964491250725,5.498384566562424,4.789282814778776,5.3258128704994165,2007 Q2,4.3248077,-4.011999378942566,2
NAIRU[40],5.032602889631002,5.023428244696836,4.62837221205729,5.463690664198466,4.758463370959152,5.316205606651138,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.01203345187807,4.982965485435747,4.665989119635502,5.448947354521404,4.744539293744296,5.297550028198863,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],4.996907641535459,4.951145583054287,4.641378545696929,5.44147829635603,4.746559436748954,5.274218937552042,2008 Q1,4.085513033333333,-2.8225718064629035,0.6
NAIRU[43],4.957367115056378,4.930750889486481,4.562076836899729,5.407421285111407,4.693987748782089,5.243194888475911,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.910825718533741,4.894552449038503,4.502320403872787,5.325970064121329,4.6369781588175725,5.188785041146655,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.863752683343027,4.844353431553017,4.453032793370865,5.292093831641644,4.584933162299726,5.123324907089914,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.830383521957752,4.811943425961757,4.432664907549879,5.248337785612514,4.569324654379917,5.112344747904146,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.789306577071109,4.775239400491576,4.3895468466526975,5.203674948844539,4.505747755185361,5.059435111522055,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.756860969100894,4.759905548911486,4.3649469779375565,5.162658153703852,4.471148876846388,5.0324833169797945,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.718971080746075,4.71389963280698,4.3301250998043965,5.10546787167753,4.47917246096539,4.98599995563011,2009 Q4,5.557823833333333,-12.760168444084918,0.6
NAIRU[50],4.6886290457145465,4.687564320135211,4.2966795874048564,5.076770448970256,4.453242430688119,4.941710008887015,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.654758298648438,4.65430238474432,4.2672469760466605,5.041475586828373,4.411014984774605,4.878785655239376,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.619555652424749,4.634284223384862,4.242445488182922,4.975969231963135,4.3657849172863905,4.858557630437972,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.597960708117857,4.616404960125394,4.178550909813247,4.9586073628428995,4.34650588882855,4.839323108156134,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.569067563211023,4.572588279685898,4.138529175724886,4.924170374907711,4.304953311697967,4.808725411418914,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.572165077862282,4.5928932071647,4.148875139305611,4.984531664985697,4.2998628476990515,4.818454412133798,2011 Q2,4.963124733333333,-5.84962066816086,2.4
NAIRU[56],4.557063043651162,4.566430223633752,4.157594884730745,4.949432891196627,4.300438654200538,4.81412259164902,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.555792971618012,4.558259717610921,4.138164529779165,4.943674648342816,4.299304971361384,4.810656705359302,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.557117285603318,4.558232673094446,4.1320119007017855,4.972617202840679,4.285103703427881,4.782564908273242,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.567721147722032,4.568548626897601,4.145145760188791,5.0320707521568915,4.321779406018409,4.823950967380302,2012 Q2,5.119216433333333,1.197619104671599,0.8
NAIRU[60],4.588935426595934,4.600599261824,4.170111962227769,5.00668725321134,4.336279511230467,4.841316341207748,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.598977561546142,4.581991746618307,4.193242847058904,5.027401547884049,4.353207380763754,4.8677514040517735,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.611839448231874,4.592515048413775,4.2102741718127135,5.034332074154211,4.365340247067125,4.9074004281949994,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.618556815084553,4.608032814382466,4.215812293513787,5.0447831460291,4.353256120739321,4.888191088723654,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.620083910073561,4.592693970718738,4.220045174176277,5.044926386759337,4.369612398459771,4.92979282050146,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.614983880415147,4.5978991221790535,4.211772520372258,5.105812449725738,4.3541042120258435,4.874424837616161,2013 Q4,5.839808533333334,4.629088381435409,1.8
NAIRU[66],4.5911112123616835,4.56938072404332,4.178744629457415,5.083446298264194,4.326932112637042,4.861590143003843,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.580286976330944,4.572761611574964,4.154132023341806,5.08777757898308,4.2866629417778706,4.832121851598041,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.556900632135997,4.563439765302759,4.142826043597548,5.101635649223117,4.2778680319363005,4.810114534134781,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.542691984041378,4.559211324303451,4.110729683741251,5.0414600233171205,4.2619350735556765,4.798317904995752,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.52025404549156,4.516155092658024,4.073156530594396,4.995800666622202,4.233472546654257,4.7830186733201305,2015 Q1,6.203027933333334,4.923510299768541,-1.1
NAIRU[71],4.491347605266633,4.489658793148166,4.049792533151728,5.042234801815464,4.203905043186416,4.7451847830653815,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.471968134456206,4.452343999950775,4.063726729798198,4.9443223451419,4.220039568495139,4.757487668998494,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.449396772399239,4.399527379321496,4.033877016939153,4.892122443935509,4.186264743697542,4.74479430014243,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.427487649025512,4.398935683411902,4.008808043301966,4.856507476570152,4.144759255378756,4.72445829973719,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.411764574378293,4.41145110109051,3.9771007500263953,4.87940335637006,4.138466180707322,4.673463909756082,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.397262762233811,4.39180639893336,3.967282552104895,4.865250075254869,4.112403727448572,4.653245986487872,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.372240794896937,4.368105767354045,3.937512646148853,4.810794208195696,4.090213376196702,4.650501550233814,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.359545345248808,4.35409140809023,3.893600461582091,4.8238590340179295,4.0917285441250515,4.6385280339016495,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.34933162546932,4.342317723593704,3.925652937869923,4.783691299829287,4.070791551621669,4.627711869726174,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.330291735977139,4.338080203828721,3.9036097252798574,4.741137172278764,4.065628344323135,4.582297239750194,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.307550502497451,4.317027797046535,3.909869848311941,4.682077205304381,4.056506653398696,4.549315379161792,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.287263317163292,4.300897923068121,3.873500173141568,4.675268082529352,4.008781598312352,4.51053224003979,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.269112315069513,4.280013288559944,3.8765723270427546,4.614948708131493,4.026025604623939,4.5275943890017185,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.261571963456177,4.261893729652158,3.86497075156434,4.6230540993644125,4.007864845031592,4.505994869444982,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.254854056562932,4.267804086232104,3.835775722995356,4.62775463667628,3.981469800456946,4.4970120381194345,2018 Q4,5.039989733333334,3.4999197780220648,1.4
NAIRU[86],4.248360844184146,4.261921084949812,3.8666768792778363,4.651326177310969,3.986285534089546,4.517861212952445,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.251601194961277,4.265910758957451,3.8539276137941663,4.682366512213826,3.989412781369888,4.508671369743625,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.2561657571073175,4.247219557422075,3.835179044222078,4.690793430203301,3.9984474626447946,4.535730075967059,2019 Q3,5.255437633333333,2.3068088250274066,0.5
NAIRU[89],4.272029600531283,4.262891711247324,3.8763744039561066,4.684804481372481,4.014723797373344,4.542370146661155,2019 Q4,5.167047066666667,2.1268347403926136,1.3
NAIRU[90],4.295712899342588,4.29089238213289,3.9131017260336125,4.750037931893786,4.033716600891944,4.5778962855273635,2020 Q1,5.1863494,2.4650631943442747,1.3
NAIRU[91],4.3102267567719785,4.310908521200508,3.9311262481697966,4.730596935735542,4.0424459874244825,4.575643823878536,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.328468018706554,4.341326050599975,3.929580260009462,4.739745622909773,4.061280412878342,4.612907494993533,2020 Q3,7.055424966666666,-0.9333966790475046,-1.8
NAIRU[93],4.3373422869671066,4.346555803973848,3.9563920895162794,4.753137746749903,4.051244143659419,4.6028788245581564,2020 Q4,6.763870233333333,-2.2989518224698635,-0.2
NAIRU[94],4.356947559300217,4.34411328774747,3.968654257071066,4.804488567461383,4.096875193687217,4.640301609502864,2021 Q1,5.932697933333333,-4.464260590811708,0.9
NAIRU[95],4.372111472511703,4.3573378183542495,3.945569399111365,4.813370983378031,4.102696187587352,4.657340652275518,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.384413325045235,4.372174462659495,3.9410514496461317,4.806317459079336,4.0979996365308065,4.66829187165319,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.395289522882983,4.390962665533031,4.000113843603989,4.808181636816859,4.11386399633567,4.657610833082286,2021 Q4,4.685190433333333,5.202515398928043,0.4
NAIRU[98],4.401036779517971,4.406514114194922,3.9882255196507628,4.818559508672197,4.143751691355334,4.644798376122656,2022 Q1,4.060070133333333,9.299286684916463,1.6
NAIRU[99],4.409985823270556,4.422758038747848,3.9732810568186556,4.800220170297789,4.143712837441917,4.6818535207267855,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.433636937620883,4.442598263691725,4.007456918105312,4.822318040342967,4.170848294454661,4.708667900127228,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.44674136470628,4.442609034793463,4.071103835239702,4.828386492307047,4.168054732129958,4.702605141158651,2022 Q4,3.4852578333333333,8.687509078839728,0.2
NAIRU[102],4.459129231606634,4.47356325215141,4.096648703413937,4.842974974600075,4.213948153755514,4.697322891665052,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.468222903171145,4.475881535055767,4.094719923211738,4.877798560553943,4.2159351020255995,4.685262257380435,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.4910694960292075,4.478168523873711,4.135403583085506,4.890794685065473,4.241750209565801,4.735152727078881,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.497251341437753,4.478439469045384,4.124469129948756,4.912850902838732,4.2538686932232475,4.760870698057083,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.50624355879588,4.480869922501254,4.130232194342305,4.9024404183340335,4.26366791750913,4.781265742295022,2024 Q1,3.9083025333333334,1.0662705744040046,0.8
NAIRU[107],4.527484064826143,4.513925275835925,4.1621710664070966,4.90059823408453,4.283931193331731,4.793295035046953,2024 Q2,4.050827533333333,0.9077218151117172,0.6
NAIRU[108],4.565753479067487,4.567783345404675,4.204204355397707,4.94155089203156,4.311426805021156,4.8123259626221095,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.6023215832787985,4.589749093122734,4.206159754361194,4.990168387059868,4.349269701258368,4.850385945648377,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.645855161329987,4.635421513037388,4.284332603101685,5.016240639475871,4.380616674719544,4.879945393420134,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.671167307163131,4.684938752106939,4.285844475363756,5.0495824442499275,4.376375891816963,4.917547755462125,2025 Q2,4.1695544,2.967576814611661,1.3
NAIRU[112],4.6913791524130515,4.708172197571127,4.331783513686035,5.043152094348979,4.4050132747598045,4.944604033211158,2025 Q3,4.315792666666667,2.0818595756032288,1.3
NAIRU[113],4.7173467105914915,4.738109125859098,4.356117060901109,5.083932724653297,4.463567376983491,4.963499843484328,2025 Q4,4.238797866666666,1.326474865848315,1.3
NAIRU[114],4.725798810112034,4.751926158678634,4.332100808904244,5.108255965150806,4.451360249466671,4.980503825941093,2026 Q1,4.0753199,1.326474865848315,1.3
NAIRU[115],4.732566136548741,4.759044415477293,4.307002560437938,5.108472748963566,4.472627447063698,5.0070838368900805,2026 Q2,4.0753199,1.326474865848315,1.3
NAIRU[116],4.741644962314861,4.752607755080666,4.325012644640405,5.157104635759716,4.477532178480354,5.013581863667339,2026 Q3,4.0753199,1.326474865848315,1.3
NAIRU[117],4.745083564740224,4.745037243652915,4.361338283613951,5.155439462646068,4.475590470412345,5.030881131878797,2026 Q4,4.0753199,1.326474865848315,0.8940499084702067
