variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[27],5.3084485377137245,5.30777660412496,4.870436968033303,5.717118481337107,5.039025838487526,5.544588376377038,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.257278102136375,5.257010540637563,4.8583900210138316,5.670883979516654,4.982454966959873,5.50976772977158,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.220696079484422,5.238891215205909,4.777896191175897,5.650459260856179,4.924271004199136,5.478127893680034,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.1874809442607095,5.187754685913043,4.772968746601269,5.565498577474149,4.8993427290578655,5.468488845546175,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.151180571886734,5.174986873357366,4.7169627996776935,5.559192258573742,4.879170447413222,5.4292748395548145,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.119203273042964,5.114004474617682,4.668162814969693,5.573481200524505,4.853654671110725,5.398617881737647,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.089537361645661,5.099099635991946,4.648130410917596,5.519172503971862,4.815424938133169,5.364002802037979,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.0675032019109585,5.071266490391414,4.599716412407989,5.512808608245117,4.793093641002998,5.35346858040305,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.057433394111586,5.048206219763398,4.620055163885912,5.5087712337845165,4.785307520099394,5.347367489801364,2006 Q2,4.8572358,1.2246973609973288,0.1
NAIRU[36],5.0604815602441535,5.053236016432255,4.632983135183179,5.468581556395361,4.807826396686136,5.3302184403039545,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.0632016330178615,5.051366231497191,4.661368850117394,5.504041196897589,4.7915116625804695,5.3318801182985665,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.063573848984576,5.037218984264252,4.668901505590844,5.497519243316676,4.755861184063294,5.333977162806878,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.056968844808607,5.0509096741009625,4.653684573556094,5.4900934782622635,4.758823193009722,5.307131950840834,2007 Q2,4.3248077,-4.011999378942566,2
NAIRU[40],5.044219885926973,5.041739798912179,4.645262691550614,5.48807237940199,4.7661601993454354,5.2898022248080085,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.015225472887894,5.000642722332531,4.635139147558637,5.415718450826761,4.764439919794925,5.272484530586541,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],4.9797359084264405,4.966244099227726,4.559175666164291,5.407354207166831,4.710079573530052,5.258470830399009,2008 Q1,4.085513033333333,-2.8225718064629035,0.6
NAIRU[43],4.9458430937218525,4.947125652945451,4.531934626371271,5.365029865203169,4.665772040018942,5.235201634384869,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.901709649706658,4.908055760467888,4.481121161161649,5.317182029337637,4.5965633737663465,5.188841340864584,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.846031117447035,4.852548449906051,4.407208799982989,5.284407285983461,4.529822804903512,5.136076949181625,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.822460652217238,4.839424798690702,4.369509377584655,5.232223236489009,4.509932336695908,5.118982323442355,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.7866311945920925,4.780464497577775,4.297404012725386,5.254877980573122,4.462528684738674,5.072709579321494,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.750196786384703,4.737868936064229,4.288904766148186,5.240511181348953,4.430636201054241,5.0501338038648775,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.7049360669897595,4.695701502661567,4.267436746898138,5.195437838165463,4.397627629759008,5.023226503427637,2009 Q4,5.557823833333333,-12.760168444084918,0.6
NAIRU[50],4.676310313470586,4.686491224034738,4.227658011770275,5.113548960575799,4.382860592714085,4.978233048092232,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.635532868523751,4.623118033525765,4.20673073791879,5.076178236878683,4.352167131630574,4.9814831713629415,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.597630750572394,4.569145528946116,4.168290268156599,5.000135924656965,4.323746502127706,4.901817023568071,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.5706800933288845,4.560861853036913,4.107000087553711,5.027562990619451,4.284479474843556,4.858786178957742,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.557883925905092,4.553648773883787,4.075737375104984,4.984999360006976,4.260670514210991,4.840179056313726,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.543129801547733,4.5517202231908005,4.104150425078792,5.002831728521973,4.226108809715682,4.830850348263736,2011 Q2,4.963124733333333,-5.84962066816086,2.4
NAIRU[56],4.532435843449838,4.5374256933228,4.072284364652289,4.9701635640359045,4.207157989688372,4.829001312532101,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.53194792102288,4.547517127663811,4.05314466032838,4.985204903349172,4.237889185722484,4.799669460281797,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.537809904980903,4.533341287100712,4.062898191926703,5.010998049356858,4.244410818310981,4.809374936595765,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.544332611584781,4.548513856798255,4.095677895979782,5.0482781289535446,4.265201677248395,4.838380293750653,2012 Q2,5.119216433333333,1.197619104671599,0.8
NAIRU[60],4.56857725469783,4.576858044904697,4.098851129201859,5.079013068599294,4.283640067221677,4.815685431266933,2012 Q3,5.2760228,0,-0.2
NAIRU[61],4.577170170597374,4.577126772240536,4.063156811065566,5.051042605620612,4.291227148505625,4.877729994185228,2012 Q4,5.366410866666667,-1.996074256253788,0.8
NAIRU[62],4.576660690154648,4.562729912262989,4.110981832317176,5.108949120567636,4.288863927173406,4.86621619038696,2013 Q1,5.4756203999999995,0.708863727773501,0
NAIRU[63],4.577926090054567,4.590037569745564,4.144929115198897,5.087950295847542,4.280134932205586,4.88337536083497,2013 Q2,5.631260766666666,-0.5970166986504211,0.7
NAIRU[64],4.581599393239003,4.572716428511482,4.1135365195969715,5.099897111449092,4.258380145961155,4.878958358230763,2013 Q3,5.728793333333333,5.475463371835865,0.7
NAIRU[65],4.5902953945536575,4.58299203488954,4.143445269400429,5.159234325869355,4.266085468044452,4.898828312455231,2013 Q4,5.839808533333334,4.629088381435409,1.8
NAIRU[66],4.583852906414527,4.5717225313791365,4.128053960516555,5.105538691870329,4.2585328990467755,4.920838522432315,2014 Q1,5.898625466666667,7.669939312596341,0.2
NAIRU[67],4.570697457611719,4.554844447958946,4.0880903841343725,5.07817851710832,4.23705591700738,4.943933313465314,2014 Q2,5.927707566666667,4.964523048916547,0.7
NAIRU[68],4.551567763788644,4.544540555597853,4.045526084973493,5.07316788523178,4.2419451712679646,4.906526955462114,2014 Q3,6.169963633333333,-0.19047624806542984,0.7
NAIRU[69],4.541797454667082,4.53624139718894,4.038171099848065,5.059242905603115,4.225593054079989,4.883810874880062,2014 Q4,6.2529449999999995,3.8702329019038473,0.8
NAIRU[70],4.506544923540012,4.487435557876282,4.016688245658301,5.038809347326865,4.172766756971184,4.817723624506443,2015 Q1,6.203027933333334,4.923510299768541,-1.1
NAIRU[71],4.479827303818599,4.485497813434879,4.02424299196435,5.021583037842264,4.15446779683677,4.788114262329936,2015 Q2,6.017225933333333,6.346957394866681,1
NAIRU[72],4.445321929439312,4.436863157846217,3.9732288841809518,4.960243985944651,4.122414458808341,4.769179416970595,2015 Q3,6.179286333333334,9.97202349434545,0.7
NAIRU[73],4.424756892471571,4.414486500232712,3.9366110030386827,4.924192180702054,4.117932127083502,4.756552527226743,2015 Q4,5.8339562,8.430710645999362,0.4
NAIRU[74],4.3953280372127574,4.386971250196213,3.8985682989779606,4.946015631879364,4.082003598986254,4.724625048669205,2016 Q1,5.796725533333333,3.9254931018431805,-0.1
NAIRU[75],4.384414664656607,4.348042777058828,3.8768881378043685,4.911523353498749,4.092049193944821,4.744503627292441,2016 Q2,5.687782066666666,2.2037031046728828,0.5
NAIRU[76],4.355311441445635,4.3412974124136205,3.899291105673048,4.890131083001584,4.07059243973176,4.664035468884405,2016 Q3,5.658513366666667,-2.092491342424818,0.3
NAIRU[77],4.336144692205419,4.32467489375145,3.860777532122748,4.868846734414139,4.02562580208442,4.635954893272126,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6
NAIRU[78],4.335502165242048,4.323216488193773,3.871897897603708,4.832521874223886,4.052464913471647,4.631706542589428,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6
NAIRU[79],4.32052275402629,4.284838332263984,3.8338143235732147,4.818220054728884,4.020815182674075,4.640608819102208,2017 Q2,5.593624866666667,-0.9636517848274018,0.9
NAIRU[80],4.309277621634176,4.300487333729383,3.827078587703945,4.841955379511536,4.001719649627507,4.641364922219023,2017 Q3,5.533917266666666,-1.5986130846302515,1
NAIRU[81],4.296533637622449,4.281563071815478,3.846550762421729,4.796083379455752,4.041516193209215,4.574879052175174,2017 Q4,5.489598033333333,-0.44424773195608225,0.8
NAIRU[82],4.273554491029115,4.264088100850603,3.8362059599305485,4.709942140356183,4.024961129242412,4.5272454834758085,2018 Q1,5.546692366666666,-0.5319161477600254,0.7
NAIRU[83],4.255568282012255,4.252156922082575,3.8261643491026485,4.698905586245008,3.9643469563804867,4.526320647266545,2018 Q2,5.441808666666667,0.4391750580978737,0
NAIRU[84],4.2451584785661005,4.260759014256177,3.8165229248693175,4.720929192449477,3.9445631585862566,4.524184627649559,2018 Q3,5.187343766666666,3.5183928124475905,0.9
NAIRU[85],4.234792654215693,4.234909940327487,3.7810529518438,4.667030410630765,3.9626085518408147,4.521916259337197,2018 Q4,5.039989733333334,3.4999197780220648,1.4
NAIRU[86],4.231192226309143,4.259698515177833,3.821607806900674,4.676419308627228,3.9270806011692105,4.512596949894001,2019 Q1,5.043693866666667,3.2359622773336483,-0.2
NAIRU[87],4.229736401038642,4.212614771354971,3.778285273163958,4.703156584062542,3.941694737145061,4.514065909283982,2019 Q2,5.226763666666667,2.851165052596638,2
NAIRU[88],4.240378678854262,4.243383055323799,3.800965365329557,4.6690239374412545,3.9710354910529,4.530393637418355,2019 Q3,5.255437633333333,2.3068088250274066,0.5
NAIRU[89],4.248771810302629,4.254055656046026,3.822544793597548,4.70096849057443,3.95711251425483,4.552147845813372,2019 Q4,5.167047066666667,2.1268347403926136,1.3
NAIRU[90],4.273956418169893,4.255763118641839,3.8727711850775597,4.677877416370852,4.024765133971245,4.548935301810313,2020 Q1,5.1863494,2.4650631943442747,1.3
NAIRU[91],4.285192894194544,4.247270044482715,3.8782973847377957,4.725275723411523,4.0171789832163,4.562447913268135,2020 Q2,6.907994,3.843413733926049,5.9
NAIRU[92],4.314902097811529,4.3074628893936655,3.9408848635152656,4.748241737916495,4.08132417482696,4.596082114105901,2020 Q3,7.055424966666666,-0.9333966790475046,-1.8
NAIRU[93],4.337407875272386,4.328095583151988,3.990367106992325,4.777405243785787,4.087032503735206,4.583550151674593,2020 Q4,6.763870233333333,-2.2989518224698635,-0.2
NAIRU[94],4.349057681409948,4.320026612367368,3.9551241050949058,4.771437886831725,4.133432035583535,4.619744707757737,2021 Q1,5.932697933333333,-4.464260590811708,0.9
NAIRU[95],4.352640632933013,4.346452466078134,3.9322970276766385,4.788105511509854,4.1189033873014544,4.607076966849955,2021 Q2,5.205665866666667,-6.782259633876109,0.2
NAIRU[96],4.378193216074499,4.384872825421015,3.970262196932027,4.8112371365167395,4.114856266911149,4.6498717477691445,2021 Q3,4.6700734,1.1864545956192352,2.7
NAIRU[97],4.401297518171141,4.385175434643083,3.9915778093164365,4.876734074339185,4.135555776007809,4.687890309959358,2021 Q4,4.685190433333333,5.202515398928043,0.4
NAIRU[98],4.411302407676314,4.399593308876865,4.010221328612402,4.854261431573554,4.152423727406881,4.687897407225988,2022 Q1,4.060070133333333,9.299286684916463,1.6
NAIRU[99],4.422760097090556,4.413217395093439,4.013015027530625,4.869206246027075,4.170492013378498,4.689416245647096,2022 Q2,3.8049188333333333,8.08520966290951,-0.5
NAIRU[100],4.457585701315641,4.438647850772695,4.006048330673712,4.884731164584679,4.208400852743015,4.728060562404371,2022 Q3,3.5281462,8.939550265436758,0.8
NAIRU[101],4.4779809094921985,4.452236321467998,4.065262784111067,4.921362399994867,4.223177853013433,4.7737375885250986,2022 Q4,3.4852578333333333,8.687509078839728,0.2
NAIRU[102],4.483140765926306,4.453674668810233,4.053029900886414,4.9283782884153124,4.226266972242624,4.772195563633482,2023 Q1,3.6216532333333333,4.382547954002902,0.7
NAIRU[103],4.496114655390866,4.467920296799086,4.078035203866884,4.9361001251174494,4.226511356982122,4.757633592486727,2023 Q2,3.6111383333333333,6.271647386762602,0.2
NAIRU[104],4.519608697257161,4.48822184738364,4.128334716979113,5.003465976005767,4.257964500670659,4.793294977303012,2023 Q3,3.655368,1.3772214621226908,3.2
NAIRU[105],4.517027115847038,4.491304125517551,4.1114515482129015,4.959689828768651,4.2639213438370485,4.810775957038358,2023 Q4,3.888981766666667,0.5979091056057761,2.2
NAIRU[106],4.5373867595613415,4.519871594636914,4.138965580016958,4.996413797925616,4.283177805777387,4.799158977304984,2024 Q1,3.9083025333333334,1.0662705744040046,0.8
NAIRU[107],4.559122300365211,4.559102438694878,4.187933319181036,5.010852123598834,4.285824626770045,4.83232693657721,2024 Q2,4.050827533333333,0.9077218151117172,0.6
NAIRU[108],4.5865416815339275,4.557037929767667,4.196477058221039,5.040284475012426,4.30432099902261,4.850134445648378,2024 Q3,4.118560433333333,1.1333706509849328,0.1
NAIRU[109],4.614615946580152,4.593251275363176,4.189002844792704,5.095424348529364,4.336842035601157,4.891278695338007,2024 Q4,3.9947106,0.4460973940624946,1.9
NAIRU[110],4.647802662500218,4.644690005628847,4.2240217482284015,5.107187782415606,4.362992162227193,4.896605870454776,2025 Q1,4.087805433333333,3.2056416116116537,1
NAIRU[111],4.66653317166738,4.645944884047688,4.250319578972519,5.119381728456063,4.388574122296998,4.940391378364916,2025 Q2,4.1695544,2.967576814611661,1.3
NAIRU[112],4.7055950831965045,4.686648145333607,4.302364977316353,5.194439373309872,4.4091928748822244,4.986836856448328,2025 Q3,4.315792666666667,2.0818595756032288,1.3
NAIRU[113],4.726513910122839,4.715908833891547,4.325975237932436,5.203391343266363,4.420831889486446,5.023569681832956,2025 Q4,4.238797866666666,1.326474865848315,1.3
NAIRU[114],4.742154208619042,4.714369514208737,4.320497909933589,5.242826012502336,4.437451657872195,5.054313988801545,2026 Q1,4.0753199,1.326474865848315,1.3
NAIRU[115],4.746129923679012,4.707533924316745,4.304166653937717,5.231988347870505,4.454733081337548,5.086710367699606,2026 Q2,4.0753199,1.326474865848315,1.3
NAIRU[116],4.75751858349077,4.739468449462491,4.270908007880463,5.273120334883903,4.419332155667551,5.071300782333796,2026 Q3,4.0753199,1.326474865848315,1.3
NAIRU[117],4.767944621237783,4.745637569460814,4.291146062118383,5.307690132892455,4.45636986750935,5.129209093892944,2026 Q4,4.0753199,1.326474865848315,1.0258430014719635
