variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[31],5.1830056989365225,4.755164935254209,5.64999763627658,4.914052087583722,5.471235016677393,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.153242738743359,4.720957293431862,5.61908296416637,4.880690755575225,5.443585048138488,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.1288667846877924,4.699927133613542,5.595261101781353,4.854254042993997,5.417999653322946,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.105786732045888,4.678842415633743,5.5708904901911005,4.835272439542161,5.3951145909903815,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.097874578879133,4.675015265423502,5.558584377727553,4.827884788701393,5.380648155450677,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.093312288113966,4.674319586207365,5.554839606957469,4.823892303240559,5.373399074173346,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.097474970743823,4.678804408346244,5.5547592790483575,4.827347789785228,5.376426212237364,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.091309975738811,4.677342901230212,5.546697421718859,4.824824553944827,5.370350920716486,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.088796218539455,4.677870423777352,5.535321020449242,4.824966487942498,5.362106430454379,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.0684106829453,4.660381885374977,5.516155813922894,4.808774611831406,5.341066803962577,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.041262468591251,4.640138268585849,5.493346115652183,4.785244320311573,5.3158642506402245,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0113547288417175,4.601573956009358,5.466337257146249,4.752486154902793,5.285639047949463,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.976814673305052,4.564725714488096,5.437101515748053,4.716753424189127,5.258656126224714,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.939205396821258,4.5193538624891305,5.395432464752474,4.6741765539139655,5.219520226397627,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.89109653717659,4.462577715610923,5.34633103961021,4.624045364205751,5.172299630529812,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.857118742954704,4.423591648256867,5.3137179896184605,4.584675355561981,5.138207303203445,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.820036714386036,4.383439591812782,5.277546062557716,4.543451705707601,5.098217197876289,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.783857291257153,4.339859534329089,5.242879515816932,4.50183760755702,5.061998527710312,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.744689025336562,4.296755164937338,5.205129216553727,4.462296920964583,5.023832559139921,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.715071740277023,4.266425362428054,5.176479061348147,4.43715773433317,4.998599681380538,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.682414279848052,4.228743597494942,5.141123809090225,4.401960224283013,4.961460671848501,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.652115016057584,4.199550946216982,5.108399062518704,4.368313297284867,4.930605655600115,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.622548289837367,4.162034507193354,5.076039425868294,4.3349948057427845,4.901866977495462,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.600899495662931,4.139924447739872,5.059383530227418,4.31273868764973,4.8805442672416115,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5901647454316175,4.132313397378267,5.045559705228563,4.303782953275766,4.87219619763962,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.5802258086409795,4.120980627288874,5.030253222098739,4.289210943555595,4.8635794265313725,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.5766785148277185,4.117827021838044,5.02533007814028,4.289119034805144,4.858903213006258,2011 Q4,5.205116,0,0.2
NAIRU[58],4.576567961789403,4.116226873135499,5.029899836800315,4.2870946407519135,4.864492934731704,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.586201002310638,4.121817046614573,5.038254958839021,4.295090650545374,4.874169103229384,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.603960888038681,4.132312463278406,5.058690775136311,4.309569621495995,4.890929865839949,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.618942668210138,4.134437974001304,5.076251496318056,4.3182941240255275,4.908644977082505,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.627773254876398,4.139214178748922,5.093295428185426,4.3246407934573305,4.91906842125484,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.632500982483972,4.137923484145344,5.100360456359683,4.329386384137332,4.927864260504534,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.633077278359661,4.138672433031662,5.114260899449506,4.326705644485548,4.932554974480952,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.631298135956223,4.134974543216355,5.115726254187535,4.320481105206483,4.936655693116328,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.617100036718773,4.114206779122891,5.105675200478552,4.304398410317282,4.925999158996751,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.605384440967335,4.10292813703242,5.1022315962558284,4.293424951041176,4.913746579331961,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5822680482341385,4.0743449237675495,5.0745520606365035,4.268900173493018,4.887669511687492,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.558454497330918,4.047153468233651,5.044998163368354,4.243425145424236,4.864826641871516,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.529016067621124,4.014600898370646,5.012660358092653,4.214236982068807,4.836325509599049,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.506758558210818,3.989430764923711,4.993084469650117,4.191371969718542,4.813778372766842,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.478304562535012,3.9686795726118493,4.965188766871258,4.165746858238884,4.784747217544842,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.457829116393428,3.9423050534543482,4.942097078380175,4.1467613194436685,4.764526513530325,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.435215326105374,3.9181598558976596,4.915886400530062,4.123816751652515,4.737714720835587,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.417458937493096,3.909891623773479,4.894018827642427,4.1097327471547445,4.722318094819959,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.395343352267099,3.8924159223676496,4.872008150846847,4.091313929573751,4.698579912115706,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.380913257229222,3.8762437212884544,4.846384094008286,4.07670035325964,4.678131176291771,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.36901585509597,3.86834178313354,4.831989218695776,4.062153085847454,4.661547587869763,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.352977378022833,3.859775995118768,4.816896479882163,4.051443276178533,4.6464964574086105,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.337253250194921,3.8470879587827524,4.789532962358024,4.034587887707983,4.626615262319524,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3171433047731265,3.831176905559479,4.769111443664855,4.020256681851212,4.603363608064589,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.298505313680541,3.8190531469774296,4.750211514896988,4.004976166332322,4.584843970257964,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.283329393904548,3.8030696462758717,4.725034233268414,3.989007150541109,4.564776223411848,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.266821192448209,3.7937812787033773,4.712592219632549,3.9760329186099534,4.550464019714777,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.256863384369373,3.785854629731892,4.697132529877691,3.969406121292927,4.53798073552842,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.249507327129487,3.7739133679825936,4.682562029910352,3.9607208326687875,4.526571776307772,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.2451603880605475,3.773513646434526,4.682597566865455,3.9592704275650146,4.521344598748061,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.254335791918065,3.7797622067577676,4.686422292639548,3.9650686805707345,4.526673270575904,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.262395990334463,3.8027324593371454,4.696493208497243,3.977351506316931,4.535854086303438,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.28519714324255,3.828886052368189,4.710867904617864,4.001967885239581,4.557261202504069,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.297923678655874,3.843022081852749,4.725020497274836,4.016063387471894,4.569496998622975,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.31841139655512,3.863127795731081,4.7469690299083,4.035207567396282,4.590510313713583,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.335300840989209,3.8826271611299785,4.763414739307191,4.056443981904304,4.610078262982746,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.350506292879851,3.9084922067065766,4.773289569986167,4.0721338502602595,4.621875873679918,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.365195299970669,3.9255970748250384,4.787218678362169,4.087789481857054,4.634480796452607,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.380345639639489,3.9454237066490756,4.807192088776899,4.106490085501919,4.648181537249374,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.388624961481524,3.966975257956453,4.8133292796740035,4.123060066926542,4.654163335755132,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.393738551290475,3.980316474566336,4.822752953506587,4.131281001379206,4.656034374971361,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.401571147777188,4.000350692444915,4.827668741785864,4.144346323502013,4.6642966064473,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.419428718978392,4.0304184727503785,4.845427213488545,4.1733247771403255,4.682525359296996,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.434497982732048,4.046541714605535,4.859517981705225,4.190884682641415,4.694114487641382,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.443233565222708,4.062017940091775,4.864426729659957,4.199115437565841,4.703300859477551,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.456345860552291,4.074469950778957,4.881546596190217,4.213323821618728,4.714068334075113,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4701777356941665,4.090335059605294,4.89991715720342,4.227714431501443,4.7310815152618835,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.469657580516005,4.083424399152851,4.904403649819212,4.224859739033366,4.734578476842869,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.4698478138171085,4.081699966441593,4.9078564120599975,4.2240713360469995,4.736336244570822,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.477353026171125,4.083523640858835,4.919431534408489,4.2266334358809745,4.74466236454743,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.4910356503765225,4.0894900254655075,4.9423655200056515,4.235424476316119,4.764088327121286,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.495582042304415,4.0772921236684585,4.951300115571185,4.231915099662746,4.776670820780104,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.502352922453449,4.064193575675913,4.972866402938272,4.22599577790267,4.791637122661801,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.504924106285448,4.049586405760845,4.990357572088179,4.220079394455834,4.806352319987616,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.516435078264458,4.042884320777542,5.019351171345822,4.217186343573651,4.828968187300869,2025 Q3,4.323938933333333,2.0818595756032288,0.8036552592018035
