variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[18],5.836153532631652,5.350566668291928,6.341783909627916,5.532314204376034,6.1495012579693045,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.784903605542046,5.307737393576439,6.276622047412168,5.491478670326569,6.094935420466433,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.736568748174083,5.264927290418616,6.218039734359975,5.438998149714095,6.037728490807701,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.683134871795394,5.2138299184798,6.156565487787662,5.390291136549303,5.976725528528846,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.628926704822023,5.1696163838898945,6.100494616170195,5.34131702028978,5.922947061936448,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.572676840197863,5.114328924230033,6.0372755794764075,5.286855773825658,5.858208126171638,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.516730485940405,5.059472536361047,5.9749989312391465,5.231758567249516,5.8026711606403225,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.463565390168214,5.00883243122912,5.918634629967715,5.178346346096731,5.745151854513985,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4031440042207075,4.948660727283112,5.860300867654909,5.121951413612126,5.6865901430061,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.346678585030932,4.890517246953797,5.802849357267122,5.064639510733965,5.625814473824997,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.293669983354718,4.839382290415789,5.754432780300115,5.015117707811002,5.575992820246227,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.248455585882018,4.794997922256424,5.708114748809334,4.965614305085789,5.533157107336557,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.205339709190165,4.753711093366753,5.669327189302574,4.9262808803425795,5.494179711431167,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.1718853387855575,4.718121641140398,5.63567751086003,4.88993338078887,5.459071118084084,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.138371677204573,4.69133460685997,5.608322796818957,4.861114167595501,5.427752979214428,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.11133922507921,4.665184713959943,5.58034218553766,4.83804317881291,5.401931767742143,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.090926413054186,4.64826414856581,5.560073424814236,4.815842258245474,5.381617859232285,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.079734021340009,4.6401467365738025,5.549194028096526,4.80603432029712,5.370927263412432,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.074926384543358,4.641334177233521,5.5422260622104,4.8048202158862,5.363767803079115,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.081497768221325,4.649415434770915,5.54217125044,4.808366914372715,5.363891866350771,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.074727297537745,4.653563335444091,5.5288205089036415,4.808991857851604,5.357104525576519,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0680610052186115,4.652060533478294,5.5258625178058836,4.808255784746441,5.348391247157683,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.0510673657936405,4.633119348340219,5.501385433461491,4.793559236661446,5.328230166266751,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.024523738648828,4.6101616298867025,5.47661150493679,4.768121291887614,5.303075877317108,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],4.996038269974198,4.575648805571404,5.447036070352681,4.734273663123625,5.271621186573637,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.962191703314856,4.536532185982706,5.413534759592638,4.695546961146847,5.238343126100056,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.921870466611343,4.4940448650576466,5.3774009971649415,4.653638032818438,5.201241965849967,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.874868255629005,4.434981908963276,5.328075746884751,4.60056493083602,5.153286689790055,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.838505404931947,4.392063482736567,5.298241386312726,4.5616528316085985,5.122406348980492,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.799015477736631,4.350146293643898,5.252562622236509,4.519839947612822,5.082874814939878,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.760113832916948,4.3050112383771255,5.214641899071458,4.480006532745495,5.046187516549466,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.719604177083939,4.2628183906008825,5.171617682752572,4.438643833335797,5.006174226765886,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.692400531943937,4.230848758363155,5.141796540125457,4.409216429692293,4.9772130809586645,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.658208951877407,4.196238676500832,5.110542319538301,4.372857770553088,4.9397234120522775,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.630105901730719,4.16525940167889,5.080950603148121,4.340192819356293,4.911410817125839,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.600699143387818,4.123561950886647,5.056266287074889,4.307082622291514,4.881805678788967,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.576216654517345,4.1078000039611,5.031106015369351,4.290887486380591,4.857051372479142,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.566987424724912,4.102723011255486,5.0191926015986486,4.280495649159726,4.847295475736492,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.555842017636671,4.087249510134473,5.002534428714203,4.266942327586017,4.8360150552713055,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.551292079802078,4.0839913308230775,5.003277725603422,4.265199652252508,4.834014295772949,2011 Q4,5.205116,0,0.2
NAIRU[58],4.556214258407023,4.084169777342619,5.002954390813352,4.264912322475516,4.833575169800564,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.563575931823506,4.093959767412545,5.020517091587086,4.268304893118501,4.844222277707869,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.5784347437237,4.108126826325232,5.035315324176377,4.291981988000808,4.865866438878928,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.591885103193581,4.11704675611996,5.055665873175855,4.300087173678934,4.88590804531394,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.601273211213348,4.120191020860192,5.069907038532809,4.304179631033176,4.897604669040621,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.6074219135052275,4.120110454790614,5.080778630348771,4.303979549794812,4.906918099002606,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.609380142183043,4.117055575277152,5.082623794106029,4.30027213202054,4.914594562146441,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.607211522188772,4.109300538936679,5.097937199176169,4.2990621597066845,4.9193506392274156,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.592694511320577,4.096468163863993,5.084342052099308,4.2823768628482455,4.906749658514248,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.580869683437733,4.080360137912262,5.07660806354495,4.269719241426628,4.893767376094365,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.556162189437757,4.048821485746502,5.054772295841231,4.245404881465703,4.87057956127959,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.535387988277417,4.023291340999881,5.02799792239378,4.218073799883186,4.847626997890894,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.505973096699814,4.0003667221240855,5.006382985512702,4.187129052316095,4.81679595103538,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.481168989623678,3.9753140746230953,4.974901680568553,4.1640327539203605,4.792426753702161,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.4544672091638216,3.9471257930991617,4.94892348285391,4.137521506855647,4.763563156086444,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.432955093714693,3.930849282200373,4.923995175197541,4.1165164697219705,4.7412689635382055,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.4099694640843214,3.9061592443441815,4.893169148790417,4.097307288944847,4.716555280857102,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.392334833571258,3.887121274390414,4.882485545130983,4.080437180212615,4.701262856264759,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.371160268571709,3.8737510595509197,4.854988390786098,4.060119840863688,4.679076537911136,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.354360199726176,3.860526738921873,4.833718839792374,4.045011250465977,4.659096998672065,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.340857289432254,3.853812129601254,4.819587701115599,4.0355579771801,4.6454401776673775,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.326966179492934,3.842339931273402,4.799279732618637,4.024264818352369,4.623292331068311,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.310348264669572,3.8297981796495497,4.775243393740766,4.013566582732549,4.606942187593859,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.288366503042223,3.8076666516431814,4.7532830335079295,3.996781450083446,4.586008522633564,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.270276992800504,3.795100857123399,4.728589426098085,3.978883772161078,4.56513433821733,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.253024678831194,3.7843897206856414,4.709213679773111,3.9602083555963343,4.5409946026184755,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.2386255556715415,3.7717640501898937,4.690554121294788,3.9514412049822765,4.52676375303304,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.230902518722738,3.7630878360416564,4.678698730060099,3.945911546985822,4.517474482941563,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.2244234522214645,3.7579152634311734,4.66710206406494,3.938344477895268,4.50373177295377,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.219386107429921,3.757093294596746,4.660854179548114,3.9345937431898688,4.496330342754361,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.227871264626853,3.769306092353539,4.666427227333087,3.940965922041692,4.502492487083506,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.239016203487678,3.7837543572475734,4.674271933588539,3.956545307767879,4.5128388859037605,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.260573002297374,3.814116997678572,4.691977028273815,3.9846403077325956,4.5341879977728645,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.272698764913045,3.820648565753655,4.701984578849761,4.000238362428541,4.546574817523285,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.29147568215551,3.842340034628533,4.728246625595228,4.01916253627384,4.563577604345106,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.309583210045284,3.8695124422412213,4.743209062919043,4.040664630458842,4.584747543986189,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.327116443807927,3.888357414762324,4.757224597737795,4.05695534979632,4.59890817925399,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.340506375859331,3.907777851597717,4.772334619079753,4.0727482333869744,4.61230523341108,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.355614061661431,3.931823953406221,4.779726486004854,4.091567505785427,4.627162254879782,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.3694029671141195,3.9542678468297487,4.794285470537286,4.105895344737289,4.633183664276938,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.373653825557451,3.9688365156522627,4.7961166241370465,4.116481785184598,4.6403103301298225,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.386373073603644,3.9870610160760873,4.807509236566963,4.132989087182127,4.645717202586918,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.40455281082259,4.012649488692456,4.820993056693995,4.158547765418502,4.664236053520908,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4203936895360005,4.038233963014174,4.834186070445787,4.176178990556596,4.678538349622112,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.431021822803089,4.046298375921074,4.849747329428513,4.187783422713491,4.6876132007462985,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4437223200745315,4.057732126037253,4.861238681736443,4.197841302847801,4.700869799459731,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4591493897440095,4.072317526558356,4.882211791674278,4.2117381703824925,4.7174502906255436,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.460933665062404,4.066438790708164,4.888675760487104,4.206424016988551,4.722008532771803,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.460079208442692,4.06527384727706,4.894281124573355,4.203310860085616,4.726746715179445,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.46585553226398,4.060354435469571,4.9128062894499065,4.205634031442357,4.736695836887675,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.479745495969347,4.06777832531486,4.931878288521353,4.215552593050311,4.75417120041248,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.4842105083412305,4.056916428954868,4.948490923609817,4.214816414086918,4.764956428838602,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.490691915322241,4.045317276622779,4.970929571376784,4.206605262193019,4.780847769036757,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.490871665082318,4.026853150728737,4.991854502360679,4.198843327916856,4.795328733546826,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.504509842141192,4.017920506311556,5.022347043335863,4.1960599345145155,4.817483629375619,2025 Q3,4.323938933333333,2.0818595756032288,0.7959749562159917
