variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[65],4.651379348707591,4.013822641258989,5.080732656759122,4.279567381234053,4.908977703429005,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.601719573020462,4.019480547418766,5.102367814185254,4.24121319079405,4.918491118989088,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.5721450020309025,3.9778363024803824,5.087710864790928,4.256346688107742,4.938115416163425,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.5355354925295135,3.994436146410571,5.0461927969998,4.231903885847344,4.907703462633093,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.482862368319857,4.0082726201055445,5.035957248507561,4.181385764049881,4.8807761532922695,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.48035195280416,3.9622365492323324,5.007937307322203,4.1361366256487235,4.839256570686809,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.46189397628911,3.935755081577087,5.001867090443915,4.129224291125572,4.860502786643243,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.439955801831555,3.863848938829843,4.942065220373926,4.1126026710810395,4.791458882154686,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.398995341088389,3.8064954548101904,4.963331303092624,4.115570187474099,4.761616178800459,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.400015813586034,3.849495447876641,4.950144936901712,4.067734196406879,4.736091974490055,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.395065575368189,3.879396190522547,4.8998616449692225,4.07549206707656,4.703007341362408,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.381689022807304,3.814204310701643,4.871871808265213,4.051897906759722,4.6705271346269335,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.337703927390757,3.7945739473058384,4.846699459731647,4.028667065118174,4.651476856921072,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.317424699658915,3.86536140950738,4.79537517075503,4.032378175069466,4.661395305472159,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.288519100941002,3.8247661445830228,4.7641097096240435,4.011873145615515,4.639823512401565,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.302331286973894,3.844104924274899,4.769199422082163,4.012051155837862,4.592453481539751,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.265457419145952,3.815633150696467,4.736371887710141,3.988017480431591,4.558347311858818,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.2776938784995,3.776469699308659,4.7588443164371395,3.9402662992427953,4.535582359934276,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.259326820332996,3.7706953536590717,4.745674148747481,3.91414536892926,4.525998150750005,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.257036102144015,3.725769984879758,4.729873847214996,3.9112625735092443,4.518243111828439,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.2471549857364375,3.7061355106586267,4.719079931865003,3.9504240151255288,4.4907673726756805,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.218126730852841,3.730727323728848,4.650509973511851,3.9261461607725274,4.496751566546747,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.2373556619065695,3.7182701471141293,4.654222013944764,3.9708305498120007,4.493861228940364,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.26198325668196,3.760383132692325,4.742185702560252,3.9635591555127854,4.513331621613552,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.266898601520594,3.7767613582309734,4.725084787666218,3.9878617606172844,4.52388732047218,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.3098824692358395,3.8126820559556642,4.731453703404976,4.040921211020642,4.544992199057367,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.329386381652858,3.838910701589492,4.7100329717876255,4.0587732717691445,4.561048765970947,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.351612082061607,3.838042876402499,4.760812422177158,4.049354950182233,4.583774758892004,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.368873365905966,3.8986853944233775,4.7906223236255006,4.078860673240351,4.624776666351641,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.356062037894171,3.970544742959269,4.783317055465496,4.085348899458401,4.632119151507098,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.3706800472388965,3.9680280126943024,4.853028182999942,4.1111683452825165,4.638667169220788,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.38090311280535,3.9884385035930645,4.891855184678849,4.118417904862177,4.649505587092581,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.39466222536421,3.9812677408766772,4.873197771295586,4.106535883819722,4.696986275163905,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.405807072033719,4.00043524889454,4.870023372304807,4.134307647883261,4.673191859974257,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.435816379032817,4.002447608076989,4.904662054785334,4.149024512594435,4.675008359465985,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.440120878124162,4.022962779043595,4.920828329430029,4.16067395176996,4.716641080554927,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.444899636976743,4.014388124731548,4.935331936862559,4.193892523593783,4.745133980748204,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.466255894784789,4.059701638953096,4.9372204284358165,4.231345568658355,4.72221696666772,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.482268471916535,4.069679906784802,4.94348587275882,4.228786031445172,4.7600151202162895,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.502748129172994,4.055608845991373,5.026080988429876,4.240284358935778,4.784636419504086,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.526998770397122,4.084747813337693,4.985357144305219,4.269629919488034,4.811113759331578,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.528983303046884,4.109083277340352,5.021358419318322,4.274803054904347,4.811421648257982,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.528203432202996,4.098989522659992,5.0267658025272075,4.267092327060619,4.8117661777594165,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.538744626973786,4.128662009582086,5.043645728046572,4.28957700305399,4.817805252376586,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.5687355410695485,4.137980681825667,5.109473950095892,4.282457179750017,4.867354788901649,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.59145765743928,4.1332372993109905,5.071634682983863,4.262294062325407,4.91766164280696,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.619872141747052,4.153050723223603,5.124482230525122,4.277009198925439,4.93186862638313,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.631437791538712,4.170727332028424,5.128501417615936,4.2900334352288505,4.939354120200785,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.631772553715626,4.194956273591823,5.156038076456417,4.29439563636213,4.958824116644455,2025 Q4,4.3352056,2.0818595756032288,0.8629548392488802
