variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[41],5.059029616646187,5.036216423590338,4.630713186083089,5.53117967835976,4.788090199429351,5.329673788562772,2007 Q4,4.3537422,-4.293342290860114,0.3
NAIRU[42],5.028029024155278,5.0273196386070005,4.597161319744272,5.50120031521867,4.745755584292397,5.305773927524188,2008 Q1,4.085496466666667,-2.8225718064629035,0.6
NAIRU[43],4.99486662443944,4.982447715595037,4.552673692295722,5.459032651748367,4.69806012877006,5.2769689141074325,2008 Q2,4.258429,-2.366974408590483,1.8
NAIRU[44],4.95903183817088,4.955222927522893,4.526255358477417,5.424501729977709,4.664614145957303,5.2567105972120665,2008 Q3,4.1849199666666665,0.5888142625222414,0.5
NAIRU[45],4.901756766679473,4.920486078098886,4.457893205354118,5.331124381603415,4.592407952886788,5.198614742253031,2008 Q4,4.440969066666667,15.997331929834147,0.8
NAIRU[46],4.873398599745235,4.866904633420382,4.431432856798087,5.333717369483657,4.591089667396805,5.152986035558959,2009 Q1,5.3070469000000005,17.60498742460772,-0.5
NAIRU[47],4.843869387692285,4.830132469091233,4.396421727554344,5.349777359675625,4.571698906595291,5.153204553039808,2009 Q2,5.7288569,12.903025974373161,0.6
NAIRU[48],4.800497954873054,4.812064818978344,4.313548360088723,5.276138405008856,4.506752956182903,5.1280431248703895,2009 Q3,5.683094133333333,6.166011635755986,2.1
NAIRU[49],4.757748308100784,4.754195134889338,4.274086786078639,5.233009458332763,4.455072169596393,5.075621687467929,2009 Q4,5.5577594999999995,-12.760168444084918,0.6
NAIRU[50],4.73131543309657,4.728514125251998,4.252032299084744,5.218058938380939,4.415336320942412,5.0469322290379175,2010 Q1,5.328857333333334,-14.112877009846336,0.5
NAIRU[51],4.694304468720212,4.704707449375656,4.213697784098986,5.1688275618516055,4.374907696428007,5.004458649002712,2010 Q2,5.290819833333334,-7.654007712233479,2.2
NAIRU[52],4.671061608564468,4.671942373737919,4.1351802532057995,5.185618466546204,4.373575295366987,4.99906115392116,2010 Q3,5.1248281,-3.0829158019901826,2.1
NAIRU[53],4.631334983791998,4.657502217031858,4.1587089985607015,5.13506703087038,4.296854841068761,4.941837583626838,2010 Q4,5.0902243,-2.3438572972017013,1.4
NAIRU[54],4.607458490436322,4.613512222498532,4.131684101737285,5.075461706879984,4.272616434548183,4.897183250431528,2011 Q1,4.967334533333333,-4.185525773661247,-0.1
NAIRU[55],4.598357681190759,4.606285035296161,4.1042016471661915,5.093294603852266,4.267684407726225,4.909446518208558,2011 Q2,4.9631449000000005,-5.84962066816086,2.4
NAIRU[56],4.599439035818018,4.593970251637002,4.087981690678407,5.10009507337513,4.2833656012905275,4.890106766301687,2011 Q3,5.1948071,-5.760499194271507,1.4
NAIRU[57],4.592174396872794,4.595946015744312,4.122514107227623,5.093332186793008,4.290672316478617,4.904790846650438,2011 Q4,5.205147333333333,0,0.2
NAIRU[58],4.59029068007709,4.6083377831257195,4.137190769886588,5.031902167966625,4.315928016014722,4.875009304290853,2012 Q1,5.1412268,-2.2111453607431386,1.2
NAIRU[59],4.600564699642301,4.626787374873282,4.103987913329909,5.048634989497888,4.288583110583543,4.890217289658887,2012 Q2,5.119230833333334,1.197619104671599,0.8
NAIRU[60],4.623067033233088,4.638263124144167,4.1295406445811365,5.078340248618496,4.297573069456165,4.909541366046637,2012 Q3,5.2758024,0,-0.2
NAIRU[61],4.650879043107438,4.669461925885264,4.155022286036293,5.115619447752567,4.311966278859597,4.962481897846532,2012 Q4,5.366400966666666,-1.996074256253788,0.8
NAIRU[62],4.658784608838598,4.659393382103359,4.188740926775573,5.161087609160777,4.318442173608018,4.953949013364434,2013 Q1,5.475562133333334,0.708863727773501,0
NAIRU[63],4.670121932585378,4.668037104877786,4.2104082816967,5.16219588148952,4.353429110416105,4.960145151254579,2013 Q2,5.6312455,-0.5970166986504211,0.7
NAIRU[64],4.6707897409016415,4.685165380049227,4.2238916946091525,5.120159187382926,4.353384247436175,4.951415640558706,2013 Q3,5.728460133333333,5.475463371835865,0.7
NAIRU[65],4.676946192537374,4.66147057946296,4.209132889028685,5.196753037093419,4.3418891637777985,4.967935318425087,2013 Q4,5.839885933333333,4.629088381435409,1.8
NAIRU[66],4.66009997144363,4.662530068209367,4.168380822081718,5.18516976100694,4.314604769358605,4.9630579734089,2014 Q1,5.898663866666666,7.669939312596341,0.2
NAIRU[67],4.637643204871127,4.636349216774969,4.107561642669673,5.24214253102077,4.307619080261922,4.956786722613197,2014 Q2,5.9276461,4.964523048916547,0.7
NAIRU[68],4.605625090406992,4.6230596703012905,4.069130031766761,5.155613517871033,4.268694215885711,4.895188579887837,2014 Q3,6.170373333333333,-0.19047624806542984,0.7
NAIRU[69],4.577469761549342,4.5713394719485905,4.04275028228628,5.147441581293245,4.228832367669867,4.906512559978304,2014 Q4,6.2530171999999995,3.8702329019038473,0.8
NAIRU[70],4.555690442428193,4.567603735936995,4.060500940575307,5.13540126549247,4.198726408201652,4.908195734282968,2015 Q1,6.203080233333333,4.923510299768541,-1.1
NAIRU[71],4.534432121342767,4.536899180287617,4.006366842303461,5.099424742690121,4.183969179610819,4.883419136397707,2015 Q2,6.017142166666667,6.346957394866681,1
NAIRU[72],4.496469480878386,4.512120029242411,3.9314013045259895,5.0619979009831,4.139296661878145,4.85421235716329,2015 Q3,6.1797567,9.97202349434545,0.7
NAIRU[73],4.474275824379655,4.4858082557412455,3.8931093726850547,5.040607792617281,4.1328228306793315,4.802442903817163,2015 Q4,5.834099066666667,8.430710645999362,0.4
NAIRU[74],4.45833424993771,4.459718413220333,3.9116114000070312,4.989309548701889,4.117434414067899,4.789282626378897,2016 Q1,5.796703166666666,3.9254931018431805,-0.1
NAIRU[75],4.441561087399791,4.457839969158631,3.924140680133229,4.973632017589394,4.0918268912325235,4.7808636436519585,2016 Q2,5.687602366666667,2.2037031046728828,0.5
NAIRU[76],4.4138785590768235,4.438380973419795,3.897698800457174,4.916540591638003,4.081378724928942,4.755474293790387,2016 Q3,5.6590442,-2.092491342424818,0.3
NAIRU[77],4.389951653937297,4.412765104264787,3.869468892680604,4.908905110799968,4.038650593607761,4.721622152903256,2016 Q4,5.732716666666667,-4.082199452025481,-0.6
NAIRU[78],4.368935089457146,4.4005405600749,3.855919776144349,4.8546418413008245,4.028102562864884,4.691167534516268,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6
NAIRU[79],4.366575465690485,4.385886522115915,3.8435617431311297,4.853522311607978,4.026854261449797,4.717040516046859,2017 Q2,5.5933548,-0.9636517848274018,0.9
NAIRU[80],4.348683065113622,4.382893584949269,3.85613168424007,4.850201743355168,4.009172991921096,4.66596224292877,2017 Q3,5.5344733,-1.5986130846302515,1
NAIRU[81],4.322588381568698,4.32656346701571,3.86468294841631,4.808177869470726,3.981360992721277,4.630054454988203,2017 Q4,5.490411933333333,-0.44424773195608225,0.8
NAIRU[82],4.308474457421158,4.321327763899878,3.794797726211356,4.760383160083887,3.9654037382380727,4.629378384065182,2018 Q1,5.545994666666667,-0.5319161477600254,0.7
NAIRU[83],4.288101598210115,4.305577195060617,3.7901779067149106,4.717313116103239,3.966199465165431,4.595182178091586,2018 Q2,5.4414234666666665,0.4391750580978737,0
NAIRU[84],4.267099702415126,4.2740400557066875,3.7693688378381753,4.726425993301126,3.9602232806448647,4.570670591143025,2018 Q3,5.187900833333334,3.5183928124475905,0.9
NAIRU[85],4.265096555706229,4.284247392392346,3.7827902150535357,4.702901390188575,3.956842304350754,4.563704221886639,2018 Q4,5.041320266666666,3.4999197780220648,1.4
NAIRU[86],4.258766098259303,4.270786811167022,3.803553113231216,4.7091414813878,3.9325892972275933,4.571332602248063,2019 Q1,5.042508066666667,3.2359622773336483,-0.2
NAIRU[87],4.261580776723082,4.274145968271052,3.797118636162215,4.698048578005212,3.9599268912239087,4.567800039488971,2019 Q2,5.2261252,2.851165052596638,2
NAIRU[88],4.271112861465758,4.283391022499007,3.823094972251924,4.73595296175539,3.991045324060663,4.595021375951054,2019 Q3,5.2564554333333335,2.3068088250274066,0.5
NAIRU[89],4.287229554158298,4.291894442762439,3.8470580004670194,4.742625177283965,3.9978966769917705,4.623544782955885,2019 Q4,5.168820166666666,2.1268347403926136,1.3
NAIRU[90],4.32004729548135,4.336159183342151,3.8757712867756546,4.772632813637032,4.057790533975606,4.629035325616497,2020 Q1,5.184994933333333,2.4650631943442747,1.3
NAIRU[91],4.3358560746723995,4.337840405690043,3.8931065187339984,4.7993032807557645,4.054272026471731,4.644543674385714,2020 Q2,6.906928266666667,3.843413733926049,5.9
NAIRU[92],4.3490886751873425,4.3540711810087,3.9347002304358116,4.7745451692784995,4.072035197401597,4.651753437375137,2020 Q3,7.0583137,-0.9333966790475046,-1.8
NAIRU[93],4.365865873245343,4.360250547581501,3.8996077107840414,4.810736297532954,4.072721097277284,4.688402099371132,2020 Q4,6.7675247,-2.2989518224698635,-0.2
NAIRU[94],4.376257827781779,4.385044809001318,3.902713553313938,4.8357187306449285,4.0694672769326585,4.688687676999378,2021 Q1,5.9296846,-4.464260590811708,0.9
NAIRU[95],4.386052419165561,4.415675789654341,3.910073099091485,4.868266945011946,4.085661277239284,4.679937716589557,2021 Q2,5.204607166666667,-6.782259633876109,0.2
NAIRU[96],4.409437211976534,4.401393038457839,3.961506980192736,4.883791905419103,4.12029128619985,4.689814698564132,2021 Q3,4.6720188,1.1864545956192352,2.7
NAIRU[97],4.418069699603188,4.431519683433999,3.9569944664764094,4.856563158183785,4.0968861956911065,4.693540289172119,2021 Q4,4.688346699999999,5.202515398928043,0.4
NAIRU[98],4.420994030312668,4.433173713721962,3.9657135536727117,4.863906726449153,4.085562998583025,4.724468922682102,2022 Q1,4.057057533333333,9.299286684916463,1.6
NAIRU[99],4.428995930501105,4.458054867525165,3.9682660160707384,4.866720262053249,4.12048074169513,4.718651810387909,2022 Q2,3.8043704,8.08520966290951,-0.5
NAIRU[100],4.456237110102793,4.488428593181336,4.027702154888648,4.869359136194201,4.1614620948820535,4.704239288153157,2022 Q3,3.5299454666666668,8.939550265436758,0.8
NAIRU[101],4.474995029630472,4.471838299581457,4.073502362957551,4.890148281744319,4.225405211705793,4.7390560987084145,2022 Q4,3.4881949666666667,8.687509078839728,0.2
NAIRU[102],4.490309026553419,4.497210398042197,4.0875039049891,4.885194519870183,4.239392264499018,4.768216609297352,2023 Q1,3.6180266999999997,4.382547954002902,0.7
NAIRU[103],4.516503962989015,4.526356660633429,4.075249137168957,4.954657261212104,4.239206544264558,4.785910540472503,2023 Q2,3.6108485,6.271647386762602,0.2
NAIRU[104],4.537734956647559,4.540646251497932,4.074628601389976,4.9786476829407675,4.290421946950125,4.789123783126503,2023 Q3,3.657524866666667,1.3772214621226908,3.2
NAIRU[105],4.538826816813038,4.5495613947834155,4.094756059493448,4.966594479452672,4.251689619186127,4.79029095907774,2023 Q4,3.8930452333333334,0.5979091056057761,2.2
NAIRU[106],4.544462535758495,4.545072833360617,4.109992728888538,4.976230588422337,4.253839680334189,4.820298369359464,2024 Q1,3.90387,1.0662705744040046,0.8
NAIRU[107],4.563906651305707,4.567597514124687,4.153988143029027,4.974211326231443,4.259897053175533,4.845136276369202,2024 Q2,4.051040833333333,0.9077218151117172,0.6
NAIRU[108],4.590303811527708,4.611667054045801,4.138905413533547,5.052123786896055,4.277528808346357,4.8695506293366595,2024 Q3,4.121819833333333,1.1333706509849328,0.1
NAIRU[109],4.611824726776702,4.646393860643496,4.129678612921781,5.02476190321704,4.28879426621187,4.891130415003825,2024 Q4,3.999603233333333,0.4460973940624946,1.9
NAIRU[110],4.63458122233555,4.673269345812843,4.174426831290335,5.050988933940824,4.305700917555213,4.920442308823953,2025 Q1,4.0803472,3.2056416116116537,1
NAIRU[111],4.634093121023904,4.6708369848450495,4.121986013674689,5.097172487160355,4.306465396634415,4.931168163958876,2025 Q2,4.170348633333333,2.967576814611661,1.3
NAIRU[112],4.640817221196741,4.680346287535193,4.141515636943936,5.108944406785665,4.29871711755724,4.933350576595841,2025 Q3,4.3200421,2.0818595756032288,1.3
NAIRU[113],4.644228617551162,4.687257537034549,4.156210357537054,5.168448413022376,4.257072555281122,4.980542950919192,2025 Q4,4.32713855,2.0818595756032288,0.7630913963515062
