variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[31],5.1889033494906105,4.742204951032188,5.653383738321152,4.914796039959118,5.478499745988013,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.160535557178038,4.708802100095078,5.627103654184036,4.880837763387275,5.448785979884933,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.1338826198853615,4.693439131341786,5.59524470626496,4.856092102477204,5.420264489672083,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.112897221733904,4.675709454145487,5.574911718034107,4.838434056643491,5.398059064337692,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.105431226141931,4.668037547699317,5.56567523619659,4.83094104065847,5.388386777814506,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.1000082820785835,4.6661379305912805,5.5575029981441215,4.827061759018701,5.382635503882195,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.102941931577739,4.674542450389818,5.558646925068292,4.828240011917508,5.383565109413126,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.098879858493946,4.668271202441386,5.549323204873776,4.825539544370742,5.374861374815928,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0939152575638555,4.673074116619034,5.5348701694660685,4.825602849294998,5.368154044001806,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.073352783165088,4.6551255584698135,5.518358384729416,4.809495784180423,5.345271299544143,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.046343801379393,4.62262760435253,5.492962113097761,4.780873883136623,5.323423476631135,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.015592505053663,4.588017040195965,5.462557361629389,4.744468464918745,5.292564150305173,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.980503676818843,4.54747124742211,5.431484647975525,4.707826707648553,5.260415741669841,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.940606166040748,4.507711928351403,5.389589070685326,4.669653631647526,5.223997910620313,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.89201440850111,4.452299795067292,5.346138159472486,4.615969207108262,5.177022898488158,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.857877372084712,4.414260868152428,5.311173217500962,4.579977545172327,5.1466204207708675,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.819395568960669,4.366424656028063,5.2781364754565505,4.53563968808865,5.105678735793192,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.779551990718016,4.324858349465454,5.238359655058091,4.49225042913479,5.070234746645726,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.741755734651361,4.2830622714398245,5.197909823540442,4.452682191194798,5.030228014412457,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.711471406331672,4.252644837892451,5.167102758636924,4.421469594536932,4.999165486751611,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.676020773397606,4.215747164486186,5.133312486460753,4.388098176666061,4.960754236071167,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.644598805179319,4.183807580689915,5.10248893257663,4.355774127925134,4.9321690104159845,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.616502329099882,4.149546273974734,5.0761206325674175,4.3258575699583455,4.904396152676954,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.59352327189297,4.125126509806929,5.0515704843649525,4.302852109011223,4.879313997543288,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.58314451198312,4.117161089501488,5.038487319318408,4.291052084284428,4.869356572906029,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.571720719926711,4.105541662615259,5.028290165448922,4.2851756480759295,4.857707571721808,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.566580424074736,4.1027543408551,5.0217267540204515,4.281665156464626,4.855446438987271,2011 Q4,5.205116,0,0.2
NAIRU[58],4.569885236346999,4.09746962173471,5.027517354323771,4.2802409573601325,4.855816573025438,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.57693716132103,4.110382836004505,5.035967966353385,4.287207228071909,4.863231621137236,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.596702347856889,4.124654454978392,5.055998537128356,4.301512367869261,4.885173139251951,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.611072334580687,4.126676806152117,5.075763007254581,4.308237402892941,4.900524638683491,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.616169829002406,4.128716558484195,5.08760381401534,4.310956908719396,4.912982318405778,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.622369793042925,4.129503748616833,5.103268872573464,4.313638814616063,4.925218338320397,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.625059237699373,4.128026942902629,5.113247632731189,4.311491879047271,4.933547851057692,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.619473732835387,4.120895195460022,5.119651921611187,4.308194952192635,4.933630143220459,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6059062371750095,4.097184991730419,5.106524785528953,4.293016583416555,4.922543836123653,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.5929017410538275,4.080468948274534,5.099838020987921,4.277967718552098,4.910181985561582,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.569941783376328,4.053839971252402,5.077559979442249,4.256166239479333,4.885079956584456,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.547570086840545,4.026759993588943,5.055960820836049,4.230473884306607,4.86244959091385,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.516882556176526,4.0021593585899335,5.02471931913636,4.199898921398858,4.837139751873808,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.495976638589852,3.977182005711997,4.998926836877276,4.175503116431503,4.8112622162800625,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.466855025826122,3.951217479925554,4.966230985342466,4.148860007914039,4.783162014284607,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.44554466857461,3.929256392609561,4.938282479800285,4.129764432491519,4.760902798493914,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.422193850658086,3.9106174226375603,4.915028283842445,4.107535336739413,4.7339490970546505,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4082579707956,3.8961396328111966,4.8976354103167195,4.092898768099098,4.71473216358088,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3884207478879516,3.878159103369089,4.873228772773495,4.077114717129842,4.691020041780767,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.37030001333542,3.860482366709073,4.856070002108498,4.06097665144034,4.675798714011743,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.357539191952406,3.8492543677562976,4.846005548605379,4.048980398165847,4.658704253631559,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.342617812543427,3.8403180648078203,4.822201190733636,4.036632599254889,4.6422206153950505,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3259113257881285,3.829142759634739,4.800189306507683,4.021308709623737,4.623860051734319,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.30905134074094,3.8178598348783424,4.775374076265337,4.005724948756516,4.601925550629919,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2909506031604625,3.8022867465346564,4.748000664733508,3.9921882463306124,4.580933568358814,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.273824361476237,3.787632875390816,4.725901567831328,3.9786643135878594,4.559262119763881,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.258736367919761,3.778925620886025,4.712777856099318,3.963800434615427,4.545812593536493,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.248843922871588,3.771349112212788,4.6954722085131255,3.9577832279135774,4.53489551394679,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.241194485514176,3.7720454308424913,4.690007603167372,3.9484578747488563,4.525664376525969,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.239733563516783,3.7648082860737127,4.684406027157442,3.9471851976069825,4.520414173724974,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.246746396769458,3.780701119752611,4.687181225910879,3.953888282820082,4.522627347527727,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.258021250963211,3.796141660748447,4.697929343990182,3.968928089167409,4.534298970721564,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.280406173807966,3.825148003863224,4.721044527111507,3.9927344061475107,4.55467007826863,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.292317249424215,3.839632496338943,4.73180501722141,4.012889160455507,4.563231825310707,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3125019155238675,3.8608115240932053,4.74976498942,4.03351553511789,4.5809616018400305,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.328869539143424,3.8804581851613795,4.767873994599484,4.051194356138118,4.601992705453533,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.343842069028206,3.9005377340531555,4.781004100037404,4.069002549137254,4.616003709605612,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.360023158038434,3.9226025777001614,4.794108786301244,4.084957806505221,4.6286628040475835,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3738346784585005,3.947438757232561,4.807749994640947,4.105840552629512,4.64330300266788,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.38309469896863,3.9592739593050505,4.819120060807946,4.12032297018076,4.651862697119958,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.389147139418543,3.97415295205792,4.822669035298222,4.132758407924771,4.660561059889892,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.399782757982043,3.996844653417389,4.826082141907497,4.1476569490600985,4.662676342081841,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.41838703396442,4.02659023121784,4.843692360768118,4.173009150647052,4.679378325568955,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.433342762581891,4.049996105843146,4.860628571628022,4.190580473893851,4.695461123433907,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.442627646871709,4.061359428643325,4.870191848012432,4.200579237223137,4.702511937658665,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.455411942019306,4.07371911662262,4.885573302159944,4.215090918199768,4.71581390560472,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.469387748072085,4.0872572625941554,4.907066671311949,4.227553298185785,4.735413997901622,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.470305070480537,4.0820485427789555,4.915160946965253,4.222621064794139,4.7380883362315735,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.471346740158948,4.07642839514949,4.9121540611412975,4.222337238992721,4.739965516745265,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.47797496552413,4.0770642877463485,4.926557811652496,4.222787319895166,4.750883502895859,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.491413153219808,4.0793265519594515,4.951155604504571,4.232928805801063,4.771963056317707,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.493814591847892,4.072708561005721,4.963541960453285,4.226707289054429,4.785526226703156,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.5003574057229,4.063541321938149,4.984555908379862,4.224690967812713,4.802567215288331,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.50270826958206,4.0422470758146964,4.999446257438646,4.212904954019207,4.811337191854507,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.513994363265119,4.0327396756905465,5.027325258307927,4.214832663424649,4.834128560731033,2025 Q3,4.323938933333333,2.0818595756032288,0.8079091016101682
