variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[33],5.1152089132613945,4.689019119160066,5.5555925585765245,4.843057703290123,5.388230085324538,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.08897813927436,4.6681833236172885,5.5345002382638215,4.807075178479517,5.338389999598453,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.096928413231076,4.689285290856333,5.539480594463353,4.7915501108902205,5.345693732457214,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.083661690651624,4.645453228977229,5.495481492570169,4.773266550283829,5.36684698165006,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.081316427255324,4.663236758078872,5.558226872146681,4.805863417551719,5.367777203220042,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.078500157703573,4.654417809690319,5.577614586908867,4.7970031941515865,5.361734915024676,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0674951699937925,4.622876414829358,5.514425848465357,4.779143240362405,5.366724573755138,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.043110268238394,4.621982187608301,5.485145699158499,4.742508903827195,5.351495554106172,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.013556353523602,4.548734177116982,5.443187135179933,4.721814560917963,5.310931561303688,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],4.997096211220493,4.509279030081859,5.413716765374144,4.7059015563492865,5.250090374428103,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.956641831199393,4.5068933994288045,5.40031318296429,4.671425330662074,5.283778763687561,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.936459702881891,4.466884731962258,5.356930620663739,4.589124884397163,5.223676789025953,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.890514604613912,4.4422439315464075,5.323910953330267,4.582948321600445,5.171158959436418,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.871902938394733,4.380760277884127,5.264816753645362,4.542559786747147,5.121320023446791,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.820687996788459,4.399590544643711,5.248376250328386,4.5430437625777245,5.09532316172247,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.774341929276003,4.366656762669855,5.205437407803679,4.511323689205504,5.0363585987165695,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.753608140349847,4.311949361418616,5.167896313651717,4.449903566469723,5.0106125118563325,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.716921110968949,4.253887015852997,5.130827406067952,4.451496795170623,4.965701216634702,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.67999598177013,4.251537993168263,5.108524093763443,4.396365320380504,4.916895556678085,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.634194688196596,4.247230622290307,5.081976434437751,4.3941319576846585,4.890704715192909,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.608421190284383,4.186896683312685,4.975410049903218,4.35152159816375,4.8448958418688965,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.577790394982643,4.158051596852471,4.99322463048058,4.3135980474453675,4.817916520713829,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.571687532149175,4.154134700252402,4.971282318021932,4.314859439511938,4.835313873755856,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.579169126773065,4.155135553537284,4.9635888803935355,4.336259297248084,4.841053385092466,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.593349007849358,4.160806945694406,4.97783218759246,4.3380380203641264,4.819088716854635,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568192321813939,4.166213139115016,4.990100895820308,4.318582753509251,4.816944400743776,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.59392217461193,4.180562276610084,4.9801116815609126,4.3435027839827,4.829166939849769,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.599238499792309,4.190491214349821,5.018934355887976,4.359009373211705,4.833396092040705,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.6117544262441825,4.190710413091947,5.018575306743326,4.339055149495163,4.863042315216873,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6150038989342494,4.1851659675059265,5.038791325566991,4.357565850694352,4.870324998626237,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.612368629530186,4.198980253681423,5.044131519468422,4.321504964067472,4.89298677223007,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.604183021894851,4.15514309044709,5.036069448353004,4.365667645463195,4.858237104545053,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.607974612386509,4.15005164843128,5.002542894035323,4.364332455845528,4.87251843064548,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.603879313581125,4.123374744141754,5.028220945205932,4.32810221763659,4.851920367581017,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.5818229998375974,4.201005646943863,5.0795359446379,4.332810786264005,4.857801668314436,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.576490933616146,4.154732341917621,4.9623141655160286,4.323239683581542,4.859067404407863,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.538080073270681,4.171386402679573,4.993883073465625,4.3141852404443934,4.838041252948015,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.524350514160692,4.112271084959989,4.988794283771043,4.290542267859171,4.807195821166874,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.508513386826975,4.074685028813072,4.998937237988453,4.287464191478138,4.800675854131912,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.480366388153799,4.0974206767883015,4.909965373984034,4.245778358930786,4.770620685494053,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.463245623378986,4.029494828127497,4.89037040256043,4.2080309334404555,4.757656983965339,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.457952535756462,4.020883686991414,4.861745599975879,4.156289104403227,4.736478457448811,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.426025284936694,4.004905157317037,4.8490932391624035,4.1556471814184635,4.711229334908793,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.406360535232592,4.021128477416254,4.796967295297199,4.1281243654825674,4.695439917457928,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.3868020062047925,3.9742229962414752,4.795986746037686,4.134163550749801,4.67725562739607,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.362103629484354,3.9361015707869984,4.800820965009675,4.0984227644340825,4.669550406241717,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.358888793919858,3.914687608357178,4.805942681400712,4.083889920991733,4.652080231413988,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.331522354202123,3.90623212483976,4.7492723277556115,4.052728441240004,4.6058170175386834,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.2996186855608425,3.8107341098532785,4.723954408392207,4.017872322930426,4.603269113786808,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.298123627354125,3.8543818348297076,4.712313636599745,4.029783892728684,4.583134731730203,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.28165844995471,3.883592877455659,4.674563213943678,4.010300975980004,4.550420350626856,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.250716384033839,3.8739622762805705,4.691818895629221,3.9826250771010496,4.521801880937938,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.227294289226606,3.8616481278813817,4.6593699364450645,4.009238691496913,4.5134800688151016,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.232422841277317,3.8946424904364623,4.624189828702486,4.01298388825402,4.454165424944061,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.228367528131699,3.829240918998905,4.587596146475912,4.002770080879049,4.504340503521086,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.217562519047873,3.819456904009243,4.6567785491670435,3.9780708922093897,4.498529858578152,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.229901286070492,3.8712743210703886,4.6367999140182725,3.9851312193311292,4.502887225963969,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.26467650200315,3.882435412405559,4.677770993100594,4.002212835481314,4.5321759268076,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.267220532513065,3.8745100341850374,4.683714559425463,4.039846036233922,4.524860516498338,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.297237433596344,3.915731471260893,4.709867944993973,4.030484701804479,4.54777755122847,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.322659371371089,3.9079286685267176,4.698488821907647,4.052170164446284,4.589517853572787,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.3263769435199215,3.891594721288777,4.764608010495604,4.08248848307068,4.581199105597382,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.32844605309963,3.9314207926898748,4.746652965341726,4.111265785289605,4.618624138918103,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.373583154017098,3.9928621841212815,4.759124894148567,4.11028608815274,4.656518783822381,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.369369693491768,4.0122788419024635,4.788704173369038,4.115101184668352,4.647995385052861,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.360491858352805,3.9789951693364274,4.7400708711508726,4.119817226946882,4.63754588264531,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.3961747940527225,4.036314536589926,4.745638254734764,4.139319638107465,4.63152215781683,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.419963102314137,4.058138241342965,4.784615291384583,4.196735569028897,4.64416098942592,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.42845463792797,4.063434418769001,4.768931738537271,4.202041597502526,4.660144641182381,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.429154253687388,4.078203564565219,4.8205182086003155,4.225947134621727,4.663743030001125,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.4452380712242405,4.047067733332697,4.8297692949483935,4.186881384699138,4.6968635994374335,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.460384245526065,4.116824117231025,4.840229397316814,4.207397177130643,4.694235480265231,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.466354018156757,4.109344391712936,4.787023659028967,4.221455097130058,4.71274022879219,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.471438938352035,4.055750912592092,4.82582191915251,4.194454781833185,4.690918502108563,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.481350724184509,4.0682100589760894,4.8144703278906364,4.186177992579457,4.700217304768739,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.499064851973248,4.095129815796504,4.844688866005539,4.203210551616775,4.730019025295313,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.495344851266939,4.115342761031539,4.854006240401919,4.206314189612785,4.740459007228198,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.514226867599701,4.090792006157017,4.8752551195305704,4.195909069530414,4.747829087808253,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.492486634593195,4.075642156146093,4.8978847707963915,4.212638958543528,4.740297353615291,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.531341585619097,4.034788074009899,4.939387924461507,4.193426423872636,4.7948709517295365,2025 Q3,4.323938933333333,2.0818595756032288,0.8350948936367367
