variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[55],4.5829618684447295,4.113222529802437,5.037239840160082,4.2933593683251905,4.867225131694995,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.572037516327324,4.0979745272030375,5.026728556811621,4.283119614229188,4.854872208547887,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.570655560434414,4.09653799026357,5.024241255872128,4.278392351175531,4.852970015810377,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.572311341327868,4.100764535293286,5.023825848437751,4.278382138557728,4.856516369281194,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.581854013106998,4.106187615025974,5.034345808602059,4.286540266174101,4.8675419681660586,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.601972524138173,4.1209656835298,5.0588867920615375,4.302852367221476,4.887838089395565,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.616109615666527,4.130876806014492,5.078117692253446,4.315467152182583,4.905122935705254,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.624077100504336,4.133487161632868,5.094401119788271,4.322529446653661,4.916079980202193,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.629503221336586,4.132240232341575,5.104991942828357,4.326209992653246,4.928282587234276,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.630051770694415,4.128382893608033,5.1201239149466415,4.323202890704263,4.9352791840157995,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.628747175947003,4.125789221713625,5.12723076422675,4.320527316691254,4.939113636298513,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.61564958029476,4.106618942566253,5.119407131518643,4.303943419246062,4.927580537122157,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.602837734632216,4.093347636745751,5.109651841614149,4.288277163291505,4.916242330842629,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.5786651071296784,4.065668645232511,5.0835579161914,4.2622096597048476,4.893479817917431,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.557599007737464,4.036073996052671,5.0556219097347554,4.237615495805431,4.871824009729834,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.527100424333692,4.00786501431497,5.032297800719465,4.20821179406588,4.841200201620445,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.505195945653567,3.9834431524442655,5.0046390821020506,4.184002451922611,4.817879716045138,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.478353750277055,3.953950707116842,4.975085389056459,4.156978311865082,4.788277006983122,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.45700587358102,3.934341035857945,4.949076351852031,4.1364088436225375,4.764358857315885,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.432985359470989,3.9151104376317725,4.92032249356454,4.113683608384345,4.738492143349537,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.417296172433529,3.9056125564634407,4.900611475971223,4.101083242475575,4.720577685142193,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.39620651099575,3.883412361245245,4.875348959286418,4.080967730193295,4.6990795813465835,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.379169825373014,3.8695904566019528,4.855147967031269,4.064104974908646,4.678855325885551,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.365724276951151,3.8631631649156932,4.839022955736679,4.055885001993763,4.667672401187044,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.352234037507296,3.852019531148438,4.81553890894979,4.040058804152519,4.647800099724595,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.334641946805794,3.8366602295860313,4.795522231396277,4.029094598108246,4.62815158600902,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.315618776552811,3.8240753092289763,4.774780333741702,4.012009252078254,4.605295086257578,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.300103969857199,3.8114635932203726,4.749300242782379,3.9987182874754534,4.585248215947789,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.282821751303345,3.794077335004086,4.727762452093981,3.9803034134546658,4.561813465894461,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.267318549813736,3.784107264002273,4.710111965678686,3.969340347622382,4.54731569994528,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.258802054561106,3.782725476692927,4.700789549361081,3.962316779943057,4.536191587919551,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.250029246119249,3.774744260399959,4.687776412081313,3.9554802102614497,4.524507794942678,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.244149727652828,3.774681717985687,4.6842546029653604,3.952724756737773,4.520633957293772,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.251043868076489,3.7882005324199715,4.690592030423106,3.961814958178447,4.528311646953303,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.262108039802054,3.804717271684908,4.703477184938818,3.976877576166302,4.5388350729634235,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.285786509071313,3.83650722741733,4.726484497830789,4.005695810469976,4.562708833494459,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.298257213798641,3.852858241408258,4.737699101576245,4.0226548049274005,4.574535184069089,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.317530085237921,3.8786578116293775,4.759898339359878,4.043990516750046,4.594803992031995,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.339116163920124,3.903768421836142,4.777756110270068,4.063461427151681,4.6157188086292,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.355949340279219,3.923350100202099,4.794044311691752,4.084685371675197,4.6296009832733676,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.371623194452564,3.9446724966893227,4.804892103722981,4.102379151107235,4.644166609030621,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.389614236964201,3.9708837049172265,4.819559109582608,4.123945306637106,4.6573969218458675,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.403254842514532,3.9879342323250757,4.835179155048173,4.141030840584635,4.6701438460099425,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.408689743570682,4.005849363077291,4.84358412355138,4.155772236121634,4.674102137231147,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.418870896408535,4.02868053920466,4.852953344518585,4.170163015509371,4.682429009588856,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.438907799767153,4.057094989888063,4.869541161575984,4.196193410756839,4.701117641428216,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.458405877733785,4.081724773484803,4.887626485749795,4.216330004008373,4.7191095474988805,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.47124167940443,4.096264407341018,4.90083673560304,4.232005835648163,4.731868520806903,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.487048478834244,4.11289071312386,4.920199137956266,4.247532654369341,4.748325022490696,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.5077347046638945,4.132719419971099,4.943414370614459,4.26681073041046,4.772416194771658,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.5115698822149986,4.134292009363227,4.953128429111549,4.271569508418484,4.782815011302651,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.522237934940383,4.1377961134689665,4.966244136861276,4.278554885248356,4.790808063155468,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.536638935767169,4.1510200177342265,4.98670902181323,4.292344012803904,4.810328045478402,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.563439399993856,4.169904253506715,5.0183902074788485,4.3150641845498265,4.840260631868479,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.580466784008082,4.176985309955097,5.040553825728788,4.327253087209557,4.859832134658685,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.59796455719472,4.178159056420547,5.0712418966216495,4.331224942182669,4.884160208837901,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.607379966816044,4.170403802431235,5.098230079645908,4.32790772444159,4.903663038790429,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.621190527590135,4.162588453854757,5.127629570536285,4.329287772600878,4.930776400609693,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.629987554567334,4.147041758601666,5.155595826329297,4.327047440407416,4.95231648342972,2025 Q4,4.3352056,2.0818595756032288,0.7989614851447652
