variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[14],6.035623878281161,6.037631734622267,5.569567957749386,6.513961655588523,5.72245530432684,6.374863019465322,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],6.018391249830172,6.014654951247725,5.507670775323379,6.51014566651262,5.723941435687125,6.369351688879184,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],5.987097268856749,6.000555111839255,5.487884566171852,6.492937957938562,5.671836008461037,6.3039443565624635,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.950272535575521,5.970410116982922,5.480450099235225,6.438085527844731,5.653656694613825,6.24841154692489,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.892671378486465,5.905629671879794,5.4296652794273506,6.3440178022324885,5.599029619287417,6.194852800264375,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.838947040535105,5.851505610629253,5.357263325537652,6.267435907733988,5.547125982237954,6.158440889143096,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.790029286168303,5.796625240574441,5.303134203764339,6.282844983341068,5.487492208874505,6.080202483907812,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.73832664154649,5.745228395947283,5.272659956405939,6.191504498126778,5.454980004388253,5.989153694182283,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.6769436940446045,5.678710615685155,5.23191646252149,6.158325087753125,5.39598996953865,5.978734266241729,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.618795577620297,5.601670616189317,5.141246651881544,6.11776653573728,5.329663184514031,5.9278682547134025,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.560606595918044,5.534341242959835,5.1060941128977175,6.038631542829025,5.267688001176088,5.886160098059506,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.495928600287231,5.4697872821959095,5.00535670185935,5.986173561899674,5.2292987045371,5.793903877009493,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.424584470536987,5.401603138623468,4.971889266030974,5.869519998689274,5.138929165274041,5.7168346955815545,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.355858757284713,5.36508750883665,4.884084212606238,5.771592365778531,5.067603524479924,5.621928622422292,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.289933161093761,5.288314903445174,4.835768206164473,5.733767794461107,4.998878534293351,5.534890986391637,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.2546519701398475,5.252890992936898,4.8277505172046835,5.704310423259044,4.980658306347844,5.5262268024761605,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.213768689383021,5.200683536113521,4.8027687638827965,5.659576057137875,4.941649337279975,5.508348968966622,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.170132395929328,5.145320463204806,4.747363419153886,5.617564962686976,4.892561065461871,5.467442528886172,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.1279883647011,5.128583813269801,4.732511751591256,5.531898135253033,4.841357462375745,5.417680110857903,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.100085647109268,5.083695543399274,4.710788780195987,5.505217907313333,4.820037062612554,5.393684547033652,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.0896766603752335,5.0786715842094825,4.69167321618445,5.50202025005459,4.81133173674713,5.36604284147551,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.092529334946161,5.096116775611922,4.678622151015143,5.483004207851175,4.829936943279295,5.358853184606191,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.089876765217019,5.092021907181222,4.726035591507834,5.4778994289684215,4.822499602673092,5.352656162483743,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.100875691290042,5.105793918426029,4.68325292716545,5.47814669308382,4.836116978256607,5.394965219473208,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.1095365175268395,5.10795421615447,4.695468366708802,5.486465781551996,4.857666553016987,5.373016465086913,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.10673467862768,5.113686641986384,4.689140432832531,5.472882520378834,4.863177753432799,5.366043027302407,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.087010030462213,5.0926294498391975,4.710397490455863,5.4595573605542596,4.830301170948114,5.3367467049906985,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],5.055259891438113,5.0686352490825755,4.644338608362169,5.4600975988613065,4.82435739647853,5.312356430393534,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],5.0204240168664285,5.0294001891483955,4.599892365576244,5.433641090251159,4.769106989688878,5.2982419840715504,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.9897689652129085,5.001581405172755,4.5853949462343335,5.427691637651223,4.71825579213433,5.263554663485112,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.950046310476871,4.93979999476673,4.595121706044864,5.399703499825611,4.678647151945628,5.2097791297172105,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.89102942235288,4.884519595402507,4.494939760374395,5.384863718367095,4.624009525690264,5.147335828095032,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.852266135250449,4.827957921402706,4.427126107230027,5.3551418723204485,4.565694968742112,5.136376436965526,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.811361733827623,4.789441895147416,4.361278048221005,5.249178083008052,4.544878045277328,5.05810583684577,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.785087441837153,4.782027899750095,4.377860150644498,5.2262887991312965,4.496843579377929,5.056876546956112,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.74966661979655,4.75812727215993,4.346968605209268,5.128625634001877,4.45194905605665,5.020018741825117,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.720847437598713,4.735400183555892,4.298905725300062,5.134013468880897,4.431720909903605,4.971690469579318,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.6869931420620485,4.713891148718141,4.293979987366258,5.111984780539246,4.4126124188986156,4.9253601737830905,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.643239263066426,4.647228491314196,4.227608049222424,5.050183364241625,4.380367205619146,4.932834555159131,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.608934153339572,4.6048263615804315,4.190936127743258,5.057612537027436,4.327204197231151,4.889489020156398,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.590802594848334,4.5744483629398545,4.168547943464378,5.061161601307004,4.3239767456292375,4.879752816726291,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.577251812794007,4.556228166399139,4.171200046308426,5.004654117241128,4.30197945407231,4.8552139948269035,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.570413199363469,4.5631857033635574,4.124200496231245,5.007004712992814,4.283298373445273,4.872386667454903,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.571056994121241,4.5422177411146665,4.1395440430942365,5.031271101868507,4.293111103960233,4.900570718241944,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.57766122387039,4.555193422950625,4.176324470756872,5.001484634972475,4.287544752462559,4.881399067399185,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.5753335119501175,4.5518250030510945,4.187962758735711,5.03045571089251,4.287548128836441,4.89024062370201,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.592110388915206,4.567894164161022,4.199058696762236,5.063943832442885,4.289222353472561,4.927536505363878,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.622983059770136,4.604528626800159,4.227998678567415,5.055622140757305,4.344425407544038,4.945031748062276,2012 Q4,5.3662887,-1.996074256253788,0.8
NAIRU[62],4.6405014237241495,4.621995619718193,4.237163705181663,5.096322023781118,4.346888001897767,4.965036466709497,2013 Q1,5.4757631,0.708863727773501,0
NAIRU[63],4.6565966418494975,4.650518337832068,4.185556078355351,5.11451696875761,4.3528178531246695,4.958940638327868,2013 Q2,5.6312415,-0.5970166986504211,0.7
NAIRU[64],4.664901998137145,4.650859888166178,4.210852720346066,5.135577971789287,4.3371454805853045,4.958323266623648,2013 Q3,5.728625433333334,5.475463371835865,0.7
NAIRU[65],4.65892359512298,4.657826486914633,4.216508083371248,5.138104596211765,4.3411846564059875,4.9611468196500486,2013 Q4,5.8396604,4.629088381435409,1.8
NAIRU[66],4.639378936845844,4.639959670714692,4.1584247338369105,5.11116131817626,4.3473253027840695,4.951508022728361,2014 Q1,5.898982766666666,7.669939312596341,0.2
NAIRU[67],4.616280903562618,4.612161006404611,4.139095674089693,5.062370535481557,4.30966429812846,4.948279461333087,2014 Q2,5.927651466666666,4.964523048916547,0.7
NAIRU[68],4.59307757789872,4.5933333560213345,4.137245602375463,5.079503009338172,4.263174523892421,4.893618333732749,2014 Q3,6.169965666666667,-0.19047624806542984,0.7
NAIRU[69],4.56371204081077,4.551111603755672,4.080312330632438,5.033487436064082,4.268548445576807,4.896701833054834,2014 Q4,6.252634466666667,3.8702329019038473,0.8
NAIRU[70],4.53538138431774,4.548972705415938,4.075116033179853,5.00834992775205,4.220306689042845,4.846587648070101,2015 Q1,6.2034088,4.923510299768541,-1.1
NAIRU[71],4.523004411786995,4.538065440014906,4.074235738054239,4.997211775113323,4.19990953459692,4.844442494805647,2015 Q2,6.017146533333333,6.346957394866681,1
NAIRU[72],4.502329352105536,4.516682671205478,3.993281439411522,4.995077670092928,4.157958553313767,4.794215859383931,2015 Q3,6.179369066666666,9.97202349434545,0.7
NAIRU[73],4.476496924554777,4.502255717381953,3.9909469706565712,4.93572726418408,4.1312274889707785,4.802814062062593,2015 Q4,5.833524566666667,8.430710645999362,0.4
NAIRU[74],4.449817546093055,4.455115197947909,3.9858442029652075,4.899205751936853,4.154212162962129,4.743206479818342,2016 Q1,5.797153533333333,3.9254931018431805,-0.1
NAIRU[75],4.436843076565221,4.413332124416476,3.9886916096949636,4.866368002591764,4.137081285374875,4.749610242685335,2016 Q2,5.687640766666666,2.2037031046728828,0.5
NAIRU[76],4.40721098572386,4.399986178801373,3.9260707639216426,4.841122812925599,4.151136124989792,4.718307832569692,2016 Q3,5.658641733333333,-2.092491342424818,0.3
NAIRU[77],4.393433923381543,4.374179452727763,3.9514958561654616,4.878653698302919,4.132713646767475,4.683494804829245,2016 Q4,5.731967733333334,-4.082199452025481,-0.6
NAIRU[78],4.37321018242816,4.346645903348349,3.943420967972827,4.820339208165854,4.131381919610844,4.655052169264929,2017 Q1,5.809009466666667,-3.3046485355948008,-0.6
NAIRU[79],4.361309651592865,4.346906255846187,3.9125992360117654,4.883072236563564,4.082000270068066,4.678078186535998,2017 Q2,5.593343733333334,-0.9636517848274018,0.9
NAIRU[80],4.3509927973396705,4.317237296880945,3.866984142692504,4.846728143236783,4.071537427799895,4.637470632964399,2017 Q3,5.5339893,-1.5986130846302515,1
NAIRU[81],4.328741152329704,4.313512955586793,3.882914356965187,4.778324903591889,4.052391291871256,4.606432292094019,2017 Q4,5.489387600000001,-0.44424773195608225,0.8
NAIRU[82],4.300020505980231,4.304308560538966,3.8537664902474,4.760873646053902,4.023144158652532,4.571868135915762,2018 Q1,5.5470495,-0.5319161477600254,0.7
NAIRU[83],4.281123854840044,4.26840642767133,3.8518561185059736,4.7353794900734405,3.982748961536447,4.563959577020039,2018 Q2,5.4413017,0.4391750580978737,0
NAIRU[84],4.262374320417514,4.25164753125976,3.8292986896057184,4.733811419375653,3.9585107469804317,4.547584580273021,2018 Q3,5.1871491,3.5183928124475905,0.9
NAIRU[85],4.251862436697101,4.2519799990989675,3.805085012492164,4.762701690189699,3.953679870382363,4.531366215810051,2018 Q4,5.0401097,3.4999197780220648,1.4
NAIRU[86],4.248110267335935,4.22671973333324,3.791735336169217,4.72873768751493,3.970988717236364,4.5310472603225325,2019 Q1,5.044052866666666,3.2359622773336483,-0.2
NAIRU[87],4.2454717305810314,4.250599556667943,3.847398355832866,4.675244328008333,3.958628299516755,4.513229662072713,2019 Q2,5.2257962000000004,2.851165052596638,2
NAIRU[88],4.2471328580601835,4.258103678052802,3.808019392685825,4.701364186198099,3.9655316253372304,4.510001092415012,2019 Q3,5.255369066666667,2.3068088250274066,0.5
NAIRU[89],4.260952510762538,4.26505030900831,3.806124490671253,4.729138464507589,4.0003301372699696,4.533301901580789,2019 Q4,5.1676784,2.1268347403926136,1.3
NAIRU[90],4.283686189007092,4.269099807147217,3.8531272592067873,4.693941395343286,4.046364840823155,4.5391961867918464,2020 Q1,5.187205933333333,2.4650631943442747,1.3
NAIRU[91],4.310485146629735,4.306970196866484,3.9351039397068455,4.7357076027838865,4.075279379903005,4.570126488262421,2020 Q2,6.9061569,3.843413733926049,5.9
NAIRU[92],4.329393281289855,4.311117128440035,3.9172696040151593,4.749138134070169,4.070179029886231,4.60521051159505,2020 Q3,7.055577666666666,-0.9333966790475046,-1.8
NAIRU[93],4.353433035150409,4.3473148562140445,3.900472823827393,4.773910121461751,4.09509691664304,4.628716303795203,2020 Q4,6.766304466666667,-2.2989518224698635,-0.2
NAIRU[94],4.369984741919493,4.35985311022615,3.9572217133183636,4.814272755837504,4.107520518928533,4.646459810555303,2021 Q1,5.9329936666666665,-4.464260590811708,0.9
NAIRU[95],4.382773455705242,4.384452966878802,3.9741379887907953,4.784138912344692,4.121262348588141,4.670953898086383,2021 Q2,5.203713166666667,-6.782259633876109,0.2
NAIRU[96],4.402170687787771,4.392962863305019,4.002030248964031,4.82757392852613,4.115085777793709,4.664834371990122,2021 Q3,4.669787933333334,1.1864545956192352,2.7
NAIRU[97],4.418565745289632,4.426419577216385,3.98607514448776,4.813860356770725,4.148337651533342,4.687294169025481,2021 Q4,4.6868824,5.202515398928043,0.4
NAIRU[98],4.432670594542876,4.428032657058191,4.002532014121116,4.831226222908006,4.159705264786502,4.697249726650011,2022 Q1,4.059740633333334,9.299286684916463,1.6
NAIRU[99],4.444433997642215,4.440968393001555,4.078261653150453,4.85267631407393,4.169535777975672,4.7138151612696095,2022 Q2,3.8034672333333335,8.08520966290951,-0.5
NAIRU[100],4.46244638460842,4.453309489804116,4.1229701044667895,4.838763440052135,4.196717254608851,4.721812936246328,2022 Q3,3.5276631666666667,8.939550265436758,0.8
NAIRU[101],4.480013434471889,4.474741680307375,4.097700119130471,4.861546353339456,4.2221940488983005,4.746551871988888,2022 Q4,3.4878042333333332,8.687509078839728,0.2
NAIRU[102],4.498542418046543,4.509835637771806,4.092403296252302,4.8661201607902,4.22526303767399,4.748786471075797,2023 Q1,3.6207543333333336,4.382547954002902,0.7
NAIRU[103],4.528148390559992,4.520973708002101,4.134613349048184,4.93510533307095,4.280406306677209,4.801664980792999,2023 Q2,3.6094728666666667,6.271647386762602,0.2
NAIRU[104],4.5404306797151515,4.548768894971228,4.140145298711885,4.933673391714415,4.306431618950969,4.796038821369924,2023 Q3,3.6549310999999998,1.3772214621226908,3.2
NAIRU[105],4.547229964740203,4.534184161829168,4.184763159331359,4.933963438328788,4.293522994110648,4.812451965766507,2023 Q4,3.893425833333333,0.5979091056057761,2.2
NAIRU[106],4.561081205569938,4.564802943173309,4.169829104684753,4.922129274071802,4.287876933203197,4.834910085995694,2024 Q1,3.9072299,1.0662705744040046,0.8
NAIRU[107],4.5803689411066735,4.6047133468785315,4.1951396023160035,4.951768576782466,4.305711053817632,4.847300279001744,2024 Q2,4.048845766666667,0.9077218151117172,0.6
NAIRU[108],4.612963235517731,4.615891679866206,4.25833165398561,4.959834341244875,4.336615643913142,4.845829880753301,2024 Q3,4.118293166666667,1.1333706509849328,0.1
NAIRU[109],4.643154774416326,4.647025397081462,4.247891460277759,5.000515695882387,4.372744058008891,4.8926639393531355,2024 Q4,4.0010631,0.4460973940624946,1.9
NAIRU[110],4.683910369443497,4.700611039261757,4.284268103674677,5.0482778954390595,4.425412506339202,4.950447486317412,2025 Q1,4.0841974,3.2056416116116537,1
NAIRU[111],4.714908078388386,4.7175192648334825,4.337292383433382,5.112759540518901,4.44143557004096,4.931945900997489,2025 Q2,4.1677292,2.967576814611661,1.3
NAIRU[112],4.758844564306443,4.762210986701982,4.358478501108396,5.160264441951365,4.510816902931719,4.976157940410277,2025 Q3,4.315438566666667,2.0818595756032288,1.3
NAIRU[113],4.7820545138256,4.785053273031712,4.378689341184759,5.200724843701843,4.497217880665833,5.039850301542526,2025 Q4,4.246692299999999,1.326474865848315,1.3
NAIRU[114],4.804058903710298,4.8076056603662405,4.369554981688374,5.2489465337746175,4.540416734916256,5.054225166110209,2026 Q1,4.246692299999999,1.326474865848315,1.3
NAIRU[115],4.822601058338431,4.832274544254811,4.374604746613638,5.24461829236644,4.539292549087868,5.097461053251324,2026 Q2,4.246692299999999,1.326474865848315,1.3
NAIRU[116],4.838086794621088,4.850394793600682,4.358220554128567,5.293677175673884,4.554421958038822,5.107391852306299,2026 Q3,4.246692299999999,1.326474865848315,1.3
NAIRU[117],4.8451841329642615,4.844245424924802,4.354787704012537,5.316581037977102,4.532242133650637,5.135548311321552,2026 Q4,4.246692299999999,1.326474865848315,1.0287359040952875
