variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[26],5.402289267792,4.961002905475515,5.854922087679197,5.130640968129459,5.680068248629426,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.344948045445721,4.9097828234428595,5.795057854244229,5.071236209914224,5.625147705991172,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.29414867944263,4.854468362730933,5.744154515785838,5.0189186034301265,5.572402605521629,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.249003371818988,4.807660277497403,5.699999195813981,4.973248757029062,5.527895145700851,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.20602200203869,4.762123416012969,5.658087805700599,4.928209737066563,5.488668839230456,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.170455864267633,4.732590374363548,5.625231356504329,4.893170611590419,5.453449049310266,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.138576768381874,4.699801585161052,5.592276217758044,4.861392898076854,5.422300877404306,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.113549839182971,4.673070326918355,5.567948155542328,4.8396014436051775,5.397750553476563,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.0925046953485396,4.655821290665955,5.549646542907146,4.820166909002274,5.3765901969341705,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.0864825712868775,4.654212160254438,5.5372144203067615,4.813581438501581,5.365598038606061,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.081147623358067,4.650861903388718,5.532769568030914,4.809857133830336,5.360731000096767,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.083206866208748,4.654078526014189,5.531071622879725,4.817633687391094,5.359729443338069,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.076818440627068,4.6546239608595394,5.523589400474662,4.8149595727842565,5.35295688806765,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.072755511984648,4.657644751272418,5.514750825593121,4.812991791582941,5.34465092315501,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.054726449252846,4.643204545471324,5.4931024768687955,4.797236129347785,5.326998974754045,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.027559634606359,4.616438523516493,5.468663862750209,4.769383868017232,5.299862688636153,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],4.997152233716725,4.585954911665638,5.4375321990717405,4.736405767176857,5.269146797660035,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.963504216725898,4.548143468124334,5.405900281480516,4.698731973042664,5.2358968794065035,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.924873659933169,4.502800621844164,5.373416764718511,4.658271742561307,5.200685176071166,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.873892266844031,4.447867794812518,5.326691540976643,4.604934879548359,5.1514039166192,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.842317669122882,4.409605436400463,5.294508738456919,4.56881242839707,5.119752108683495,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.803081540400437,4.361007033805778,5.253735265995622,4.526802527424594,5.083051686666692,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.763695504871998,4.318947234082384,5.219660581385402,4.486254889679937,5.047317551939646,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.726059749345051,4.271874129743057,5.181049190818094,4.442144344647064,5.007765333789365,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.6979741325603275,4.244379736098708,5.150633489223198,4.414912078843383,4.983576081938228,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.662477376617172,4.207077926412831,5.114661702954766,4.376952933109795,4.947206319448051,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.633227471822629,4.178338795581954,5.086833306236873,4.344902782700101,4.915843406622383,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.60231691942807,4.140864853233223,5.054233654390997,4.313304341578938,4.885472631797527,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.579313206850823,4.120482480226731,5.033165066342002,4.290833084676983,4.865114380256509,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.570439753570271,4.1148551813376555,5.016793782497384,4.284689087032644,4.852665478488198,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.5601688093962895,4.099834712792211,5.008251143996882,4.274738557483627,4.84087702262719,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.559282789469079,4.100019458728583,5.00438446169219,4.270694516743559,4.837818444607818,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.560914974352081,4.098652658207376,5.003390306290808,4.273260156203457,4.838068781870923,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.569337525950058,4.105305721246914,5.010634860254647,4.278742319134367,4.845200363757323,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.586528541318714,4.120024816490281,5.029715410862586,4.295303122486678,4.86736524385285,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.599986436835266,4.130836443536892,5.0470037502347624,4.3054054381085605,4.882185464434937,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.607045862305677,4.13184621008831,5.063086265105177,4.311062186167929,4.895816845705998,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.612878726127674,4.134177192232486,5.073640303588565,4.3123136504701405,4.900691697516358,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.614868351930426,4.130189643838502,5.08129274160505,4.309459177093085,4.9088619859719405,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.613853346381646,4.123451883012826,5.08996712285615,4.308438363214625,4.91308372357622,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.600649347336817,4.108122194521116,5.076843911102226,4.290819856938114,4.900271713468508,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.58791603820662,4.091263302378032,5.070562201305361,4.274726942848274,4.891654226014475,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.5621550985637285,4.058314101535684,5.045291735543351,4.249777687107975,4.867279953801747,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.539262201943064,4.036907750273085,5.020739134577654,4.226793122909154,4.848108580941668,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.511408524942146,4.007366288598629,4.992389873315605,4.1962627657425555,4.816210698681793,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.490220500056143,3.985056118047116,4.967554556841449,4.173867919523428,4.792363707867346,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.46248705360754,3.956491616409839,4.938815455030702,4.149100478918642,4.762966589218775,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.439499826211553,3.9356837342129576,4.913919084831723,4.125467115753316,4.742091662974668,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.415095028235273,3.9133877951886276,4.887238689547761,4.104660294231155,4.716764627292782,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.400316925437057,3.9037054430771496,4.870381920880328,4.091739896641645,4.697863385151189,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.381788580694284,3.885965275601371,4.847967332351435,4.073753991495798,4.678099487999217,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.364082893823391,3.869722384024401,4.827277745301246,4.054727526554476,4.658433144159723,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.350751116938894,3.8600929752281314,4.809939477638608,4.043416207746937,4.643412587657229,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.338263343641826,3.8510776234580475,4.7894294392136905,4.033178688846622,4.624612492840561,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.320812220454693,3.8352921996635994,4.766027298925055,4.01630770724696,4.605698567718263,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.302234096239635,3.8231933088511805,4.7466082841633295,4.001953956874684,4.586799626476503,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.284435023651055,3.807947859208275,4.727687107460007,3.9886792082859515,4.5690299513772015,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.264853977884812,3.792451923044566,4.704467927355926,3.972329659136777,4.549698910115851,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.251332655950495,3.780811857359469,4.688916332066656,3.9634296654003487,4.532371562881501,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.243998250967032,3.774564436353277,4.679625458869704,3.95276829712206,4.52021202151714,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.2369977144883535,3.7722157697070986,4.66996622851565,3.9495473251014013,4.510076429939882,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.233710001030898,3.7702400579249518,4.668612694653504,3.948059134174447,4.507190091012315,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.239573236100899,3.7791145360281098,4.675189098986285,3.9559047696968306,4.51528178247251,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.252442029438505,3.797242988129998,4.688265860228778,3.970202364579065,4.527195702594568,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.277051050885607,3.8277684712830777,4.713780575603521,3.9988980887086236,4.547332333423693,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.291574497166,3.845771082168338,4.726261421977568,4.015373662184171,4.560163834365255,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.311901339917,3.8684327326305916,4.741136051544438,4.037813254573454,4.58057090078628,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.332698265258491,3.8952428651079627,4.7632467911039,4.058476567648344,4.599962579233203,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.347830971408706,3.915581650837952,4.781730140257508,4.077848890749613,4.6177431950524985,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.363424193538894,3.935380989428448,4.798048827246968,4.096837509526183,4.632523373199214,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.380012816063343,3.957598718455289,4.810418888370359,4.117030533611986,4.649175751697639,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.393602764987287,3.979205634036716,4.827329892920134,4.133729189584344,4.660233946561984,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.401834123754648,3.994349393106551,4.832356955862021,4.145070173324306,4.6670595621482125,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.413640903216586,4.0195991638226864,4.83906888977864,4.161600828759994,4.675389445613129,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.4337809258652605,4.0504697694959155,4.861400863899082,4.191013827738568,4.695983360096484,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.45224276975722,4.076442077060663,4.874475939336414,4.213167737931674,4.715679305097062,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.46411392571358,4.088228965087322,4.889441573817189,4.2251796378218405,4.729457693325466,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.4826645682536,4.1052234385508655,4.912632883148372,4.241228220428852,4.744479306485518,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.502943532201037,4.121270648021058,4.939037681947517,4.259031357315857,4.76885912133768,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.508019117385867,4.123832293439107,4.946757868880175,4.262351049853202,4.777768886355248,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.516449518033428,4.133780060858035,4.9576780017197875,4.268746149225163,4.783999327475634,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.532628711765922,4.147462296540757,4.972926001047845,4.285126599508655,4.8034481532579765,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.562384734334236,4.164105945283519,5.00102592014129,4.305454155159622,4.832613033756329,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.5768220196721785,4.171597910984491,5.031193144870581,4.318035962718078,4.855700592627565,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.591183355829994,4.174304139919938,5.059017238120925,4.324034057898138,4.880293447157429,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.600130181799518,4.163140987619255,5.084958094437269,4.325614830403355,4.899617121908419,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.615723378017879,4.155257006965081,5.120446420345224,4.325190639669189,4.923581506835108,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.6219081004100895,4.142372629404308,5.143858264883316,4.319944522516038,4.944255737914064,2025 Q4,4.3352056,2.0818595756032288,0.7970999000591455
