variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[82],4.287929406370411,3.8035379366783086,4.741412854898575,3.989575787659099,4.575272756171956,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.269981080109723,3.7913561093176535,4.720726400709123,3.9760101770562732,4.5530925456886795,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.256253857851455,3.778065169279899,4.703808589576934,3.962358527293942,4.538589628622366,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.248080745513148,3.774571177720742,4.688936324761849,3.953857008485731,4.526001415791422,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.239422437278543,3.7715753189668555,4.682205748356619,3.946391195294935,4.516937097317802,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.234830117532305,3.768283034604443,4.676935698101283,3.9459904499680065,4.514865943782241,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.2394229201309646,3.775765938363417,4.685281856340901,3.954054279774384,4.5209742177699255,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.2533357140191494,3.794048134877428,4.693472358765282,3.966251480047961,4.530337944338564,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.273928532634116,3.822882563546303,4.711557754118638,3.9928501484906023,4.552411826173307,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.286380372395948,3.841196225158559,4.727790823916654,4.008406995329487,4.5638130739044325,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3072902168402205,3.8604893829649267,4.74621777171811,4.028152644417926,4.580241315206854,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.325992907421583,3.883766058791689,4.766291998169825,4.047938348686672,4.599830632574565,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.340616833284569,3.9015772645329863,4.777244050242081,4.063740921115855,4.6154290805372495,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.355522905867104,3.923355941877777,4.792791568572872,4.082340764490628,4.6282870118323345,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.371835364148043,3.9470618801407715,4.810300712738743,4.10189513306245,4.644995436296303,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.383164055326383,3.9641502898063545,4.821506251576992,4.1209039528190585,4.6555135508322785,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.388561496633123,3.9781554562167836,4.826339480866638,4.128846539689753,4.659900957145067,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.398513090882949,3.9993993594928496,4.832214601094899,4.143085869085191,4.666379635145916,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.420723639933696,4.02976005806142,4.845536943296585,4.168382674974701,4.680894289393137,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.436489466820204,4.0521364848120305,4.8608460480917985,4.189207794951299,4.696170289525627,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.446115094157396,4.061571236506283,4.873994991244389,4.201204285349781,4.70755105469894,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.458577363381631,4.072500492596135,4.889526949555255,4.21317837495068,4.7211173859282125,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.473161182759256,4.08406237662441,4.908604989316923,4.226613459177777,4.739568444677462,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.473432107257308,4.077590319111008,4.91368862158657,4.2210009547189875,4.74148262955903,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.474539788170663,4.0739311998966095,4.914214356313265,4.220208106335582,4.744063125041769,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.480163397566411,4.079186144349555,4.925424832763336,4.221243040386728,4.753756062767535,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.494975392337626,4.0832780143965834,4.948211014174262,4.232375616146543,4.77144062076034,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.500764334098563,4.073418034801462,4.959831980465013,4.228436685633333,4.783202476121116,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.505597333281123,4.0674784481346125,4.98708730101738,4.226180555257484,4.7996352643464055,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.507231097959602,4.049297364036165,5.00484099628775,4.218140601395176,4.813036250491536,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.517850721238446,4.037812070032109,5.036151902987817,4.214426334390464,4.833664603505175,2025 Q3,4.323938933333333,2.0818595756032288,0.8048961465340876
