variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[15],5.9382466295004495,5.489655539715476,6.451040473572657,5.652316051915504,6.254518908647661,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.908032616985677,5.460953751237982,6.413331918224886,5.626405010583861,6.2258813776688315,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8798489263458436,5.435607229157339,6.380827617124564,5.5954857989258215,6.187561584008934,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.839203650408518,5.395430733766386,6.335609867384804,5.556572019054728,6.141614709115188,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.792638598183217,5.353207828778915,6.2711737840410775,5.51276377811908,6.089327723680301,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.741840181373815,5.311174282259479,6.210710442104858,5.469945241202829,6.034740502919912,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.691054151388604,5.264973775670429,6.1516924761469784,5.421842348167616,5.978534353218176,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.641751116847102,5.21716621052563,6.095207153855303,5.3735436431369035,5.925093179492617,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.584798983035787,5.1645112751646645,6.031041305881756,5.318797538458927,5.864281575697119,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5310288266577246,5.110987537119566,5.971572448555916,5.266261729307077,5.807159831472693,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.47703492565009,5.058609525859209,5.914123942875405,5.2125583930480985,5.75008600213882,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.423766347846218,4.998538433893049,5.855387289702243,5.155907461459263,5.694336835764598,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3657396901825525,4.941761511714073,5.799636977919409,5.100988240147582,5.6393885837156095,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.314861522870432,4.886703163384012,5.751699397976397,5.049758891503409,5.589047134937151,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.272598941720286,4.848135714101786,5.702155174820579,5.0032743594841635,5.5469958575714315,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.228801768534113,4.803276548535884,5.66631552818925,4.9613538511415545,5.505924374052072,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.196441634019842,4.764004707811452,5.636088432906177,4.927102975004366,5.47169493960261,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.166792957519999,4.731972497494188,5.605491900886017,4.894339374151864,5.440430239567822,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.140005424799432,4.707036858420744,5.578108358762159,4.86638174157757,5.414201480529731,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.119506260009029,4.688721609901837,5.554824774615002,4.845969314916971,5.393474216708306,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.110739022296362,4.6813622543395494,5.54452368693252,4.843445835189871,5.382195801756481,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.10319852836291,4.676071239985577,5.538827291403228,4.8391970953437164,5.375424386551599,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.104679268300867,4.6834232545834675,5.541999428298688,4.839881160424614,5.375226649169249,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.09857929274538,4.678917783512984,5.533217863862734,4.838029112334213,5.36817475520846,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.093885706571678,4.684653663801049,5.5204249241539065,4.83517140993599,5.360962250647254,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.074191583629783,4.668831062817298,5.494528555766666,4.817143714955258,5.339699915085288,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.049047643656754,4.6387383057028835,5.469895488499541,4.792391348591237,5.312658172364896,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.020828356465634,4.608838188648428,5.447021308971438,4.759661372726884,5.2842187377955785,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9848086848265645,4.573581878733321,5.4129051831342405,4.724343634388158,5.251184408236771,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.948895417452969,4.5264716886514815,5.373507627637557,4.683964236967443,5.213220431086219,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.901029774099678,4.473013790887281,5.33097401926089,4.631934903757447,5.171180732029562,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.866089013936792,4.433914632996956,5.299085608312881,4.5945920845731525,5.135526223709762,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.82693758491413,4.3881075755656385,5.263574022567453,4.554084774001688,5.099509579158749,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.7897795852229805,4.349848597913407,5.222725879879555,4.516863358421938,5.061777762136226,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.752196189409484,4.309278340532184,5.1852819020775405,4.471654972108838,5.02848831423206,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.723863478921098,4.283449856853397,5.162307607941892,4.445888644514969,4.999073041316616,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.69078022264808,4.245845254896551,5.125007212426117,4.409106374376072,4.964997635351149,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.656887792344948,4.211332409462215,5.096261091812108,4.379509102255842,4.935130842944193,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.627764031662025,4.178356663834064,5.0687008012126515,4.346289722509729,4.909183309590007,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.604761259655182,4.155154050491918,5.045314016853464,4.322846774938357,4.884102129582298,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.595015475401985,4.145762511258941,5.0340128347568545,4.314862153520199,4.871564416285781,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.584520837693483,4.135856840680661,5.025684702291978,4.302949335454265,4.858930953518308,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.581516005417349,4.130432850413638,5.017338449280334,4.3000711680311205,4.856000073067049,2011 Q4,5.205116,0,0.2
NAIRU[58],4.584884475651749,4.126029384219427,5.015895504946037,4.301400941489835,4.856808324731221,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.588147504778675,4.139446176097726,5.027464527373395,4.308885500762905,4.8657311581827285,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.60827224088804,4.146229770726519,5.043806419805464,4.324976002432686,4.884709328304828,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.620068806510815,4.152664204932619,5.064790720020723,4.3357430647408375,4.898431745405965,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.62709551492269,4.157636482093521,5.078575422510136,4.338883375613174,4.913422498076694,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.63221451719596,4.154331456258688,5.093437754216579,4.339686417708893,4.91984486473632,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.635739339509259,4.152117168976984,5.098969541258645,4.334730520950948,4.92471393446689,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.633463636493529,4.146555738540649,5.099857034491852,4.329326191554338,4.927071998474886,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.620290533977135,4.133899041331856,5.087057697571195,4.315977278888134,4.9147525536149574,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.607521701978063,4.114107196920723,5.081665748538818,4.300069862463192,4.9062270963333265,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.58468569481756,4.086019793190174,5.0565425255860195,4.274564134939947,4.880398737026048,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.561260171690847,4.063981564149514,5.038652726138563,4.24964673705088,4.85863785533226,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.530847661815818,4.031929072242688,5.005574385033902,4.221802503692724,4.828943485161226,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.5108177380104975,4.005600381449167,4.984895067961537,4.202059106172111,4.805043999412862,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.481838118762061,3.9785141593586277,4.9561828269392665,4.17338042572992,4.775815386331538,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.462397778697601,3.9542886394560472,4.932152551873276,4.148181814277242,4.755163538419579,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.437742219965115,3.935509458502479,4.900605500559884,4.125393304956877,4.7287672479526,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.422279267312876,3.9200586719469706,4.880531309230903,4.1135198108576905,4.710046225378545,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.398076303982292,3.9021152602600755,4.858600225508918,4.09669005065848,4.689187549349398,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.383882485241445,3.890225128504729,4.838290147594519,4.079914665134609,4.668008679223857,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.3657019531911985,3.879894831832877,4.822262376895067,4.066332965053712,4.654446875587046,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.351356169350678,3.8716287455117038,4.809281560661301,4.055450800014842,4.635671591408364,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.333838255609747,3.8558454640476882,4.783244322452537,4.043911090942824,4.619025720468062,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.318120656477726,3.842055339275523,4.7581661325025975,4.022728052088987,4.598312245806463,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.298975233198297,3.8322111727899095,4.737521268995103,4.012200561390452,4.577512099474573,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.282209194362596,3.814854325694854,4.722971426390435,3.993693856148305,4.556071628297374,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.268018457954197,3.8080043046694083,4.70464647869903,3.9824970577042946,4.541587415244029,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.259716298766396,3.8029377464748673,4.691823283148896,3.973374932168353,4.533109840420207,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.2469658946405815,3.7916097149478025,4.680523376850988,3.96820975248038,4.521971612324794,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.2451702207236615,3.7895625063980742,4.6766353959763505,3.964029672559568,4.518243208458406,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.249440819480711,3.798013147968671,4.680764128676179,3.972767155446733,4.520761192163306,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.262084109440536,3.815802743127051,4.68986832192339,3.9832999288254847,4.531178784014475,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.2851235980951135,3.845400684313354,4.708671097626212,4.008833677155405,4.552047876668307,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.295721195257119,3.857910568104257,4.72006118695294,4.02540401105807,4.562370199941375,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.31565144633844,3.8820062035703775,4.739144461250016,4.045933030798711,4.582060782281544,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.332974169969807,3.899815927809094,4.757878710082174,4.065563274639212,4.597369971112154,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.350205699320293,3.916966352414674,4.773305563966778,4.081705173606231,4.614117765797589,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.366520217174283,3.9385592978947317,4.786629840419849,4.096726478069856,4.628398400463331,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.380072318401156,3.9609835600551837,4.799751089101295,4.117768757352373,4.640748082327465,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.389485818286875,3.9779892822575205,4.811505723514274,4.133639238603248,4.650800226995327,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.394564217412932,3.990970704817392,4.817634671323763,4.1442115979290435,4.655373854089547,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.405004870299045,4.0076131477610915,4.821473406595208,4.155752736808519,4.661597893694461,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.424648844182869,4.036983707804092,4.83642547593816,4.1797439374664025,4.67447288857424,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4393322817136305,4.0595990831829685,4.852939433049719,4.1987742420546095,4.692813819899153,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.44912258930051,4.0730858533447005,4.865812084461556,4.206838343129764,4.702844489538688,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.459772543781305,4.089043870483488,4.880919754501143,4.221928840355952,4.716185144047435,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.473315623172339,4.099694104563946,4.899158980656115,4.235432492504138,4.7323708407839815,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.47375015256172,4.08979684873786,4.904218642172093,4.228302847205004,4.73467868054051,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.476176711103868,4.086569867097349,4.910194968575108,4.230770086781233,4.739585428238535,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.4798706407667055,4.088513948290102,4.927318759403651,4.2314263975282564,4.750635064926818,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.495074773809902,4.093862306607895,4.947967557924643,4.240409931263801,4.769723893566414,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.496905873524987,4.083528200617201,4.963389719467853,4.2353727068666736,4.779420065745793,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.504568276869403,4.072725112658832,4.988347690377532,4.2309058426472,4.795176410613537,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.506328070471394,4.0558526961794605,5.005741379558499,4.221252201155268,4.809566969640387,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.517606950525315,4.045776097404809,5.0320262408012715,4.221380690623766,4.82785995723109,2025 Q3,4.323938933333333,2.0818595756032288,0.8004361509381321
