variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[25],5.446663536146346,5.4578865930881175,4.934074823573594,5.841305264934471,5.1549011057909055,5.712882936495779,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.384042534110407,5.39385033489527,4.919935163231713,5.844655615864948,5.094383108437269,5.652074837785678,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.329734798566439,5.342720487879905,4.890413696843253,5.728910963003351,5.031318171867662,5.5945421579654,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.277511895836823,5.279826461824374,4.862332485178131,5.6874777177208875,4.995646343620772,5.5253769655133045,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.241181863568729,5.22907858506721,4.801800475584752,5.67304959887285,4.97337370880839,5.493157251328094,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.208916817643385,5.208079747121566,4.816760287425307,5.637300721943613,4.933232456716523,5.474011538755845,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.16227810818798,5.153151301107563,4.771244757454874,5.635010295910726,4.892039808685616,5.4117321823583815,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.128256714548412,5.131747743638561,4.754438680969715,5.545150538115088,4.860032574808968,5.379389568969155,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.103049559248066,5.093048489409557,4.66981080167623,5.55189264577041,4.838146597018535,5.378214002391481,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.091680407779083,5.077369260163926,4.688934613276497,5.55668840508741,4.826128765940988,5.324678271024646,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.084662350127516,5.05781451094574,4.705232716899793,5.476667838979977,4.8429558250624645,5.3420194313777385,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.088199942427507,5.0874322356373645,4.7017881313750935,5.523041982950592,4.809580671910181,5.34734061878385,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.0868197188458035,5.106183471182256,4.681302404655779,5.539070884189643,4.793182194012814,5.348774428551132,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.083811907756745,5.0926670109279595,4.690139253892048,5.529938645609001,4.797208110753598,5.341628948766422,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.074414337281671,5.070141794370629,4.660828328547901,5.5000297239350155,4.817552877828803,5.311321537455302,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.046589384451793,5.045779964496847,4.644347595391095,5.4365477935224344,4.802496892919311,5.293452302913837,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.016071035072807,5.018555204621373,4.618944415269189,5.421510544845961,4.77728297979181,5.295947259377104,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],4.99107020902065,5.002069244451554,4.586306157133168,5.392021762397944,4.714980907987765,5.249173954654511,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.9438211790735895,4.972877123683935,4.545992147278149,5.3633184861203995,4.684253941649128,5.197280641582652,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.9023464849481115,4.917090512541829,4.510360567564979,5.297703473121561,4.621285741945882,5.152974840209939,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.844171007092151,4.847790046674464,4.454120059185364,5.207656613310206,4.557341202513932,5.121568116127707,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.81705590324669,4.816521305871098,4.406443964403282,5.201254276518647,4.5331397708550805,5.086192687983475,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.76660785984244,4.771849735781053,4.3385970697302,5.170445513385057,4.514386540575173,5.0208212464610655,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.715733958761114,4.71627754266903,4.296904729103113,5.10904033946995,4.469505075287459,4.9522001367875355,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.672042655836107,4.67472414898576,4.275012743585298,5.095141953287217,4.402695971663533,4.935574030596634,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.644392200348878,4.631836614689242,4.228135807959345,5.03505329000214,4.380756520024185,4.888132753106346,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.609608904619538,4.609221064723791,4.243265117051756,5.017151035837005,4.37080042385108,4.866593170716583,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.588598207393072,4.576167047948662,4.239194200906505,4.975262669376365,4.359611372209336,4.851509871249791,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.561847248735031,4.5609070506002585,4.229903736378115,4.9211700648013865,4.319919197922088,4.812756874293298,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.544767352161758,4.547021008392379,4.178055829618033,4.943885186549141,4.297154768154523,4.800215574495534,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.540289321342818,4.525147712537769,4.181224598834782,4.931777932214023,4.296880413753553,4.784864315097288,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.5358374443071705,4.5288418029242266,4.120131870394902,4.976718176732789,4.295465316108264,4.798286863987374,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.538191854222812,4.5310251672022,4.125148494888269,4.952452163776922,4.299428081973323,4.795053322094739,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.545438273310236,4.5502255127549756,4.073975029211883,4.994265564672302,4.3173812949836705,4.8014944040906204,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.553588627817638,4.5817222297524065,4.0681838007395195,4.970505908250732,4.311290110388538,4.826690631231402,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.580586832644356,4.593509396196385,4.041770815989983,5.025343563042286,4.282002212204291,4.877895406249211,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.596188260707123,4.62639280700977,4.0350809028629175,5.031688486611115,4.3078547086750625,4.910698567637288,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.596457397608175,4.596533542454153,4.062254764006238,5.032895699887784,4.2989525308881325,4.890133594769308,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.607768093480842,4.615592111439804,4.141972708482793,5.046095235826161,4.276403039940616,4.917023008793759,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.608867763144254,4.6106024484069685,4.144434637257717,5.047119065548591,4.2666166792706965,4.9259833938051125,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.608694457316729,4.606620227430337,4.167604229251829,5.087494315990295,4.313290040235438,4.919070875824005,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.608544194117575,4.625908372137808,4.1645387355358965,5.0907003282316445,4.303290432233677,4.929995128753434,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.593342498926307,4.607868646244019,4.153184835542655,5.090217462834313,4.272192353528226,4.901225150952909,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.572301313919963,4.587675500166563,4.068682046009495,5.056130431290989,4.235104438773212,4.886866661230786,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.546804450611349,4.556555199250684,4.052755420790858,5.037047222115785,4.240344545101511,4.84481276981214,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.517141399944016,4.5400499633749964,3.985610601239462,5.011866260759543,4.197901326829301,4.813901742154712,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.486534471208232,4.497725964257282,3.9699595365017557,5.003150490662894,4.184741074004091,4.76647935826728,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.4514276337588825,4.467165156755268,3.94525186245069,4.977993955990196,4.1269820619534,4.697595130690867,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.432370544848731,4.431225807651245,3.926690666564637,4.914284883610857,4.142570470315127,4.720727427604661,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.408640971999162,4.406113153123889,3.8985171976514117,4.906694246245418,4.081828940770363,4.7074567933841225,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.392343401154733,4.3740943239643375,3.9364392819000402,4.830383530105142,4.07369019740832,4.673635889787731,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.370880555632948,4.373965385734859,3.903846569821419,4.831462746817386,4.058889196533538,4.652124089112651,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.347634543239011,4.337826532443613,3.8930009004045814,4.734594282437862,4.034427724320128,4.6296932964713085,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.335641370381573,4.340529752208051,3.889113229260581,4.7480165818347535,4.017886221172392,4.617696235402781,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.332254914460013,4.328149201700568,3.8544576677376474,4.796781597827726,4.021411290093606,4.621698731438805,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.3042073125838565,4.326161788943123,3.8024373920445513,4.772051674091159,4.011768323078036,4.572747707453977,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.278767309090249,4.276290388939602,3.7676239164662895,4.711523566706499,3.9630065685842975,4.5586799297566465,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.258708666753429,4.249986933543517,3.807450286841508,4.68633853706636,3.9528269168727688,4.535644457903976,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.242361906195629,4.246685029681377,3.834718767692561,4.713994863337215,3.9325987743523414,4.516660843043369,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.233318237812711,4.247698706140568,3.7739192401346093,4.689680083926561,3.925426998056551,4.486624038108642,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.222088829877492,4.245717740905919,3.7800885208453523,4.639692027988063,3.9240939534085078,4.489989985870994,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.205167824988053,4.199054670558484,3.777186786750736,4.598889264624093,3.9153736268566544,4.480892120950234,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.21315760263035,4.20486174422409,3.74521139510411,4.6379936798013,3.9413228660816495,4.484431476328425,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.214705903894199,4.2098806418519805,3.7541618325619597,4.6384908722000935,3.9401080786500295,4.479022417998454,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.2283241325825145,4.237654799841771,3.78200218507588,4.638798764189566,3.9725965101979472,4.4877032939750245,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.2617957079623965,4.285007413636805,3.8346420692698207,4.669201759755189,3.979205890482951,4.525100506559956,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.279431024133385,4.28245440019165,3.8458701469891694,4.715164647986531,3.999442085458799,4.5732425704911925,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.3064748817188425,4.299290933982901,3.8955271403623404,4.732785499566146,4.022455075022348,4.587851467083938,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.328802625610437,4.308276688632439,3.9372193330991228,4.767502605592982,4.059369061221845,4.614208094009321,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.3408874431716455,4.315413923021187,3.9283016203367205,4.7915639673895996,4.080622048246285,4.619734076160205,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.3562639084608055,4.361291163801382,3.932207542002979,4.783027766993928,4.0910649130635734,4.627036917199967,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.378457990482923,4.366681422365339,3.9563535246774566,4.776832631230329,4.138407430452946,4.656341094054287,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.393823907031605,4.381847275416506,3.945036904375087,4.792236322213949,4.149130080242666,4.656788373280657,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.3932723143781995,4.361712360985551,3.998986128407706,4.817979256507763,4.165963397857878,4.645718921122148,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.400369196492273,4.375614922858943,3.9949237626630754,4.803199111958316,4.174410276786565,4.656274294369897,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.419257386634732,4.424811343029605,4.032418840752516,4.8176923751316885,4.174224127384992,4.6768585529872215,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.445552036418142,4.441723405527652,4.036130766998517,4.845447637541918,4.188290374653564,4.683904466633326,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.455056328832149,4.463576678888343,4.054149584487283,4.841345979649706,4.199960891333309,4.68061576419897,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.4681297208649315,4.475828303282772,4.071055420707379,4.864484563442639,4.20079973696157,4.706028683804606,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.481428926455577,4.488815681167644,4.0952317641958755,4.861424004984523,4.230023154067472,4.715116117171119,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.482515693838857,4.505031230036847,4.084658244449535,4.8466550216409185,4.2195182589654365,4.706266133134156,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.49437545427843,4.493676332965684,4.130358138548079,4.852769962117202,4.2594841321374295,4.744211694413365,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.5066487244469595,4.515973844783588,4.151406885020482,4.828156771435796,4.275695848873478,4.7487462883417315,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.533365781474529,4.520531562748942,4.143683719862782,4.931067452706298,4.283400637784657,4.768599047633191,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.549654657170688,4.555759431775309,4.167639884411301,4.897144604795607,4.321164756571681,4.760107224987249,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.575461843272574,4.585424833220925,4.170480741803781,4.928420975698602,4.33094881447232,4.8210004196354905,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.590300126599423,4.604250040231445,4.181329920307331,4.945369023463788,4.367027329934052,4.819185140138618,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.616277380637398,4.607814107508066,4.256035060105083,5.024661905978939,4.377487877723514,4.821049394774345,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.63380820770421,4.622458013863046,4.252928810231144,5.031745158946299,4.396614418355572,4.874209975313129,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.641303514991602,4.618793866270537,4.295551805933019,5.023945509732347,4.409260044367094,4.882219621663589,2026 Q1,4.203796733333333,-2.2256111517823918,0.5
NAIRU[115],4.652497890101914,4.634337761071482,4.311736727402931,5.083701860165818,4.410422922059148,4.89885250384007,2026 Q2,4.203796733333333,-2.2256111517823918,0.5
NAIRU[116],4.6527528632601065,4.652904878594915,4.247901982892519,5.06208614573866,4.3988525895119945,4.908205857566949,2026 Q3,4.203796733333333,-2.2256111517823918,0.5
NAIRU[117],4.647846777569864,4.651541419747385,4.209176353862767,5.090116276483089,4.3654441253399465,4.903163076363834,2026 Q4,4.203796733333333,-2.2256111517823918,0.5
NAIRU[118],4.662424532546578,4.655491062848431,4.207666154755986,5.125961218245161,4.396933725001306,4.892170136280238,2027 Q1,4.203796733333333,-2.2256111517823918,0.9772310893897496
