variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[13],5.916954144270565,5.893961199357439,5.52399945567456,6.356167274348312,5.6110236068025845,6.2039726619867235,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.901257733565699,5.889707102184667,5.459154818478042,6.359860772505995,5.601087371021108,6.178681728434276,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.87786254546956,5.864221631194036,5.4384021021463305,6.347864753405297,5.5940240485943304,6.151106557231418,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.8525889913467966,5.848964090169465,5.418948046311181,6.3079128331505965,5.566368507622959,6.13946054277468,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.822347556058568,5.80931337738481,5.399102370746752,6.261062279422719,5.554992343029859,6.092345033233226,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.785895935088141,5.781965416057153,5.362105034137074,6.221492576345977,5.517765624321156,6.061510745476977,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.73039878700269,5.723068295790927,5.327210581528167,6.158247456765746,5.4698351594320265,5.999976063541313,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.689626326445043,5.674524787498468,5.32306572706318,6.12725015929035,5.416262965832519,5.933262222975393,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.632547353988571,5.629860346783191,5.263796523884902,6.032362357262852,5.382210846213174,5.8849288587632325,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.582355583550573,5.58236772789267,5.197202632336985,5.994152329865544,5.321140695718481,5.831582819722751,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.512637382485457,5.52016991035608,5.118928922450856,5.910190044713758,5.2600320497840904,5.7585083279933444,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.460304763277555,5.458417839120733,5.0862524634285915,5.850525094076224,5.206808071053615,5.707775546114867,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.423612321289535,5.412430097061026,5.066036446641345,5.838355916255615,5.167782564103566,5.682205069916381,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.359760417346733,5.387290607690598,4.923880655199438,5.7430955952171265,5.098500263754775,5.601891299633402,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.300343533195455,5.307961430030829,4.873572064527462,5.680345051266672,5.0562370054449515,5.537773820998616,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.256869351335744,5.252676293152531,4.841577925478119,5.654453835696737,4.993123865287969,5.531103512062899,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.207683410368241,5.197967642107243,4.732094293490299,5.620864446817153,4.9596442877475395,5.467767736096533,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.173311872006823,5.188522782512876,4.734641266062594,5.600504104522016,4.911834715855893,5.449908077581118,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.137342805383218,5.148219416784306,4.688614612793022,5.552609037396218,4.890235136530516,5.415091439250812,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.1147481656302825,5.096438620864671,4.628459137621505,5.531558083046929,4.857827980804506,5.3754174648507265,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.089093766232476,5.082186208245826,4.664300196141115,5.532545184914747,4.837032206412879,5.362249277650635,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.081848987518504,5.0714249399276525,4.627987632598133,5.513909047654659,4.823804338532521,5.354738282119293,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.067045399391491,5.040965527292029,4.609103310754645,5.526312842660703,4.822072880487264,5.344383072895831,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.070347407346765,5.059299519914845,4.590499283085608,5.5300797484485145,4.824792439427088,5.349036449589618,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.064455448391402,5.034177515168826,4.663737005868383,5.545241782288198,4.82117406437409,5.3461401087293545,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.054198342146961,5.04956409758444,4.65863201108454,5.51829110828672,4.7845549500026046,5.32420153730335,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.0500587728998125,5.030400487522586,4.658050028094774,5.4956933178670155,4.789081027918263,5.320167977732761,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.028782794276638,5.014504358216236,4.6427200596938984,5.437235012394136,4.785357015928229,5.284006792242329,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],4.994127410914951,4.984082699745026,4.599276008345014,5.398230870685316,4.73615324379236,5.277568080838205,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.965385003025418,4.952247545486406,4.51071280581806,5.396479073794233,4.694556669438097,5.2398569794746015,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.9131119522673075,4.883065555931268,4.450150795677989,5.3273895352504015,4.6659816355265775,5.203187004485645,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.871328140585776,4.8829800150870994,4.445938068616075,5.318878945391398,4.582816995712164,5.177347062785366,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.819324182133909,4.830122415709931,4.307492810483515,5.257730368535964,4.530738930725732,5.119275117189277,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.786019286740129,4.781869112491048,4.3033217724772586,5.2119663467431305,4.503037674133536,5.091368518591181,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.748256587901918,4.766278055431673,4.271008384637754,5.1831318387393885,4.465029104816827,5.043830853554946,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.70878827350092,4.713585424055156,4.234866284271651,5.169164745381989,4.4339780037053975,4.973773248602325,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.671822897783281,4.680515139231412,4.20276067624288,5.06253937004748,4.408886770613231,4.970335574067441,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.635654312813829,4.630145211075822,4.230939237704251,5.0291884925931,4.377178705872999,4.932689048220195,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.603046286588198,4.616136301799551,4.150824071133684,4.976953048882278,4.3608990333655395,4.883109729252524,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.574433110130933,4.569660017754002,4.106763159519824,4.978601759435739,4.269223248784296,4.853260376061685,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.544169580390783,4.571340315266991,4.094981948136878,4.94281677979469,4.2675619723051,4.828434508772564,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.523678561759146,4.530556692785675,4.082274729775339,4.952037974661891,4.243642753270365,4.782042270594957,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.5106477480112765,4.534047209140719,4.0904628897301905,4.906820571952064,4.235337512488572,4.760885592287098,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.507481537620595,4.527284385240181,4.117603347348058,4.926062610758478,4.2436672813308505,4.740351362770131,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.50828215702357,4.500970364880866,4.120186420736481,4.985888460007948,4.22729358988507,4.747779062965876,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.510660306454396,4.503848426399989,4.0758734003789066,4.951024324276994,4.258617561530679,4.786098880175673,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.513886935541457,4.5139866241595445,4.055045076591403,4.914231133659583,4.227786045566606,4.796261231190757,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.5313875629235145,4.539960675019092,4.0940139011642955,4.9487467163306995,4.2937674753544535,4.793384693895001,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.539886923554296,4.546735982117911,4.069587787735023,4.949796226185698,4.290687269003257,4.828195424981805,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.545455262833067,4.555965173493512,4.090220296263946,4.962587767943122,4.270942654708598,4.831239438565142,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.550420268609143,4.558275776939345,4.122658114187256,4.943296063315417,4.2701608092913474,4.812139409748888,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.554828051258569,4.562888205488599,4.1033384572829785,4.926967294565067,4.286421297960425,4.857835912464397,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.549742492336737,4.5841189991051845,4.1331488385985375,4.95990451512605,4.261106822250921,4.792609209681229,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.5444454435760795,4.581918012555646,4.114734604162311,4.928534846274234,4.236786685312549,4.804344742881082,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.524822455461964,4.539177930163645,4.097921297963087,4.958098403372929,4.254890845155973,4.797881606426811,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.5028542357622,4.510940315799793,4.0620616897888,4.966191435531684,4.217299063084215,4.760764194182686,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.485798785604604,4.502867076509817,4.01153103983361,4.904401389103798,4.2082263899815064,4.748648429182296,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.445089163404875,4.48584162198199,3.898835131620014,4.877330357332742,4.162216292832206,4.7023078855290414,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.418722385453881,4.465112148438876,3.8609052478780743,4.816232550240947,4.135854618197137,4.68402065085126,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.388974143059786,4.428411173986614,3.8577483699352952,4.8186914536673795,4.112608572894863,4.632625068695352,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.361745819794212,4.3847950484123865,3.8516303172206716,4.77950101057165,4.075047484341234,4.647833573617114,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.338183637175884,4.380940871902196,3.8600988496229967,4.737468204397393,4.084652303739566,4.590733414797731,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.320250352883566,4.352344350649699,3.813559188619459,4.7124155959548615,4.046046389245127,4.577945216486814,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.320979933621166,4.346500303680762,3.8225903888296453,4.7311430636320795,4.03473605260924,4.597237754062815,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.298134073830691,4.326625231130597,3.8336020923145915,4.698248446758345,4.0153941559337865,4.556666014015101,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.2833961862991785,4.333492984775248,3.777640618095218,4.6797701778731655,3.9894925990923276,4.564823449423943,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.264569792405444,4.3101888116593265,3.7400964538429515,4.637888442999996,4.004978734667598,4.5315004057602195,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.252593901969586,4.290409800516459,3.7544088107635085,4.670229999215614,3.9869199076103956,4.504712569579499,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.237216585142522,4.273985502509898,3.7607101231319136,4.628244281443234,3.9815286053256624,4.481093170482999,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.2177232224383765,4.252200496039181,3.713638340127695,4.588088357379984,3.9502136161800623,4.484583546010925,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.199421301717969,4.213631076495747,3.6585632485271575,4.571894809369436,3.9557484237486857,4.469567772455418,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.181110430288578,4.1950629395341,3.7061159272984203,4.5379832969276785,3.919680435700572,4.4717035435247405,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.184038459912447,4.179757106751978,3.724213151933488,4.597775899297089,3.919323252612207,4.4765972483501395,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.181788380189033,4.180934500771034,3.714686753512251,4.58308971664742,3.911993257212158,4.479624487606062,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.1806482991783565,4.190134385487742,3.725953968253866,4.591740718785266,3.904619964631249,4.477164518885322,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.184761042186799,4.175379335133856,3.7503467653178024,4.607173467159977,3.9352382473993197,4.487794070078017,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.197986922061202,4.190714197677645,3.757452256717668,4.608393342541679,3.9341656176953164,4.5029980322252605,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.232829573546658,4.245229083947004,3.826213093331185,4.692382501758816,3.9698079642470523,4.5362382210667045,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.2460103107197735,4.230801335819735,3.78463760413289,4.70405358917995,4.000804788961787,4.516227727071955,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.256940935589703,4.2660815832498,3.7665233269580103,4.697751009964929,3.9857238313398775,4.505043684158185,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.282313296544481,4.286228830439983,3.8476848565717354,4.710180754393046,4.035456225266013,4.5515263842521065,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.296575922414934,4.288809696343641,3.8739533128890598,4.72362826321165,4.067426921176413,4.583163718356578,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.3123194244003935,4.290052899056338,3.908971344444009,4.7505409482045975,4.079831891580296,4.585074035200151,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.335877261447193,4.316509373552657,3.9353516928100225,4.793767030557905,4.096406085134433,4.594772954553933,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.350156338333677,4.327752190004402,3.9597985355752616,4.809939813336184,4.118805592210801,4.626800041992924,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.354212186765333,4.328397800067342,3.9669283810951597,4.79473412998318,4.127158519891777,4.601882723286801,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.364735640171893,4.351233148189111,3.9874449314082723,4.781490306854661,4.118829154897055,4.625453072393263,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.374869046878019,4.3593367578160045,4.03180553587673,4.808315382679236,4.132163650946453,4.601466274481522,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.389297872752665,4.361206344647661,4.043593048519844,4.797774620886122,4.149698619299427,4.649127770002437,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.4097562632385525,4.378160021999099,4.056774145850499,4.793390536811435,4.210315985533935,4.6360977711458515,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.419925637714911,4.404963063440884,4.064023428871487,4.794557479039174,4.191994005479234,4.657461631646107,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.432496782013192,4.4205100814749425,4.08099707908385,4.807499574820621,4.171837959352833,4.70757095462763,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.441948104093899,4.428058729809938,4.091587771286766,4.860370678731572,4.173489933936908,4.6771389186521235,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.456439471177924,4.45068187905155,4.07240106551638,4.857400524283886,4.208917553504248,4.686091259246447,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.473650014015248,4.48656142162897,4.081337010697641,4.83911233600185,4.2321346014437005,4.702566661492106,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.497728964364376,4.485484434423173,4.159362008328251,4.893816825342727,4.269012456809283,4.729476225252947,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.525178663725586,4.52549185990137,4.19095763637546,4.95465660424601,4.307301033528182,4.724547836505988,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.53796803350494,4.536275980517011,4.201206795583507,4.922693076566316,4.310985939442005,4.762033861780179,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.550953998073539,4.543010936625683,4.216348797820073,4.935270599118254,4.326566058454739,4.776104196058366,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.5765811843832696,4.558060753747815,4.256918559432562,4.945000680400549,4.34133048691567,4.791950526007829,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.598046308325451,4.576000169575336,4.289009423849179,4.9818382826870256,4.354842490916892,4.812069325696725,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.610498129588437,4.592846808479305,4.278809435600422,4.981954748317861,4.377482250145165,4.8432050293069935,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.625472644269501,4.613732834393205,4.235462024901787,5.034909002026945,4.3817319900951475,4.8635533949429375,2026 Q2,4.4300588,-2.2256111517823918,0.2
NAIRU[116],4.6316384944787625,4.632624341212999,4.238911932195293,5.051088849039562,4.371959750945923,4.9068537402173895,2026 Q3,4.4300588,-2.2256111517823918,0.2
NAIRU[117],4.636817737110742,4.6360388219441875,4.2486660441757,5.0235198515754185,4.3433394419758,4.911926744869188,2026 Q4,4.4300588,-2.2256111517823918,0.2
NAIRU[118],4.638218496193505,4.617295856957728,4.22987263096022,5.059793065047528,4.338447753244417,4.932996500133312,2027 Q1,4.4300588,-2.2256111517823918,0.2
NAIRU[119],4.640754747312264,4.636351354561455,4.200424402921635,5.066902126519402,4.363140714326411,4.933179271317883,2027 Q2,4.4300588,-2.2256111517823918,0.8296297209074447
