variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[28],5.255475020602212,5.245201725096686,4.900058359131831,5.654303594913163,5.0194270865200465,5.518717207904278,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.210433869028252,5.21523511277584,4.856027222835519,5.5735158196000585,4.972501737269043,5.436597159166579,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.16235127977317,5.149705547431811,4.801102071323582,5.5327496449923315,4.927901839558335,5.392621666942985,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.127848813861987,5.119279091731381,4.764632867726232,5.484444974330757,4.881495625719239,5.356925770766182,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.096741455277933,5.107031413933081,4.733292168833403,5.494292537167073,4.8329082671000965,5.320864918474806,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.074711841107906,5.072602911952982,4.685493757076271,5.463299177148827,4.8393460544484626,5.292086131851015,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.057359512791256,5.056063289408032,4.623383747232052,5.4464847319419345,4.828201437035287,5.295778422802123,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.047378006576133,5.046068105002629,4.637477256423044,5.474331502400353,4.822407102237126,5.2947006104780625,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.036644158336373,5.023299105705474,4.64702366851045,5.426012198518713,4.793589931837643,5.241234898592444,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.039413853105507,5.0207557874582935,4.659673840881468,5.439823290965134,4.815727738754731,5.266086270161951,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.036099963247081,5.025654236503516,4.68369356424906,5.458043742050439,4.77813830808896,5.2682169789062,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.031350395205938,5.008004430526526,4.708142700563597,5.462351854825519,4.804758349711109,5.239128926645186,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.004195090757829,4.971396349851093,4.695965251832786,5.339570786541699,4.8135440992791345,5.213710142611053,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],4.983941154130503,4.974608386467741,4.645697006757182,5.342179437275012,4.78449450049216,5.1880379570685715,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.95660661408901,4.949847966251479,4.632161706748149,5.32580452720601,4.750201627887016,5.197749012972944,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.916770068400838,4.919627296035694,4.564155720387662,5.268401277298741,4.68313177193032,5.149610402177158,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.871917056234143,4.870769699245312,4.5075558537623,5.232418968320489,4.624266745595824,5.10289521827271,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.815614901655248,4.818387202619466,4.44279802596932,5.176685209508081,4.56300267888344,5.047883952231969,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.782450474490342,4.794228065615513,4.396562469202323,5.1829537652798034,4.5131814135869615,5.0183967313231435,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.750598611911725,4.771271525240165,4.39636057333033,5.145954964264683,4.482874907013174,4.97258488737189,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.722006735046327,4.717945746296416,4.317438629625805,5.097673650422698,4.466396028424654,4.971525459105448,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.673240572643904,4.673357808518595,4.275401911597065,5.100192310391169,4.401949128684897,4.900166247582555,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.635988604620083,4.653798768495194,4.239050714559661,5.012913881789565,4.388581727575657,4.8902412407732445,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.592266145507403,4.604840489147161,4.193935950335147,4.941214289504989,4.332454665277567,4.832358495371437,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.558281514227861,4.554195756027019,4.167190607744333,4.914841442962841,4.2746616631141325,4.8199788232319305,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.538093011720597,4.555385836999086,4.1248259830724034,4.882707963745477,4.288811654931788,4.785182956844816,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.512088286706518,4.517123406533342,4.136069310107888,4.859993818238318,4.290163341329761,4.73482004243843,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.513952713067514,4.524116670940943,4.154567802880845,4.870389256236532,4.285842792021892,4.732005017938292,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.513625402232482,4.519784126193818,4.143129843353182,4.863092182134704,4.274844005850319,4.745978947460008,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.5026392926701,4.512335536641896,4.143852435428461,4.87447831896867,4.2514317342446315,4.753594345733377,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.500244262810984,4.51089238909565,4.163207991965142,4.880532933942725,4.2554591452987935,4.725686527813431,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.507526516999799,4.512211137410278,4.146742185078161,4.914985497810553,4.263807154753918,4.756158295460353,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.518630009318513,4.493242412840177,4.150684547817148,4.945878614685811,4.28255918345978,4.75976642444031,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.533830593164817,4.503497096085015,4.144078998815161,4.951164435078542,4.295262102515752,4.8098680568383685,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.542419465165861,4.52862995693805,4.14688711725329,4.971231822266695,4.319239482972507,4.776359205317043,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.538393219681203,4.511569542821607,4.149567862574166,4.966413311542742,4.304290346037222,4.793430431569697,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.542519441084118,4.54279121698465,4.128173232168729,4.961396380564031,4.296919366800759,4.8030448977087,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.542950352781119,4.539775087282358,4.1536542382722494,4.957351813775819,4.291747697721666,4.795575595831585,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.526691312220224,4.530586844407061,4.124317811349761,4.908083683714199,4.265831343945481,4.795805311266069,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.500800231385072,4.516337964197137,4.092929294612564,4.868934067982481,4.250604389327583,4.759194993455155,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.467532338021578,4.4839895984143805,4.067182610354672,4.8414994299469605,4.198440849794452,4.726912581607447,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.443770167073278,4.430967492276996,4.000408011966107,4.858546813309529,4.193344851914691,4.713059345244021,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.417112948802053,4.4216040913013375,4.015378966554743,4.81008805641901,4.155922818187693,4.681570634402347,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.3816645233410565,4.381238830851683,3.929554755863179,4.786839528609488,4.1162635769248785,4.656034064455231,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.354377668042784,4.357850346761451,3.885466994606186,4.750750818403192,4.0686256673034285,4.625676554525047,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.3432252134614036,4.350046653150211,3.8725633476814916,4.768627895920156,4.067035362099738,4.60612178777405,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.327164239393439,4.33080460647869,3.9021078896480637,4.726430146640903,4.048486397955857,4.600936385801781,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.303534944389702,4.3113815686509405,3.8727082367308396,4.697466391762429,4.056658600974155,4.557706122189734,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.290021876506105,4.309102794084668,3.857488225000349,4.699834576650381,4.043684223616798,4.550946778180177,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.28142721194303,4.281699081193498,3.8803806499946103,4.707243484160812,4.003280986410081,4.551897670934655,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.268927898051508,4.28293075713921,3.8743950472888544,4.732564518513457,4.011770945293252,4.528369786405882,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.245471274387261,4.252901238697124,3.8392466443584023,4.6580556115143565,4.000857170018866,4.494777354688338,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.239429583545762,4.224476336091554,3.824978288616967,4.64880092964373,3.9666710010546877,4.490707140067875,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.225833068311903,4.22065248039762,3.8558268917316183,4.631955903317415,3.9878262262318587,4.462092843414936,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.205443478876973,4.190640780610522,3.8155205242780155,4.576060811541492,3.9730041769348374,4.460620840749641,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.193226101498656,4.191929799751257,3.7936772445167826,4.574938826159512,3.937009470123659,4.4363256921920975,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.19156291281835,4.185792882459101,3.801958199003162,4.580723482498265,3.950751798027926,4.462578995236946,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.188751771276693,4.191223105284241,3.814088768282346,4.562668146799308,3.932133877181664,4.44802041960215,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.186222780882916,4.190907537035849,3.7732483719686756,4.565404485182116,3.935387534194071,4.453229681676697,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.187682398825668,4.210665538434825,3.766939449150546,4.560278848865071,3.913911224199824,4.438732182385319,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.201371650084494,4.212789258236988,3.764693092012073,4.607485870947593,3.9470675399409423,4.461063286716177,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.214042513836165,4.234591090956579,3.79528284709028,4.576395645400026,3.9550255155096976,4.4636985273598135,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.242356199188949,4.25306024658391,3.8530892149534512,4.635547712465431,3.9852562118882933,4.4898298994969315,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.264792470065288,4.269901846004668,3.868713771139572,4.636206989896177,4.00548332102482,4.518830289460783,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.28485026760354,4.283398015055205,3.9096243590322484,4.6631221902439135,4.025250762720026,4.5423801764778835,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.2931191009447005,4.277013409194586,3.883723204793992,4.726903165531329,4.013530837303584,4.546663504705073,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.309897710544238,4.307907327647129,3.919524418138351,4.71944686705006,4.055060916909802,4.578818089719244,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.323244679161472,4.304044181108817,3.95448021140482,4.766150126768837,4.071872787499942,4.613633654570619,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.332501150323972,4.314365707058554,3.9629051780155082,4.765673725382079,4.068666498053865,4.608940350379424,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.336531119819972,4.325924876548628,3.9559318195292534,4.7524130539774285,4.066613871418982,4.587778392779456,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.342453408935047,4.32362255331917,3.9770555701778356,4.74543768932684,4.076779267463446,4.6016668601366195,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.351001557654854,4.335054980465572,3.993721697342317,4.7605198861858655,4.091014927832486,4.611765107723684,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.370650214840706,4.330339399142555,4.001849799159382,4.7993756744780045,4.134273805549064,4.618736536476667,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.382319093274698,4.369160133343236,4.0067040371635425,4.791412671061345,4.160775023373318,4.634803645626772,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.40385011689876,4.387059193538203,4.0506716978190616,4.826717703274374,4.157319320050577,4.654381318509985,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.418942664066518,4.384831680235601,4.047313504638323,4.827167734204578,4.1891888308850795,4.68527447477066,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.441569153281548,4.423338683137403,4.083917109475622,4.831981151025278,4.197604413277522,4.713586816956402,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.444719808916138,4.4174029367391885,4.097898414910909,4.851517525540373,4.198069126622546,4.708895644237769,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.458639132150733,4.451502767748216,4.099439597489374,4.856311419360614,4.238447258148812,4.7050527310718016,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.474314488526872,4.468349471738054,4.104441181958693,4.894241899629854,4.249624852090536,4.701777724046397,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.499814906371363,4.470362818323439,4.135723074774893,4.949507347752067,4.274080830021299,4.7249316436481434,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.531467384664478,4.504524798571495,4.209214581026185,4.925995532731264,4.296464685349908,4.772238247496956,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.555712240260218,4.5430046354556595,4.214549632827166,4.961656627180445,4.322840049718273,4.809267310177007,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.566564461797803,4.561344682089178,4.209685503392693,4.961678197645988,4.304229371560787,4.832080499051702,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.599980300335899,4.598757471900548,4.222641022936245,4.9854752295230185,4.319256178381321,4.868809574597724,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.608765967653915,4.62535913236313,4.203727487130925,5.011392145182721,4.330430670615623,4.861817422849031,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.608302925246585,4.604634730555676,4.18937781524803,5.00837147462294,4.36483769615591,4.873382296292782,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.613601063242791,4.6084350424033085,4.223146470582572,5.046354216565609,4.332104899871361,4.862372544512036,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.617923788481905,4.616925329330641,4.208561506348797,5.046477666173676,4.350103290932158,4.865162413863843,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.621013251511346,4.606144618939251,4.228853240298827,5.061341186735297,4.337831280928444,4.922021048000742,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.627571461253264,4.614005260299339,4.184145508404672,5.132510124340859,4.320943595760867,4.941916681997092,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.633685673259226,4.632353340582845,4.189714231230103,5.127541926314368,4.301351159064786,4.931057845018791,2027 Q2,4.4300588,-3.571808260207998,0.8473216591051946
