variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[29],5.218176978016551,5.191696098781443,4.828871749114737,5.713541080937757,4.9499419033885,5.545927349520673,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.1690405018574985,5.150365080470776,4.760553705929598,5.638032828187332,4.882190187958056,5.507845352658892,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.14225680870341,5.133314135431274,4.68760808265058,5.630509643276699,4.849344669586728,5.430043084466416,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.1100631831704,5.1150841312394935,4.666579555017318,5.581958904323081,4.813465230908301,5.377822111286756,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.089597476220005,5.089957549754153,4.634656868050705,5.610752396572445,4.779401909767511,5.365071713638284,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.08084657347622,5.082389835589071,4.634330640214334,5.57127683967736,4.794619264414921,5.391547097416641,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.07162338170237,5.055766154457123,4.590151416664641,5.568061579383794,4.773232485408522,5.391809550656942,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.079285262417599,5.060243973040404,4.652090343245503,5.571008713485402,4.782658085419867,5.402870598811387,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.086787274164935,5.06908087701108,4.636099777328222,5.551811671370372,4.784668472397293,5.39909850346039,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.082002923627044,5.045876736361339,4.612488322915977,5.560991212406864,4.813312000361827,5.3870288639473145,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.075450993584938,5.03625446165792,4.647036591827219,5.475075622537712,4.81941575042814,5.364449757306523,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.041316062590279,5.044828942478652,4.581403210549693,5.435730852909148,4.773996670516363,5.325218839279568,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.002778430606706,4.994035643428836,4.593530738876514,5.421000030945033,4.730186698762355,5.275423278342782,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.977754247115143,4.98197994895904,4.5494570441817155,5.377028476653687,4.703931175787582,5.253747914059581,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.923607163629762,4.941882122009134,4.5125323191330065,5.373904112653895,4.599490318518238,5.19793985822208,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.883910386978823,4.897925302560487,4.468026843323941,5.3293032033169885,4.592541354286639,5.1598616041743615,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.814073831764433,4.815778506330274,4.394729712561348,5.246343563421649,4.551714922075229,5.083762584605022,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.768711756273968,4.781758668084941,4.365764435087292,5.137116533297615,4.483179718499431,5.047563320961014,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.733190147797833,4.74448078218277,4.310210928043921,5.1738590780830584,4.4660727992243645,5.003058668377555,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.689659937442399,4.708584959277019,4.246391677357881,5.124908109781441,4.364253878320213,5.0039676637535,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.652424762820794,4.669815594133646,4.191515886746136,5.070968716121075,4.346179870520057,4.961330154103568,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.621027382038588,4.641188722530291,4.162260566460889,5.132700810779067,4.320819808607931,4.906204902974929,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.5800104927748135,4.5765344933286,4.135993609390662,5.033337542565255,4.292864827891061,4.906799005511291,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.539475795239992,4.520606355628124,4.104945539776939,5.022608570523925,4.248176387698098,4.856749532847017,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.512611896254055,4.490159555321651,4.082026581808438,5.007655305271026,4.227182820248586,4.845408396779351,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.498046009939729,4.49172460028496,4.067633129200033,4.9752388521547,4.19503647194002,4.828480836025047,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.4992165102164154,4.48934912832852,4.055708651634645,5.001247196705969,4.191449480635843,4.840753380723689,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.503743376094483,4.505130660906936,4.046649273085865,5.003124656320218,4.211761833386495,4.82970091763782,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.491930723065173,4.466144576750338,4.044260264433966,4.971002095782404,4.186849415394068,4.813731414964047,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.499421027245764,4.451845617153902,4.05299897909773,5.024287577577095,4.194932311444557,4.82943472020307,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.512175791094286,4.505901508311391,4.059111709598699,5.038140838193522,4.224119786190758,4.805661962321584,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.5421039704141775,4.549199909720935,4.073049239217381,5.0455794913046,4.267171765317872,4.845467367385329,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.562762917506372,4.541198939731425,4.079281559499986,5.064156602393821,4.283336336831914,4.869286700649244,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.571406609107193,4.546997080186815,4.064249422146394,5.097563023102201,4.2659601285000575,4.88866241388171,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.5833864581171015,4.552949431706828,4.092838176014438,5.0943268380656015,4.285102875217735,4.925199131603479,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.5784734701932805,4.562080741564252,4.108316321967447,5.066903086734387,4.267851016712384,4.911239597733723,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.5858215080584905,4.574284172811792,4.0975748415155735,5.127398142914182,4.272545234715256,4.9098152848136785,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.572415405122576,4.585603731032439,4.053907932696635,5.189553301595515,4.248231509589767,4.8973375667997745,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.576611425372032,4.581525423110137,4.072444115167176,5.15874496850839,4.259813190730961,4.899529826445649,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.538502872356835,4.546731099286234,4.072908997591512,5.083868548134315,4.218194927233114,4.859726248118862,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.514256415200511,4.5164540195907605,4.065655748892769,5.036741846453646,4.192749640675851,4.873157642273089,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.480550245902604,4.490082799083968,3.978686292483913,5.004001871982371,4.147854314212549,4.835426083453139,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.4496573197656915,4.43877040644537,3.9724402639470253,4.9654955817478905,4.122356447580168,4.7908897154460295,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.424868706246675,4.427555607595656,3.9026887432505393,4.946908915598762,4.059876432688849,4.786158733753914,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.388050166730098,4.3933771944455415,3.821799205914172,4.933565687420907,4.043320210437199,4.748457193531692,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.36347797136833,4.370933243178101,3.8611984812967712,4.88967714711458,4.0066717273959345,4.711876495608418,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.338965858572171,4.329155192304798,3.8124205463297636,4.830706283408834,3.9854635408221846,4.689986093785823,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.325221217460611,4.3152806844600615,3.7926176412194765,4.8614450920248125,3.991862492900406,4.669172424619038,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.310405293682204,4.310050791599923,3.7876589106952023,4.80845192773399,3.983819513683555,4.650482254407849,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.293201623243843,4.301979887417655,3.7611378012082906,4.805787452851449,3.963952018905184,4.621895294036074,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.283007117626452,4.298300481981094,3.730267133352378,4.76471112752199,3.9588304021086116,4.62829757221842,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.268014912893991,4.298380965009722,3.711808703994696,4.736166817551179,3.961684933789336,4.571061266683529,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.250968038185057,4.261526293918179,3.691866805005368,4.711823614330871,3.917031413193051,4.575031817838348,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.224668475788284,4.238419117640012,3.6589037092848775,4.778013492787725,3.8806766197064704,4.541426050249096,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.195837831313785,4.212048663142708,3.6559029253949396,4.69531402999749,3.844818625266311,4.537152889825555,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.174389916377287,4.203308038851116,3.658339189017965,4.676689702679088,3.836400170714498,4.502452113366434,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.169932014912903,4.1853869190202175,3.738188733878265,4.634236678957713,3.8475495653118683,4.495678155722219,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.166466970902142,4.161859468788004,3.745382015616947,4.654796059561746,3.8546827682334746,4.465499964420815,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.167132314705023,4.17527284458966,3.7134696490906696,4.637187818947626,3.86242322416314,4.485130413693875,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.188228083210691,4.2026464253775195,3.7560637238717702,4.637175334835036,3.8732227170625526,4.473972112299436,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.21000815955604,4.2047014480860705,3.771546499265978,4.646082157966836,3.9105390503694153,4.513598078294359,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.244330017313085,4.2533626778372895,3.805071823258899,4.693478378950959,3.9807014367663434,4.525030532196361,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.259212317330939,4.267794143523016,3.8403864045038096,4.687790096139492,3.983897077091575,4.5409402256556275,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.271740796187714,4.283163934851488,3.838881840067205,4.673190935258333,3.9979728916907575,4.521594469632443,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.294729100716143,4.293905665794561,3.869988153913537,4.748651071944337,3.987877835354605,4.587335303987527,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.320377384902686,4.297747330665656,3.8927174419872292,4.748211700629372,4.0284556737835775,4.59680175184949,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.331425124136763,4.3358021087802125,3.8852243801600164,4.753421964458245,4.036078484575358,4.60888159742775,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.345462527074313,4.3381268058104965,3.9279609128819333,4.798667340727637,4.0725057765660955,4.61991309976644,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.350594795370429,4.359292669097011,3.938077622458382,4.77052141254641,4.07064503266099,4.618154544686974,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.356391022531858,4.376838746536002,3.952129469451502,4.759743800659524,4.086207889888091,4.6246948857305075,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.37358762613191,4.374309228842181,3.958236005619665,4.757971931224531,4.12624185716485,4.630961067520546,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.399847644426838,4.394437206474038,4.050329460989669,4.799267967358862,4.147166818189929,4.6383726052493826,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.411549242703973,4.398223543360086,4.048500200015907,4.804171413913574,4.179311394123463,4.645801972785097,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.422061239055874,4.4100244399567154,4.094659696035073,4.785973052288318,4.2133151093261585,4.654596571791698,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.442593881819152,4.422163563290651,4.136878817081326,4.813629518438845,4.238942195818454,4.676650611194568,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.453598742300643,4.443286124919201,4.067736563954352,4.790255458416963,4.2246376402455175,4.683441250963963,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.453612486666939,4.441381799175126,4.071872899847375,4.848962944242793,4.233171273792284,4.688002590014044,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.457590671675653,4.429069342929576,4.114416808513731,4.842828692546718,4.1913137585554425,4.72857029213747,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.477245923637211,4.4523446153887996,4.10193695983079,4.8567515033136175,4.223044586217641,4.752631863120732,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.524543828990986,4.512622234663382,4.164503957968288,4.917985134453938,4.267722119859275,4.781552253943282,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.542048349836164,4.515601664654277,4.198799044346277,4.939499734383439,4.318198214288241,4.787378801635,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.575406905759161,4.556297307792314,4.21321771919079,4.986607481745395,4.372190242159235,4.832751557596934,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.582148585034355,4.566148916319701,4.237815698142683,4.99290897653486,4.3402023326166725,4.826731304433281,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.603068878342555,4.605556089012273,4.227182173509541,5.039067390942632,4.338224013749511,4.828235966785477,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.624293372796121,4.609109505679758,4.2241809593412905,5.019823016725848,4.366630700014301,4.867975396537259,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.63058330556748,4.6178700808359,4.244228719884113,5.06009456034833,4.3696229973326695,4.89920528973239,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.652217038571779,4.648566659660209,4.280698985237542,5.090299262092956,4.389716404839943,4.927781649203611,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.659769883750237,4.661153752981049,4.269694510745144,5.131121861443607,4.377892372611157,4.92403547380477,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.660267096437431,4.644747829639732,4.220213635563162,5.135440491876166,4.368251227039291,4.945863667421386,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.6576325386959,4.648009302561083,4.211420161686845,5.215625630580788,4.3612317591740375,4.96418682606411,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.654383674556018,4.652204763555207,4.177143338736265,5.160423619605215,4.361601583897137,4.968582181680929,2027 Q2,4.4300588,-3.571808260207998,0.7857172756519534
