variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[29],5.257372497259048,5.260314879497255,4.85816247271716,5.695828969253126,4.988581200896534,5.527070864173805,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.212482435885075,5.214549766984814,4.799884283704019,5.632400835082687,4.912605046222916,5.500289504227693,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.180486820961815,5.188322186785893,4.7569997447321635,5.588708606601013,4.885105124855384,5.468604083883122,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.149021034539705,5.154287657925783,4.726366657036983,5.565306958865693,4.853027538085338,5.423905859217121,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.1265127963954065,5.12143270592113,4.710330307943234,5.538470802188984,4.855631938899539,5.4104122931530405,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.113503359405738,5.123172908330241,4.693747458826725,5.541225322120518,4.842392744589422,5.402836612319718,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.112190954372386,5.119057067309449,4.704910465784405,5.530556661264005,4.866434930238987,5.376434437285946,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.113483605981496,5.117145632858392,4.71946758804411,5.494425255645416,4.861747746298833,5.3611025527353595,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.110014697045651,5.105168756853857,4.710151439540077,5.5054848399203715,4.8594526146056936,5.365787144076535,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.099087535662758,5.084403350057983,4.66213774959854,5.516886424947951,4.861832872463372,5.356098056732643,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.0986110573290855,5.098412808410348,4.6902166278605755,5.494528092075476,4.84230729439475,5.359149708591451,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.0841277607269975,5.079296537001515,4.718397690145954,5.479653661376094,4.825344938902264,5.345262010734823,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.057321191021551,5.054513986921739,4.65649471891051,5.474520930434974,4.767311066054273,5.328586098224166,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],5.028448271913602,5.0185212200033,4.61060727462134,5.433209348708534,4.774152967106952,5.311429092423808,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.989273904845351,4.996917379715578,4.566229888918991,5.4062397727439775,4.7080789200794095,5.298856325026146,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.944420208049099,4.944740799767613,4.544317875071273,5.388552170103714,4.653597419478288,5.245687129125826,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.891725162542402,4.887151616176247,4.478633350378541,5.3662847969472764,4.606544393767548,5.183516763578839,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.851405704462952,4.851697787526653,4.44804032648366,5.308124718917565,4.560857528456876,5.141261618316996,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.8207954798106645,4.820356160391018,4.393457921641699,5.23418985813851,4.536453181391441,5.116928055673096,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.777332054729235,4.786152548665389,4.317626165219921,5.225768522363623,4.469937096945768,5.073825536215408,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.732728841050067,4.748379748526229,4.270520623700285,5.194582832883268,4.446472309956404,5.027388621050269,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.697529514712543,4.706737675410545,4.226055241457368,5.207412053633281,4.429098819067833,4.977210799109465,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.658318950793421,4.668884127549211,4.212482383001386,5.145701641920829,4.383564769978688,4.912435398139523,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.627486110375218,4.633005787874046,4.19618583445212,5.081108328019953,4.3450894445400365,4.883337923273429,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.599820569219959,4.607997134310182,4.1427830133495,5.088624795670307,4.332223664684118,4.8643830888862425,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.587537247216943,4.595844860985559,4.15732905495312,5.041327880199814,4.307502625121456,4.840651103487964,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.573198761080336,4.588172921997553,4.1818987925836435,5.026436887252151,4.296069601213494,4.827139368317448,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.570942329676546,4.573739902292268,4.1641586990512245,5.026511382121243,4.290711851961846,4.81920467908487,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.576925685463272,4.569466915567114,4.157277644378204,5.011461533412316,4.3028128368682,4.819285612809708,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.58099592363174,4.574725808412953,4.15065006706018,4.98894358455421,4.293284449146121,4.857871376449218,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.595566443598798,4.607916787131618,4.159126059197246,5.037245904379745,4.3222083367675594,4.859366548199668,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.604988939931486,4.618647379195128,4.172374784048066,5.05909797246391,4.336276386437949,4.875945093128728,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.621836897149971,4.6076834394125115,4.185169272507686,5.0696769416692025,4.352836415723525,4.889016261594644,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.6278187808917775,4.632923499782006,4.152540993554003,5.067195329998777,4.351051974003185,4.9001084627456395,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.637807840750536,4.651579780074984,4.173269576675224,5.076151810494693,4.344035386225125,4.9336384423095705,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.6449804097300484,4.667246940206013,4.167199171413722,5.066713321433035,4.385592451992565,4.940928669712949,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.645288293572177,4.666141744506424,4.135518773472462,5.077624395529527,4.328228298852075,4.961420320647464,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.631624918238512,4.645120656964764,4.162306664808317,5.087590608397515,4.337656395796895,4.918009648167454,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.616565461200007,4.620264552295728,4.131953096996386,5.042382735967533,4.3028843161358425,4.906934906045873,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.603682821678151,4.615913649002826,4.140328597933049,5.04882509194882,4.290988671807458,4.887137565805706,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.584068476414975,4.61149099365959,4.129095205755117,4.9963916064118035,4.263978082954339,4.8642953350765294,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.565349673983067,4.575875740182653,4.098519396020741,5.0455375067372055,4.281852152526923,4.8249414676101425,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.539724763428019,4.555488291950347,4.1004008236814915,4.948587706885755,4.245962262971192,4.813510892614632,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.503252824882221,4.5029031375099144,4.094324546238088,4.91256938299406,4.219765348657276,4.777001255087552,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.484976458506983,4.474973241874961,4.092920328046122,4.864552282472703,4.218839398851073,4.784313699033376,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.459942854717942,4.46378205151008,4.062977853253818,4.846162282798236,4.185512824059915,4.744124133091067,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.445816054914948,4.458566133589736,4.079007120623313,4.857367655934018,4.184691010181853,4.700218665854628,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.425579090940249,4.4294320307442305,4.034816809879494,4.827225476609707,4.14728912460806,4.694011965182817,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.409777505395597,4.410651297252132,3.997519047322224,4.811613503443592,4.170032101032371,4.660694986662125,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.390462577926754,4.379629479542561,3.9818458666133703,4.827787961857347,4.141841622708589,4.620864630745409,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.369432838800279,4.36705480624371,3.9693898576113504,4.752887843868277,4.123348157513961,4.619204737033485,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.348563333226094,4.341770192606745,3.945403360420273,4.768945071294325,4.108835234029737,4.619828367398929,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.328009793180247,4.3344878366383535,3.9201560459768996,4.72680932361837,4.04350739264574,4.604572156829495,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.3089872648132745,4.331249414742351,3.925673236315665,4.707739120739219,4.029622626843449,4.547121221368632,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.295443087822335,4.293216910547217,3.865354132405269,4.707961293068139,4.0450669522013145,4.563204115441955,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.2856642348789755,4.27633548376787,3.8651642874817753,4.68163727992093,4.011236637489243,4.563554482397754,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.281526397127735,4.26080188587042,3.875402171906941,4.683521897816016,3.983576598929004,4.571034416500514,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.273107268284907,4.252987597245546,3.8198223270376745,4.697715705217104,4.010588736029869,4.555601174385131,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.274364034223094,4.277170548565763,3.8094980510295144,4.675951744041886,4.011191207343521,4.535717118804762,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.273449594195373,4.278631539144479,3.825506908026309,4.70025279175144,3.973881297254443,4.583265482817866,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.293637889204402,4.290262197678058,3.8456606111029914,4.755084943815244,3.993136553269523,4.571131584674179,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.322338415030982,4.31737335103468,3.899610564067848,4.780353131926212,4.043640270779006,4.5752254597815964,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.334310841610174,4.342696017100878,3.8912501396105807,4.731970129512742,4.083224130729832,4.604767263432175,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.356114109704327,4.35774468447993,3.945823703449526,4.764440949601377,4.110596477088381,4.604184985833379,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.365425273719836,4.374380538707969,3.965536902603445,4.763998078144175,4.09955077568369,4.619772800919255,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.380657385990517,4.400496971373624,3.986277064627022,4.787275950663813,4.119883880898896,4.62260760196472,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.402895307267058,4.412072306844444,4.009766396020831,4.788323631204916,4.158060766276825,4.638324028604731,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.411232140707873,4.4162890687768535,3.987504232325527,4.812799190436079,4.141427752993555,4.647178547773584,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.415525682984162,4.430474796642492,4.024314432616493,4.83875360982131,4.169765029079278,4.657817470773503,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.413748133553807,4.429632029163844,4.008623269224142,4.759285895816532,4.167716127508048,4.647494454835219,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.422332925533551,4.443828675041944,3.992245964638832,4.762633933473618,4.177105503223043,4.658398056406565,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.44030287505844,4.474212332879389,4.066788868740426,4.776490359738036,4.2192397497624174,4.669612735827448,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.4589494117286526,4.484101610086479,4.094516251155219,4.827212313917732,4.220925500725882,4.694223457939289,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.466610759303177,4.474397616145035,4.066758554558103,4.85349579444366,4.218450903511666,4.679302962160312,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.472567140455984,4.479214995110473,4.1033808637356275,4.860186638693326,4.213483463178738,4.695600512888347,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.491138229623081,4.504202586839719,4.132375187376387,4.877557808615514,4.231684754984847,4.713503972455341,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.492129796142792,4.5005443907218226,4.096820537073756,4.864547027126157,4.251972775898124,4.736818102069895,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.502781932393812,4.521594813194861,4.1302331053639545,4.887640382231224,4.248998192163268,4.727740809501668,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
NAIRU[107],4.5183694463574176,4.528013669987342,4.1622281943737915,4.89806088912412,4.2470377605841865,4.771456224385427,2024 Q2,4.048522366666667,0.9077218151117172,0.7
NAIRU[108],4.544211971078381,4.5391991532748,4.1787794925442725,4.914636484670831,4.294979046515625,4.8002499292216445,2024 Q3,4.120580333333333,1.1333706509849328,0.1
NAIRU[109],4.550336110890141,4.532353222920511,4.1732153051421195,4.9123284788412604,4.3285929488545705,4.793308266935597,2024 Q4,4.005405166666667,0.4460973940624946,1.9
NAIRU[110],4.571930493762194,4.561017637281722,4.196474484345391,4.942212925470427,4.333193839886282,4.82731365329291,2025 Q1,4.076239033333334,3.2056416116116537,1
NAIRU[111],4.585749800785841,4.590785645745954,4.194490194286079,4.918661358861799,4.327237459109828,4.844218883178398,2025 Q2,4.167652833333333,2.967576814611661,1.5
NAIRU[112],4.610506416255393,4.607613485706418,4.196555189978949,4.976253052760526,4.354409718361117,4.880155212834524,2025 Q3,4.319748866666667,2.0818595756032288,1.3
NAIRU[113],4.608970323284731,4.624431806787867,4.231945900901582,4.96449654585639,4.331964577045719,4.865690243867347,2025 Q4,4.253215,1.326474865848315,0.5
NAIRU[114],4.623493842875083,4.628510677161519,4.227213091448936,4.985080823136184,4.349637354421055,4.913997266943493,2026 Q1,4.203796733333333,-2.2256111517823918,0.5
NAIRU[115],4.615118007849585,4.618248425312511,4.214537756107577,5.01949917721059,4.330156813808024,4.879279564990485,2026 Q2,4.203796733333333,-2.2256111517823918,0.5
NAIRU[116],4.6214628562188,4.625356714987213,4.1993824124496735,5.0190585181275935,4.316797453634187,4.917936929044496,2026 Q3,4.203796733333333,-2.2256111517823918,0.5
NAIRU[117],4.621690750587277,4.619270273877916,4.171066349696256,5.048875426852646,4.343723994699108,4.920483234665754,2026 Q4,4.203796733333333,-2.2256111517823918,0.5
NAIRU[118],4.625713791074742,4.631780233554953,4.207955444809806,5.06081910995303,4.325538053670244,4.913025566070447,2027 Q1,4.203796733333333,-2.2256111517823918,0.8913866646028908
