variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[17],5.439181019708747,5.764017729952903,3.997552754288919,6.479923428628513,3.997552754288919,6.14880439611984,2001 Q4,6.979442833333333,2.8755974987303645,1.4
NAIRU[18],5.460355846316256,5.688963234405508,4.235177128753655,6.442005343869134,4.235177128753655,6.092648099151497,2002 Q1,6.627517566666667,1.9355442952956103,0.6
NAIRU[19],5.314853886646901,5.613302873750255,3.82649412788249,6.326211088981588,3.82649412788249,6.063267236231226,2002 Q2,6.404687733333334,-4.324132417319415,1.7
NAIRU[20],5.12565019092145,5.603231942438634,3.213212380760267,6.2484307290862615,3.213212380760267,5.994660449077398,2002 Q3,6.280429799999999,-2.753210339020118,0.8
NAIRU[21],5.102087832299261,5.544677966365186,3.2627908609551786,6.138065319699591,3.2627908609551786,5.956445743973561,2002 Q4,6.157770366666666,-4.345011692652445,0.1
NAIRU[22],4.999752547828086,5.535717296686258,2.9996337107202296,6.073069045906447,2.9996337107202296,5.909765039859953,2003 Q1,6.056242833333333,-4.659608729443221,0.5
NAIRU[23],4.98625516036543,5.4842851766563125,3.1256752190595085,6.019843786406056,3.1256752190595085,5.824849708036199,2003 Q2,6.051170166666667,-5.552309049921789,1.4
NAIRU[24],4.861344291048328,5.416022165786533,2.7963322918944176,5.986452433831963,2.7963322918944176,5.739452551734322,2003 Q3,5.907152566666666,-8.031641781620547,1.3
NAIRU[25],4.737164820441879,5.345407915413473,2.44180444964805,5.89495346390924,2.44180444964805,5.708520338762338,2003 Q4,5.708900633333333,-10.389959501815138,1.9
NAIRU[26],4.793991373095418,5.297481030452394,2.8977524915819024,5.803549539426383,2.8977524915819024,5.651840394116114,2004 Q1,5.537337766666667,-11.98772772594987,0.9
NAIRU[27],4.720311913488685,5.236373327495743,2.798537013778721,5.757397589795302,2.798537013778721,5.609633560341404,2004 Q2,5.4357763666666665,-6.52308022313326,0.9
NAIRU[28],4.78393965665492,5.183821202643185,3.215847599239606,5.707082835145961,3.215847599239606,5.544594753786831,2004 Q3,5.4794814333333335,-2.613938820303563,1.9
NAIRU[29],4.708156751017287,5.13609407984857,3.0839988357721326,5.656920163750171,3.0839988357721326,5.492812545875978,2004 Q4,5.117517433333333,-2.0277192439150937,0.5
NAIRU[30],4.835923647509095,5.082585142141548,3.7053420255141383,5.658795540157644,3.7053420255141383,5.4552221897439495,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1
NAIRU[31],4.793478248972932,5.065395357040186,3.661178780745189,5.630285841403466,3.661178780745189,5.392618071597494,2005 Q2,5.057159833333333,-2.6194201090823377,0
NAIRU[32],4.820427786890704,4.999777194347395,3.871681083204309,5.60826644017501,3.871681083204309,5.356487345697317,2005 Q3,4.958571233333333,-2.6841037524811817,2.5
NAIRU[33],4.871799840780704,4.96320448157038,4.153797599743339,5.560299757103726,4.153797599743339,5.33658205133677,2005 Q4,5.007907066666666,-1.0294896726862568,1.4
NAIRU[34],4.831670913740386,4.935584424473801,4.036956407406266,5.558573718722988,4.036956407406266,5.341744462227005,2006 Q1,5.0442255,1.1320875624481808,1.3
NAIRU[35],4.7732781822640575,4.936450897077197,3.816373353953481,5.5326062901255275,3.816373353953481,5.335415169301572,2006 Q2,4.857340366666667,1.2246973609973288,0.1
NAIRU[36],4.814269938887238,4.947515974300596,3.998670636867591,5.473986144745529,3.998670636867591,5.338311488960754,2006 Q3,4.678337366666667,-0.7532992307544895,1.1
NAIRU[37],4.91279260400093,4.959465915771153,4.369199842570512,5.471701225509798,4.369199842570512,5.310194745426276,2006 Q4,4.515442166666666,-1.5166167471410752,3.2
NAIRU[38],4.83221013366602,4.957482267856959,4.050099154903362,5.488597574309062,4.050099154903362,5.320865446046653,2007 Q1,4.549208433333333,-2.2771382412477337,1.1
NAIRU[39],4.782761511837994,4.944518148068989,3.8522562226075303,5.51350760849953,3.8522562226075303,5.3441340194028815,2007 Q2,4.3249155,-4.011999378942566,2
NAIRU[40],4.5527535766664275,4.920725353154476,3.007115736976468,5.534074006704926,3.007115736976468,5.301646134140693,2007 Q3,4.2552008,-4.050698427981736,1.2
NAIRU[41],4.369187163523859,4.909733447257847,2.3376979757461083,5.5044731527666935,2.3376979757461083,5.292740681854699,2007 Q4,4.353778800000001,-4.293342290860114,0.3
NAIRU[42],4.133978522344054,4.886186794381171,1.505661308100095,5.470048346607998,1.505661308100095,5.280507246051584,2008 Q1,4.086193266666666,-2.8225718064629035,0.7
NAIRU[43],3.9613113215972886,4.859304874736462,0.8944010092401787,5.40996623623726,0.8944010092401787,5.242065864028205,2008 Q2,4.258538833333334,-2.366974408590483,1.8
NAIRU[44],3.8403138854978294,4.802331902717647,0.5490334876314603,5.397680042575331,0.5490334876314603,5.206163943736954,2008 Q3,4.184966,0.5888142625222414,0.5
NAIRU[45],3.798446179011559,4.743008359845357,0.5685814042829735,5.295575225215723,0.5685814042829735,5.1006952976487225,2008 Q4,4.4409927,15.997331929834147,0.8
NAIRU[46],3.832605727764707,4.68271639556389,0.807105916074783,5.256224767705961,0.807105916074783,5.0944527872644025,2009 Q1,5.307327666666667,17.60498742460772,-0.5
NAIRU[47],3.7696051935265342,4.71032068268801,0.6584371369051605,5.242478994267705,0.6584371369051605,5.051626984646047,2009 Q2,5.729008633333334,12.903025974373161,0.6
NAIRU[48],3.5911799943909317,4.626521732412531,0.058281295418158185,5.242209958990163,0.058281295418158185,4.998212106724733,2009 Q3,5.683172,6.166011635755986,2.1
NAIRU[49],3.4349653159312328,4.573908766724914,-0.4382631188028182,5.186724976946582,-0.4382631188028182,4.919137050128377,2009 Q4,5.557793433333334,-12.760168444084918,0.5
NAIRU[50],3.2604284681407276,4.563711921395912,-1.0387109375083503,5.17675619042942,-1.0387109375083503,4.909474290647909,2010 Q1,5.3289693,-14.112877009846336,0.5
NAIRU[51],3.3995408005291448,4.528166834171207,-0.3639766242607548,5.116460746684778,-0.3639766242607548,4.880301623134298,2010 Q2,5.2909056,-7.654007712233479,2.1
NAIRU[52],3.3630492766116133,4.491765286996624,-0.4024260804000163,5.05731986197632,-0.4024260804000163,4.849467847455902,2010 Q3,5.124874733333333,-3.0829158019901826,2.1
NAIRU[53],3.197501058525955,4.426285785249435,-0.9747124912368852,5.101361684363041,-0.9747124912368852,4.839699722140709,2010 Q4,5.090280466666666,-2.3438572972017013,1.4
NAIRU[54],3.2036965673984477,4.418755476229851,-0.8868103411586394,5.016103754124206,-0.8868103411586394,4.828905440971134,2011 Q1,4.967229333333333,-4.185525773661247,-0.1
NAIRU[55],3.3110309365621196,4.41903724284208,-0.43468926868189706,4.986337012253669,-0.43468926868189706,4.816322854696496,2011 Q2,4.963175633333333,-5.84962066816086,2.4
NAIRU[56],3.4924393504035036,4.422707496540026,0.31625203414860653,4.9788828507248954,0.31625203414860653,4.790633467402997,2011 Q3,5.194853766666666,-5.760499194271507,1.4
NAIRU[57],3.5114407134768415,4.4257834272015115,0.41102447944159565,4.996664148108362,0.41102447944159565,4.804402007158042,2011 Q4,5.2052508,0,0.2
NAIRU[58],3.6996341984055348,4.434553437615367,1.1261636978107665,5.054612020317895,1.1261636978107665,4.853691970047725,2012 Q1,5.140915199999999,-2.2111453607431386,1.2
NAIRU[59],3.9012278600505317,4.429027587044972,1.8891390123301368,5.042773208190662,1.8891390123301368,4.829257551687666,2012 Q2,5.1191968333333335,1.197619104671599,0.8
NAIRU[60],4.077171902781362,4.4687255046606325,2.516490552161538,5.0410179023198545,2.516490552161538,4.873035970044178,2012 Q3,5.2758692,0,-0.2
NAIRU[61],4.138445608130552,4.476343831711807,2.737492332586608,5.040197970958843,2.737492332586608,4.856285428908905,2012 Q4,5.3665906,-1.996074256253788,0.8
NAIRU[62],4.084468302687556,4.483800092771509,2.4748157362885492,5.0756892423111895,2.4748157362885492,4.885323744766028,2013 Q1,5.474744566666667,0.708863727773501,0
NAIRU[63],4.156799214820191,4.477881720021314,2.7702887804457803,5.063522307711151,2.7702887804457803,4.876639663817107,2013 Q2,5.631163,-0.5970166986504211,0.7
NAIRU[64],4.043235303366458,4.481860516979102,2.3274887412969956,5.049536452897435,2.3274887412969956,4.897497102993512,2013 Q3,5.728559233333334,5.475463371835865,0.7
NAIRU[65],3.924825889926975,4.461157469789565,1.8514762360199377,5.054814439823278,1.8514762360199377,4.865447171668367,2013 Q4,5.840163333333333,4.629088381435409,1.9
NAIRU[66],3.8013225004567364,4.470446589757234,1.4024666775295536,4.974768543943273,1.4024666775295536,4.858699189678268,2014 Q1,5.8994143333333335,7.669939312596341,0.2
NAIRU[67],3.7767407359528042,4.458860209055885,1.35944580808457,5.018025430485267,1.35944580808457,4.818979993668945,2014 Q2,5.927505466666666,4.964523048916547,0.7
NAIRU[68],3.615781347595411,4.441801751548086,0.7864479278009732,4.98933924086444,0.7864479278009732,4.794716620426995,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7
NAIRU[69],3.6904790990189613,4.375494112588225,1.1691785374145738,4.984853748837122,1.1691785374145738,4.796092477055337,2014 Q4,6.2535451,3.8702329019038473,0.8
NAIRU[70],3.468097841671752,4.355034260840739,0.3899145286064741,4.95613532240454,0.3899145286064741,4.73646434997183,2015 Q1,6.202642,4.923510299768541,-1.2
NAIRU[71],3.4247258898769375,4.337984916281219,0.3038725046616678,4.889459878464035,0.3038725046616678,4.718292142477152,2015 Q2,6.0168502,6.346957394866681,1
NAIRU[72],3.3415908042043405,4.280880242377075,0.049271124745327015,4.879120029397083,0.049271124745327015,4.737689942212908,2015 Q3,6.178615033333333,9.97202349434545,0.7
NAIRU[73],3.446633660617674,4.274942312810671,0.5400983727978619,4.884182158727423,0.5400983727978619,4.66710808571858,2015 Q4,5.8348830666666665,8.430710645999362,0.4
NAIRU[74],3.4749549291961386,4.246112072115358,0.7306719412450331,4.873139219554508,0.7306719412450331,4.644538939317812,2016 Q1,5.7961796,3.9254931018431805,-0.1
NAIRU[75],3.555554091143373,4.251397811011062,1.065093193274583,4.8671288344792085,1.065093193274583,4.617370285239103,2016 Q2,5.6870875666666665,2.2037031046728828,0.5
NAIRU[76],3.539168438149919,4.225807170369385,1.0569975272155956,4.824639193688699,1.0569975272155956,4.604787142484682,2016 Q3,5.657751733333333,-2.092491342424818,0.3
NAIRU[77],3.545788443763481,4.22584783772031,1.1521811449430712,4.765112073859202,1.1521811449430712,4.58762889786181,2016 Q4,5.733986333333333,-4.082199452025481,-0.6
NAIRU[78],3.5772997104583646,4.217766354860101,1.2916250582036921,4.728271852490916,1.2916250582036921,4.591535954766984,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6
NAIRU[79],3.363422683144126,4.188787060245453,0.4639250291359828,4.711184822572196,0.4639250291359828,4.5510412073372635,2017 Q2,5.5925062,-0.9636517848274018,0.9
NAIRU[80],3.2932492459726976,4.191848721761181,0.25222261976202837,4.680168451654481,0.25222261976202837,4.528835492893691,2017 Q3,5.5329211,-1.5986130846302515,1
NAIRU[81],3.1274620556215247,4.193724713247317,-0.4192385273005477,4.720976142855968,-0.4192385273005477,4.522922384281628,2017 Q4,5.492328333333333,-0.44424773195608225,0.8
NAIRU[82],3.1598446163595484,4.180191950154158,-0.22797699020790638,4.667637672846452,-0.22797699020790638,4.496688256703259,2018 Q1,5.5449331,-0.5319161477600254,0.7
NAIRU[83],3.0909351403856884,4.1717989669923545,-0.45466589038733557,4.653846020554803,-0.45466589038733557,4.493936633388579,2018 Q2,5.4400501000000006,0.4391750580978737,0
NAIRU[84],3.120228349135975,4.15812353041156,-0.29235766248237977,4.670138424150001,-0.29235766248237977,4.4810598550506615,2018 Q3,5.186054966666666,3.5183928124475905,0.9
NAIRU[85],3.126097860588433,4.148869307743842,-0.22620213962896635,4.667882765673061,-0.22620213962896635,4.451949675304857,2018 Q4,5.043963466666667,3.4999197780220648,1.3
NAIRU[86],3.1142447346696422,4.115684938139018,-0.2450304337929825,4.629246856404392,-0.2450304337929825,4.4494923016239705,2019 Q1,5.0430351,3.2359622773336483,-0.1
NAIRU[87],3.1280325346297055,4.114789587725172,-0.17195127246404215,4.66900811758223,-0.17195127246404215,4.450365404717582,2019 Q2,5.2238084,2.851165052596638,2
NAIRU[88],3.004259044462821,4.121333658122815,-0.6910581948467291,4.6091775686582706,-0.6910581948467291,4.459421159585437,2019 Q3,5.254297966666667,2.3068088250274066,0.5
NAIRU[89],2.989674150515045,4.143971983208883,-0.8382948692619366,4.669239615980757,-0.8382948692619366,4.484922955531851,2019 Q4,5.172783066666667,2.1268347403926136,1.4
NAIRU[90],3.201638752755159,4.182551437018301,-0.07594063845266162,4.661479446961975,-0.07594063845266162,4.488623312309679,2020 Q1,5.185987366666667,2.4650631943442747,1.2
NAIRU[91],3.2896660053396527,4.208136568689316,0.2197234302102761,4.698616116116393,0.2197234302102761,4.5115200824718835,2020 Q2,6.9021066,3.843413733926049,5.9
NAIRU[92],3.523228450609296,4.239424639409138,1.0923739050509713,4.714591426795157,1.0923739050509713,4.4912592554810455,2020 Q3,7.053697866666667,-0.9333966790475046,-1.8
NAIRU[93],3.655473692294424,4.256494422906299,1.5424306238347547,4.7289150240071915,1.5424306238347547,4.568525464195196,2020 Q4,6.775506,-2.2989518224698635,-0.3
NAIRU[94],3.616552636213835,4.264251808144169,1.3755319669501271,4.704709316980562,1.3755319669501271,4.562857780296129,2021 Q1,5.931453366666666,-4.464260590811708,1
NAIRU[95],3.9029468837485406,4.293577116362293,2.4371267189836465,4.7148491986900645,2.4371267189836465,4.5646633623339845,2021 Q2,5.1970261,-6.782259633876109,0.2
NAIRU[96],3.96364415739337,4.31316455312705,2.5848916975641143,4.76888678437376,2.5848916975641143,4.623412333757364,2021 Q3,4.668402566666667,1.1864545956192352,2.7
NAIRU[97],4.254379240056397,4.330974138480114,3.6969508723187996,4.80916622784637,3.6969508723187996,4.632546552131366,2021 Q4,4.6951366666666665,5.202515398928043,0.6
NAIRU[98],4.420130005526907,4.35705325153317,4.0888376013555385,4.817961191964562,4.230600977410702,4.659635277003305,2022 Q1,4.059378933333333,9.299286684916463,1.4
NAIRU[99],4.528939842043934,4.510024404091935,4.12947045285988,4.8460983304890295,4.23336991047682,4.784593404975307,2022 Q2,3.7962040666666668,8.08520966290951,-0.5
NAIRU[100],4.581016975628703,4.558431863889753,4.095343795518138,4.945837660069224,4.26310641228923,4.945837660069224,2022 Q3,3.5266563,8.939550265436758,0.8
NAIRU[101],4.4975218863750035,4.5718938575513945,4.101409270831729,4.85834501097334,4.260620037306829,4.667875355791735,2022 Q4,3.4944645333333333,8.687509078839728,0.1
NAIRU[102],4.384535274905977,4.350402356292239,4.118109434557551,4.834911066578814,4.118109434557551,4.681917032510395,2023 Q1,3.6210123333333333,4.382547954002902,0.7
NAIRU[103],4.3545086856798605,4.368064338332301,3.977463543315944,4.801291289733252,3.977463543315944,4.684997995218605,2023 Q2,3.5997939333333333,6.271647386762602,0.2
NAIRU[104],4.265872569461928,4.39210459566535,3.573641724179792,4.843230370075161,3.573641724179792,4.706512397759747,2023 Q3,3.6539149666666666,1.3772214621226908,3.2
NAIRU[105],4.271057103848423,4.3996855911542045,3.599591675861383,4.87776185229816,3.599591675861383,4.7075492805558605,2023 Q4,3.9008317,0.5979091056057761,2.2
NAIRU[106],4.221048616177737,4.406772694805438,3.369927094475355,4.8622558020957705,3.369927094475355,4.709015552151293,2024 Q1,3.908617,1.0662705744040046,0.8
NAIRU[107],4.288561448955503,4.415284326928892,3.570144577929195,4.907275571827618,3.570144577929195,4.75800635467554,2024 Q2,4.034713233333333,0.9077218151117172,0.7
NAIRU[108],4.331138793371036,4.445628998924281,3.6478766357746184,4.94700465030222,3.6478766357746184,4.773279834542534,2024 Q3,4.1170564333333335,1.1333706509849328,0.1
NAIRU[109],4.366772650022635,4.442060618535294,3.743909155838623,4.961584499424402,3.743909155838623,4.80548396694115,2024 Q4,4.0104356333333335,0.4460973940624946,1.9
NAIRU[110],4.381733999367531,4.472753894215767,3.714868520012122,5.000326191236697,3.714868520012122,4.82680437124478,2025 Q1,4.091478633333334,3.2056416116116537,1
NAIRU[111],4.408454092828782,4.5056604119996155,3.7470280469645987,5.012295279314137,3.7470280469645987,4.8295993907805554,2025 Q2,4.152140766666667,2.967576814611661,1.5
NAIRU[112],4.300157969814367,4.525017726136196,3.2631265263994753,4.98837841725723,3.2631265263994753,4.848214683507586,2025 Q3,4.315131333333333,2.0818595756032288,1.3
NAIRU[113],4.078711650956347,4.572288779756736,2.32924945389328,5.073261698662803,2.32924945389328,4.847809543096806,2025 Q4,4.2586789666666665,1.326474865848315,0.5
NAIRU[114],4.00056173240658,4.532488744353143,2.0293356833222687,5.084405438954953,2.0293356833222687,4.84102727393309,2026 Q1,4.220149466666666,-2.2256111517823918,0.2
NAIRU[115],4.07273147701935,4.534760721797206,2.3114371042832387,5.0812329171850035,2.3114371042832387,4.8949779545447285,2026 Q2,4.4877553,-2.2256111517823918,0.2
NAIRU[116],3.940599633347616,4.5464341812108975,1.7761727592436605,5.075845126058094,1.7761727592436605,4.891876416158197,2026 Q3,4.4877553,-2.2256111517823918,0.2
NAIRU[117],3.974322004400636,4.523111923712575,1.9128911842503493,5.0687441954632915,1.9128911842503493,4.896404455585334,2026 Q4,4.4877553,-2.2256111517823918,0.2
NAIRU[118],3.906683282730857,4.528462347654946,1.6109114791269428,5.102768512322903,1.6109114791269428,4.900901899744142,2027 Q1,4.4877553,-2.2256111517823918,1.0757846277875451
