variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[62],4.590727106412882,4.610413558750816,4.108513297310404,5.007812239863326,4.275847577119508,4.877619894635678,2013 Q1,5.475562133333334,0.708863727773501,0
NAIRU[63],4.595975327225657,4.637292826022227,4.099931448197732,5.0357240202402425,4.294917361630436,4.8521147775324405,2013 Q2,5.6312455,-0.5970166986504211,0.7
NAIRU[64],4.605474496045125,4.628051455033007,4.132300623619783,5.0307572115302825,4.292484595845651,4.885036862304597,2013 Q3,5.728460133333333,5.475463371835865,0.7
NAIRU[65],4.607192833894672,4.622733832079151,4.132718087246398,5.03696444290733,4.337235156904284,4.861071301642346,2013 Q4,5.839885933333333,4.629088381435409,1.8
NAIRU[66],4.5901055482826685,4.615554246927329,4.1238518876034735,5.027578926356572,4.331753421032999,4.833998092433713,2014 Q1,5.898663866666666,7.669939312596341,0.2
NAIRU[67],4.5843348274746,4.5895879320915345,4.149798891210542,5.047633448642516,4.325187029485127,4.839482775675185,2014 Q2,5.9276461,4.964523048916547,0.7
NAIRU[68],4.549370530994057,4.545391005825488,4.10039785434216,5.019697629485438,4.281134621861241,4.800332296649094,2014 Q3,6.170373333333333,-0.19047624806542984,0.7
NAIRU[69],4.517214105217929,4.535023830545677,4.0876720774743465,4.960053130427696,4.250149245474383,4.774445490912943,2014 Q4,6.2530171999999995,3.8702329019038473,0.8
NAIRU[70],4.485674973860882,4.501425953876632,4.014096009223398,4.949817399421707,4.2001998005466685,4.7633044878387345,2015 Q1,6.203080233333333,4.923510299768541,-1.1
NAIRU[71],4.465513377678612,4.461106562067324,4.051138643460487,4.9362449456471715,4.2083852258829655,4.698852295769106,2015 Q2,6.017142166666667,6.346957394866681,1
NAIRU[72],4.427283394734874,4.445569246477492,3.919001737332963,4.852626434465111,4.159351661357335,4.695974150727935,2015 Q3,6.1797567,9.97202349434545,0.7
NAIRU[73],4.4094890091414944,4.431458828816474,3.9958878345029047,4.928866279955935,4.14737665323511,4.657698461189134,2015 Q4,5.834099066666667,8.430710645999362,0.4
NAIRU[74],4.389032604943715,4.401333113317516,3.8987607461410922,4.882257845300158,4.095389528482592,4.630880475320636,2016 Q1,5.796703166666666,3.9254931018431805,-0.1
NAIRU[75],4.3779139954092585,4.386697938714823,3.937303506804702,4.832580284222647,4.071808471413815,4.6354077845448325,2016 Q2,5.687602366666667,2.2037031046728828,0.5
NAIRU[76],4.3635925806822025,4.366307257352599,3.8804311371961204,4.792965353539997,4.087219089338351,4.6335187211483575,2016 Q3,5.6590442,-2.092491342424818,0.3
NAIRU[77],4.347148482875736,4.371680179786185,3.8998261023848597,4.814970708058379,4.0534821913234325,4.620140820900038,2016 Q4,5.732716666666667,-4.082199452025481,-0.6
NAIRU[78],4.338753076462437,4.3518762785675555,3.902426849609916,4.76146098763432,4.071658093715251,4.5872071134014565,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6
NAIRU[79],4.32076994310098,4.331995438714528,3.8049676763595692,4.768425230957874,4.011252937597367,4.5937073566291184,2017 Q2,5.5933548,-0.9636517848274018,0.9
NAIRU[80],4.303540555574051,4.305359968602579,3.8397570411626227,4.767803129935807,4.018465917664755,4.592836123478502,2017 Q3,5.5344733,-1.5986130846302515,1
NAIRU[81],4.2760463323263185,4.301942477006355,3.8247998979552955,4.738305554726641,4.004671820187883,4.520766022665375,2017 Q4,5.490411933333333,-0.44424773195608225,0.8
NAIRU[82],4.262357187375064,4.271494888553738,3.7977218591764705,4.741770064639546,3.9753743327343307,4.557036561247479,2018 Q1,5.545994666666667,-0.5319161477600254,0.7
NAIRU[83],4.248350478857354,4.2690213878129395,3.7391031611009082,4.673908815860353,3.954808617908464,4.540139523198199,2018 Q2,5.4414234666666665,0.4391750580978737,0
NAIRU[84],4.23062204287217,4.254801716471023,3.6985605338229934,4.692525163253555,3.9155085846365294,4.536513283625171,2018 Q3,5.187900833333334,3.5183928124475905,0.9
NAIRU[85],4.220919097624484,4.249484282239619,3.660811426849284,4.656216321199282,3.9046857208706434,4.531595822636969,2018 Q4,5.041320266666666,3.4999197780220648,1.4
NAIRU[86],4.213352849798217,4.251010846191366,3.719388012511054,4.6258574774641685,3.8864938974250993,4.487067618483277,2019 Q1,5.042508066666667,3.2359622773336483,-0.2
NAIRU[87],4.2106522946756915,4.232706193655398,3.7135578061159356,4.665486534810646,3.8783405850641772,4.479297742858316,2019 Q2,5.2261252,2.851165052596638,2
NAIRU[88],4.217480284291581,4.224822298105085,3.757379989124126,4.635279658840948,3.9163493648770493,4.4729383482365925,2019 Q3,5.2564554333333335,2.3068088250274066,0.5
NAIRU[89],4.224397112808597,4.240328508449386,3.761001342493796,4.670382793123889,3.9293384338600084,4.4759205828706525,2019 Q4,5.168820166666666,2.1268347403926136,1.3
NAIRU[90],4.244123676578052,4.276893405202571,3.7199709151539255,4.665171643777542,3.9512021401731654,4.517833664922684,2020 Q1,5.184994933333333,2.4650631943442747,1.3
NAIRU[91],4.255247910286087,4.271577568216366,3.7627335154261954,4.661010911131894,3.9664509239011454,4.5303246809043785,2020 Q2,6.906928266666667,3.843413733926049,5.9
NAIRU[92],4.291064629809194,4.320632613938754,3.7992413295276033,4.708145220290003,3.999011689420589,4.565329206204132,2020 Q3,7.0583137,-0.9333966790475046,-1.8
NAIRU[93],4.317720181673893,4.337281375924745,3.8010388322852893,4.720605595527214,4.0476945645970925,4.5954119053382865,2020 Q4,6.7675247,-2.2989518224698635,-0.2
NAIRU[94],4.334417350087732,4.325084718207913,3.8582451965485767,4.745179512951445,4.047062542816711,4.609487784174615,2021 Q1,5.9296846,-4.464260590811708,0.9
NAIRU[95],4.35899125789337,4.365869528271921,3.8881759351960623,4.816166983174241,4.088220645894947,4.655643340404218,2021 Q2,5.204607166666667,-6.782259633876109,0.2
NAIRU[96],4.374492996422842,4.3870388706112955,3.8343203337740794,4.811706085458517,4.0980487906417,4.641784596145377,2021 Q3,4.6720188,1.1864545956192352,2.7
NAIRU[97],4.390638032711798,4.385120072000273,3.897916713335601,4.8716362908389685,4.133261487043859,4.655083201907131,2021 Q4,4.688346699999999,5.202515398928043,0.4
NAIRU[98],4.39841911782442,4.3954763608884475,3.9143047873180135,4.833108737639318,4.1542125840126,4.645981655926287,2022 Q1,4.057057533333333,9.299286684916463,1.6
NAIRU[99],4.405903029074663,4.4004025649588545,3.9055091455502198,4.867228516158621,4.1358006020532425,4.674286058818321,2022 Q2,3.8043704,8.08520966290951,-0.5
NAIRU[100],4.423952485364157,4.41856811506632,3.9690761071204896,4.892034978565672,4.158202075737764,4.695704920604262,2022 Q3,3.5299454666666668,8.939550265436758,0.8
NAIRU[101],4.440219095462755,4.4225196885271245,4.027851743738787,4.892542764157414,4.16452786946549,4.717661212930566,2022 Q4,3.4881949666666667,8.687509078839728,0.2
NAIRU[102],4.456941653368879,4.442143865957265,3.98666988611512,4.930829554134439,4.19754964958361,4.762974530433537,2023 Q1,3.6180266999999997,4.382547954002902,0.7
NAIRU[103],4.48471422798501,4.4538271399913585,4.019284142086123,4.924463185448289,4.235977671617894,4.772423509916535,2023 Q2,3.6108485,6.271647386762602,0.2
NAIRU[104],4.508419781463245,4.510168049270684,4.085146861977608,4.922081205705758,4.223653517458985,4.7743885162798945,2023 Q3,3.657524866666667,1.3772214621226908,3.2
NAIRU[105],4.517180734714936,4.53026087223805,4.076258624489001,4.973737848686708,4.2191377365058225,4.762725441209873,2023 Q4,3.8930452333333334,0.5979091056057761,2.2
NAIRU[106],4.5218860241214784,4.527448733131944,4.106031674861114,4.9521157204829915,4.21697640862055,4.779276304304787,2024 Q1,3.90387,1.0662705744040046,0.8
NAIRU[107],4.534430206215604,4.5468051864907135,4.075681416009233,4.943743300350887,4.249328544179259,4.806939246565826,2024 Q2,4.051040833333333,0.9077218151117172,0.6
NAIRU[108],4.566319005398697,4.581387291332195,4.121331491656179,5.0121213385014025,4.284569580151031,4.816097207780846,2024 Q3,4.121819833333333,1.1333706509849328,0.1
NAIRU[109],4.588915975634895,4.593691886203413,4.170048026478265,5.068321829694448,4.301332124884945,4.856010309652242,2024 Q4,3.999603233333333,0.4460973940624946,1.9
NAIRU[110],4.607467867222245,4.6149940859784095,4.16406550498955,5.07997546789195,4.315922559213094,4.8930848658221,2025 Q1,4.0803472,3.2056416116116537,1
NAIRU[111],4.620773392385329,4.624544250155452,4.196064580993109,5.115195933516199,4.31519850951731,4.9087005212155725,2025 Q2,4.170348633333333,2.967576814611661,1.3
NAIRU[112],4.65211904318994,4.643381708995932,4.167589000515483,5.198451738008051,4.325094108324627,4.963169922361641,2025 Q3,4.3200421,2.0818595756032288,1.3
NAIRU[113],4.648989748569244,4.638127661990912,4.132259585731448,5.175730048199317,4.293388598563851,4.986822505627403,2025 Q4,4.32713855,2.0818595756032288,0.7233071448786806
