variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[39],5.076906424197788,5.063068611345278,4.670545665300223,5.435817137563958,4.851704615050164,5.29357295780055,2007 Q2,4.3249484,-4.011999378942566,2.1
NAIRU[40],5.043102323763442,5.025469044446215,4.655069335912219,5.388646847320657,4.836055321380494,5.283562547377589,2007 Q3,4.2552332999999996,-4.050698427981736,1.1
NAIRU[41],5.0183249530566005,5.015165925416085,4.6563948302584866,5.39058778942021,4.783261727288894,5.2482919848582315,2007 Q4,4.353817833333333,-4.293342290860114,0.3
NAIRU[42],4.979104478710939,4.9817074447211045,4.57872938697901,5.3507506957860915,4.7354655191238315,5.238233064536453,2008 Q1,4.086222633333334,-2.8225718064629035,0.7
NAIRU[43],4.938951369425304,4.945980148915709,4.527794303471608,5.303232960950354,4.694740509959382,5.189647349335964,2008 Q2,4.258564,-2.366974408590483,1.8
NAIRU[44],4.888791282693082,4.88439198120062,4.4297650286614285,5.310275542834512,4.65706371767558,5.116860150484544,2008 Q3,4.1850008333333335,0.5888142625222414,0.5
NAIRU[45],4.835680900846512,4.82884480470471,4.395328077293049,5.264592258158499,4.585181772860835,5.077860853242842,2008 Q4,4.441033366666667,15.997331929834147,0.8
NAIRU[46],4.798873578726622,4.793312238904489,4.358542218898424,5.236029900955559,4.565780792195833,5.070050836874364,2009 Q1,5.3073573666666665,17.60498742460772,-0.5
NAIRU[47],4.748983892136487,4.752089689292379,4.330869609436422,5.182156182506075,4.495424377026937,5.020489678134183,2009 Q2,5.729036,12.903025974373161,0.5
NAIRU[48],4.708833954434694,4.708214727296668,4.297017342498229,5.146153465566745,4.435405881606072,4.975756656925382,2009 Q3,5.683215466666667,6.166011635755986,2.2
NAIRU[49],4.672338743719138,4.675563517829728,4.276614804491514,5.092639485056818,4.421229775434054,4.924468394432358,2009 Q4,5.5578409,-12.760168444084918,0.5
NAIRU[50],4.647059015028335,4.64843629742928,4.2413525612806,5.055959516015537,4.381088248646965,4.911169523769433,2010 Q1,5.3289932,-14.112877009846336,0.5
NAIRU[51],4.608877699994496,4.597479159534349,4.1987658402574315,5.021592486313403,4.317380404757008,4.870012119713736,2010 Q2,5.290939833333333,-7.654007712233479,2.1
NAIRU[52],4.5776138649759925,4.579985789578929,4.136780207272902,4.991564781476088,4.3077654229697835,4.853146079191599,2010 Q3,5.124916533333333,-3.0829158019901826,2.2
NAIRU[53],4.5589345382624025,4.557788200616371,4.131515708837876,4.963867839669972,4.299207653374084,4.815818607320213,2010 Q4,5.090326233333333,-2.3438572972017013,1.4
NAIRU[54],4.540780004379363,4.523022168464246,4.105790909632674,4.952526902840977,4.264400470972845,4.811199604385809,2011 Q1,4.9672569,-4.185525773661247,-0.1
NAIRU[55],4.525204154297669,4.532006867000812,4.131757340263733,4.932985266857925,4.265615477412718,4.7571136145596125,2011 Q2,4.9632171666666665,-5.84962066816086,2.4
NAIRU[56],4.514551990449005,4.512472371920563,4.096714159136029,4.9443537363460885,4.221187773717389,4.799985125518234,2011 Q3,5.194893633333333,-5.760499194271507,1.4
NAIRU[57],4.527136502661867,4.4876205324464475,4.0782005230854415,4.975676889964822,4.269188439426347,4.8261776055671035,2011 Q4,5.2052778,0,0.2
NAIRU[58],4.539706104403448,4.528253161604777,4.123643839893194,4.948718680151166,4.276334965595273,4.85072216166138,2012 Q1,5.1409404,-2.2111453607431386,1.2
NAIRU[59],4.543149319360368,4.534986022746045,4.1306406352804625,4.973250622416858,4.245112901283972,4.838795753749128,2012 Q2,5.1192635,1.197619104671599,1
NAIRU[60],4.563279306786351,4.552153375357565,4.140510459580904,4.994320597721808,4.266190367019294,4.8421283268207365,2012 Q3,5.2759066,0,-0.3
NAIRU[61],4.581256304382605,4.575829977763847,4.1502927655139565,5.002954297347966,4.307745409635271,4.85668393642777,2012 Q4,5.366588366666667,-1.996074256253788,0.8
NAIRU[62],4.602670294908193,4.586042862890869,4.110202765157135,5.066214615984405,4.308621086372541,4.896337383526852,2013 Q1,5.474768766666667,0.708863727773501,0
NAIRU[63],4.600330792447922,4.589779173247125,4.11256135260281,5.020770251857776,4.319386368659951,4.913018756641079,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7
NAIRU[64],4.601241684602816,4.588520709337038,4.159930074539267,5.095436836979389,4.277684264482469,4.914425529824105,2013 Q3,5.7286164,5.475463371835865,0.7
NAIRU[65],4.593002503625333,4.590202385540478,4.133852282894995,5.087732214308568,4.248856933103637,4.90780498899531,2013 Q4,5.840081433333333,4.629088381435409,1.9
NAIRU[66],4.589169412844092,4.606496399859022,4.133381268148561,5.074793128056597,4.261325079922699,4.932733288684859,2014 Q1,5.8995707,7.669939312596341,0.1
NAIRU[67],4.576671359733408,4.588418491567888,4.126736110890037,5.056613506467236,4.25224352755092,4.902045380740686,2014 Q2,5.927679333333333,4.964523048916547,0.6
NAIRU[68],4.547982029830388,4.562563894891778,4.037139248456068,5.024536749477429,4.231274023239823,4.866860791175553,2014 Q3,6.169539133333333,-0.19047624806542984,0.8
NAIRU[69],4.52086283298292,4.535759428119263,4.027776785343455,4.970319885474246,4.182608187944799,4.845589666817432,2014 Q4,6.253391966666666,3.8702329019038473,0.8
NAIRU[70],4.4969583237117146,4.541021727251502,3.97106317216094,4.939061175662028,4.185107336759392,4.806182709273995,2015 Q1,6.202812866666666,4.923510299768541,-1.2
NAIRU[71],4.467452993541465,4.510957205494053,3.9733665840898835,4.910992100277939,4.134887692303898,4.763774168709521,2015 Q2,6.017128733333333,6.346957394866681,1.1
NAIRU[72],4.4423515699310485,4.4535118992941225,3.924908900667887,4.878370361858785,4.116653545625147,4.7726144977578375,2015 Q3,6.178474766666667,9.97202349434545,0.5
NAIRU[73],4.417724911010715,4.439262750531363,3.9113121412652543,4.887741757870201,4.079047357738881,4.732867454187318,2015 Q4,5.834532633333334,8.430710645999362,0.5
NAIRU[74],4.4049612718545905,4.42057551014981,3.9380191314713544,4.873865244684476,4.096794591377174,4.737540696696848,2016 Q1,5.796395033333333,3.9254931018431805,-0.1
NAIRU[75],4.393322628312344,4.398726699815337,3.911519990605434,4.836298283809236,4.099437751218736,4.7073848138657075,2016 Q2,5.6874937,2.2037031046728828,0.5
NAIRU[76],4.365176818443808,4.37633505853018,3.9094690425309273,4.741209618378303,4.101627784119634,4.633267689907234,2016 Q3,5.6576064666666666,-2.092491342424818,0.3
NAIRU[77],4.3554231147188345,4.360157825936193,3.9107672506991533,4.726438562365471,4.0756171097482135,4.641570186581088,2016 Q4,5.733405633333334,-4.082199452025481,-0.6
NAIRU[78],4.334556911743975,4.354749007425207,3.8420393693401587,4.727627947001724,4.060074612573684,4.641138581441379,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6
NAIRU[79],4.324699383648819,4.339968336621398,3.8481335961476835,4.697999146880231,4.021893534904741,4.616602370487504,2017 Q2,5.593200266666667,-0.9636517848274018,0.9
NAIRU[80],4.307643518154822,4.291652743542145,3.8683438207232483,4.710925118560152,4.021562364359467,4.607165896497876,2017 Q3,5.532623233333333,-1.5986130846302515,1
NAIRU[81],4.286084049743166,4.285823283932286,3.8363859903431163,4.666507570258719,3.9939686364456275,4.577744334627318,2017 Q4,5.491421833333333,-0.44424773195608225,0.8
NAIRU[82],4.2702278256892825,4.272397952849162,3.8535046715427725,4.6878721161690375,3.982868776415754,4.535498606373782,2018 Q1,5.545387633333333,-0.5319161477600254,0.7
NAIRU[83],4.250905632645645,4.256050198221515,3.7914440983911573,4.663737027219509,3.958195983967606,4.514642692357522,2018 Q2,5.441253533333334,0.4391750580978737,0
NAIRU[84],4.230962759937466,4.253740113827663,3.8106096930884794,4.656048499449319,3.974051905942777,4.456919896786402,2018 Q3,5.1852937,3.5183928124475905,0.9
NAIRU[85],4.2215543377181435,4.224954642103994,3.8178014333515655,4.629017942294072,3.9824960061494474,4.4681020772044615,2018 Q4,5.042751866666666,3.4999197780220648,1.3
NAIRU[86],4.216221763824662,4.221298352133838,3.8148645465877515,4.626089338403116,3.9417482165088256,4.459227112103283,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1
NAIRU[87],4.207279925713148,4.234889350862158,3.783793977324992,4.595299288285423,3.9598529679771497,4.456503370747157,2019 Q2,5.2255074,2.851165052596638,1.9
NAIRU[88],4.205192378546648,4.225741345007689,3.804732926021823,4.631506099241253,3.946613761382623,4.4536084302113,2019 Q3,5.252756266666666,2.3068088250274066,0.6
NAIRU[89],4.216785443600247,4.230088429724911,3.7846135078976335,4.639054141384759,3.957503426631441,4.484594869067809,2019 Q4,5.171337833333333,2.1268347403926136,1.5
NAIRU[90],4.245963374849723,4.2824435880851794,3.8367373316572815,4.633619720706772,3.982142574699894,4.5064239815256855,2020 Q1,5.186909333333333,2.4650631943442747,1.3
NAIRU[91],4.261348999418242,4.282190486151167,3.8250454079688634,4.635248293597157,4.004218401979887,4.516657324099579,2020 Q2,6.9056799,3.843413733926049,5.8
NAIRU[92],4.276589247715512,4.2867867323132085,3.876973527229562,4.675554852035652,4.005454346442839,4.515888176244692,2020 Q3,7.050215966666666,-0.9333966790475046,-1.8
NAIRU[93],4.299092324450806,4.3190108614850224,3.91647615532965,4.694775600637507,4.026151536388472,4.540806284276247,2020 Q4,6.7729957,-2.2989518224698635,-0.2
NAIRU[94],4.321302160548239,4.316593530434625,3.9279169893094004,4.718444046386859,4.091988010406964,4.570804006895144,2021 Q1,5.932969166666667,-4.464260590811708,1.1
NAIRU[95],4.334290830144914,4.3367733146364165,3.9474547285350905,4.747224392940115,4.090695796159832,4.5607636500303155,2021 Q2,5.2007346,-6.782259633876109,0.1
NAIRU[96],4.3473650138041355,4.31963002350189,3.9379387555137306,4.744258895950445,4.098675788190895,4.626621669040055,2021 Q3,4.664694133333334,1.1864545956192352,2.8
NAIRU[97],4.35769454048429,4.329680376318466,3.9225641373855487,4.793218152041565,4.09626103569437,4.62108412184908,2021 Q4,4.6930859,5.202515398928043,0.6
NAIRU[98],4.360942717049479,4.346854130881704,3.982556937277751,4.7832304894587026,4.098909418207813,4.650018684686097,2022 Q1,4.0610144,9.299286684916463,1.5
NAIRU[99],4.373538391248244,4.365232638389198,3.99679491204076,4.836817945923924,4.101933602106109,4.64171961076738,2022 Q2,3.7994325,8.08520966290951,-0.6
NAIRU[100],4.390191856892532,4.40691677407081,3.9897888385550857,4.8058605861362045,4.140320807845634,4.63316167135047,2022 Q3,3.5227551333333333,8.939550265436758,0.8
NAIRU[101],4.41040751830342,4.40672253409393,4.054481293569111,4.822279811932492,4.152125349035347,4.654582296861647,2022 Q4,3.4929186333333333,8.687509078839728,0.2
NAIRU[102],4.421763082935861,4.395657788669294,4.067843043247564,4.901290334539225,4.174234295221674,4.680480642178303,2023 Q1,3.6231456333333334,4.382547954002902,0.8
NAIRU[103],4.4327940629668126,4.3911804178728175,4.060051909677045,4.896103946961883,4.175266189732371,4.683302285988992,2023 Q2,3.6039779,6.271647386762602,0.4
NAIRU[104],4.446409650441837,4.420421167684263,4.099952267315615,4.87650729251744,4.165158631972924,4.709530122775092,2023 Q3,3.6488515666666665,1.3772214621226908,2.9
NAIRU[105],4.450027311152456,4.436133740174902,4.089035083621681,4.8959233915000695,4.1666957684161785,4.728878060785646,2023 Q4,3.899197733333333,0.5979091056057761,2.3
NAIRU[106],4.4608146242413005,4.443628310125733,4.081149970901422,4.878207857049112,4.1811003847448625,4.777147518089231,2024 Q1,3.9113048,1.0662705744040046,0.8
NAIRU[107],4.4752113731020815,4.461052274334093,4.109211059458525,4.847740433429001,4.204222118733112,4.737974852625526,2024 Q2,4.039988866666667,0.9077218151117172,0.7
NAIRU[108],4.515918744202111,4.513236132543289,4.1382518582429615,4.9248242445848485,4.27451622938389,4.7578812498080145,2024 Q3,4.109908833333333,1.1333706509849328,0
NAIRU[109],4.544363452248703,4.5359111522355136,4.180625190002592,4.95762625886958,4.307357418494401,4.803599898618289,2024 Q4,4.008619466666667,0.4460973940624946,1.9
NAIRU[110],4.57836893258218,4.568784089106614,4.230596552827838,4.981301921912828,4.333327188375199,4.807516347969412,2025 Q1,4.094575966666667,3.2056416116116537,1.2
NAIRU[111],4.604496119344119,4.5951869528815195,4.245565688302404,4.9883407000344695,4.376405150280116,4.836105115826569,2025 Q2,4.157974933333334,2.967576814611661,1.4
NAIRU[112],4.63867073266428,4.627449932987597,4.316001543213349,5.038811130715276,4.41606073632518,4.874934740993651,2025 Q3,4.3060484,2.0818595756032288,1.3
NAIRU[113],4.657576084685052,4.646486454999382,4.283578348704488,5.068931979473137,4.439583930071197,4.9204361569872,2025 Q4,4.2573268,1.326474865848315,0.4
NAIRU[114],4.6726155944214005,4.648535951440362,4.290295769769048,5.122097259888349,4.411915302678346,4.922302727870197,2026 Q1,4.223809066666667,-2.2256111517823918,0.2
NAIRU[115],4.689843257286832,4.672106302508098,4.316767024772644,5.184494963441355,4.437248179376434,4.9417831939926025,2026 Q2,4.434078,-3.571808260207998,1.3
NAIRU[116],4.701327689261918,4.67197740059733,4.286583453700612,5.17164384299331,4.42531781522272,4.989633401294819,2026 Q3,4.4618247,-3.571808260207998,1.3
NAIRU[117],4.709112852066877,4.695817434452385,4.287740985098454,5.196458977543195,4.413814768220998,5.017846434250892,2026 Q4,4.4618247,-3.571808260207998,1.3
NAIRU[118],4.70978856674134,4.689485118409987,4.287897730918658,5.198617664725784,4.390628400852171,5.02060213462308,2027 Q1,4.4618247,-3.571808260207998,1.3
NAIRU[119],4.707447906348301,4.694555414042114,4.256452265662861,5.18576152632733,4.403876540219564,5.011667455542598,2027 Q2,4.4618247,-3.571808260207998,0.9335570804100953
