variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[26],5.369379718516425,5.391213546754527,5.005521479268194,5.717309047360463,5.11764409861948,5.6045680835528255,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.322985501422758,5.332363378879226,4.927634318477821,5.673491734200247,5.09936323879791,5.549916513044789,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.272714259889497,5.2680476837251025,4.893042661584148,5.645769036783014,5.02407422001742,5.509172260362105,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.2228598144221,5.213364764516298,4.8439390350673754,5.612471320412688,4.9605978608880505,5.4580432498561144,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.173368137812063,5.182615466309867,4.79163448749018,5.546198425040135,4.9309825340771045,5.420286386754011,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.14103981379023,5.132919285343762,4.740942066307501,5.525949856334023,4.9145744543660514,5.384997781105562,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.122352445524073,5.131684444219493,4.745777386388434,5.539529816081462,4.904096470647573,5.335512655814629,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.0941115800901065,5.112025535928204,4.666117720763176,5.46981660217213,4.861720991845331,5.3240763266744935,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.083841678572508,5.075910339492875,4.644038072724996,5.454135042499732,4.831305155230652,5.336338538423998,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.077409972916452,5.064825867096584,4.603542856648077,5.4753869986007535,4.853532100415421,5.342096847674144,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.068859973826849,5.043117784266003,4.641417842109718,5.471468145211805,4.836858609131764,5.33321935999431,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.068571020343596,5.051514636982296,4.643161835188378,5.4778433166261165,4.820064835500039,5.332542208490191,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.064066094058697,5.0586502559595194,4.6414433131995345,5.464353831334756,4.812906596244922,5.320770652614534,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.056400792239403,5.059083869643537,4.657535623393295,5.440710934012896,4.805892991137116,5.3298131625312655,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.035519749006067,5.034270752713601,4.589939852402575,5.4523075265977194,4.780469883581511,5.297909521211297,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.001708954578734,4.995246887095182,4.522918161042894,5.434135445783623,4.774950812751425,5.238634360747706,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.968981119998157,4.970902781978132,4.507269886258359,5.385492067568379,4.698283356237022,5.224277520599833,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.924558852457065,4.938062565023806,4.467956340850754,5.3175187659159615,4.6575709480878205,5.168154778039138,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.88613155891086,4.90784577642252,4.436346826015724,5.263543434712516,4.612313500841209,5.1416485025084535,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.829890448966081,4.84017840734133,4.31934748325428,5.220091399928155,4.559403213135409,5.088717144726438,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.793688186411893,4.806085754369716,4.382640117017587,5.166677442265067,4.540191094109632,5.068094123874179,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.758062259708001,4.7552565374018005,4.28440706447042,5.145369745653705,4.511494848718301,5.036962527411016,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.7245772845039,4.730837236817662,4.293122958184731,5.12570854671253,4.461040994676137,5.006956185932678,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.682651538500341,4.692540891912502,4.179901806151502,5.099232480838243,4.419931675613741,4.956413335117166,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.648520200147163,4.663447828468666,4.153653002878916,5.099196789039265,4.357766570287917,4.923511386560349,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.615912646142887,4.635128126936969,4.170337424849868,5.0856975996133436,4.3306101622855575,4.884035880744312,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.592658391044936,4.616632225918176,4.16414202245935,5.044935431628098,4.313331279201355,4.850276441091551,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.565013797211665,4.5824098844861805,4.130950033838613,5.0152517878254175,4.286371040218183,4.815907813488105,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.54368537680921,4.557936029013195,4.1374482591053,4.987889977361045,4.251831099867118,4.801928035688085,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.540138731945425,4.5544130650218895,4.085862398296409,4.962480923965032,4.264341318462178,4.830370798235909,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.535246423082122,4.54847127749962,4.078193420439261,4.9392329418595065,4.262756877606101,4.835268602958518,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.534926906452508,4.538400153873772,4.07452598610848,4.936153265996451,4.260066789225679,4.82418877152688,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.5289028276679,4.521722515008012,4.016596538752685,5.017205510242735,4.247787016752198,4.820044925629683,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.52930053627595,4.532292575350514,4.079773497349132,4.971465083551676,4.238140084172006,4.811446343092402,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.54569797006428,4.562730355531097,4.0842892383567495,5.016316250886823,4.2311771234437465,4.840837792903405,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.5535744359591375,4.580933304849175,4.054318346189373,5.007621207843699,4.217369987178206,4.83616329966786,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.5658058731571725,4.580314205381337,4.04957827577333,5.025852631012887,4.260762745432231,4.8382738639798495,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.576456772284691,4.577389902543036,4.082422068241127,5.0642195096813,4.288361957194495,4.873367557184133,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.575532479877265,4.577024807559346,4.116024016759937,5.046895322618498,4.313046106055155,4.87242631978916,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.569269029743772,4.556706357339539,4.1511239913064815,5.04600943380748,4.286290459643397,4.896542881569078,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.553574368441707,4.545609936660467,4.137998306807105,4.970340742486735,4.266912822402094,4.863975715320465,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.5304901412858545,4.526210239067685,4.099425516609263,5.012248671741417,4.26823227830315,4.819264651864242,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.505866229157166,4.502921071193308,4.037499138816763,4.951074496220837,4.254938443834291,4.8051906599128005,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.482317771008284,4.4741690937261716,4.058269853520246,4.977752620641919,4.2096216254581105,4.783310607890753,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.464139837215449,4.451366316016598,4.053687268890726,4.9230287479907675,4.165428927643787,4.765435299206677,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.4495407391027095,4.459093354544013,4.030557447470155,4.939186178126734,4.188376140748841,4.736159720544184,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.427305967818731,4.435154037243301,4.0017864369208045,4.914546030673228,4.149931998833652,4.7071863735947606,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.4052136613245105,4.40899001070221,3.9332989117029657,4.883771807976987,4.142801610771662,4.70384358941913,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.386745516415447,4.398059334931472,3.9248364269907206,4.854673342975045,4.105521910329867,4.657646868199504,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.378871440246114,4.3686302460615805,3.957932023119232,4.8135934337162825,4.102278143294446,4.665186762167563,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.359791826836639,4.367665920298624,3.935945516560004,4.830943537282741,4.091885329024274,4.669898790262879,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.347598455720943,4.3651105441011655,3.9322333764367854,4.762184040550607,4.073087532480563,4.6289825461478555,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.340434773362274,4.355891299083641,3.906513626501323,4.7876294150245045,4.050063716708563,4.6217674544301035,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.331145843963353,4.339172856583231,3.880641662613421,4.794657690580596,4.0564041900256065,4.5975766776685685,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.315104585380041,4.316046251666329,3.877889581822455,4.764167212440291,4.033191081277621,4.597525923586137,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.296412967608532,4.311377315270894,3.852324384026448,4.724501217391921,4.024902123513238,4.561856967131729,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.281637413686774,4.284691622472796,3.83921118723748,4.702244018552452,4.001121800215952,4.563832280133826,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.269862845137902,4.275183852252603,3.806940082184991,4.689289616316611,3.999257207360821,4.537460202509279,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.263343492204449,4.261936649574183,3.8296316690411745,4.674866167614017,4.0040213241562155,4.5290844253831795,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.252878417304333,4.268993526212162,3.8286012491274533,4.662517862643856,3.954553210318643,4.516261651621927,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.244635610245994,4.250320003100181,3.779442977216161,4.705334865352596,3.935554477145126,4.542180751786441,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.232061425113693,4.237813536760195,3.758469812912111,4.645966634054037,3.9305994840426104,4.508296778580005,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.249179868166921,4.273550078061195,3.8178539478703044,4.65648372812124,3.9672587620088926,4.53377252834305,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.255733281525453,4.268598202042913,3.8026725225430584,4.672979039844606,3.96680822432059,4.530070223617864,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.27326576548286,4.286753678151383,3.821994166673511,4.682050546933142,3.988837335072812,4.525551435074635,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.28426725213604,4.298704544695087,3.8169891766983266,4.681271764928527,4.009361424490826,4.55254910766711,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.302729370082797,4.311194435585481,3.8601854491954817,4.683540653033221,4.039114532338731,4.574823859950554,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.315873023910061,4.30990638550035,3.8595671773524303,4.7098987583808345,4.049668116502507,4.552744999646178,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.337901061030184,4.346040361370386,3.93044750166111,4.727157285717702,4.061747614305994,4.562965000641151,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.347853460439388,4.35737104859555,3.9219484266275755,4.744892118281316,4.079151338803344,4.607987170198323,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.361188712365351,4.3657353901295295,3.9551953746925688,4.7683206030604195,4.090619329773008,4.617292112939996,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.37431648119379,4.386372988992731,3.9695076723245846,4.769295826837549,4.065547190609918,4.6149850200403915,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.373062474741331,4.380366712204636,3.98800910575312,4.779071403914765,4.099308598726487,4.6248065789240265,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.381991256585084,4.380037342856145,3.9869920566496386,4.797856601684939,4.142264571183749,4.616327557665757,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.407109354218981,4.403279376287054,4.010582485198823,4.795880641840206,4.171796601567132,4.650857512119376,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.425112773663092,4.422514502828748,4.043104904311366,4.832221651533802,4.186355557245945,4.665811523386385,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.419973661832381,4.417202942715305,4.06028106052865,4.816804177440052,4.188582869516528,4.650587921550772,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.432477471451826,4.441066155471713,4.064453299423929,4.789494527075852,4.1988122716596585,4.661686038311116,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.441812175327556,4.451237180078632,4.055055018576624,4.763109147763743,4.217662881568748,4.677898982355522,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.440657204221459,4.424305004764592,4.043529491383037,4.809864604096857,4.211361232588622,4.683941883078067,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.450927193984365,4.459736152468513,4.052361980992581,4.780103252645744,4.215625212981758,4.684152399896149,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.476477615717866,4.472219544116671,4.082745835775886,4.792191261528322,4.254808142664345,4.689320409542784,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.512295530155409,4.520433346625703,4.143196732166271,4.851356715435968,4.2934469699760545,4.716609070023016,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.535940214859714,4.513529433663718,4.205010911033631,4.877759931054416,4.328866470523079,4.7547224021554655,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.557491792095999,4.5361364480482465,4.241089493794748,4.887040877138564,4.360425677644105,4.775042810064507,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.581247162750274,4.571168291653121,4.268557439627432,4.910465996810984,4.365299970148337,4.813261741657014,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.6110768218394265,4.598916351829276,4.251148713145476,4.938688139390572,4.398491818849394,4.8350876744850275,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.625452271669425,4.622568566278879,4.208630005915378,4.951401454297336,4.400329323900956,4.87491900276613,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.63200679009906,4.625377792094627,4.238245108863792,4.984451531921222,4.405363292635118,4.864665309530345,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.643522851951274,4.639348606292689,4.220905739658925,5.004260620870767,4.394595918040833,4.8882090739145605,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.6353976455382675,4.633847295203349,4.228991656181497,5.054574455929948,4.394903888520492,4.900520973458361,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.633004382905778,4.637034801365294,4.198572119031839,5.109347539834407,4.366988520837511,4.8855827859484435,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.640149499723976,4.632123607338112,4.229165647682308,5.071362356247129,4.33279040280702,4.939706688069084,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.64613128898416,4.638662486710596,4.20897819296828,5.087693025649102,4.346545914268277,4.957907315576411,2027 Q2,4.4300588,-3.571808260207998,0.9267654499552976
