variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[52],4.605646355309929,4.21883032832717,5.1185926179131656,4.350475853360005,4.955094369952648,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.583642951788313,4.182494694239648,5.089858820042229,4.343961457898871,4.885652937697515,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.5748684328344975,4.160720696910627,4.980488083949508,4.33012566355973,4.843807864341652,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.562505010131396,4.161854416521353,5.047975100225019,4.296634201268347,4.816623908739562,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.560446192584873,4.143557116982797,5.004868819767021,4.255745337437232,4.824112291625418,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.5600165434298265,4.130578898715787,4.998993081836853,4.278313950279611,4.866834003148135,2011 Q4,5.205116,0,0.2
NAIRU[58],4.5783959298230075,4.1350394201356515,5.054735304629162,4.263982157043446,4.8281468998967725,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.57929833778314,4.086284125474141,5.022367465412042,4.272662059631491,4.866168683763778,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.594950337274517,4.140231531335456,5.07935668787302,4.3105466424731675,4.91816973687877,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.605872512790736,4.169622722731636,5.0884797958633055,4.33012924311317,4.898698354880542,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6331509458938465,4.194319384744584,5.121987442465434,4.353236833649707,4.907724514037221,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.635531886968236,4.192328670915258,5.138456905729394,4.359333234402936,4.957816226602276,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.629471728814675,4.159651891516732,5.1641107071009476,4.348202870469719,4.974286560415762,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.639011323611898,4.159159612509179,5.155283059582638,4.303880820193769,4.986087351479701,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.625131002850919,4.095675928993181,5.121857017290906,4.303829440190728,4.968346293610491,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.608420906226119,4.091235217912459,5.119969810911448,4.2995823108733235,4.934680670390301,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5780291148623755,4.070854337420189,5.068397243164351,4.267408480394456,4.91244711496553,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.561434689885942,4.021733361385454,5.076170124282155,4.277354590161683,4.88187543653227,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.532770346850605,3.9719839254468856,5.046139691102761,4.252876354435858,4.844856395437722,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.503691216693927,3.983265507816593,4.946206113536707,4.184390321572007,4.805513408196094,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.486903947944812,3.9583152597644045,4.94616118393391,4.1667544039639175,4.781961661388847,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.453850593103284,3.928577199691423,4.90229304989819,4.115376145503726,4.781327764650817,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.424090495426729,3.968268583513881,4.866904182448784,4.098800057040226,4.723862229454515,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.415134535733225,3.8758600226324353,4.888838724483716,4.082856266511538,4.68965744611031,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3863360031723975,3.9229254928976554,4.842797542478475,4.04671520625865,4.677475277488355,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.354600605167127,3.9204602975457807,4.859935936752273,4.063875878289694,4.640825635812507,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.343786395668268,3.8839974829460973,4.790865288491973,4.059165096952701,4.620076291132591,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.312382838393564,3.892303204203853,4.799390292723349,4.017808019232641,4.607387400902911,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.30226444301893,3.8454548833945816,4.813294293167739,4.016701862632627,4.614124151002917,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.27033537571751,3.8164497699838553,4.73950192262206,3.9723994353414738,4.603173965665774,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.265839095136844,3.83001153325906,4.760073350894114,3.9708308488597805,4.596948792596427,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.249361233628301,3.760840206658025,4.733193303998137,3.929552415331172,4.613349196176937,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.247219659112298,3.792343557409072,4.700571171923472,3.9331063734048763,4.5803554958297985,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.260810687491276,3.742267312292463,4.7174737353686735,3.919401017191014,4.53239786240239,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.244874142667593,3.7326564655555066,4.733015540947504,3.8744002186171262,4.504732231903768,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.212697668365738,3.722541148405138,4.635500161537185,3.8866400337917897,4.469810701488476,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.23608912291226,3.76594758506756,4.629205814199095,3.920273211125233,4.49259965818827,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.228697174416485,3.807609629782534,4.657921620965206,3.9293942218052447,4.520199538888116,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.2292617431830175,3.769404587082067,4.6898152181171415,3.943370755911653,4.5562863687611586,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.2298200100647545,3.818194477017843,4.708508553608848,3.9774443189968824,4.566395159819886,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.285398131971551,3.8417096824035712,4.707589944244399,4.002652429857149,4.586770182038336,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.296952616248986,3.875893074703596,4.741659411200971,4.028203089303208,4.572492831817497,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.317800983552086,3.93602765244269,4.749431029149483,4.059619155043695,4.570489403430991,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.323017171700139,3.954779666659064,4.712049901467272,4.064550863550316,4.5901737085352785,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.352043633548738,3.9466738320625403,4.820800227200711,4.091565608224793,4.607905193653282,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.35599302769811,3.9738819348204264,4.773395257229083,4.151104528823114,4.627956546600429,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.371944730059158,4.010544148465319,4.793872087579281,4.107373239189862,4.614178212329478,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.386894927363867,4.038875254239728,4.823049950977733,4.139584084113772,4.620381650588046,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.3840180570880705,4.056106287939496,4.864326393491256,4.167660022203669,4.7006621515218,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.398572094407864,4.067664750190239,4.8250650302789815,4.193292015690426,4.66458648763061,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.417001330116843,4.046834045683308,4.848128930508902,4.177840088923051,4.700880476305418,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.443427943022977,4.059071231445366,4.823302575296275,4.1715962100442505,4.687065080950217,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.446341491945457,4.05593761110365,4.834736539139836,4.197280626949903,4.741775793643996,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.458293812757509,4.064181858481921,4.828338928543368,4.200932025802613,4.708567365911252,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.468975546424584,4.054035728989329,4.834891637244951,4.182121876831793,4.7119104624255055,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.457690038660839,4.066121981639227,4.858114909162028,4.20968522673914,4.70660463220567,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.480666940663438,4.071263058930458,4.888812952049544,4.218004621640104,4.717193084850034,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.4971886515104895,4.070431921850717,4.9522248407876726,4.220745147061868,4.7137463063052705,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.481052023396845,4.030766134998991,4.933657185243246,4.184338822381144,4.727710701127644,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.469263328545734,4.008496669768282,4.8654251938486475,4.180860566303169,4.745059713035116,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.486969331155778,4.026616108856767,4.9195870839973335,4.153192294983822,4.761243976251763,2025 Q3,4.323938933333333,2.0818595756032288,0.8891338558208745
