variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[16],5.920679225083505,5.4423389511898534,6.4262030809070225,5.618190378890066,6.232614620890519,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.888816906183047,5.4114441536714075,6.389767407442809,5.58533766045749,6.201694773618922,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.848996739415592,5.373118167538479,6.337285519843198,5.547146825878348,6.152779191026011,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.797781726171539,5.328391750849508,6.278814665506881,5.502205035122835,6.098942551550414,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.746604775099952,5.283937911410415,6.221372361474186,5.4533444341884305,6.045834608989831,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.693155560484302,5.234300968393893,6.158043223800733,5.4043097373982185,5.9861370923757855,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.640576530667408,5.1885361867754085,6.100396544290345,5.356650251778443,5.930744475397609,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.582356726055472,5.1308754114045145,6.042637361768362,5.301167960247797,5.867214132352263,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.528102442664247,5.079302702983656,5.985991207652861,5.246986182781332,5.811630791991658,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.471677851495429,5.026169171429137,5.926976906789093,5.190385280788689,5.755305919165542,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.413575701793755,4.96654941293131,5.867834211111036,5.134931385170273,5.695991404040681,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.355374514950842,4.912268896178558,5.809316190603693,5.0780023234471345,5.637822572512646,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.304016504781465,4.8586030435011685,5.759043832366554,5.024386465919596,5.586454924400284,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.258308994126233,4.817915532569599,5.716973036572989,4.981332150451655,5.542919433296997,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.216065979390516,4.774967410656988,5.677492929523322,4.93364539081078,5.504108041852815,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.1811586725598655,4.738710875739475,5.644437462446679,4.90064681049884,5.47147431604156,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.150403649276566,4.707595714885754,5.614442698856792,4.867381971036486,5.441845290685753,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.124161899310814,4.679907427859813,5.585730229385774,4.840534608662364,5.4153770380803135,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.1032184647974255,4.661845398140217,5.5665277490670695,4.820995836162835,5.391881148768852,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.094164727791382,4.654836549965474,5.556020721678773,4.814491651821634,5.381925400612722,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.090630725655988,4.657548078791562,5.545495620469151,4.812507700528224,5.373866339460767,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.090106266875722,4.664916493881398,5.544786965779334,4.818325448524587,5.373514874637035,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.087070262258962,4.667641368952698,5.539233371367532,4.816817054882414,5.3647022872167485,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.082385188086608,4.664726798561258,5.528458871424144,4.815643017487411,5.356804375850071,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.062676232591663,4.650396552301819,5.510632284672229,4.799697279053541,5.337015247444441,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.040791060032965,4.625982974587586,5.485205600082044,4.776953708722523,5.312847176449426,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.009934861282606,4.590783917077125,5.451101038590359,4.74272048925814,5.282374166362017,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.975360537734208,4.553113254342198,5.425267090739474,4.7066581548944555,5.251274573295286,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.93763738160001,4.507179134796233,5.384242579549591,4.663130925527584,5.215334816482,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.888965964700679,4.450128817261704,5.3390991694582475,4.60873458259369,5.16837493511094,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.855230155553476,4.4074130808417475,5.305456931987144,4.57381713465997,5.133459191392573,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.814295124329096,4.359896575283427,5.2643085131668395,4.531310018331016,5.095838619093801,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.776238816074716,4.321797246364635,5.224142770310542,4.491912879854014,5.058439633975503,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.739799548484606,4.282235394646574,5.188912720739405,4.451278908957752,5.01852034553406,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.712294340520475,4.251784552194035,5.159453529814534,4.423468020095801,4.989894207480188,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.6757125025955695,4.214110706180348,5.122820624891167,4.386113564408202,4.953712118380054,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.643531668431555,4.180613480374019,5.0922322955653705,4.354289649978059,4.9222908953114155,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610989342013256,4.1493839450060905,5.0611477481635285,4.322552903857051,4.89441066894548,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.589905174070214,4.122371510001407,5.040346130333479,4.301488793734278,4.87299609608145,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.581430850309291,4.108139491843684,5.02632933495884,4.290754470008802,4.861110291074705,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.569912171017691,4.096965084624555,5.01549456234648,4.280945624717081,4.850760077328465,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.567669610464677,4.093666328773865,5.012109725840182,4.277160840736417,4.846630274112038,2011 Q4,5.205116,0,0.2
NAIRU[58],4.568990357690742,4.097071294096138,5.012509862670198,4.279275773900698,4.845451290501509,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.576759279183321,4.105031781742014,5.018663277068627,4.285309245753244,4.855924178609614,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.595620819717524,4.118320201585459,5.03848587967244,4.302674074600755,4.875568564442226,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.608531575563499,4.131601427193287,5.0553402922818895,4.313983237911916,4.8924308951559645,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.618041559416999,4.133078975052687,5.072313223937243,4.31881205573131,4.902560603488134,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.624200440814873,4.135929751023367,5.084505637797238,4.321027037864752,4.913191257052637,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.625887258769806,4.130707440461248,5.091335449716278,4.320064076139011,4.919831343173598,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.623538066361453,4.121796196636112,5.099001567805808,4.317746193482304,4.923338763895904,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.609970825818657,4.104453610844743,5.087944429783273,4.299218177435886,4.911204164951095,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.595502495911317,4.0869690860991525,5.0786125312008386,4.284579207704612,4.899509965469437,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.570341930000979,4.059302471206038,5.055634616070292,4.257738529659515,4.875673719695467,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.5485071437855265,4.031342407010627,5.031683871563534,4.234723761026285,4.854905220922513,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.520830601914591,4.003927575611042,5.002757361187569,4.204063144803154,4.8270855392571965,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.498666818795189,3.9773526413896745,4.980392021184289,4.180764564292222,4.804976381039407,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.473182279854664,3.9533802228331183,4.952676149365753,4.153446632710542,4.77492086809746,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.4514458048702394,3.933851438606138,4.92852327171774,4.134529491516352,4.751109301403493,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.425143639495024,3.913059441245055,4.904002187540009,4.112080866233193,4.725088109905736,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.408516262454935,3.90144901698453,4.882592435782273,4.094525428359402,4.710579540033695,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3888687690638655,3.8864835503190402,4.860306221780002,4.07766219036957,4.68405168059811,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.371368005411698,3.8693915748159107,4.840358928255196,4.061555518560419,4.6640099545110285,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.359437956723747,3.857639512254874,4.826273539146778,4.050483981625244,4.649361831149737,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.343203338267766,3.8466029961811117,4.8021164282673015,4.036339809929883,4.631094854517562,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.3251466971230785,3.8370653014655116,4.783851647673066,4.024082661665416,4.613237391968683,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.3063026567397324,3.8253250270350088,4.757158251342053,4.009681150234863,4.592877633952797,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.289205672091186,3.809568900988075,4.734769372372417,3.994288905999719,4.5744419165134484,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.2731000198345015,3.7932917554055012,4.7122932863647575,3.9781761286943675,4.551697640078187,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.257778150851575,3.7864753802168685,4.693186897608953,3.9656962192491934,4.534661751277191,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.247632363634588,3.778823235479018,4.680526089039005,3.95892724343397,4.526750812667289,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.237505317053311,3.771779345730294,4.67180519397206,3.952844566769884,4.516171633476582,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.235970372757411,3.770513319310879,4.668012689146984,3.946798434108805,4.51022574391193,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.240958288578027,3.7822463260191275,4.668915593277929,3.9566790992965077,4.514868461278355,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.2526715720488415,3.7942588393129393,4.675459297116014,3.9694456952768977,4.525221638343562,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.277395909885131,3.8222169556636443,4.698050520226144,3.995992811969423,4.546515903845403,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.288302827300823,3.8376989623832554,4.712798399604171,4.01158728517612,4.559812522798516,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3064433567597344,3.8615455357661936,4.731229297034179,4.029709024238811,4.576977233755601,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.325386409524453,3.8829649123537204,4.751445903046335,4.051172212677896,4.5929048786531315,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.3409051650529875,3.90128734990734,4.765971969232881,4.067857456503085,4.605768060769472,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.356667923112074,3.9196705121389055,4.781041352189166,4.0842411795512845,4.622918166864908,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3706335421523965,3.9448162548077104,4.794950192899962,4.1048060248884735,4.636708298747688,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.380595776844606,3.9635173920082143,4.806036459943248,4.119244746970889,4.6467165669031765,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.385212461458052,3.97357997534351,4.808375915177264,4.127275365937192,4.64762240100417,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.395512854185507,3.9946528584901175,4.81577380962711,4.1414542403669925,4.654883142688021,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.412738345546316,4.022331606438414,4.8322635144114425,4.165065575836669,4.671728667603851,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.428118277642266,4.043703038664191,4.849653438769423,4.1835760650516525,4.685687678146065,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.437490862901644,4.055121402842963,4.856939682475082,4.193534646018873,4.694634666479831,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.451036643287685,4.063748499381085,4.875133049331742,4.203731638091266,4.707956902495213,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.464544962035717,4.077521416344278,4.895390006841624,4.215850211874923,4.727955906609914,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.461057965059429,4.071910657419216,4.896468541870151,4.210645099195024,4.730895444266453,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.462803944362733,4.064030590122434,4.900798170849275,4.20788237391753,4.732984106780345,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.469510112431468,4.066000106507508,4.916218614312211,4.210386012586016,4.742736634439298,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.482920841117597,4.072835439738658,4.936099070524355,4.221021052240873,4.759953810769051,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.485863526143283,4.062250008543519,4.95172842581931,4.216032113010182,4.772649212192315,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.4895223801663064,4.049002824577525,4.969550510892933,4.211551787861338,4.785221814528592,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.492769923766481,4.0294154453623925,4.989755826906909,4.200845203437016,4.7997680556709845,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.503936367967368,4.019402000178242,5.019323569938766,4.199803663501287,4.821478324495403,2025 Q3,4.323938933333333,2.0818595756032288,0.8018966140178223
