variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[30],5.204157093087465,5.210523076069213,4.740581066812348,5.684169960199019,4.900059342118765,5.470120584677978,2005 Q1,5.1068706,-0.5676458004804985,0.1
NAIRU[31],5.160637529781659,5.15464328965292,4.68128687101381,5.630905329022997,4.880480790934182,5.458943387188503,2005 Q2,5.0570087,-2.6194201090823377,0
NAIRU[32],5.119616592521332,5.1091238246260495,4.6918888779887595,5.597812730045142,4.824487613760867,5.404153088933911,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5
NAIRU[33],5.096138704803599,5.077477087131955,4.635086620289007,5.548783930867634,4.828875254568493,5.36381377595814,2005 Q4,5.007769766666667,-1.0294896726862568,1.4
NAIRU[34],5.060769729056784,5.074211203560939,4.649756905802837,5.505098562954739,4.786705562103886,5.319517655060288,2006 Q1,5.0445391,1.1320875624481808,1.3
NAIRU[35],5.056639434466752,5.071099746272973,4.609916160841934,5.513105706024904,4.773891551594098,5.318448988195116,2006 Q2,4.8571941,1.2246973609973288,0.1
NAIRU[36],5.060060669606142,5.051958480798582,4.582713183031175,5.509823905085934,4.775240479575146,5.355030159834574,2006 Q3,4.678232,-0.7532992307544895,1.1
NAIRU[37],5.069343036373116,5.052846887446732,4.626840281609691,5.492526326350964,4.812764086613573,5.345476954578388,2006 Q4,4.5153792,-1.5166167471410752,3.2
NAIRU[38],5.078266206469165,5.057357759356419,4.61346152937736,5.557987406399249,4.801706633866674,5.383257245322037,2007 Q1,4.549656733333333,-2.2771382412477337,1.1
NAIRU[39],5.083306751392858,5.068349798651901,4.639554412669488,5.588529331391655,4.811103052338066,5.368062013962045,2007 Q2,4.3247894,-4.011999378942566,2
NAIRU[40],5.063928156973699,5.05031888629121,4.572860059270889,5.486678631916648,4.814591210714225,5.348058425327844,2007 Q3,4.255140833333334,-4.050698427981736,1.2
NAIRU[41],5.03292116132494,5.022207817425473,4.609392333636074,5.460862501201499,4.769970911441852,5.316801242475484,2007 Q4,4.3537422,-4.293342290860114,0.3
NAIRU[42],5.006842003649021,4.998492371239168,4.608711887860082,5.398051893303785,4.732844233274374,5.270003054274244,2008 Q1,4.085496466666667,-2.8225718064629035,0.6
NAIRU[43],4.974439040919044,4.975875418072102,4.517824741026486,5.449902193665671,4.706086631792712,5.232777697247352,2008 Q2,4.258429,-2.366974408590483,1.8
NAIRU[44],4.9319513715896575,4.929012559362996,4.471980673647927,5.400672815672054,4.649129168372115,5.204660720934935,2008 Q3,4.1849199666666665,0.5888142625222414,0.5
NAIRU[45],4.873373952133764,4.876111570222895,4.449090962134776,5.322380009294655,4.575673464301198,5.155793152926335,2008 Q4,4.440969066666667,15.997331929834147,0.8
NAIRU[46],4.834391081095513,4.801376129142263,4.3864333353261244,5.272721838624793,4.548403304915231,5.1511732170097435,2009 Q1,5.3070469000000005,17.60498742460772,-0.5
NAIRU[47],4.791226965874575,4.79530558680775,4.343102911542145,5.252030347815299,4.4917243758293885,5.074800533527407,2009 Q2,5.7288569,12.903025974373161,0.6
NAIRU[48],4.742686994152422,4.733300214645907,4.31411666345425,5.182763097533291,4.458554088224247,5.020970437990236,2009 Q3,5.683094133333333,6.166011635755986,2.1
NAIRU[49],4.706839514656744,4.705409216760666,4.228134502728626,5.228888711116088,4.41091489405564,5.00802142429091,2009 Q4,5.5577594999999995,-12.760168444084918,0.6
NAIRU[50],4.684481647704731,4.670095080916904,4.225150331258484,5.106326680661691,4.408225186201355,4.9712745123719095,2010 Q1,5.328857333333334,-14.112877009846336,0.5
NAIRU[51],4.637768486805185,4.638904057896051,4.169007665641746,5.111907142828649,4.36372956102995,4.93455352611175,2010 Q2,5.290819833333334,-7.654007712233479,2.2
NAIRU[52],4.60103203989504,4.596030134104894,4.12226894818391,5.047300159187062,4.307891654408691,4.8824493095487025,2010 Q3,5.1248281,-3.0829158019901826,2.1
NAIRU[53],4.567074191385637,4.597630736800374,4.112163657784319,4.974360345661323,4.220899914964342,4.839996132480434,2010 Q4,5.0902243,-2.3438572972017013,1.4
NAIRU[54],4.537916060629773,4.547639638992593,4.088813843923926,4.962055536552149,4.219135192429133,4.8230559269347735,2011 Q1,4.967334533333333,-4.185525773661247,-0.1
NAIRU[55],4.523352657019138,4.542574066268585,4.040299739376142,5.000165222011999,4.219062658221429,4.80514250579798,2011 Q2,4.9631449000000005,-5.84962066816086,2.4
NAIRU[56],4.5122560820605155,4.5195805311080495,4.026508781933248,4.998083842632183,4.20161203746787,4.780420182870494,2011 Q3,5.1948071,-5.760499194271507,1.4
NAIRU[57],4.517675533866258,4.523430160262739,4.028376055988919,5.01945590798231,4.188580132698973,4.798019994220596,2011 Q4,5.205147333333333,0,0.2
NAIRU[58],4.526799930726994,4.535424750685102,3.9965316422743826,5.105742923270682,4.216720800550683,4.804454368912677,2012 Q1,5.1412268,-2.2111453607431386,1.2
NAIRU[59],4.542137196778384,4.558655765407272,4.022296034539273,5.107376311204354,4.201108442809108,4.861350421850397,2012 Q2,5.119230833333334,1.197619104671599,0.8
NAIRU[60],4.566039834547885,4.559045100476617,3.9911676466864767,5.071505347442368,4.248795711288911,4.916003769513393,2012 Q3,5.2758024,0,-0.2
NAIRU[61],4.588519690941451,4.593829759633408,3.962687691459083,5.138903041535743,4.2712094404870236,4.945889863264585,2012 Q4,5.366400966666666,-1.996074256253788,0.8
NAIRU[62],4.606306673654371,4.614739570514171,4.016403670175964,5.137405979157546,4.306698636833313,4.9461212361279365,2013 Q1,5.475562133333334,0.708863727773501,0
NAIRU[63],4.62207432580023,4.607122655963748,4.087281426967794,5.163813728513218,4.306485467145427,4.993998901284668,2013 Q2,5.6312455,-0.5970166986504211,0.7
NAIRU[64],4.630272695340414,4.624578254080571,4.053317668510045,5.175852138308507,4.305305967433778,4.98535825656459,2013 Q3,5.728460133333333,5.475463371835865,0.7
NAIRU[65],4.62577842195005,4.655516647349519,4.063022586903097,5.199910584005885,4.267120428211993,4.979311391508487,2013 Q4,5.839885933333333,4.629088381435409,1.8
NAIRU[66],4.6140946903454285,4.621275295161693,4.083778747206208,5.156241909616257,4.255671955004685,4.9783758587328615,2014 Q1,5.898663866666666,7.669939312596341,0.2
NAIRU[67],4.597247094331378,4.633044318897584,4.050982415235641,5.145840899373759,4.2303186830134605,4.945620854082023,2014 Q2,5.9276461,4.964523048916547,0.7
NAIRU[68],4.570168272504728,4.586808457544567,4.028316318228206,5.120848432594794,4.216993537167154,4.899276210591633,2014 Q3,6.170373333333333,-0.19047624806542984,0.7
NAIRU[69],4.5517417501576745,4.549686122407962,3.963844904931602,5.138854722485411,4.206449482022609,4.902588614598163,2014 Q4,6.2530171999999995,3.8702329019038473,0.8
NAIRU[70],4.52902236762181,4.510481638089571,3.9186006225889902,5.113924261727832,4.169806493184819,4.919562107759413,2015 Q1,6.203080233333333,4.923510299768541,-1.1
NAIRU[71],4.515753779226295,4.499544255143648,3.9008061211895155,5.073795010696477,4.1794935599484155,4.900668956338852,2015 Q2,6.017142166666667,6.346957394866681,1
NAIRU[72],4.479026100786841,4.4832778003909555,3.8163624298338785,5.033797206440296,4.146730031565823,4.859860035563841,2015 Q3,6.1797567,9.97202349434545,0.7
NAIRU[73],4.451911815983546,4.465250140873687,3.8169591572069423,5.001459243421758,4.127113912947131,4.838312000146405,2015 Q4,5.834099066666667,8.430710645999362,0.4
NAIRU[74],4.418814311357511,4.413618196959373,3.8084454091388276,4.9915546601734935,4.078905221170306,4.793405676461222,2016 Q1,5.796703166666666,3.9254931018431805,-0.1
NAIRU[75],4.399805414570908,4.406352103176225,3.803436368203228,4.930274972653763,4.0583695336446,4.772447926103386,2016 Q2,5.687602366666667,2.2037031046728828,0.5
NAIRU[76],4.375405926900361,4.370434424352189,3.79763048725055,4.941063186228245,4.040158639347046,4.748318249498016,2016 Q3,5.6590442,-2.092491342424818,0.3
NAIRU[77],4.359051352702028,4.34554550690115,3.7872190888345196,4.9141384654049824,4.001985124564097,4.7617158101520864,2016 Q4,5.732716666666667,-4.082199452025481,-0.6
NAIRU[78],4.34119075021321,4.312980171407119,3.794402610977444,4.911893914484417,4.001111336285897,4.73625100439112,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6
NAIRU[79],4.311509875637026,4.310394947567492,3.7940818477514466,4.882385677302694,3.9612719161460097,4.703807002098545,2017 Q2,5.5933548,-0.9636517848274018,0.9
NAIRU[80],4.286757309403997,4.30568625524473,3.7593621627013882,4.821452535014545,3.9298458981773905,4.686976882735546,2017 Q3,5.5344733,-1.5986130846302515,1
NAIRU[81],4.2666622797751375,4.2940112368081405,3.7447372588535424,4.773758174380894,3.9329347968695263,4.620854645103093,2017 Q4,5.490411933333333,-0.44424773195608225,0.8
NAIRU[82],4.242078335233861,4.284726689769023,3.750636398253465,4.711537779045709,3.9254421166466247,4.560614335997446,2018 Q1,5.545994666666667,-0.5319161477600254,0.7
NAIRU[83],4.224669538454797,4.255727600193243,3.68128376084922,4.693142003198518,3.9311661796808695,4.558186335958904,2018 Q2,5.4414234666666665,0.4391750580978737,0
NAIRU[84],4.2173809017029775,4.233546799091664,3.6484125841759303,4.706845336110279,3.939266991320195,4.539952902973565,2018 Q3,5.187900833333334,3.5183928124475905,0.9
NAIRU[85],4.197135574471181,4.211271131156845,3.6321209079555725,4.668750963573747,3.8460178889760686,4.525254943431461,2018 Q4,5.041320266666666,3.4999197780220648,1.4
NAIRU[86],4.190069176951944,4.207155231786496,3.6536621136553613,4.638928077842196,3.8883144332587842,4.4889806535417165,2019 Q1,5.042508066666667,3.2359622773336483,-0.2
NAIRU[87],4.188503822603909,4.2186062627283665,3.6436278040016488,4.63261714731909,3.852594542601998,4.519020015806552,2019 Q2,5.2261252,2.851165052596638,2
NAIRU[88],4.202235738924214,4.232921468296225,3.7323616945402587,4.649064988988291,3.8767561898764145,4.514800390318925,2019 Q3,5.2564554333333335,2.3068088250274066,0.5
NAIRU[89],4.217229299228469,4.234214325009991,3.7756408261973355,4.687770513658305,3.9013209274622977,4.522076767926109,2019 Q4,5.168820166666666,2.1268347403926136,1.3
NAIRU[90],4.238846278395735,4.263682199549542,3.8061826261840146,4.684909696934232,3.9187157359197835,4.511575690703767,2020 Q1,5.184994933333333,2.4650631943442747,1.3
NAIRU[91],4.256780320105169,4.271548287717992,3.8040856667335325,4.672590813952984,3.949297428018821,4.54265071395356,2020 Q2,6.906928266666667,3.843413733926049,5.9
NAIRU[92],4.279762250920357,4.303325220672849,3.804818388169636,4.696691971774378,3.978844829719713,4.5765829707746155,2020 Q3,7.0583137,-0.9333966790475046,-1.8
NAIRU[93],4.307829050416443,4.336585875048602,3.8227482787168445,4.723880611738477,4.024041498058709,4.607621520370312,2020 Q4,6.7675247,-2.2989518224698635,-0.2
NAIRU[94],4.336140689312441,4.3469165645545385,3.8528627268993523,4.749746147829129,4.0694997190757185,4.607060216468152,2021 Q1,5.9296846,-4.464260590811708,0.9
NAIRU[95],4.355425714480738,4.3792111788050905,3.8834620712139767,4.770507208986921,4.096180759895609,4.595587154342036,2021 Q2,5.204607166666667,-6.782259633876109,0.2
NAIRU[96],4.3758188592722345,4.3766662592546615,3.966355238105099,4.754736741598575,4.122058259911182,4.622520337230796,2021 Q3,4.6720188,1.1864545956192352,2.7
NAIRU[97],4.3842455603790915,4.387379604116834,3.9791972389427266,4.761892383744835,4.116628294112132,4.658406060292393,2021 Q4,4.688346699999999,5.202515398928043,0.4
NAIRU[98],4.396614007173374,4.403742271915641,3.9826367117518764,4.854968059644063,4.122770965117232,4.679112656591661,2022 Q1,4.057057533333333,9.299286684916463,1.6
NAIRU[99],4.410046842099853,4.430382853105389,3.9460588775099206,4.823924811602247,4.125883981567259,4.681543534632232,2022 Q2,3.8043704,8.08520966290951,-0.5
NAIRU[100],4.4319962953231276,4.45238843398136,3.9516374025147227,4.833262572884572,4.161269357332185,4.697864685680833,2022 Q3,3.5299454666666668,8.939550265436758,0.8
NAIRU[101],4.4455951740324,4.459550844885605,3.996271389928364,4.851936395367546,4.195884125507417,4.728209950735251,2022 Q4,3.4881949666666667,8.687509078839728,0.2
NAIRU[102],4.4643196766949576,4.47036265728871,4.056954144050897,4.849409761607545,4.221380289773187,4.700782672040271,2023 Q1,3.6180266999999997,4.382547954002902,0.7
NAIRU[103],4.474361907641795,4.475122416021971,4.066358188802941,4.8707942981632835,4.222761240586261,4.701229895358158,2023 Q2,3.6108485,6.271647386762602,0.2
NAIRU[104],4.495934026623955,4.4949926574818555,4.057365754979679,4.85551985761796,4.251040951993687,4.719768781735533,2023 Q3,3.657524866666667,1.3772214621226908,3.2
NAIRU[105],4.495097701274164,4.485532571363703,4.110545573939027,4.859489719681244,4.22847995115884,4.744283306632855,2023 Q4,3.8930452333333334,0.5979091056057761,2.2
NAIRU[106],4.500668282826674,4.487352928503324,4.146631231258337,4.905743199518971,4.254717499248312,4.740939510554325,2024 Q1,3.90387,1.0662705744040046,0.8
NAIRU[107],4.509353526260316,4.500225467602256,4.121096194892644,4.923809992312472,4.261051818393468,4.758715088084837,2024 Q2,4.051040833333333,0.9077218151117172,0.6
NAIRU[108],4.537781238646486,4.520113099327375,4.132913362866272,4.938731386143486,4.288647465449097,4.795391246823541,2024 Q3,4.121819833333333,1.1333706509849328,0.1
NAIRU[109],4.54539432327689,4.520940226480976,4.178005472095176,5.001851797551458,4.290979874332376,4.8301295804880775,2024 Q4,3.999603233333333,0.4460973940624946,1.9
NAIRU[110],4.5735345658654785,4.547877361212825,4.166120621001182,5.074330655094373,4.284600651206797,4.861315310751297,2025 Q1,4.0803472,3.2056416116116537,1
NAIRU[111],4.581902611372547,4.5620067672372056,4.135903701638665,5.024712786440852,4.293361158138905,4.888898531885134,2025 Q2,4.170348633333333,2.967576814611661,1.3
NAIRU[112],4.606737006002319,4.596230213700208,4.129631645651907,5.0943589286125635,4.326294565320687,4.917080275628087,2025 Q3,4.3200421,2.0818595756032288,1.3
NAIRU[113],4.6273506580252395,4.622548974880196,4.148783581527377,5.146950962910002,4.288764492685542,4.945343342430974,2025 Q4,4.32713855,2.0818595756032288,0.7809110072130816
