variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[16],5.9219333772213405,5.440291651581479,6.427180207640128,5.6156378863373595,6.23739804140824,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.890746840577436,5.409433227148929,6.395282813360822,5.588079395991005,6.204987361230506,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.848967326695613,5.3700789229228665,6.3432227975489,5.549661520669704,6.153858112181615,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.797425547457848,5.330581597101543,6.289696959524545,5.503651990538803,6.098442606836601,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.74928781223431,5.286856500559804,6.230381565587356,5.45925921841867,6.042761298426791,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.691789083019989,5.2387083068558304,6.163228184328265,5.4074632175561295,5.985919319380178,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.639915386668789,5.193234035063139,6.106105848637505,5.357675136114736,5.932568729417786,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.5814546917175285,5.140292942521434,6.039531081962666,5.300067991096373,5.870902609940311,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.524918799440921,5.084267175929706,5.980773366625766,5.247120081082046,5.811711701623017,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.468175390100486,5.029811083214425,5.926275488501152,5.195158664114942,5.757669716054712,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.411897261257945,4.978407003323733,5.868801826134056,5.138109904618309,5.696425693363991,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.354275911803093,4.921606852686819,5.8142692544783126,5.078374570862161,5.640377922970378,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.3033754942909574,4.867593494740697,5.761059817372118,5.025178271846705,5.5890303686241944,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.257932209464251,4.8228048472812555,5.718594335391259,4.984038900506394,5.542756919218275,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.217376872358873,4.776986465345271,5.67703992499281,4.942209353664006,5.5014422267136815,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.181471895352027,4.746515448558811,5.64389484609032,4.906126983334404,5.463899339264172,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.148832787959077,4.717391398257011,5.612554078926815,4.8756680437307205,5.434986192890648,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.125377233762409,4.686745623539753,5.587516239503034,4.851970609101717,5.4145709764420245,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.1059137746146295,4.667545510887157,5.566951581265289,4.830341305830256,5.395016543926601,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.096263334131239,4.661784265629997,5.556008460520643,4.821473835128356,5.37861636989315,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.09122040137092,4.660204215049961,5.549195785405309,4.819784081884831,5.3745806832280785,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.093303162199865,4.6683013853159325,5.547525794138971,4.825247979447174,5.37683790236281,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.08642158412467,4.670532383335274,5.538190559223292,4.82158838848706,5.3687985959689835,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.083173795130664,4.670168762879607,5.528903136601662,4.820922538963924,5.361646630254203,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.066792294423536,4.65615757098433,5.509920362547738,4.802939573687637,5.340688774353052,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.04045303410772,4.629101952633647,5.489463606019197,4.7813398422658135,5.316057395560894,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.010698236266919,4.594250506828086,5.458993901675088,4.747504757578121,5.285893267492183,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.977176008083678,4.555259194433319,5.431264978571609,4.710706844015094,5.253746585251353,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.939426359872231,4.51420755775903,5.392285300528213,4.672098817888121,5.218147739971535,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.8878483015023875,4.453124197275333,5.350070079908816,4.619648339407347,5.169555866600914,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.853950778468942,4.40839286879002,5.3151166369912515,4.580334947655035,5.138320255155925,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.813725642566819,4.363003618644768,5.274566714518616,4.538116799578678,5.103444515398037,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.777429385122122,4.322316440455751,5.236941620574254,4.499981380571212,5.066011665704259,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.740501122912452,4.282144755238652,5.198785473148833,4.4532143404596045,5.0251208106229095,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.710879909996494,4.252556744792187,5.170318539874195,4.42450404696286,4.996349436542715,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.675453549282131,4.215103003843929,5.136362927993623,4.386493237560947,4.962276501045855,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.644154125340659,4.184269556629646,5.099017862338124,4.358274331989973,4.929569694117196,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.615205447349972,4.148433727191974,5.064516977314475,4.326180682487521,4.900467613103681,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.593302001729369,4.1253124253495574,5.04433232499442,4.302992520360321,4.875526893630923,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5833274031555025,4.116838409498476,5.0273152095220075,4.294321333103335,4.866157939574793,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.57114115008658,4.09889414043347,5.022496648997861,4.2850199032460035,4.854912443165426,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.5684271617175245,4.0952026890517,5.016649227370625,4.278978755269387,4.8501235179658275,2011 Q4,5.205116,0,0.2
NAIRU[58],4.571266771970638,4.096315797460572,5.021678292268907,4.280991584346542,4.8575466658415545,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.578884335013227,4.106752587414826,5.0284877833165105,4.28808585820345,4.864463430988904,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.598589865926889,4.121588031104269,5.055891937616399,4.304022808057853,4.882660168394639,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.608843971888653,4.127719980809856,5.071748176860837,4.311998438263909,4.903755271364493,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.6184214761376445,4.130254574561108,5.087439484283022,4.3182540523009445,4.91553984039596,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.623706348270716,4.12995840640572,5.100665279926857,4.317860294910226,4.9219934495351945,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6274709790403605,4.124021374353172,5.105517724780474,4.319710546124528,4.9286558331505335,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.6256241617706495,4.118193106770061,5.110047528134391,4.316487434749389,4.9342252331810785,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.615009081897717,4.09902723322785,5.101767947388087,4.3012340488406915,4.921529971479483,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.602740720523652,4.083217835248604,5.092609718354698,4.286699448329915,4.910657479156144,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.578823853784732,4.057753548442786,5.073489400460929,4.258578044629001,4.885414679714547,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.553968877383231,4.033845629450236,5.051762568902688,4.234584911890406,4.864963595108029,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.527717038521141,3.9982642076935724,5.0231621394224675,4.203104502872502,4.833530437024766,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.504100175586858,3.974240050713263,4.9920407606296084,4.17953042044296,4.810690014074623,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.475394968898161,3.9485540246304804,4.963638476960837,4.153856006224073,4.7821019741168165,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.454999171922783,3.927578645096659,4.941866673262455,4.131924320524708,4.7589875639402015,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.432328973030565,3.9104080464877393,4.910156173744408,4.110768519705633,4.731488780517032,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.413575546405111,3.8924589599214956,4.890438812312569,4.094510992341586,4.70993665670034,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.393395081920065,3.8783620127946477,4.869440450636686,4.076672970270983,4.692887674216435,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.375438052458756,3.864796641282691,4.844845706918985,4.059689447270801,4.674598350579354,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.36070086361374,3.8543269714566364,4.83192358263864,4.049824057230674,4.65484030237542,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.348533646048406,3.841333529445606,4.81312192384047,4.036261141733615,4.6386679710534375,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.331129338866545,3.824840415417509,4.788057426401034,4.020953598263368,4.616956716531515,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.315344941838209,3.8133486395226024,4.764754212090802,4.007927008395915,4.59934592249704,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.295815894613684,3.7958256798571353,4.743642628086301,3.9928939266698853,4.580491523503806,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.276888543829013,3.7787564251320007,4.719066097957609,3.9788505698547003,4.559154264196058,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.262088834463905,3.7707602853699838,4.703669119675218,3.9652385260216216,4.54025614498449,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.251795071594172,3.762203360255958,4.690116737358046,3.9581019525300007,4.531399444934274,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.24179329222369,3.757540047441838,4.679177952226569,3.949990442332839,4.5176915921900545,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.23878168551402,3.759957431602526,4.672529295653649,3.9452335371591607,4.512982308368498,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.245941210538647,3.7633201694693357,4.6832101445072745,3.9542742957985997,4.5194285770311255,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.2584499991873805,3.7763310384765165,4.6870522863103385,3.9663833180788757,4.52939755917167,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.280671451157267,3.8070305048546174,4.7080403699062545,3.9921854631137226,4.549174682790742,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.29188680333446,3.8208401686070874,4.722911212563275,4.008705791283326,4.562555026264086,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.3125783734120455,3.8484569165585873,4.74192998623595,4.02894308154154,4.583035583193713,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.329582583769147,3.8729292025198143,4.758385656835096,4.046819286671088,4.601505101733637,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.345996785817378,3.897500155713043,4.7688779902780265,4.065653296468014,4.615579779313011,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.359478072595257,3.9184541825714714,4.787844877313421,4.085886401678059,4.628547453356347,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.37438115695555,3.939582913624428,4.805694878801419,4.101851057057135,4.640891094366637,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.384612907103445,3.9614150337506575,4.812596655353175,4.11769717335276,4.652363738177811,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.39010296267568,3.976983085012875,4.81508563555293,4.131277836362309,4.655293036713511,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.400478716095264,3.996513914005621,4.82279621068893,4.147313662693092,4.6611036612580214,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4197682729290975,4.0281400665006535,4.8373129068803165,4.1721124360302575,4.6802164022794095,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4345838575071745,4.051272784972288,4.852352058621862,4.189477893376367,4.694734820574989,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.44574388603833,4.063642696044352,4.865328320160023,4.200826494166203,4.705690804653399,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.45746031770157,4.074674178347711,4.880185333412125,4.214094425704724,4.715590615534714,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4734263920464405,4.085914091896047,4.894406413374546,4.229245406385415,4.7330411972198165,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.470951585965931,4.083616746627633,4.906758183225405,4.222937551166204,4.734386015766224,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.472016329639967,4.0798202819285665,4.910859565304182,4.223180235399019,4.74211504236329,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.477592541713146,4.075003678975311,4.917586466531648,4.226154416247107,4.750803238566505,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.490885094989949,4.082250038478698,4.941743017514682,4.2335449448281395,4.767872081544812,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.494078399335686,4.072822080873461,4.957687235004375,4.229347130028587,4.7781904202646945,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.502963155684503,4.062265735882818,4.976892011860097,4.2242742335097905,4.799358379679347,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.506881110235943,4.044501248530977,4.99708345941039,4.21404463808438,4.808520628052721,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.518051717434532,4.038255395634556,5.028240127777876,4.214574542940979,4.83270194672922,2025 Q3,4.323938933333333,2.0818595756032288,0.8039459831830643
