variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[44],4.883902259045672,4.861546821402182,4.5135947968536145,5.348665854041081,4.617570044436906,5.147709397384396,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.816158953165175,4.808915634900222,4.454099106962623,5.272583467543466,4.5489327005488205,5.094936212594396,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.782431705798619,4.786161920703879,4.362996708662403,5.213260647351635,4.492372881186434,5.043567642455867,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.739019865627142,4.7281837116016625,4.2921467783170595,5.20217014468241,4.4934116136630475,4.972931665194736,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.700960048557261,4.704136333256099,4.282878919744599,5.12549271174725,4.448728139787239,4.945250762426333,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.6562923505732,4.668103205474782,4.205337055762868,5.0902202568680135,4.4086308473804605,4.891692033292113,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.637499317516566,4.639566495493855,4.1645736274333585,5.021897921897566,4.411867729782166,4.893488566409763,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.613985686097641,4.609718920649265,4.129491559371068,5.041395876520151,4.3709424113029,4.867683845391815,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.58225001522179,4.572670240745486,4.1326825731776315,4.999355086754169,4.337282409800998,4.858791241241593,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.539250305368557,4.552846260632451,4.075450755203655,4.905197326876013,4.289383145193825,4.808113483517279,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.519415030989145,4.528470574043553,4.070086130064576,4.899595431601627,4.241652474906787,4.754219849846814,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.504311337398783,4.513834489087525,4.043557092508842,4.922686234593852,4.250472802134692,4.746538003835686,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.501165300307976,4.5153985212599705,4.069988909392718,4.890070261952296,4.224694894930264,4.77939070460371,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.506046796025983,4.5124988881174986,4.056861986189479,4.93310346973413,4.243586734796958,4.773110278788007,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.516249123013209,4.517938738208776,4.046967588235145,4.907439820500226,4.263232967423736,4.799983631404579,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.532651217954115,4.537548914525649,4.095402605626106,4.991209821510628,4.2734064346500285,4.803377424442731,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.5601574525700155,4.556880921939925,4.103899712521784,4.9930786429798095,4.302868692211756,4.814843614343158,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.573623896355235,4.592977946340178,4.1116705810293235,4.99763593982696,4.2982071051847655,4.8218348451400725,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.56974809390125,4.58718009750788,4.054695721323535,5.02682414304588,4.3181281882106095,4.85692860144425,2013 Q1,5.474745833333333,0.708863727773501,0
NAIRU[63],4.587048079610714,4.60074395122843,4.029468185193429,5.059824083148984,4.293862911116079,4.870802418762406,2013 Q2,5.631184133333333,-0.5970166986504211,0.7
NAIRU[64],4.595166131980969,4.599669858767772,4.079100184415051,5.055488732866736,4.307993474334795,4.874841149907185,2013 Q3,5.728565766666667,5.475463371835865,0.7
NAIRU[65],4.596074891359733,4.612255227688365,4.079654868056027,5.0654126488301845,4.296645988171755,4.886861320594944,2013 Q4,5.840097733333333,4.629088381435409,1.9
NAIRU[66],4.5766010829415835,4.594893599986781,4.078747955686552,5.063423729980328,4.267709609796478,4.885459917230216,2014 Q1,5.899515933333333,7.669939312596341,0.2
NAIRU[67],4.565840572503152,4.575336965227447,4.01105178781013,5.064902138387409,4.274444919180819,4.873864875807821,2014 Q2,5.9275372,4.964523048916547,0.7
NAIRU[68],4.534374129773886,4.546127393132133,3.9892946624691956,4.995776752714402,4.260197331350838,4.842175914196232,2014 Q3,6.1698189,-0.19047624806542984,0.7
NAIRU[69],4.494404761374364,4.511246216168999,4.004832679511334,4.978024460156377,4.211790516907324,4.806387590019088,2014 Q4,6.253473866666667,3.8702329019038473,0.8
NAIRU[70],4.461924262330716,4.467060819049722,3.9061742247163154,4.9750564458950235,4.192713579830863,4.740187146597268,2015 Q1,6.2028105,4.923510299768541,-1.2
NAIRU[71],4.436374179350934,4.440981856191723,3.888542098121336,4.945697817828804,4.163602962566025,4.719503495657378,2015 Q2,6.0169027,6.346957394866681,1
NAIRU[72],4.408143247216242,4.395738059094428,3.902977604039574,4.856473350657199,4.134459186916699,4.698183306305101,2015 Q3,6.178763633333333,9.97202349434545,0.7
NAIRU[73],4.384598603573802,4.39116212654578,3.8393333007505603,4.866340598552609,4.137841973011865,4.659074243353509,2015 Q4,5.834709833333333,8.430710645999362,0.4
NAIRU[74],4.347980946630449,4.357881647741802,3.799112840817449,4.78955605302519,4.0759463946489785,4.630769083487391,2016 Q1,5.7963634,3.9254931018431805,-0.1
NAIRU[75],4.332639174579092,4.3435228563752455,3.8018503447355285,4.755800965831258,4.0316063708653305,4.648985327781094,2016 Q2,5.687189166666666,2.2037031046728828,0.5
NAIRU[76],4.312260868206191,4.322122826093338,3.7825849080580634,4.741925542973742,4.007375460401135,4.637475835556327,2016 Q3,5.6579039,-2.092491342424818,0.3
NAIRU[77],4.297500550691052,4.325422926087953,3.748573858709068,4.733164096618542,3.9922500686352618,4.617762882993128,2016 Q4,5.7337044,-4.082199452025481,-0.6
NAIRU[78],4.2930811216945015,4.324260897680411,3.688144699750516,4.743483748385689,3.9696474142267038,4.594952152586884,2017 Q1,5.8076528,-3.3046485355948008,-0.6
NAIRU[79],4.271700746278085,4.281447922932757,3.768005475448204,4.730232806316675,3.9796533845765953,4.574417429620222,2017 Q2,5.592648966666666,-0.9636517848274018,0.9
NAIRU[80],4.25481224482939,4.277551927286618,3.7039005456032785,4.6830714423463675,3.9512968267132758,4.542707423991787,2017 Q3,5.5331318,-1.5986130846302515,1
NAIRU[81],4.237737045658159,4.2435405293288095,3.7496368677133356,4.712759285317278,3.9652072598766646,4.534375542599605,2017 Q4,5.491754833333333,-0.44424773195608225,0.8
NAIRU[82],4.218639987431288,4.214978699857465,3.717505635327195,4.689314353583346,3.95872005314789,4.506527502228805,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7
NAIRU[83],4.193669563959446,4.213280793489332,3.6763921075174393,4.652072803642128,3.9103009665734896,4.477207631943008,2018 Q2,5.4403903,0.4391750580978737,0
NAIRU[84],4.179967465326981,4.185791498884257,3.6880641140378176,4.644236873878066,3.915241082307099,4.457818569742045,2018 Q3,5.186148433333334,3.5183928124475905,0.9
NAIRU[85],4.178541114580455,4.19459631756202,3.7300196924508615,4.6130472237657605,3.9079197612566956,4.483270216168137,2018 Q4,5.0430920666666665,3.4999197780220648,1.3
NAIRU[86],4.17107044707923,4.187263772656907,3.728524562342484,4.579023762411047,3.9294929053807017,4.442536893683804,2019 Q1,5.043594566666667,3.2359622773336483,-0.1
NAIRU[87],4.169024921986577,4.194032563413194,3.7218212975395435,4.625043999326236,3.8934382798001455,4.40597422703084,2019 Q2,5.224285733333334,2.851165052596638,2
NAIRU[88],4.181301942931484,4.205541349689952,3.7106409538013523,4.604085788433053,3.9091313623809456,4.453402766197775,2019 Q3,5.254210166666667,2.3068088250274066,0.5
NAIRU[89],4.190829830117949,4.213702699912718,3.694859061672234,4.6343314255475825,3.9173955592834235,4.495157951227532,2019 Q4,5.171723766666666,2.1268347403926136,1.4
NAIRU[90],4.216047597269602,4.232398009152039,3.7662965453442325,4.67122713004587,3.9046474037473113,4.504615673538205,2020 Q1,5.186514633333333,2.4650631943442747,1.2
NAIRU[91],4.238453053307189,4.2504019554239125,3.814587618783548,4.719258623333425,3.94103099014231,4.513985841627871,2020 Q2,6.903798733333334,3.843413733926049,5.9
NAIRU[92],4.260273088607438,4.2575197275107115,3.796110644737091,4.705407053115168,3.9875615723256512,4.55595802397188,2020 Q3,7.052707,-0.9333966790475046,-1.8
NAIRU[93],4.293793872555298,4.28856945549842,3.8941148657119022,4.7315115678333175,4.00551741356408,4.549108232134202,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3
NAIRU[94],4.31777859702801,4.328140362612597,3.9045645107681755,4.726696490193573,4.056758214768252,4.55019211691703,2021 Q1,5.9320227,-4.464260590811708,1
NAIRU[95],4.343986279566806,4.324521747338538,3.952411806291805,4.718399739456036,4.115238992474035,4.607292211671599,2021 Q2,5.198703966666667,-6.782259633876109,0.2
NAIRU[96],4.353799926743793,4.352032453825141,3.975168393732072,4.75336801981775,4.082673911856551,4.621501653459006,2021 Q3,4.6677485999999995,1.1864545956192352,2.7
NAIRU[97],4.3724608444212905,4.3777660061692645,3.981099992121808,4.774602042412318,4.121975049821859,4.644596077070187,2021 Q4,4.6935917,5.202515398928043,0.6
NAIRU[98],4.374460751464409,4.3879778845223365,3.975256611021313,4.73985751876297,4.10681408849659,4.63523096553809,2022 Q1,4.0598499666666665,9.299286684916463,1.4
NAIRU[99],4.385305040621256,4.3829112320050445,4.02210626506454,4.751701288047126,4.127054007960334,4.6449235932700885,2022 Q2,3.7974574666666667,8.08520966290951,-0.5
NAIRU[100],4.398690965117856,4.422192938983921,3.9964688316385026,4.752552175832307,4.157371564131257,4.64340309865436,2022 Q3,3.526132733333333,8.939550265436758,0.8
NAIRU[101],4.4053442187952525,4.408669353579037,4.050228162862638,4.742459772170722,4.161805055768167,4.655966202472666,2022 Q4,3.4932096666666665,8.687509078839728,0.1
NAIRU[102],4.423768084895728,4.42213315823863,4.094517556615165,4.7567466464167065,4.201155315343928,4.639635771284647,2023 Q1,3.621525833333333,4.382547954002902,0.7
NAIRU[103],4.438220312397148,4.431062670388827,4.108522370234022,4.8004418991870885,4.198860831741106,4.66162587807109,2023 Q2,3.6014532999999997,6.271647386762602,0.2
NAIRU[104],4.442124438946898,4.443984389012714,4.092817032132724,4.798060274743739,4.20137418328782,4.639835918506712,2023 Q3,3.6532154333333335,1.3772214621226908,3.2
NAIRU[105],4.430902863471146,4.419589569655026,4.0774202073913255,4.7785173036161055,4.20585807953516,4.666774996817075,2023 Q4,3.8996034666666666,0.5979091056057761,2.2
NAIRU[106],4.44931600325833,4.454705828659797,4.1246576089919484,4.770817706484184,4.231373827060705,4.670190358479681,2024 Q1,3.9087685666666667,1.0662705744040046,0.8
NAIRU[107],4.4704375655474164,4.475075512454735,4.121529482931198,4.766870985752993,4.240325910228668,4.6967805932101205,2024 Q2,4.036569266666667,0.9077218151117172,0.7
NAIRU[108],4.510210902784186,4.503015836438022,4.1925777625562795,4.833652287354638,4.285399989205108,4.7478027801327745,2024 Q3,4.116481033333334,1.1333706509849328,0.1
NAIRU[109],4.539694369566478,4.536130177373289,4.227326905398507,4.824857115375222,4.317502625072345,4.750776603976925,2024 Q4,4.008981833333333,0.4460973940624946,1.9
NAIRU[110],4.574596074267212,4.573894094400725,4.246952751765816,4.896404002691492,4.354282309745738,4.803712832794055,2025 Q1,4.0914464,3.2056416116116537,1
NAIRU[111],4.5845923543430684,4.580755363150332,4.24999178461459,4.865072527078611,4.394587784527289,4.807956878236305,2025 Q2,4.1533218666666665,2.967576814611661,1.5
NAIRU[112],4.605442808760523,4.610219908116883,4.280412402511491,4.928520933865997,4.407216699459192,4.795846578724384,2025 Q3,4.315202333333334,2.0818595756032288,1.3
NAIRU[113],4.627681438108086,4.6315307082349415,4.250946061846152,4.9869432661354525,4.4094451875527705,4.83113601653347,2025 Q4,4.257363066666667,1.326474865848315,0.5
NAIRU[114],4.639337760761246,4.650993824385666,4.265811652475809,4.97157086317686,4.401317346643526,4.867252633469602,2026 Q1,4.219944,-2.2256111517823918,0.2
NAIRU[115],4.644474519588696,4.665517759410669,4.264044876637431,4.988731566772979,4.4211940361694095,4.8620502170986875,2026 Q2,4.4300588,-3.571808260207998,0.2
NAIRU[116],4.649340935391092,4.673827057286733,4.198358166042066,4.9997475041693855,4.404685057744815,4.898416994010541,2026 Q3,4.4300588,-3.571808260207998,0.2
NAIRU[117],4.639985165095769,4.675591543843581,4.181041240981558,5.028519929659033,4.36570254748164,4.8737466776199385,2026 Q4,4.4300588,-3.571808260207998,0.2
NAIRU[118],4.642733845887114,4.6787013916088895,4.126714956089165,5.031832571513612,4.348375549647454,4.8996136727200605,2027 Q1,4.4300588,-3.571808260207998,0.2
NAIRU[119],4.632693252075264,4.652217483076285,4.0969108240231815,5.080731730860581,4.292130011903581,4.9208055953015,2027 Q2,4.4300588,-3.571808260207998,0.9098792216604128
