variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],5.895226261527788,5.496313125015031,6.312750807970924,5.644423108742275,6.152817852590026,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.854488103306526,5.460416961249373,6.2638262913355485,5.60799080478281,6.105008809060748,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.806747378829698,5.421142513419736,6.209012745376579,5.562358566076682,6.05474526315877,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.759933033549138,5.3830469467098245,6.158265961908729,5.520805467205077,6.0051830603553285,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.704820901708168,5.32998094224422,6.095782680128105,5.469761697391947,5.9468489194483665,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.642842238916225,5.2735974755636255,6.03293858952454,5.409582997100529,5.884195006512841,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.5965051202540455,5.226626276136731,5.983803201637222,5.362164752783316,5.833432289258228,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.548215261255384,5.1821078956041715,5.9332442223002735,5.319054167881492,5.783500481975741,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.500019065368854,5.134293718361016,5.884308420112019,5.2701604627376915,5.736127708621795,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.45566920477367,5.0919307528408,5.839989669993219,5.22560533442555,5.695228451308927,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.416610105292319,5.051789306270062,5.800827366837938,5.186834731368021,5.6559949119204855,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.374652960250755,5.004667550853585,5.760417359034714,5.144255300318715,5.61395695890455,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.339271060732985,4.97213345885686,5.727685368940908,5.108124536923206,5.580507495392219,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.308040227640163,4.938061781664703,5.694129243802477,5.074597564050721,5.547842025681748,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.2825419296985245,4.914945554413401,5.669950807256129,5.0489682115641665,5.524117277209305,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2661374767003455,4.899839552770864,5.650023730244529,5.034935195868618,5.504551861394126,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.249595520552777,4.883403828914398,5.635680225359186,5.021434997822741,5.487038505153268,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.237093091723578,4.873254394621549,5.623930495374213,5.008262529056431,5.475627575382242,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.233723861482483,4.86867676434889,5.62116300823996,5.005184135243086,5.471151806704009,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.223129538365979,4.8659668800827705,5.60297220944808,4.997692054792919,5.458823342412851,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.211523051058187,4.858832816730222,5.588540354926358,4.9891039158210315,5.447078402527182,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.18676750800361,4.8375355784078815,5.565192277059395,4.966790634134445,5.421042870093822,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1587095230571425,4.810564525583947,5.538737495782682,4.937455264789071,5.395097132123179,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.1238366937481095,4.776220459861,5.501708206869097,4.9033721725330075,5.358552716810654,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.083874714070523,4.7343181381876285,5.465092425376877,4.8621027104788395,5.321861054614181,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0399422068668285,4.685236619473619,5.418780277555067,4.812543011881828,5.277229226973587,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.986421434710759,4.62976643582074,5.367672693058047,4.758656951953403,5.224050617199783,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.956155938630234,4.595764456188169,5.334284490701389,4.727378578434383,5.19361923942812,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.931285362535874,4.565875386703182,5.309761814073722,4.700421542549619,5.167280774990223,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.913292133871525,4.543362446411267,5.291926061958844,4.681351635121027,5.149242069168009,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.892457003053316,4.519618576950456,5.269214670869724,4.658520321412987,5.128060473929146,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.881758361003403,4.506042030291706,5.254405743522805,4.647870820324795,5.114191018765842,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.857687697337713,4.4809545240425,5.2351457691124095,4.622332690787793,5.091700517628367,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.829980797002903,4.453563258165485,5.210213392872319,4.592886140252854,5.066172246220314,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.800059954866547,4.421978951700797,5.180491877955402,4.5658117895259736,5.036129248060508,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.770513597219546,4.392105794443493,5.149700547875711,4.535202648738642,5.00618529509378,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.740843084527409,4.362608984663482,5.120817820693083,4.5051279606477594,4.980647991948687,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.714152057687327,4.332385048485237,5.093082025158685,4.476143371113522,4.951433312078755,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.7007571082304604,4.318143834076019,5.079218519734047,4.460237289451781,4.938223788458732,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.691103048647833,4.307950251423845,5.065712730036493,4.449276893170201,4.930041046752672,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.683870710779994,4.299793755323004,5.062173345415263,4.4414253234609316,4.923458412559528,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.692060914024244,4.304199643148849,5.071157592075123,4.451430691022734,4.932386286192143,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.702760904069726,4.3100592063694645,5.085639491000034,4.459564125057286,4.944584180917149,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.707940319169705,4.313114709019341,5.098564895056676,4.463010833610303,4.954002390790696,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.713852756286748,4.313768932356547,5.106527871618186,4.464072498744244,4.9604934623437575,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.717240207596969,4.310399738153712,5.109137542767972,4.464757776354056,4.96322638045249,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.715884278459139,4.30431948476953,5.115323051798734,4.458507102212368,4.967119654509393,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.703319622452488,4.2871916424725525,5.1090536315720945,4.44461804076097,4.956151729832693,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.695757066549408,4.2759135256982646,5.098537760969165,4.432570603948994,4.948807948758736,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.673822655991764,4.252978529388477,5.0771569231243205,4.413702035187261,4.928015145548781,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6547305937339765,4.2281203429491985,5.0603358776862875,4.389101820161608,4.910411212335385,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.629869045953548,4.202493596483048,5.034864726721951,4.365446565945696,4.885335883114243,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.610525405178245,4.187765977456176,5.011917079396972,4.347227907793881,4.865037882698391,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.584512939630471,4.159691336546961,4.985582894587617,4.320348353127848,4.83884453248202,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.565895123373176,4.142410253091691,4.964805036053044,4.301768214703916,4.818605671225605,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.54760378559909,4.123422599124426,4.936121399531659,4.280644057540274,4.793787484135399,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.536279992067657,4.116413442616178,4.926372543428743,4.272158888230667,4.782771515026187,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.523492922329754,4.105649153476255,4.913207930894195,4.263778783636253,4.7672313057344,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.514151602502222,4.101103484871683,4.898216408237168,4.256742819621489,4.758209255927239,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.514534165706816,4.104258710800532,4.892521784401138,4.257736477348959,4.754604916103666,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.509845574803412,4.105093810489617,4.885434333423226,4.255633927371924,4.7499769443003235,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.502358862202736,4.099161942715916,4.878525898537062,4.250100673993448,4.739985050755938,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.495362476606957,4.095244196058453,4.870444631426654,4.248015923276747,4.730262929118829,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484234571517078,4.087913718446636,4.852666156241406,4.23845665084722,4.7173237211386985,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.476187429631434,4.083539450430276,4.845256326262571,4.230395103397216,4.707122650422454,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.469964077967051,4.078218294734748,4.839493815724168,4.2269115320426955,4.699894739737301,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.467132903628321,4.078103671644747,4.835899543525058,4.223437892129424,4.696173928125879,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4624694125202815,4.074125894647306,4.8264994289452625,4.222242417747665,4.69099498379976,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.463076159967959,4.07667369627821,4.82727245992819,4.2229569003576035,4.692994607939774,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.46645195007669,4.079827088297367,4.834671047537576,4.227597710071714,4.698195510564293,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.47646291558584,4.087049960926339,4.845825334979915,4.237093160260637,4.709844169321867,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.494307372011454,4.107090686548028,4.864685908106383,4.255747793464214,4.727586606662197,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.50117891923389,4.113165204775388,4.876003943941659,4.2607457455732245,4.7344951369194215,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.511493415866793,4.123970918367886,4.8846295247567735,4.27088037274711,4.744536869044831,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.521454400010782,4.1333359301521035,4.894423709432247,4.277979277574338,4.756086283165686,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.533069328609259,4.149242905910124,4.910591080761793,4.292139567064467,4.767765664410794,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.547737045285086,4.170019217038173,4.922976805550602,4.31208230366583,4.780398845082229,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.558473012991115,4.18355573877914,4.937945594670646,4.324683429490513,4.790779092307288,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.562672998410826,4.195108885914173,4.941114929695447,4.331787626938698,4.797463523950057,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574443085993142,4.215335480943744,4.952011673715399,4.346427264458054,4.805392342681509,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.589654918348709,4.238339939535693,4.963768341370527,4.368309129543764,4.8226352837141935,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.611357078520836,4.267175729310587,4.986710366955556,4.39381522012939,4.841154192853036,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.624960596443472,4.283738345820798,4.997396299227689,4.40962203829658,4.852133141171416,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.636692558700677,4.299226157866488,5.013287499948194,4.4206821251441175,4.8654670355859375,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6459853784561655,4.309893356430561,5.029922680558618,4.430216723523554,4.878272972036312,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.658418805786338,4.31816153112296,5.043770216840674,4.4419756522964,4.895289206186934,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.656133534315554,4.309800225195817,5.0481599372959245,4.436197295038404,4.894238720391017,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.655447067114177,4.306876571481005,5.051528217893156,4.43144481738519,4.895551007950226,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6588030010593275,4.305944305583452,5.056809985828977,4.434419340403023,4.902433900795239,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6716269683736344,4.310459344045669,5.0797618931709785,4.443015625618733,4.919286237084162,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.672512620421337,4.301279043662807,5.089882943898857,4.435794848139757,4.927119099642337,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.676510683063215,4.290834327055442,5.1088527687791885,4.429289552181984,4.938458386916471,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.674511482489997,4.269158685572327,5.1218660231517745,4.414558961610776,4.950556573592897,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.684297248373108,4.258933817472853,5.148507882953734,4.413145946452217,4.968780251990078,2025 Q3,4.323938933333333,2.0818595756032288,0.7595232124275447
