variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[12],6.115826814348354,6.128397634240699,5.669712858558344,6.600306699746505,5.75910591595845,6.381870776027116,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634
NAIRU[13],6.119385407140771,6.137234280751682,5.653044941164085,6.6181699897618,5.767754810092856,6.392193904731972,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595
NAIRU[14],6.108456440899205,6.1393755296406525,5.631745491263359,6.546835449926228,5.785726365248623,6.372481958636837,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.085451523035154,6.090263965451918,5.560246417705031,6.512179778456412,5.769517280491769,6.396457669093022,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.048309625669991,6.056281548958083,5.55213842306691,6.46173155946871,5.749928941938734,6.332543535602818,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.011571093997477,6.021766147150855,5.567728929882792,6.439828627094804,5.699045135755124,6.300834463543286,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.96914600583381,5.996251917306324,5.505903480613031,6.381239052237713,5.660294965582823,6.241001779873492,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725
NAIRU[19],5.920439333425181,5.93224018739652,5.517902674709034,6.350666940676237,5.6282337419506945,6.191875776381938,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.873606488391875,5.884432859399065,5.467615976636952,6.275090485114363,5.5798376360525115,6.12988609856366,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.816758892430292,5.8196772371286976,5.4175953383660325,6.262590006007633,5.5499393140796,6.06552657258781,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.761804650693148,5.740485341602508,5.410303407752034,6.182771657856427,5.504424117217174,6.041341409426918,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.708019665085086,5.690371226081601,5.363091487840668,6.096064573349384,5.472888058514148,5.967298513716778,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6411212952384835,5.599500060088484,5.2792635846976905,6.020506506903028,5.416702563619322,5.897866267521413,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.594787642227409,5.590036808617223,5.2554012660510185,5.963583731053468,5.375336764185223,5.819852874034508,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459
NAIRU[26],5.550614661778954,5.551047777255583,5.156477427948909,5.939908272023122,5.34249917681479,5.791347161519726,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354
NAIRU[27],5.4996972952958565,5.48364199881107,5.127186785658618,5.888939844096085,5.270751995735877,5.75360525775041,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.459579661992126,5.4423945530187705,5.124776652958979,5.837541766709419,5.2232757561433845,5.730122718513448,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.423986976585442,5.405958355570009,5.075534037085889,5.817921196093155,5.195811062393169,5.683881373728218,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.392759678228165,5.373084407302478,5.030718522036794,5.792107431709517,5.157182530625662,5.668971844845726,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.3705989897542405,5.357815837612606,4.980125776278629,5.784705390305662,5.1395237713999595,5.6280309828980855,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.3314603313061815,5.315488681075651,4.951701618605657,5.740879111189777,5.109926747834276,5.583872051187483,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.309875840810664,5.310500691638447,4.947592573070095,5.745735080285297,5.054794207821097,5.576163036626696,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.288240516620451,5.277739360283107,4.877788378867693,5.679184705421563,5.0418463503033175,5.545389766368612,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179
NAIRU[35],5.275702937505684,5.264613393761632,4.901206493643057,5.681668259502627,5.033648439591398,5.520828557948692,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.269153283287277,5.267013044118704,4.886919462777331,5.676582194525443,5.031579960467498,5.516610182828989,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.265722791097149,5.2604290390057,4.879478941570845,5.665132822298078,5.019332239451375,5.53303433952024,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511
NAIRU[38],5.255638931554235,5.2434647641147425,4.869174691103015,5.683800672114346,5.017606548901656,5.506466106777671,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.237245276193773,5.240371428738685,4.870334769799257,5.592916045960166,4.9934969974461145,5.469821061510266,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345
NAIRU[40],5.209479675608691,5.203372386642086,4.826818733764817,5.576865123367885,4.967245950007049,5.450687778165176,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776
NAIRU[41],5.185721662333756,5.1826775373124745,4.7925332305892265,5.576558031490087,4.954584843874408,5.449990612025581,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.137373393947257,5.139127824006953,4.741828051811389,5.52641458628205,4.874817624412989,5.379833184539606,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.083441339378594,5.084030507995124,4.6720475118857605,5.425683576817087,4.83224512568223,5.32220238704137,2008 Q2,4.258564,-2.366974408590483,2.250217180787595
NAIRU[44],5.030795819814339,5.025557532020674,4.651167165326202,5.412050707159698,4.7384081483907625,5.282579902328222,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.974209895629772,4.960425007861108,4.608589784230098,5.355911754111128,4.729155378230086,5.235338784081902,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531
NAIRU[46],4.934073773100262,4.931543084473661,4.538982648546707,5.29120769857188,4.687921652147221,5.184999267343254,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622
NAIRU[47],4.90443180641138,4.9051149636833,4.476586689440074,5.265123016874224,4.6810528817114,5.150146419807847,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8832863084978815,4.886648842731294,4.4522921551711665,5.248168103468569,4.64643693996149,5.126304612143669,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847
NAIRU[49],4.8621436839438275,4.87484568146327,4.444468038738472,5.279413770666645,4.617079234818786,5.093717417124036,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385
NAIRU[50],4.8595491967648865,4.8579982739622505,4.415622926951497,5.256862726651749,4.609927205490574,5.097957678339474,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472
NAIRU[51],4.8379718652122525,4.842778003690064,4.427613247146132,5.259310151590532,4.579950377078958,5.096225707264223,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043
NAIRU[52],4.808551080871336,4.80731175342056,4.406599673964959,5.2129087987566685,4.55078098142075,5.070041929710241,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359
NAIRU[53],4.783351658352812,4.780940695043766,4.346649913142392,5.1738378857652325,4.513031021105554,5.053223241791649,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.747183907036117,4.753275954390606,4.266164808790399,5.127222429909968,4.493281842427365,4.984347818724261,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736
NAIRU[55],4.716478004385126,4.7096618875541445,4.273817850769023,5.122483714948124,4.478473316003057,4.969221075889877,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058
NAIRU[56],4.6866574586233805,4.6746329244062235,4.279794266910806,5.0869754343415785,4.442353360795862,4.943639579366196,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156
NAIRU[57],4.674958211495921,4.67254827784957,4.271584930243232,5.0968875769743605,4.4252624781867365,4.931651870467795,2011 Q4,5.2052778,0,-0.09874143815196135
NAIRU[58],4.673499149257401,4.664098765771697,4.2760881664245725,5.1402707394555245,4.4042652681879275,4.924987948633314,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.663097977921666,4.658547278056792,4.252366688110522,5.066793474626313,4.388016347371493,4.928327509250238,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552
NAIRU[60],4.668337268814706,4.652700017168316,4.275451683720851,5.096213112956529,4.4051172427389576,4.938597431923419,2012 Q3,5.2759066,0,-0.8055348962879849
NAIRU[61],4.68779740586272,4.681248799321263,4.275606357398757,5.123396003025259,4.436184352948323,4.979093427687062,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662
NAIRU[62],4.6930081224024445,4.675731226429681,4.3142861085929916,5.130318866559444,4.409338991861755,4.971909632433287,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.689349632087508,4.670216425190158,4.279939639330939,5.164384851685746,4.425884593840417,4.969878394990573,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.689593105045383,4.661478567446785,4.279285305461334,5.166410713432894,4.402786901135306,4.995423033089429,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264
NAIRU[65],4.689620999396051,4.658579506814207,4.260338107085559,5.222910016471347,4.4008392612185245,4.961077582164657,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025
NAIRU[66],4.663666681340957,4.627459205937604,4.245295264117227,5.104944789471317,4.350504569061735,5.002078884596622,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396
NAIRU[67],4.652651594137571,4.615275729883068,4.16926666877914,5.185915646308063,4.327578141944716,4.9786776450136845,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435
NAIRU[68],4.629514419628169,4.634869447353115,4.1357736737548665,5.161197708840345,4.334039890325823,4.9318286855814355,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.601840100237568,4.604124842977416,4.150924606205642,5.102567726330289,4.25733393498287,4.901467655864417,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503
NAIRU[70],4.566422196436013,4.555342523797444,4.097035086243895,5.060641385936959,4.248520984871175,4.866120561632487,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586
NAIRU[71],4.54447896828585,4.5561750543888,4.094396773669925,5.031435868350311,4.24520875443521,4.836481394928703,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805
NAIRU[72],4.518608380213678,4.512442241419446,4.092270616852545,5.002629704051886,4.221100920162448,4.798381945976487,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376
NAIRU[73],4.495716736814002,4.481479644672779,4.067660779614559,4.946805029108133,4.198533117657495,4.817256450778384,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978
NAIRU[74],4.478568182890799,4.451933409675099,4.111070851676243,4.887472531841704,4.212443856996424,4.760068272221456,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887
NAIRU[75],4.469826238455975,4.4673269909429525,4.084242385595468,4.8645995206827966,4.194138386085597,4.751990965995968,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.468265049963498,4.477303907322618,4.079082004260435,4.902338532610173,4.15946520515427,4.738717648976854,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382
NAIRU[77],4.457584711374131,4.454029275636821,4.060959586774813,4.871373542853242,4.207603513625183,4.717072106642641,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.459279180179248,4.469613376674107,4.047671452595979,4.888059892733086,4.17981555429736,4.692921366364289,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.453721319616837,4.468179915434655,4.045273291111141,4.908602054716561,4.151318060524625,4.703723074760459,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.460141516091895,4.470769969734783,4.073869426712514,4.906216597235062,4.1608477138878195,4.708878632038086,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.453900724960833,4.451678970729677,4.050642220478978,4.880849069866931,4.168288506473618,4.729126466324121,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.440152818229915,4.431893221290669,4.01782991309233,4.873341034902288,4.155458881391292,4.700686362687295,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731
NAIRU[83],4.4476698573985995,4.461198635986587,4.052874722673709,4.858074885070595,4.1648939745020375,4.699882708213778,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663
NAIRU[84],4.446446541024419,4.455355652214434,4.069646701728134,4.83355800560925,4.172356456949695,4.680605337215924,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202
NAIRU[85],4.449029354036014,4.469811542987946,4.081873801036617,4.824963491012904,4.20240090272452,4.680160620624001,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876
NAIRU[86],4.447361301233176,4.463711913842887,4.07177704745135,4.834500940333495,4.187038433414223,4.665581734743553,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271
NAIRU[87],4.451200646490138,4.456622844209961,4.075481053226481,4.8421526140102,4.206762504702618,4.687560187341103,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628
NAIRU[88],4.456028314714719,4.450278608506197,4.0944042315068065,4.822508273439438,4.22112530922683,4.698628813981292,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657
NAIRU[89],4.478429498644485,4.478615927073729,4.146263919496453,4.846993762633972,4.225964287380639,4.72859283180176,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613
NAIRU[90],4.493830166643895,4.495412513103027,4.083567062870116,4.9136454386765305,4.232937462281036,4.753769858947683,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.513360782009285,4.515426915770655,4.09617832451507,4.906213398557832,4.263990131966031,4.75858738425542,2020 Q2,6.9056799,3.843413733926049,5.072234368535766
NAIRU[92],4.521899038542278,4.529941474904405,4.134783572597466,4.884547030468854,4.271990501745548,4.767116026216066,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.530883640237073,4.540478733208223,4.133242113489271,4.848928558455418,4.299922652268371,4.778400402326813,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.545883672350103,4.5580088898908855,4.169566458457038,4.834816397420644,4.311895468695037,4.783091054366155,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.5560498992780545,4.569044680664286,4.13891413361455,4.8808974114066785,4.361824568693018,4.743327942517862,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077
NAIRU[96],4.559880949230192,4.581196929473213,4.189749431432789,4.913161439203209,4.3169685161023,4.781325337932828,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344
NAIRU[97],4.5649016272416185,4.559613883718741,4.215973156365281,4.9115343066695045,4.3607092406162895,4.79475590650225,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834
NAIRU[98],4.581393637553038,4.564950049170739,4.1997266466016505,4.9715145945205,4.373652436428338,4.81881503119173,2022 Q1,4.0610144,9.299286684916463,1.136955328952094
NAIRU[99],4.605351473804429,4.591130583457046,4.212433940378725,4.966803573969754,4.375717410949812,4.847064138329284,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694
NAIRU[100],4.628998179212413,4.616695115735242,4.259339125307778,5.026857647880682,4.420580871449286,4.866654006154007,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735
NAIRU[101],4.645188675779882,4.640017853440291,4.303671653305196,5.042316049080182,4.4293955004947705,4.86302658312683,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931
NAIRU[102],4.655400513840956,4.660769585712,4.302368717972884,5.018486058641963,4.428122232090562,4.882346977164977,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649
NAIRU[103],4.661603904845008,4.650420396473046,4.318268637227877,5.017736912791004,4.432065656495467,4.89298423828205,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799
NAIRU[104],4.67629513491477,4.667740193856863,4.3318747678641465,5.031460242218498,4.436685714264018,4.9102505113746755,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882
NAIRU[105],4.674315969274662,4.655866848755986,4.2979147818619055,5.018525751776665,4.420700969087801,4.894490859913277,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549
NAIRU[106],4.6760117286873575,4.678702249411977,4.325116041316964,5.056548359731239,4.458807033953334,4.898656832299008,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171
NAIRU[107],4.7020911261768905,4.694749680715887,4.384484366576284,5.064844682582085,4.482070124625306,4.925569855607444,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.7358679013870315,4.729018743904739,4.41413900923941,5.103052872540792,4.519642729376867,4.950149932030236,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208
NAIRU[109],4.756447494374182,4.735356877542861,4.423269680680208,5.13169374927663,4.530016282481938,4.99654622743709,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812
NAIRU[110],4.780427822561088,4.796409435501822,4.453838987673147,5.107231914618983,4.559898685040009,5.001387373422765,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142
NAIRU[111],4.797030628055628,4.798946835594356,4.458533043772765,5.137197304843898,4.580024745812332,5.0258930898592755,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165
NAIRU[112],4.8111961700654735,4.806005942453032,4.471372863757587,5.176663268396931,4.563550797293298,5.049750496421737,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839
NAIRU[113],4.830840574416388,4.827233322216522,4.464614274422335,5.250769038700667,4.566952318166635,5.050517630218617,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239
NAIRU[114],4.851210415198461,4.844661918281977,4.494219409661894,5.266721106830287,4.589775342691096,5.097278167569127,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.855910863174012,4.8500207317418,4.4645308227213745,5.255158485861523,4.613932414170822,5.112841239985561,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527
NAIRU[116],4.866374137526417,4.8663829923157,4.466476440209856,5.276335125356608,4.615418618421346,5.1218173645703775,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[117],4.878485957979108,4.874736834088357,4.437885897420312,5.301300405580016,4.6180480570459395,5.136290812858066,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[118],4.869327239134842,4.85063995657652,4.417218098596479,5.336958503125499,4.598084247641995,5.167700620065153,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527
NAIRU[119],4.87485307048764,4.865719374990341,4.415386007001657,5.359193195924874,4.557294090312174,5.1737020594109415,2027 Q2,4.4618247,-3.571808260207998,0.8897720876126125
