variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[31],5.326086532820929,4.95385042967093,5.724573195134538,5.090329734015718,5.5715346648471025,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.295306437904735,4.921279011700664,5.687827264137902,5.059181598852172,5.539676502660787,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.270659217638071,4.897571718732435,5.665727932978716,5.034957920950853,5.515188866170634,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.253662392031661,4.883435900579402,5.651238951680292,5.020547990012981,5.498225950224071,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.238948765409367,4.872016149427861,5.6348207959044085,5.006761489924991,5.480086589496262,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.226030901993796,4.865462384153509,5.62115893480609,4.995283674821481,5.466555525984424,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.221628162687328,4.8636400240518425,5.616754100118836,4.993779956532121,5.462110674802908,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.212343404420407,4.8564473338749785,5.605582658884615,4.988298052624216,5.451185995950645,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.201016541097407,4.846265238893264,5.58893384374545,4.977677825597835,5.442087002033979,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.176361337978419,4.82444601605573,5.559427851666678,4.953995522492928,5.4130501210823665,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.148754140153479,4.797322972823734,5.530835257652433,4.923758258817058,5.385592260328478,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.11432666596351,4.7620124795469945,5.495828821734342,4.889102940839684,5.349274293364727,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.071116175824811,4.713601923200953,5.458408355353287,4.845394333245495,5.31045689659913,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.025184123552943,4.663030956458912,5.411631490197643,4.795957154034479,5.264592313441195,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.973855942315343,4.6112071869803914,5.356984431129497,4.741824744936832,5.213876485336195,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.943190118835474,4.572240667649019,5.331841452326984,4.708457668570824,5.185681709523955,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9167471270535135,4.538819675871439,5.303526192089078,4.681737340822417,5.159394044330593,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.898666257671782,4.523322544308137,5.285710284178533,4.663125523868781,5.141440547033148,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.879328776392896,4.500552111051461,5.261370390174268,4.639709056490265,5.119848020427732,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.867648346700069,4.488392584123174,5.251864407690558,4.628793298137973,5.10762554680892,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.843971789009164,4.460666573319883,5.225211413928748,4.604017050521371,5.084200158813638,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.818192771921766,4.430640640980091,5.202524564062982,4.5781811395553005,5.057283260830917,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.788627208833496,4.399263112489403,5.173121417922872,4.546635316649254,5.028805702425045,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.75921930952907,4.366306252939415,5.144397969245763,4.5178165395814815,5.000646304753101,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.729433525046289,4.338062876488238,5.112724672055694,4.4893489446593335,4.970952335560311,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.699609969801811,4.307550685755349,5.083490282609359,4.4582299545155015,4.942397299933163,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.6884499915115105,4.291924554167558,5.071958947765825,4.443665963778945,4.926183698034364,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.677979388585245,4.280336078334411,5.058529335432267,4.432359691451443,4.917889713413724,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.672350958340978,4.271333201703236,5.052179999049977,4.422021367892301,4.909750514174905,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.681240470367036,4.278440055219844,5.062300638545243,4.43152714239212,4.9198474855533805,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.690549229697148,4.2849607377112875,5.074965368047387,4.440599145134501,4.932981849883513,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.697326197701598,4.290380313209358,5.085739504963701,4.443972283738663,4.941986810381963,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.699400873860417,4.287852208386212,5.094445008280644,4.444266490653409,4.9487208781832335,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.701129408755815,4.286469746671489,5.096764312334246,4.443366848460629,4.951955795586985,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.700534733329519,4.277368561499324,5.096854451331151,4.440043768344798,4.9532463509355376,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.688255127918684,4.263025584364568,5.08952196486759,4.428375374615414,4.943319197181474,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.677931935907681,4.251454243284589,5.08381957988081,4.41491400346209,4.935296604345107,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.656573448156587,4.227351975998555,5.059770292937266,4.394483918262969,4.911878375492748,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.636083273875393,4.205032259422235,5.042011806635757,4.373833916848565,4.893286452952359,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.613624163650835,4.180620508492711,5.012463098158908,4.346260188041346,4.8686730461900405,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.5965219868300125,4.15654005611095,4.994599473868049,4.326649982783598,4.848190964903351,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.566558125966265,4.131289486569128,4.964668247619223,4.300177640432988,4.819007835013709,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.548104563685649,4.115002211371084,4.94241608972498,4.284599547324783,4.800680400223975,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.527008100079755,4.099845539349731,4.918067067660872,4.263441589832273,4.776343504353184,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.517008084171079,4.088697923591049,4.9087407582908344,4.255885150344489,4.768072764144501,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.504322059096733,4.07863320921828,4.892252216248492,4.24189875957834,4.751453116945286,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.495598982795184,4.072396451695414,4.885212418401748,4.235500287246099,4.741919809600632,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.497832821042418,4.076589105327572,4.880915226226461,4.237684508606793,4.739153634938156,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.49523983026275,4.07402599363779,4.876638652567149,4.2359326516610505,4.7361090823478635,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.487747428452421,4.071793964356673,4.862482201541168,4.233739386732455,4.726850371081683,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.481326553177604,4.070470058230432,4.857149721017856,4.228304327635302,4.718047729294167,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.470464095183811,4.06410395508977,4.843602976843667,4.218178417453066,4.708570926743219,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.461505622781997,4.056070414228017,4.834296400168952,4.212153055220456,4.699287973531608,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.457846358106078,4.053143466216121,4.82884591969105,4.208399137081015,4.693721288810322,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.453845240672983,4.052753788391707,4.823287317356444,4.206559674293839,4.689681617549984,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.450058951888543,4.052547880264597,4.821730586904065,4.20489916167479,4.686565369132018,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.451003349881255,4.052794503194547,4.819043785941554,4.207447575358505,4.684557472161155,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.4565854837151,4.0549654781864435,4.82616485079276,4.208940033210425,4.690693199438224,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.469135234505451,4.067619647721008,4.83573925133466,4.221210883465288,4.702694390350595,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.485071552342512,4.088638124971436,4.85624475131244,4.243582371536713,4.722222499448945,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.4905446142210845,4.1009212181085015,4.867330068281922,4.252080704129118,4.729063485727057,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.5025846795197495,4.112712595122529,4.877573960585772,4.261010501520068,4.738675222452448,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.512484031247975,4.12520083711041,4.889581920654721,4.273514932316451,4.750808289225596,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.525852605778768,4.142780961656014,4.906607838125642,4.289393710495904,4.764226605835519,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.541935227953482,4.165640265339861,4.920100466227416,4.308112441126205,4.781209304046969,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.553143499352172,4.1825979647612925,4.9294413259316805,4.320569617387774,4.7900649774432775,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.560214211923583,4.1940534134871355,4.938658318533423,4.330216595099191,4.79524690909777,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.574826443129987,4.217047465021639,4.949611512767505,4.347070075990819,4.808576071223067,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.593054045000606,4.242991347288311,4.965559068905939,4.371074426805927,4.8253247162866515,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.617071930360973,4.270199646942288,4.988199888976085,4.397580951355697,4.847276153899838,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.632604922160235,4.292543858667107,5.004227917089643,4.415324451540205,4.859200071901583,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.6465301833478305,4.308293044595777,5.018763471773728,4.430349543552917,4.8738555055612744,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.660588095920714,4.3177900470315445,5.033797866815893,4.443417143906334,4.888948563698099,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.678840556925321,4.3336951450467325,5.056158259337546,4.46072870175946,4.909059827092551,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.680470371699047,4.336881549444774,5.064250862084421,4.459163176791123,4.914789764199181,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.685799678725549,4.338266977394966,5.072292804978291,4.463704528525039,4.9217835994735175,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.698700297154785,4.347870974347853,5.087994744848115,4.475145450721052,4.935533233606255,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.722004946574823,4.36875215435364,5.113232802070833,4.496113824814503,4.961955069875932,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.733308277295032,4.374328959422991,5.134722727844002,4.5047018497567155,4.977560331637535,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.742815202168631,4.371179077871349,5.1531821842914,4.50576815317485,4.994398499124911,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.7466540685282474,4.359036333356729,5.175937825852895,4.50074118142085,5.0074448240390925,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.7550198717749534,4.347834220255597,5.20366693184261,4.49741856481966,5.027992063129648,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.7634046023569745,4.334279115574496,5.23294330438739,4.49133352878508,5.047343733646488,2025 Q4,4.3352056,2.0818595756032288,0.7354044735740755
