variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.052773489453613,6.059977001885615,5.613908080861941,6.455748883640462,5.773236984676746,6.343394842936884,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.017415366082627,6.035340257933079,5.611096943131316,6.434669157174978,5.741902702068096,6.275393424152681,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.981122451583797,6.003394314133217,5.5734514669399955,6.378270588577457,5.690482538011835,6.236790080226934,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.941756329886602,5.970047355729919,5.521544411777386,6.355740317041853,5.670831917971556,6.2005975221418135,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.902515301327149,5.918513333557462,5.482297255021949,6.3182993318633995,5.63462108919839,6.1648247442475625,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.849741790834711,5.866269741196033,5.444559817099948,6.230141929766723,5.607354724904856,6.089764343947119,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.799154048166737,5.814179977444355,5.380214303319633,6.165240608078659,5.553500135167086,6.057042999815145,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.758756415157908,5.7756906928613745,5.366211394413817,6.11470056785516,5.4839190360600965,6.022660232531444,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.702606494474936,5.711185814856163,5.292676944584121,6.086652187926249,5.4460720170255446,5.965716114917077,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.64043215026987,5.6413611668506745,5.259302135219852,6.01813231410889,5.375307465298039,5.873436698957723,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.581555368413285,5.5782975635669265,5.223474075611921,5.949180836486173,5.342381329807193,5.823987624262334,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.53920290761533,5.528640969429146,5.1828282560215575,5.900393771520898,5.292180074030437,5.758732893810371,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.501963396171314,5.49120328868118,5.161288174757305,5.874467502526564,5.263639840900045,5.744843297229629,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.469296310231332,5.448714126704559,5.131758423704153,5.82335976168307,5.259834590789878,5.697824237711537,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.418448064548999,5.4224852486198,5.097680518601658,5.754951904588794,5.187813973409349,5.640048997670728,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.371095304745222,5.381452686402971,5.049606425702865,5.699215713008116,5.1493877271831865,5.572622707361432,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.336530865579454,5.344841838476915,4.99984250916911,5.665129547124877,5.128321897965176,5.532931238632895,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.299841306678015,5.302133504666209,4.967449754912525,5.6519707938452735,5.098714388511728,5.491297008109071,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.27397926010759,5.2693816069137736,4.907772058727667,5.640534857619345,5.082513152267074,5.470885560048749,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.258472307034271,5.27358620914938,4.870662823165431,5.599321382567644,5.05652038903706,5.461655168802961,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.238140815577998,5.253042671727359,4.929900102046482,5.593351141022275,5.01101639049264,5.424644602285162,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.2226420370556905,5.229350511771078,4.898969698027592,5.5666059388750435,4.990550285637419,5.439860513226411,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.22337897219657,5.227953449720113,4.903775807523546,5.574871865238869,5.013703923247182,5.441548922439025,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.213534625053278,5.21675314650676,4.8840060689753395,5.55098914087476,4.999604805247245,5.424991948315583,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.213541565386492,5.221938824989618,4.8742336710751974,5.544196401459097,5.021677009914131,5.412226753921335,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.198998719702393,5.205144128172972,4.864509201079595,5.509985222204384,4.986193990291366,5.395086049700668,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218
NAIRU[41],5.174981348321226,5.171951799349832,4.851240072797854,5.48751718044673,4.961247479434997,5.363572502850497,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054
NAIRU[42],5.13268527916255,5.136167153234433,4.772657577936805,5.444478321448739,4.907055044346796,5.354331992377683,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.093414860750095,5.109075711944878,4.725927850597484,5.429470076612762,4.881626508309311,5.305880923366437,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.048024498526905,5.051986488750799,4.688672886773522,5.371672762634062,4.837450684847571,5.266953510232285,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.999118973255994,5.013751955488869,4.6480819911411375,5.302011905940454,4.7945457078133895,5.217982939513528,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.965870244642209,4.984399602553166,4.59993522265336,5.291390197003251,4.7276600442929535,5.183687958223954,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.951653518281906,4.9582709026055,4.576453866212827,5.284233800058161,4.714346698719746,5.18034310548953,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082
NAIRU[48],4.943247163374431,4.947591370732907,4.595652096218236,5.29615319379872,4.714207337997308,5.165569920935265,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075
NAIRU[49],4.9239529924702286,4.919482470089056,4.602655691841147,5.282592969084611,4.681941944155711,5.1636366662206115,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.904904180999592,4.898676374012304,4.552747171408846,5.259856684031538,4.679413551527624,5.134806879069378,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958
NAIRU[51],4.873377665485927,4.8747521853567015,4.526326528628817,5.266058724338328,4.641333655227928,5.099487790089284,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935
NAIRU[52],4.84177161355161,4.853907615310257,4.4393014676365325,5.1815879040895805,4.603961720472339,5.074581828053922,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.812812241761896,4.820919483658949,4.463540116818231,5.169135097146637,4.555419469735574,5.049709058904107,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532
NAIRU[54],4.779586105372211,4.786725855492662,4.417397429028841,5.111019544798009,4.532190721861112,5.0296841454472965,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274
NAIRU[55],4.743119283652136,4.752656312296003,4.389801754336472,5.091273789006825,4.5216759987918245,4.966412464606881,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197
NAIRU[56],4.723952610747532,4.732065085842117,4.3931886790257435,5.066507077249815,4.506456808482242,4.961400424358585,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062
NAIRU[57],4.706448881403194,4.714861361747272,4.351250414453693,5.050913198349228,4.491929090755027,4.918059500854661,2011 Q4,5.205166233333333,0,-0.09854267268427641
NAIRU[58],4.699728710095195,4.695966142309442,4.359773746593397,5.020199527263324,4.485272918198427,4.904800641246309,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.69495355054079,4.694162077776938,4.317384622533881,5.055384579742705,4.487930599848447,4.920687765305713,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222
NAIRU[60],4.693986966053346,4.680297852265426,4.326673004712811,5.0644525822266795,4.472569924400586,4.928528956647122,2012 Q3,5.2760228,0,-0.8045606990861875
NAIRU[61],4.711076806751964,4.703852548130325,4.341165607692379,5.088209942217602,4.477000896511286,4.952086543690365,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455
NAIRU[62],4.714443853270938,4.712778063632344,4.361582145255625,5.067912043821712,4.48190855288877,4.95089282691289,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096
NAIRU[63],4.710632186299958,4.7088841792859375,4.301465259678439,5.090490675684602,4.482896061473862,4.9430161555736785,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.717189247191234,4.707305391527494,4.3349671677936,5.120292626429512,4.48924443965244,4.931881191660995,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.714504626987693,4.7055191780608014,4.348348209467048,5.0825542158579085,4.461290265043303,4.942798812061326,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197
NAIRU[66],4.703043447767101,4.6842165024926885,4.342298572145283,5.123657206298284,4.433340530342799,4.931133759811262,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641
NAIRU[67],4.691977378966236,4.678517007383432,4.318594716665272,5.114328443187527,4.430203392647867,4.922434335639116,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617
NAIRU[68],4.67159122528585,4.661536766658022,4.3099409267108335,5.089372357987635,4.433384886319096,4.905796633372054,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.647791515923731,4.652821045378621,4.273999815682614,5.012988011141632,4.406186200302394,4.884159869942999,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.6236077033676235,4.627775536472319,4.219212328814292,5.026880878102266,4.366652354348851,4.867562164429847,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944
NAIRU[71],4.607400222103665,4.609041964288777,4.220137325788751,5.001333860300203,4.3417046315349035,4.841066297029963,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.572362968955193,4.588436635177285,4.152570195471872,4.989316783851178,4.326151442935501,4.809580499441049,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233
NAIRU[73],4.546337067777663,4.549029035002178,4.094665886053621,4.922248451809697,4.284903989579725,4.794777664567741,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997
NAIRU[74],4.526254679437982,4.508801333023786,4.101236500189752,4.907916626061287,4.285984501572541,4.7840166239639315,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.524493402958424,4.520750796526089,4.118815976103592,4.933452600097615,4.268086760950472,4.773099901948033,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.522593274289336,4.52572367844399,4.11642936848732,4.930012625351853,4.269569604911325,4.771628408849457,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694
NAIRU[77],4.514763746851063,4.516974023395742,4.081279860299257,4.9266850202838075,4.285482132929986,4.744339687648538,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409
NAIRU[78],4.506321783466374,4.514693959133124,4.102596914318237,4.8734335020083615,4.261724401622845,4.736771936146848,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.501029576198927,4.506670986676483,4.104391675570119,4.863380741725273,4.256451089944309,4.726687130656998,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.499272996918558,4.502668551604752,4.110873230464721,4.876223462285296,4.2623091840210865,4.737916218736592,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.491148045253804,4.4953098109554555,4.138895739298259,4.8783547733728305,4.248783744842825,4.740795529935588,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.475476121808134,4.4778825399643,4.128797742574478,4.832685159413216,4.212763869926499,4.717083747484432,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.453646400938794,4.451453765314994,4.097973250830302,4.832316729340613,4.227700081102672,4.694372197032715,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336
NAIRU[84],4.452044627138468,4.465253474370277,4.128374730402971,4.837098177063289,4.2191705903146435,4.6823141701534725,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775
NAIRU[85],4.461663039061542,4.446752754182095,4.129369420180948,4.852135680311757,4.221146347608411,4.685839476302556,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169
NAIRU[86],4.458549450943263,4.457390244781188,4.106288294671211,4.832808244483645,4.2506749581242325,4.669580631781138,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.456366871820925,4.477685941524576,4.081345440287978,4.789681418658608,4.2404018694158205,4.680943927675234,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.468942267322628,4.481360943500049,4.1261619549389765,4.7952833938578,4.246923127982357,4.707173222689466,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985
NAIRU[89],4.4865242320419725,4.474564250686138,4.138112455665664,4.818041894748283,4.276623854425194,4.704741435436755,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.512706438212689,4.508096712555542,4.17780537619373,4.851242166830445,4.291355540774939,4.746686310967019,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963
NAIRU[91],4.516646546616111,4.504830396937791,4.2304591045452185,4.845690556362713,4.295819758199188,4.718310374476078,2020 Q2,6.907994,3.843413733926049,5.096238464209623
NAIRU[92],4.5380583979782925,4.544040092892552,4.2468785865887,4.878221819660806,4.303885528523935,4.752545662414137,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.551477092657785,4.535450026104041,4.214068964954347,4.9140366370903354,4.3583048200068735,4.764842664015046,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.559097546648106,4.559624677838279,4.211842979251138,4.91355416492101,4.348084669840541,4.759547061893927,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.572029042711247,4.581912580684237,4.236714359437815,4.930112135332808,4.346188821110304,4.767097731777634,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.584487788474951,4.601820400364787,4.260674354223533,4.92196843470449,4.359881313103678,4.790789708680247,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476
NAIRU[97],4.597920401967743,4.626460308575929,4.268704009489767,4.904079885921492,4.376260770031677,4.798178244259539,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969
NAIRU[98],4.6137036878983455,4.626503661491098,4.336988084354205,4.94060797753613,4.411366417541638,4.8013660788298305,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.638304470287646,4.633766685226446,4.336762568813972,4.950007421958103,4.423747388947576,4.8330740815707,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652
NAIRU[100],4.655194419278007,4.636519285440488,4.378116439499398,4.990826137647064,4.457752935828887,4.8490174533911246,2022 Q3,3.5281462,8.939550265436758,2.306242684131743
NAIRU[101],4.6691416182695065,4.6493678070881135,4.38528131700998,4.966585231495903,4.483622306089995,4.872916006631332,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589
NAIRU[102],4.681265426228087,4.676306911104373,4.3799318297682,4.9832155855137135,4.4794222996616035,4.886145611710756,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.697594872390304,4.68186152480463,4.431333641532406,5.006284651738646,4.5013603776004905,4.88027111204217,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836
NAIRU[104],4.72527316130086,4.738585064505937,4.415968197665439,5.055977692037945,4.526662088952027,4.922938691676374,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723
NAIRU[105],4.736082505966914,4.760867864495232,4.44210276874514,5.050995476041591,4.525716462910277,4.932853982940728,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.740108994187095,4.75732260702906,4.385052418837886,5.034787031983644,4.512302123090091,4.9424310852785185,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106
NAIRU[107],4.747008675456781,4.7474583223980265,4.4064447706124374,5.074912085473619,4.522262081289923,4.960925373174376,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054
NAIRU[108],4.77347353708816,4.769807069583494,4.444265174895537,5.075707524714798,4.5633585902404015,4.978088184438455,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374
NAIRU[109],4.796481279277673,4.793040072499456,4.485922850523631,5.095373808784067,4.597623870054258,4.988815618822928,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197
NAIRU[110],4.82689003592576,4.824952532780114,4.530191299941195,5.187325297877772,4.618972411170167,5.0202664223835765,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.861705677346013,4.849346351515662,4.546603742604913,5.228962534509242,4.663246348670208,5.076266651027173,2025 Q2,4.1695544,2.967576814611661,0.624966528766624
NAIRU[112],4.908484636284011,4.889700912301002,4.59926920644554,5.269856863395153,4.7048836508285845,5.12718401702081,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565
NAIRU[113],4.929405565981606,4.912312304092957,4.59908624592865,5.312322515961805,4.711691074854609,5.161316894822179,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565
NAIRU[114],4.942285402330522,4.924455407804814,4.589812892986998,5.331779142010037,4.715020077380072,5.183836518383717,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[115],4.955908790256619,4.937342292185176,4.630991334702742,5.365371051101121,4.723914325474306,5.197796983596969,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[116],4.961461254431298,4.945877878589997,4.584872299225095,5.365955452502913,4.705008708740749,5.235623123551962,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565
NAIRU[117],4.965935879085341,4.9555277094506,4.575369136753554,5.3695653474769935,4.68750149186576,5.2573446964335115,2026 Q4,4.0753199,1.326474865848315,1.0327177456489034
