variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[22],5.77377863657968,5.399512909966627,6.168497770025059,5.5442664509487,6.021010357314832,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.722925696593597,5.312344779780748,6.087745730161235,5.491756170957246,5.963350479168023,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.670483965252156,5.298328727672098,6.0108293445086485,5.421345986324777,5.884824363352296,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.586493008665328,5.249256720772555,5.950438814032495,5.353862569532982,5.826473337328656,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.544296450236022,5.1588314705573985,5.894707679364611,5.299257652088555,5.7872824740365045,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.485883503374752,5.113281825027259,5.869748250500738,5.229433191344686,5.759332207146305,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.463882528516498,5.070339364809565,5.834294466158535,5.224786207061354,5.72856425790801,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.41199857822779,5.00233337174297,5.790532184045812,5.164769038504011,5.677308810868028,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.384722704992074,4.9478161229125,5.765339088499531,5.116374727926756,5.631306384115351,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.355248622594006,4.928561592781379,5.732063842415058,5.072543957328953,5.590692021279812,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.306395425790091,4.924914851402642,5.6735380592375275,5.048014726270555,5.557353359800203,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.277867174628497,4.884836232785694,5.691960945904825,5.011179478679153,5.546832688264411,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.250497750518884,4.823877487044245,5.663649094125681,5.0090360375702145,5.537927601028356,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.240607415801698,4.789249161873385,5.660089910193715,4.976730587021437,5.509335421385075,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.24369584627526,4.8327710162594615,5.667295731599595,4.973387786926559,5.503054676005595,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.220338865914803,4.793372524768454,5.626871138418367,4.976633965389853,5.477267594476375,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.222928797860036,4.768766919479077,5.626167706093782,4.99326511723745,5.479568106679975,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.204656906129383,4.839398816746136,5.608908758459594,4.987214493626765,5.4518860794835575,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.168362591861877,4.81760193895619,5.552491040009114,4.966646626574776,5.434518071751112,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.132807687209294,4.761337281881975,5.607378778759239,4.920380045643828,5.3656107084684175,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.086789856634178,4.794574838171729,5.505797535168922,4.914160496080918,5.3091335411065534,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.048216956955189,4.673135297852338,5.517778460981459,4.865065407803046,5.27665206454817,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.019882406975372,4.656446394512098,5.441542923145047,4.809319245276677,5.233208041037668,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.948880672312816,4.626180051206259,5.3676291253096995,4.7535779406435825,5.195929830047493,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.924028927422828,4.575390688692711,5.31705837049437,4.70318688692721,5.172757058942408,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9212427309549085,4.588890398447159,5.32095348003454,4.688529907792279,5.135396587719393,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.894348542249222,4.540271118563388,5.295868540345194,4.652934212247854,5.1049147335655,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.859363675811464,4.547068678239762,5.300861202726682,4.606355533735416,5.095080893229842,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.856030976996198,4.468506547365411,5.25928408052086,4.624748419519503,5.114501418795577,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.831055160548189,4.420984280273852,5.198015314798196,4.61606695812347,5.114806754328403,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.789257754342642,4.413595034856591,5.222191502481542,4.590021632306822,5.090846305923919,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7848470883212775,4.399792461966589,5.196631286353225,4.545878934154853,5.041175392325501,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.774390357718492,4.374776539161985,5.2027124146169985,4.519123311896668,5.020108297333556,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.744273186524664,4.356728814239663,5.151343307813487,4.473018457538337,5.013902123949563,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.724126422504438,4.368415892548848,5.074252215222071,4.4657715235500275,4.966155186778404,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.724854839630936,4.300773351771666,5.028849080475881,4.449110425639195,4.927586124134577,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.707120754469084,4.261155540433761,5.029693262559151,4.43572993914458,4.90678290847073,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.715115216242225,4.284780216088806,5.028698820176487,4.430620729637298,4.911779346380522,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.711810582533676,4.299807923254835,5.052975193903822,4.435520598778828,4.929651223392714,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.7077216515410125,4.323698730684279,5.06633076222871,4.470544244136643,4.943343137759314,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.710122295081172,4.2839636147151205,5.065763626761017,4.465270211553987,4.96019509214958,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.705859262652334,4.307659698153902,5.087834417983325,4.456243426066137,4.957886258935146,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7177240835122465,4.351434562300501,5.101413386536615,4.454173333743755,4.970733778403356,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.700252173303901,4.331096586660811,5.104370549148132,4.465016653506721,4.948096255538282,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.681141390489754,4.304714242733164,5.138692421171685,4.437047176601095,4.959437810911911,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.682793251223382,4.261085296294632,5.100185910858775,4.4166729302103045,4.918703374502532,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.662417799859423,4.254271204137049,5.137120881472301,4.381777971318461,4.91751763050075,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.618232024801278,4.21704638203782,5.065463654583121,4.379242633569911,4.883807062133317,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.612125738009954,4.151666254859566,5.011748012027653,4.343142459548899,4.852254084517561,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.5859136730687045,4.149694353099816,5.008046813763331,4.310980800227209,4.837005194539603,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.579770999329826,4.0710000191143365,4.963119739970275,4.285774450678378,4.788905267212804,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.56536896242662,4.092477951516686,4.924741863025466,4.320940368219334,4.777682485428538,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.54606550634197,4.133356368906915,4.953860580434423,4.299686591647557,4.743706245514167,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.52386774010296,4.106638368268885,4.932219415853303,4.267954252268756,4.783221072444963,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.491831713426016,4.101779541800207,4.904963471151361,4.270609939336204,4.757935832094076,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.4992450428158675,4.051681933769142,4.877339919114119,4.246939745874056,4.736354493153854,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.496430569239689,4.028114478659068,4.875487139966047,4.255464571919797,4.738949904777657,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.461777239643335,4.072684056131937,4.862355370439902,4.2645000079476345,4.7435423424514624,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.467017986954252,4.110664140555547,4.82609893460845,4.268664099711405,4.726801087027568,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.479498642441607,4.086046027710338,4.837572579806697,4.228567035588409,4.701257082100311,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.463908811959593,4.106688376996327,4.809108171308112,4.214416216573698,4.680162299320982,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.453032276882011,4.081983344011448,4.767044115371231,4.213914642321807,4.67202320204769,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.442154417727117,4.078909210603456,4.773637510836259,4.205351253369686,4.666463383227734,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.43057251206109,4.077342855660362,4.817391442048885,4.198491030994249,4.7042354256557735,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.429334955222891,4.074560991981371,4.802691845065932,4.197726703466352,4.680176481546744,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.432442190493433,4.0728937318493745,4.777691615619715,4.191240423186277,4.678336274168526,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.454070668798438,4.049647415090384,4.784694712258084,4.191504740336365,4.693628342782518,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.46095063162807,4.0443751456259225,4.798997746829719,4.19925356573956,4.680740442614204,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.498553532623198,4.064576405130817,4.8605622544461555,4.212847786388911,4.6978819225962605,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.500783229224038,4.081326829786883,4.849353453015401,4.223416940413141,4.721205631636277,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.505370161453534,4.116610216369494,4.857585223449996,4.237407984944733,4.750563548862835,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.520199295185863,4.126612832870539,4.832656201643474,4.25638469666129,4.729213390943369,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.523499620398763,4.119416396455607,4.9205799897534535,4.267388918862964,4.774609585372194,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.530891629736636,4.161764080679354,4.958977233448315,4.2942803724188305,4.8128146082513545,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.550183777349897,4.176343305497349,4.92318833018138,4.303965226311209,4.789980263125151,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.563076942725335,4.16509471091575,4.940197945041347,4.32934876474189,4.8030081256983594,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5721303634558375,4.210294721003746,4.960523552246453,4.352406521787851,4.805292129118144,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.591075728487593,4.218664959003594,4.956086983737445,4.380063655457954,4.827167585186896,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.613547690148676,4.230141370007834,4.9841375597680635,4.3918401917150875,4.845172050098217,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.6275295673812344,4.283666765882029,5.0589255911202,4.429044593488657,4.877081212769847,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.641806797737788,4.258709134068709,5.043403122350307,4.424520536982601,4.907060769377786,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.66479298044062,4.28374049491611,5.027679994208138,4.425006830171821,4.884724875155052,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.6845733587872065,4.334804484638198,5.042658386101826,4.446555942986739,4.918167165591161,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.655847194221983,4.328176959835573,5.06873130297873,4.446780057307651,4.905394508275638,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.640242484427468,4.332399900775831,5.02583180580881,4.460450707924297,4.927635395947694,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.650734064457149,4.302306287830753,5.034397978056116,4.429306235028152,4.920675605269712,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.6721569235558675,4.320907254364696,5.052942582304078,4.436430180828056,4.922987527148511,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.6607465277278814,4.269201973281278,5.057661111030616,4.411953930482079,4.934974788116497,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.661318332069579,4.278150187536669,5.132643564265167,4.404693617179431,4.92530927406043,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.682753926703734,4.260418650273507,5.133405692138363,4.42394735150494,4.955932524215291,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.6942172025460875,4.2203460203881304,5.133046630845801,4.449524535638643,4.9676731263619756,2025 Q3,4.323938933333333,2.0818595756032288,0.733241941831188
