variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[27],5.496867019156208,5.1276584899663975,5.850083593417856,5.251494651289699,5.71725687623457,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.463656283725122,5.049646668083203,5.838982256593284,5.202077667513508,5.674018879412121,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.421079912889974,5.049421519458825,5.760600042583544,5.167927341580754,5.6246855195099705,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.376957873200262,4.99683973942475,5.746463300885466,5.1523084461199256,5.602211574079513,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.32900770423932,4.966431982191904,5.701898419767713,5.086424897555139,5.582095962821309,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.307539698730864,4.948357559479814,5.685035474404999,5.048729902029016,5.558419036303377,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.272930176820407,4.908241407438519,5.665036724780428,5.042975481591144,5.511270715035705,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.242370554403769,4.920088133994047,5.622720568975388,5.023951531120267,5.5037140278139,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.222625430838082,4.870263577734324,5.595124157424235,5.013350052366282,5.479466906321127,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.20480163226061,4.85394928090949,5.580160844240314,5.017574852733754,5.469680629586537,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.231939695619763,4.857537007011414,5.57929318556102,4.995570480472176,5.436816833178131,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.21591903608801,4.873332145202954,5.605955861671265,4.996606431407907,5.4371514300168275,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.206555399984232,4.874101245229854,5.5766021697987656,4.984238143032245,5.419519029879518,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.167886903217568,4.826243591414639,5.55324695724329,4.958897829499966,5.432891483246237,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.147600276661278,4.782857120431131,5.519462117403678,4.936300769438953,5.400492859993553,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.114546576394878,4.782059220336419,5.4935713476739165,4.889034138117773,5.360680690421887,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.082401682822098,4.748436072624845,5.429577048438108,4.844786306938257,5.293161638455301,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037460005651265,4.697716674104436,5.402990870720475,4.827042416766982,5.250846899323002,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.993099446126683,4.642958451919294,5.349856197880063,4.780087624945031,5.182511845617265,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.966291052557327,4.630972932968782,5.347100131936239,4.768478258672562,5.150768500941318,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.92281935988023,4.594999363852773,5.33806042447877,4.728077876667624,5.1652524501056245,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.896358581828079,4.55127544180246,5.325765417522507,4.718551581560236,5.143257261731638,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.874544653570173,4.557844606780936,5.304177650377043,4.7006269677772625,5.084691593273851,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.8872340654413,4.572533011175948,5.24566133483493,4.678355831915959,5.106097601258364,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.8514521897156815,4.511594309737961,5.19226262222016,4.648899786071059,5.08560218119265,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.834035283016042,4.454784938238116,5.156421551728107,4.613816928054634,5.084475714400419,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.812473564932861,4.459201461339433,5.132980533049915,4.598882554413628,5.054702627482582,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7739865914142285,4.401828211715892,5.128623744530563,4.558794631216171,4.989080798878803,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.74979153106443,4.385681445428832,5.091393485592225,4.533313626953462,4.986882613555418,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.689750002340061,4.361053837780759,5.088780396848579,4.5069647028687605,4.95990783192275,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.6944570499161715,4.364899829661842,5.064596449008805,4.479248829867645,4.947130368420813,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.687892562901486,4.367385193726361,5.0623003548112235,4.481101115321337,4.913660692846672,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.678349005555106,4.333890390856125,5.039354482367949,4.441852180200804,4.940434249920063,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.7004749936093235,4.333237462697463,5.098421502598069,4.466367073771227,4.940844260984862,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.717624224300895,4.341956553007188,5.0983260666592924,4.460768351491539,4.956926912054995,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.729375912455982,4.362042904987332,5.095041746155461,4.480771095239758,4.946835891459406,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.728005795534823,4.376070130555747,5.078327404846601,4.472371348942927,4.981955502504761,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.71202285618632,4.332387966638038,5.062024568998834,4.4463194681793565,4.983595022688364,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.7358094772776695,4.309710375006513,5.102161231193249,4.4545084571930875,4.96151864551487,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.708638402398966,4.269695098954528,5.0594778427234655,4.448573683201674,4.9582923467519855,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.707899325865925,4.234798483459733,5.083881502366335,4.4236905434112375,4.9540920167735445,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.672578577808279,4.256528138021811,5.082344288121828,4.383025288625224,4.910760986218867,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.661382668428764,4.235656547081233,5.0576007652806805,4.370967573100384,4.899064443373366,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.6173842974683605,4.149972678129573,5.0423797336041245,4.330038149814768,4.885107359732097,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.6193650695179915,4.155815932889975,5.004805424311598,4.323959096974967,4.872788894440159,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.58288689578226,4.155605066698536,4.969677935049585,4.325581638380801,4.8472830020753745,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.554712228398126,4.152823285242267,4.973782773696315,4.289244474859833,4.81467129326659,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.52146854055672,4.136149264091032,4.948032334183238,4.260519575437145,4.791059754999419,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.52265239905933,4.103857503413319,4.936154529641208,4.241458292407468,4.796686859794825,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.539950607952997,4.068415180371443,4.939357696061092,4.266797094682576,4.765658795724941,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5097933279433695,4.11416187929103,4.89003634990528,4.257857925232402,4.748676042537433,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.498891002638683,4.0580605565292105,4.959320122456495,4.275522965375138,4.737093841433651,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.513685117486006,4.11563814201488,4.9224204188525755,4.275871530883601,4.765414661821601,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.512509534840532,4.102873199205107,4.895129325577514,4.275891774834538,4.7653476842626334,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.512951992496239,4.054923878996054,4.89435113997078,4.246446160542732,4.74011335566789,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.467170350918802,4.082388701103367,4.886061872312293,4.243219965823678,4.7400062144272335,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.491064052343287,4.036661791700727,4.86365291319288,4.199514142545361,4.708686441509571,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.470707123743598,4.07059491062122,4.879398751544734,4.215965415582357,4.704326810859981,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4644261954164115,4.10919685960558,4.8734430389919785,4.228203687842238,4.685936407774026,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.489154042386792,4.146524971525964,4.8655928265868775,4.240830956613755,4.705753532533299,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.476631383157928,4.101847440011855,4.900599732033349,4.244107422346275,4.724466536128103,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.494164288186237,4.138381044500059,4.868445762200412,4.259495611171129,4.718190397582159,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.494107354701203,4.137522307038307,4.886163540170976,4.267346904851339,4.728280090593579,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.519184356231371,4.152746460513671,4.913748133101364,4.278244328327772,4.754071492516504,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.512568579291404,4.146287007955554,4.882740795678395,4.258364979407319,4.757488303907645,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.524434808781903,4.140176003625358,4.907474080582155,4.284161595688283,4.759549096924221,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.524449041334423,4.182084854246185,4.898936685229629,4.300027277882353,4.776013828071721,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.53585374140296,4.185581306914157,4.939764612322964,4.3240933120856955,4.795051842100291,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.548234153866991,4.182612690703789,4.922273548558959,4.31375018126759,4.813457475394533,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.564687445351508,4.164972415924548,4.935355135173813,4.300201863021295,4.8155618886432165,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.58957815154008,4.175427662012035,4.943450378023311,4.32042879971651,4.818210026975951,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.599853347070738,4.208977702887664,4.951890131076266,4.321897452483794,4.80508479893169,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.618880652100479,4.221424912021395,4.960635072054662,4.338420271424497,4.82573432286382,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.622637281164876,4.273796825810057,4.9888438708107925,4.38449074659516,4.875960799137534,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.650252414669723,4.311833118045507,5.004807956010224,4.422597452640478,4.880045046529465,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.655613799228777,4.300124929705716,5.05759370891378,4.432244248252016,4.882122862012705,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.664278806259117,4.296990791327147,5.050522822232111,4.431975924667604,4.88728401126664,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.689546728376273,4.305015109667591,5.013318349241631,4.461499554079615,4.896926211587095,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.684128886154953,4.309315460335308,5.043870739770259,4.458372175212762,4.91835802581851,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.685900540328738,4.3021363981761525,5.054955488661455,4.4387883644486115,4.926798087188442,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6875625649384975,4.337646408727081,5.060211143349987,4.438809239847066,4.94832346041069,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.687803345821202,4.347812987210114,5.112690955210056,4.44768847160101,4.948831787405008,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.678667897173687,4.333079418124372,5.11417863664534,4.470400052041157,4.9976317494047064,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.66769073396936,4.335702666688912,5.15800640858055,4.457834234165721,4.9965187662265835,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.685051670765645,4.293825502461794,5.169719155251704,4.431029104982806,5.012449286676125,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.698835008530933,4.267839285961831,5.163429588967517,4.4351418685104536,5.015203465029069,2025 Q3,4.323938933333333,2.0818595756032288,0.8035722245594792
