variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[44],5.026640720179293,5.0181246901376815,4.61160766668695,5.395155629171392,4.806870670515124,5.270016787220251,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.958472359136231,4.952651416561322,4.6096790754897485,5.284710655326787,4.72259550818727,5.197290826528259,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.923062182751214,4.906438013539465,4.564088554261813,5.28292442707434,4.700123239712914,5.152742245632776,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.884862635403119,4.889477697494072,4.545684423811311,5.228336874646067,4.660606874744111,5.119052927469733,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.863785051127439,4.881564000720143,4.486508154491484,5.24236224492887,4.629629288532852,5.097796582979148,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.842060641605952,4.85649977049513,4.433150677785133,5.210727029726245,4.5946065763986175,5.084064292420036,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.831726500952271,4.843806960784244,4.42259062882149,5.216591341392878,4.595999217237628,5.069227741979327,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.811982256184973,4.813499980842737,4.370061787294696,5.169501170275075,4.553561442032914,5.061470667692824,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.784297512898077,4.788256819644653,4.339142503746857,5.130328838690963,4.540098221497699,5.021258139524702,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.749648380613816,4.744256914926285,4.307756848283261,5.061514296108971,4.503596153691618,5.004090177196032,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.727891297752515,4.735557479673777,4.321070446576329,5.059227278856637,4.469777521889528,4.967532997760933,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.692160692512455,4.702966978741875,4.276918537394008,5.0430386206354445,4.465104222869004,4.929808280745248,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.666687113256323,4.685913331893472,4.2491750576038365,5.027077991006932,4.415173000104944,4.9076520345589,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.654447355679156,4.668336124987004,4.27487957281692,4.998616725523721,4.424460624161049,4.877255344565111,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.634392744698375,4.640659006636415,4.22116756715093,4.96840771847454,4.390256514810603,4.860308039360224,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.627298911609402,4.6441367233205515,4.210330604344769,5.005646556411087,4.36178282679163,4.87637299510721,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.646668752277359,4.634674364948047,4.250105332002899,5.029800973755017,4.4028766619049815,4.9067350317577825,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.664423295581239,4.643913818754726,4.269401112056552,5.056581618933186,4.402746391041432,4.920146433324849,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.678014377786559,4.669218502349343,4.306604227783777,5.122451966269619,4.451429091321328,4.893018513384775,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.682509518941986,4.663672355763668,4.334609138106546,5.094536549386622,4.440697045119738,4.9351694041719645,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.6927039729066635,4.67698049790739,4.338393009541459,5.085583646370035,4.433783065770884,4.972807917208475,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.686112922654679,4.67047164337464,4.329170093273173,5.098586540123127,4.421920672671866,4.927398938785127,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.671602448859121,4.673673920365773,4.3054818773119585,5.062157810682304,4.420965343698004,4.939467273255639,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.670213927159767,4.677944085756561,4.326825574082147,5.0470631092579055,4.434219117848967,4.914863853699746,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.645587897297348,4.646389669222773,4.264019829376872,5.023203567652954,4.427235018261835,4.884932428841896,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.607181005111752,4.592783073507187,4.246704172976812,4.988358474652963,4.3758864872985495,4.861819799921087,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.584756203891959,4.571597324274894,4.219806940313492,4.985654591471231,4.339802271777612,4.832245871583389,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.568152987067848,4.556015912137369,4.2190670418352045,5.008235390721179,4.336124940250089,4.825528953172113,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.546778033300426,4.544528642600557,4.171880781994103,4.984340128657771,4.326670799993433,4.817388670494421,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.53052245326821,4.527913018502396,4.128329646925648,4.977295127568767,4.27948485904653,4.779652446996806,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.50167685899409,4.50333274133283,4.11887862351281,4.904713198913715,4.278669482650113,4.758479086596169,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.490726623046241,4.496693839704379,4.097292990380513,4.842549425408748,4.290454462879448,4.737541645858746,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.474469745917945,4.473109521604215,4.113096708201691,4.870603615186367,4.228833406259449,4.707369501358608,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.470693259002316,4.486563541771112,4.115325834729111,4.87283945502644,4.230865967086981,4.714370755289236,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.470686744010645,4.472230369304963,4.067953639122004,4.839618420110535,4.19595358397795,4.724793520667411,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.470681806174199,4.469170910584908,4.073522906407591,4.835681477291918,4.219256405674308,4.736622365832899,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.461701359869735,4.467051511687703,4.051583772780685,4.820509079239445,4.223729239217165,4.728503360520811,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.466533560877977,4.469927006040452,4.055345986906853,4.83493653952015,4.241794339332464,4.737260041612434,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.449048901599887,4.456989588053011,4.006457162880444,4.827654047729039,4.224597472668401,4.70119550324613,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.4355556491727315,4.450657367546812,4.004894171540335,4.794504656241949,4.198200283801239,4.666121770021244,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.423683392397893,4.4369433144397545,3.9936745123372637,4.810360230214446,4.184034559105163,4.649826896180432,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.422529701589342,4.439937207373772,4.008670814850527,4.820100786432946,4.178700551110779,4.665532605333272,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.4233357622105025,4.431268103289897,3.983325061608921,4.824131730918893,4.1678858744621365,4.641039567886888,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.4239492125523805,4.435246622912634,4.027652250731762,4.817370015911575,4.188652002643545,4.65448147885688,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.441142431451493,4.43642344228213,4.0063038055227596,4.828955995860267,4.2341735117110275,4.6725189126080595,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.457814998791847,4.4532439607504575,4.073056134689911,4.842977126936402,4.228121843732807,4.716129978155088,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.47747051262978,4.479877138425353,4.102796085535126,4.863479994508215,4.244489402688417,4.721458384976981,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.4991490926271895,4.48482228307458,4.102080733205325,4.891943461202038,4.258598190676331,4.7590335399251025,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.507214729537608,4.51263560078041,4.091845864967337,4.913233979701682,4.273065602893536,4.755275761545784,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.5207261273865536,4.532791059324481,4.109092990494709,4.923753442635563,4.291729219179178,4.766919072496682,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.540431244536343,4.564208260373682,4.11144961374704,4.940838118071272,4.310059937459851,4.774194021722908,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.555967284067796,4.576224606904115,4.1771487202949285,4.926352239599764,4.340371758624427,4.774558176293262,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.5673329237618905,4.552912909140151,4.18992664093027,4.908561207843738,4.33861836116192,4.796814112169545,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.5742003861417055,4.573377466364516,4.187624327773212,4.909501548623231,4.338265763621042,4.836111829996783,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.588715494026932,4.583174562763375,4.183287822095863,4.948625826022608,4.360051447518061,4.817759539769073,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.609832035387784,4.605591879840116,4.221371860504065,4.983066889406399,4.36497341266723,4.845296655736316,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.618761355266522,4.609882124221373,4.245754108891202,4.97187985297571,4.403474831962887,4.832966044151658,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.6452126577263835,4.6415491084331535,4.289146588421305,4.983986181981792,4.429175622848218,4.865451472825766,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.657336641789777,4.643520896425568,4.280462022748541,5.013942920468349,4.454242913317233,4.8776715630499865,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.66461436450201,4.656218042643296,4.295610186960114,5.020040803471864,4.436127296161532,4.9059247177837815,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.6862297724692565,4.681911635325759,4.316283606251778,5.05452688798765,4.467533285349512,4.921502930498727,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.678113370260217,4.675433073073245,4.323045664990421,5.086227074242665,4.441511112355508,4.933205849406551,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.665303541795097,4.673924122764021,4.291763931681043,5.07275718812715,4.425145296776784,4.897851494581538,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.674524245720918,4.66279487661709,4.330349260245225,5.061071217892045,4.439624800537777,4.889418451899607,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.7104762285083295,4.7026850162315235,4.366362199368624,5.098727392900988,4.479471816322137,4.924508341991808,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.732532207985499,4.72163684554686,4.3586733590765885,5.068490626011165,4.499480398937779,4.974019133222423,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.7639946879935895,4.750676654796237,4.443595038570978,5.098592647478717,4.520731590787006,4.997368349780513,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.780876871472856,4.765703468587329,4.449881985320068,5.127886607178915,4.5589179130724125,4.99116279617959,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.816921802693023,4.812672724523662,4.4736652010386235,5.157908482015288,4.580473374078641,5.034840100087492,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.824969827522694,4.80585862380936,4.523181842834851,5.211445016413489,4.608941310619699,5.025894885702584,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.837370813472618,4.829738940180638,4.504161660921365,5.220424574747139,4.598687450806246,5.054213065922155,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.840937764559314,4.835056212496985,4.467963079437376,5.266389918973359,4.606893211670009,5.093375397801239,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.841443705386684,4.821066953222415,4.460431188068074,5.239563502630106,4.622852347713364,5.0805404234699,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.834558201654273,4.798312250302901,4.448021935529604,5.288918712348266,4.602532421675223,5.082651751378884,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.82784694184246,4.799590497975823,4.417443421979926,5.271305437751351,4.5736450392747185,5.09478667865024,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.838910963872415,4.816905235831753,4.4500860928479256,5.286968604619114,4.592446060395735,5.0889748166739555,2027 Q2,4.4300588,-3.571808260207998,0.8526572371876195
