variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[34],5.2585458147552036,4.890912907156681,5.630711929942574,5.029659629006853,5.4907305531620265,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.241840442125394,4.879263938106777,5.61138706921008,5.0151979758440834,5.473017153757742,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.228554350451637,4.8674527665117155,5.598132524574221,5.002139510260453,5.459049518431421,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.225167717595083,4.865426611707567,5.591632201466332,5.000227811936123,5.4552895493002005,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.215503660070689,4.86179478915533,5.582841855237741,4.9943696785336265,5.445800111468097,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.204779401303009,4.855030351450267,5.569295324679907,4.985086977037423,5.433689831955134,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.179996308021925,4.8306807738287825,5.545461446124981,4.962476871006422,5.406219746340038,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1518327308443155,4.8026583781580685,5.519987700424866,4.931519777582414,5.378770918076674,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.118009354161128,4.761599177158472,5.482401145877802,4.895219884280371,5.3454865581118005,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077604321782153,4.723150433267581,5.446694544402861,4.852628111647119,5.30472502918542,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.033374585037322,4.671693666284287,5.404896536795213,4.805241823489014,5.262237306300213,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.983214980064972,4.615304771624831,5.349981717611177,4.7506774559433556,5.210219063905307,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.952185638140859,4.581699815147417,5.3241547259295245,4.716568643646312,5.18280824118325,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.926688126018194,4.547422078301808,5.2941972287706385,4.689812171428016,5.1563169599488345,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.908109686646878,4.528889300408344,5.274976929514567,4.671227537346554,5.136520711029134,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.886438050838686,4.5036152564780005,5.254780821787965,4.649049118217625,5.1131577245154105,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.875272770559274,4.4922624395271376,5.243759054057588,4.6360279966031674,5.102694660312124,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.851129940094479,4.468527046644651,5.220350263166649,4.613095255926451,5.080665838027584,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.825663015039094,4.43868760034608,5.192504393575465,4.583598182240093,5.055701983655896,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.796152410205195,4.408645947653996,5.162527085032861,4.551353593704699,5.024732256222235,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.764464475870753,4.377113145390232,5.1319349135688785,4.524051666762057,4.999769382037048,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.737079911970836,4.344201011227499,5.100956741124087,4.494547614178116,4.969058637183063,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.709229297075081,4.316099788700256,5.074877508440253,4.4661524164456425,4.94107012892994,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.697326625708625,4.303389229177847,5.060385406397837,4.452840903892061,4.929859882811462,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.686876458959726,4.290630987135915,5.052870564520014,4.444378566187198,4.920216601349847,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.679566928137465,4.288366484319607,5.043298848843875,4.437352543187456,4.914253960279946,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.689552187534919,4.293133680326811,5.057471820281392,4.445235665578821,4.920953412062558,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.701371162309254,4.300031105323539,5.071058950999855,4.45532179986897,4.938389371636724,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.709504639876819,4.301434879299465,5.084237575735952,4.459801122193869,4.9491757318609055,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7132159515691185,4.301178475913534,5.097957630717136,4.4595942742719075,4.952758060328664,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.713187922886696,4.3010978026756845,5.104827389913843,4.455126397223465,4.959949310907823,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.712232710821608,4.295801883582491,5.107063033344145,4.45651078965355,4.962778340834149,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.701407671778731,4.280268970628297,5.1040680037800765,4.440670984945911,4.954317334113965,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.692384446219667,4.268908708588327,5.093670193608685,4.429612136550752,4.945780346787707,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.67186387619725,4.246372006510536,5.075605685383719,4.410278040117133,4.924856123363212,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.651643778454179,4.227445233657203,5.052727570590065,4.390591908819895,4.903424454894708,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.627967047046562,4.195075423762448,5.030412156618646,4.364794957043916,4.879056422907748,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.609396030816402,4.180545552437317,5.0050964324404275,4.3454316874724075,4.857116248658876,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.581820093544982,4.148894112766191,4.971794169676284,4.321885921780416,4.831339577691368,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.565973945434584,4.139222447992953,4.949571757961274,4.304478908371445,4.8118769941864645,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.543854970322307,4.118682979473293,4.925560950558151,4.285011043772943,4.786639203691241,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.536020376816537,4.11251506769526,4.916012650107151,4.27556808698484,4.777810602763054,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.522197915711,4.098209008491683,4.898257752997436,4.263972117322912,4.766195953016984,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5147258214992485,4.091641168616353,4.8867778404456566,4.256224822703313,4.755650818794761,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.512805257757417,4.094057194847984,4.886703783081523,4.257693416060743,4.755420672197671,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.508665128633294,4.0940504420484185,4.880200165613277,4.25403804774956,4.748078081265945,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.50101588950421,4.089207641018493,4.872855458072649,4.243924185160934,4.73918781239496,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.495665296149269,4.08458741656255,4.860490918855347,4.241966206986079,4.731249485156745,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.485436721046778,4.073825636939689,4.852598868233658,4.233865122302746,4.720223267325998,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.476281032058705,4.072410192436485,4.841405759908621,4.228413214398269,4.707057361658194,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.468978455028951,4.066232593877929,4.833801491411153,4.223718375388678,4.699602860767924,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.466612811830137,4.063124891122171,4.827527063574263,4.219009962401841,4.695273122731585,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.463483894146901,4.0612298167221335,4.823570362256609,4.21787492115377,4.69216101114923,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.461323195689872,4.06179239254942,4.824663938241194,4.2171292698211795,4.691766420203689,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.467449917156866,4.065840763880901,4.833671451181977,4.222972409068874,4.696940035599788,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.476098897897611,4.077925164726491,4.840492005687264,4.232586066189598,4.708299927929857,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.4942028636959,4.0998410619672425,4.857322322106986,4.2518239899754455,4.723982973626054,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.500919002286965,4.105203864288275,4.867953141079279,4.256933399153593,4.732952998333359,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.510997554833242,4.1170088054984415,4.878853159537367,4.2662447388704265,4.742887795072318,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.517902455703467,4.126208331350999,4.887496298372531,4.274025029058155,4.752604558100135,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5308778525377615,4.144530420943739,4.904032359765655,4.288934446027389,4.763932170064417,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.543188895635211,4.161202138261959,4.916912671265873,4.307544524415113,4.777431392004097,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.552637259909058,4.173376383115001,4.929507931469207,4.3189149302711485,4.784726787179846,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.558925268776013,4.188996334392698,4.932064385941978,4.32585911016233,4.79121107837456,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569970674882504,4.20747241945687,4.938144530276455,4.344571556548744,4.801452019107281,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.587315710099156,4.232261762779363,4.952059713312106,4.365306579023449,4.81273123982916,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.608016465849367,4.260786530225584,4.970837595613375,4.392056666397688,4.831279795653594,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.618993352313602,4.278474976147898,4.98416888723469,4.40533548435805,4.8438569175168995,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.631945002972492,4.291631706215542,4.995614820435064,4.418962666805578,4.852600401143019,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.64125014234687,4.3031849299873155,5.009901573490545,4.430931922030683,4.867341155483385,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.654633049918866,4.3099687024806705,5.026349318219182,4.43899877451267,4.883282861052593,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.651698633515721,4.307245716208867,5.030625971550903,4.434556085797454,4.8830150129509065,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650793392501962,4.3050645026958785,5.035403717861199,4.43173418270684,4.88192176033349,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656081223390197,4.306324145301221,5.044278147132439,4.432276558118155,4.893072265903363,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.667977537026069,4.313710867606812,5.060913945409022,4.442531799000391,4.90950705982535,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.668655935473207,4.29783423428991,5.0727106293545035,4.4362196976287915,4.91711609275349,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6710307511096385,4.285473117260115,5.090208877081968,4.428902050284391,4.928731896078147,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.670107683803694,4.272270394582976,5.104534673792605,4.4158577519723154,4.939327154859855,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.678322902725636,4.2607925497073005,5.133181789799233,4.413655194582326,4.96328401995514,2025 Q3,4.323938933333333,2.0818595756032288,0.7574988640012111
