variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],5.862391808284893,5.87906256359656,5.372985337209841,6.326141072599322,5.571624176509719,6.158925322791122,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.824863779369782,5.828566519202956,5.382781158492547,6.274633058535661,5.533331338111633,6.112443889483717,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.768213207722384,5.781526658339539,5.293181902061239,6.226639517688086,5.4680442065619985,6.065742213233007,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.7103436568881625,5.722219154195146,5.243019993561425,6.157467943895821,5.446299330104042,5.955325308995398,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.635382384021508,5.667506362938729,5.2177108388187845,6.077546389077013,5.381359290792164,5.8709883888938075,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.57601663271152,5.579422856637091,5.1581112267763,5.950327814084709,5.331149681024659,5.826905113408527,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.526672500635353,5.537164858789208,5.112923623590221,5.935498863090034,5.262386158839763,5.766560566840033,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.490780134179206,5.51141214741676,5.0590578363051195,5.888306415197365,5.226739796782679,5.753023917290355,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.458104698988453,5.467428654978532,5.034125358764424,5.8357854583683855,5.197712876935766,5.746117949329182,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.416962321622055,5.400684890545634,5.010648067894625,5.810506285412802,5.182847892946367,5.6752284440689,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.374725162225799,5.379946829824055,5.045686249142081,5.740773691091772,5.149489416082758,5.604276691484025,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.340477175044273,5.310745278453061,4.994665224827798,5.708847102463277,5.130030445770316,5.606043513144444,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.309630873608965,5.306388441558248,4.9141252806268465,5.655908825203326,5.088543556294912,5.539485627382949,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.285692019511964,5.294749805755838,4.915961513365273,5.692737858944898,5.0328985750647455,5.517332358721978,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.2639150664925385,5.2638356142072515,4.8970053352370755,5.624077542962086,5.023366636267621,5.5128651069311445,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.25555130354827,5.2538821471904384,4.8983342025899566,5.6237673001767146,5.030993932542332,5.511017510664731,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.242486203521169,5.24298280147543,4.831721833389613,5.57609383790735,5.010665093927177,5.503712408800975,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.246901999203291,5.243726638406054,4.870062687207748,5.6060975617408415,5.0007766177807875,5.493883113566126,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.2492926018387696,5.2568268606586415,4.860629355920918,5.634626684581262,4.986187589982498,5.48353194646957,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.2276976850467385,5.2353464415370885,4.8694436680492,5.577234115672459,4.971429936053161,5.467620702717772,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.200715897042018,5.201025795173606,4.7969456287617875,5.605990559291513,4.956965820332879,5.429413499056842,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1600779210828724,5.165503972977184,4.778156288994495,5.535909638152115,4.900545770051336,5.385045168693593,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.1188815866951325,5.109545579703578,4.722047439611191,5.552515764280664,4.869479710383375,5.358717286960228,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.074364802258216,5.0690099808993745,4.683888297229644,5.454070163095952,4.816074482895418,5.324516236118013,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.014370018302194,5.0113543295950365,4.560728558709869,5.409744327489878,4.7502874338631385,5.2796084781775745,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.954892413049341,4.956778778663727,4.534953348736214,5.368459516798034,4.671293502616993,5.223959620867172,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.926464526467842,4.912973636299466,4.485470040345823,5.343967975452726,4.638435664857563,5.23007093367242,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.906720953636374,4.9094838473332105,4.440978715803433,5.3271074574466954,4.629013386102148,5.165424279827343,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.886031264866498,4.879490823239065,4.438259444218137,5.316236509492443,4.605935279687874,5.155742594012904,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.869279599883426,4.876444532600954,4.430153287890528,5.292127242201006,4.588056856301712,5.1280776240765995,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.858817448174875,4.84782322208266,4.406906894381736,5.280534126880162,4.604318614967119,5.147877673801009,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.821672463786849,4.83122848469681,4.392403237522654,5.198266562852801,4.540792911214918,5.085186420989984,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.799858196803638,4.806950652420786,4.324175869730069,5.176519930652046,4.535745204139676,5.075396518378003,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.7612519639578705,4.781036104288649,4.32394161474818,5.107055842822612,4.48866729860703,5.036690338017492,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.736773734477233,4.766376703232815,4.326986586615306,5.098650603993601,4.471054422334727,4.984138371960217,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.708060460850437,4.732465392484387,4.302371576330467,5.086797756528833,4.419938116430881,4.957440917775102,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.682796471257888,4.692910718961398,4.301317463607146,5.037305770239092,4.398953810650068,4.936774553543206,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.665374320489896,4.656663502483449,4.269831134657063,5.053074292967665,4.406981586418859,4.922901832556868,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.653722747749129,4.658367853799485,4.2242091546320415,5.030337850496104,4.361231393242173,4.920107033379601,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.640365784356878,4.647196240059378,4.2360476575785215,5.014785251880803,4.383821941747446,4.902671227503614,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.640869299932834,4.637469838945023,4.257688558572089,5.029461631582745,4.372991914487978,4.926634424214432,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.650455371242964,4.6550153416647495,4.262152744567726,5.05610230252872,4.417998793587206,4.907470776537432,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.648980891397776,4.661545264745678,4.24828332614239,5.084368321393772,4.400014004424489,4.903244138010268,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.653617990208311,4.648643273861847,4.240250812139523,5.085702855878246,4.36263025911806,4.919925971198326,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.644023732704719,4.628744233468147,4.209006594460841,5.0772825894803475,4.357054701797036,4.917620612002856,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.6453112689449725,4.661777993459567,4.1608218822735195,5.078318484260063,4.331925895765089,4.913179224036378,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.635565061006565,4.655171994123159,4.183893576060808,5.042565008040467,4.342105305102507,4.896577564369003,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.620339210824449,4.62955970839282,4.158320185213965,5.037471321647432,4.326763263344153,4.879961635289489,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.594608662711644,4.591644055794358,4.131374831523657,5.0741022983343775,4.288581902728691,4.881335475458331,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.591748381011757,4.586898358501045,4.130148347205868,5.0378597474599784,4.303848204034241,4.895067579174754,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.566106106610507,4.565421321820404,4.120578749070443,5.039950142682355,4.279986758809395,4.87864787504242,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.55213338778501,4.54290133929726,4.114736726976085,5.001605826312609,4.25466810186602,4.8688637869879035,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.5242905109995,4.528110327270911,4.05628528144208,4.951419495885816,4.203223607430446,4.814156379572539,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.496464084299775,4.512754545383577,4.034333635053212,4.935436567862138,4.190382983630667,4.780578199373448,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.474927444271157,4.483304260021301,4.005775515986113,4.906024940934851,4.191592011289746,4.75929763199365,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.465086298281061,4.476894359435577,3.9935899350851565,4.910700752947245,4.20733416063917,4.730425193792371,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.458020580823325,4.459875102488557,3.985145468086766,4.893580363532217,4.217312251996027,4.71134320121233,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.444627219201216,4.43703445258045,4.048299333702609,4.873503697068086,4.186040335394917,4.72958496845789,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.457472034197929,4.479674303567899,4.005240161515825,4.8855382821736,4.205124346344241,4.734243888648541,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.447774105152315,4.460629898086649,4.00426742438167,4.887183244269111,4.184378482682626,4.707677186623231,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.446271573071371,4.461201297519154,4.02075136944391,4.8727316747313365,4.170816701301631,4.710431976632851,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.443536609740615,4.475260187335659,4.000440122992366,4.877005418400193,4.160645677507997,4.692380326535911,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.4269844758106744,4.436767932659185,3.9869253747480937,4.831577824966472,4.143260869189198,4.7213238980017564,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.424875894521264,4.4228494761824155,3.9849956706552683,4.8342491542762405,4.148505331058193,4.704810011759384,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.420352627150856,4.421070178942904,4.0045678718520215,4.799826601495841,4.15313786263808,4.6872310558360235,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.412507448739725,4.434794838219219,3.9924209294659443,4.813231146105062,4.166823618513137,4.685524108198738,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.418001970044376,4.418167532150141,3.9932431007550755,4.794289597483783,4.145274139541474,4.693211012638209,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.420351435179544,4.424586456046394,4.021451379367066,4.787596091821844,4.15364688072892,4.680489714741439,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.4376927145822895,4.436713384085907,4.056909944338625,4.820220445377914,4.189284418376292,4.688964911010766,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.444701799458737,4.458439373059745,4.0375979292381,4.828263634744293,4.171363128632188,4.667719374715212,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.467428528575213,4.4686157538388684,4.088411984173178,4.847133098257487,4.198958745615315,4.727474164961301,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.475786450860446,4.472694719145638,4.046385658770781,4.871804679744839,4.22741667309579,4.765748844932628,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.480450332559319,4.493224326143229,4.0441082037161085,4.856273698907101,4.2128375975125225,4.763247227608334,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.492380425026851,4.492041346492366,4.047703477260055,4.897728395707722,4.228861639924509,4.781887227850335,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.51119725802017,4.4913784385019895,4.100350588766198,4.912109174559138,4.258754881666772,4.791596537141575,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.524197031439701,4.5256983964854935,4.1168689000709335,4.951490067572503,4.2568645648303125,4.7789122794840555,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.536805393539181,4.53855206761515,4.122875000017453,4.984908620154997,4.261921798774753,4.801212183476951,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.545232542407569,4.537421398539761,4.11652840887743,4.934831836945302,4.293793028154861,4.814045278534619,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.568889996529072,4.558287825398958,4.218570197373165,4.977604898507097,4.307160267973581,4.835866189480929,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.597749707460059,4.579234641771565,4.226692921842141,4.935645400158524,4.38163235796834,4.848608259815965,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.620429781067537,4.61379886608905,4.280330415440571,4.981580528572625,4.4131956938327965,4.855405073800326,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.627249789198764,4.63145105604737,4.29520590074282,5.0117227453775355,4.410680530099873,4.8384440831286355,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.648197816860775,4.628090241556455,4.326817175860933,5.048794839289525,4.413601732052059,4.888937249820665,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.670135224047163,4.66646892110076,4.31912254358341,5.0457082385469345,4.428092592829964,4.8985353752874445,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.683812814526479,4.679451957377685,4.343027012694048,5.051394593006948,4.479419195627825,4.926318955834296,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.687187124771684,4.669519641737992,4.359086149172996,5.087228711425286,4.45217625548137,4.921923533760797,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.683410298916368,4.681711453114499,4.35963945945767,5.054984275725154,4.453050159120384,4.910176289554822,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.691172610898127,4.695934420518666,4.342817158866521,5.03539775590532,4.4858280196872355,4.924255528731688,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.7248094364129525,4.727130413531462,4.356640247850989,5.0957407945774955,4.5033427388377625,4.958624315327131,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.735415516471077,4.733001609040089,4.382863172222816,5.096842162526227,4.499245274900995,4.990309743337412,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.751592353627761,4.7455993489844985,4.368346086538201,5.1350464726994165,4.519910106119317,4.989079582065423,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.7666710684524,4.762935857981237,4.387421552897966,5.147267923074112,4.554552999987235,4.9802961666047265,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.79513720116709,4.805256768605644,4.4073238664766805,5.17991762453522,4.551450288607955,5.029496738221467,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.799306658224771,4.810674936303046,4.375008035124563,5.18292247731232,4.572140252032545,5.046139104618641,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.807665070554388,4.809734083388747,4.421357756971755,5.196195623487441,4.559525000569992,5.0511097597090595,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.825700101439474,4.828153235112552,4.455701845080861,5.205768527977497,4.5786321482960455,5.071938843508533,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.824967927772614,4.813834584442305,4.421209908643426,5.235626050094106,4.5693325700625085,5.099397157496312,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.8276245553185895,4.814565845072691,4.432844166172265,5.239419568229338,4.578617346469521,5.0896484283919765,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.825065185235035,4.807672469140535,4.407163725653375,5.275479972324638,4.578691642245372,5.093777019702746,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527
NAIRU[119],4.811825543476733,4.803209737426447,4.339964603677709,5.27087065158754,4.544909717871876,5.0943913236393,2027 Q2,4.4300588,-2.2256111517823918,0.8461582185545833
