variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[60],4.687769011299926,4.296941821028177,5.060407851685399,4.444525083320622,4.924841476355371,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.70056435894014,4.309113666696571,5.072830055757291,4.455691051979853,4.938952372663124,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.706433036497948,4.310552650062564,5.082490034953755,4.4599392704481,4.95077441376937,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.711783416506382,4.307669173919397,5.091148767496757,4.461212012538138,4.955629310474297,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.712475507895378,4.303493903061999,5.098012140569453,4.4573268744829475,4.960488270477225,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.710648962446726,4.298119144497514,5.1073874630435085,4.455925275124703,4.961309017201039,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.700109800159886,4.277149994357717,5.095827153610574,4.439877780591564,4.954662149844099,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.69082638841668,4.2653223229534465,5.090986980822476,4.427715778885608,4.943428468687161,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.670198373462965,4.242775252142336,5.066367235855576,4.407882853601,4.9249933591115145,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6490882596601955,4.220247879682665,5.04553371478278,4.387732807443705,4.902077812265779,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.625841866635152,4.196552333613338,5.022832563296447,4.363219638803494,4.877159542385075,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.607519255234292,4.175700915660089,5.001030252535426,4.345282872366135,4.859360434934803,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.578640178784433,4.151394379812531,4.974360416265719,4.3173316659614205,4.831204752283001,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5622857705624185,4.1368218553331255,4.953710756487101,4.2997333668624655,4.812298982124125,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.542565951028703,4.1150352399408225,4.92863575041617,4.282985919413283,4.787398001152988,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.531580846660676,4.110084769122639,4.917687825037402,4.273474992047829,4.776950982980494,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.518483237285459,4.0965238241413635,4.905635792589963,4.264905048765967,4.7631366265259985,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.511624828274803,4.088194301602288,4.893695792711034,4.254697556044108,4.751313842011737,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.513290387158799,4.090297544381537,4.890390183224028,4.256844066496809,4.753107700697491,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.5086804882321765,4.090173163732489,4.884057852044144,4.255157040444343,4.743486344664992,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.501364066150236,4.087883926347323,4.871728542414126,4.2470485395361255,4.738322751828216,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.494064190426354,4.084304623208795,4.861649248594593,4.24350748204338,4.728655683283288,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.482469088087013,4.075709059448071,4.844721042458393,4.232413542432593,4.714673407852052,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4759934146755,4.070454705780899,4.831921431743107,4.224412476782889,4.704741912704218,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.46994220442941,4.06937915215846,4.825583995447086,4.222854613980536,4.697031782802392,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4654725394461225,4.0656695263624725,4.823374328014645,4.219860247277159,4.694705804206934,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4619522825826285,4.061024539749656,4.8176474525118564,4.214564857410586,4.687128532970959,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.460757693935796,4.058815633556548,4.816632791387142,4.216068631525654,4.687749134829192,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.466682591520005,4.070280588029526,4.821633664348026,4.22340111043852,4.694970887854494,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.475450106636512,4.080868908894481,4.832204128472649,4.234489738439908,4.704925981555292,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.494367295968708,4.100680172038488,4.856331091871266,4.253349022091793,4.721714572665261,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.501080442166352,4.1071008256849,4.864013838928438,4.25920247328436,4.7273745603935735,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.510415298970586,4.116094034933153,4.875284480132174,4.268153527164757,4.73754329319614,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.52079583709083,4.132402068221787,4.886952443070287,4.2794833343264616,4.746948728804434,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.532057148971964,4.149871393277493,4.897549675625805,4.295768684648252,4.758027630797115,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5464067642009764,4.172872110327898,4.913672008714315,4.3138544932643494,4.775019160619978,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.556357234887316,4.185057530093229,4.9252020971367925,4.327387336251388,4.782688314885569,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.561689795781925,4.197518748780444,4.9299101538781835,4.334604171674099,4.789979261546094,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.570834394586818,4.2176050529093105,4.942598448888261,4.351009916541701,4.801604978410944,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.587468894250732,4.23639274358231,4.957546997696462,4.36996456784581,4.819121801269153,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.609836998861926,4.2630580640919336,4.9753282285222635,4.393068986839711,4.836121408943213,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.624824616613865,4.284210095128908,4.986473241225538,4.405732269409801,4.847346908585153,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.637366933683446,4.2963726616846,5.0055851194291785,4.42086847803856,4.858951509415557,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.642917093621699,4.308234737820811,5.020604158879633,4.431818257044949,4.872642695040759,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655172982116887,4.313843396215358,5.036891673293674,4.438487199651277,4.8889508005803854,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6521757665649375,4.313342504024515,5.045046029704471,4.433469319202709,4.889614837004698,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.651737834015704,4.308247779152761,5.049364101270416,4.42986928158854,4.888109211643091,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.654513953055767,4.309381311610704,5.049867295255945,4.430715843311468,4.8997124224612065,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.66883524974847,4.307891818119796,5.073981989302482,4.440085582595901,4.913148654653184,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.669501447963981,4.298932498956596,5.088096409845383,4.4333903326249295,4.9217679434709645,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672237227465078,4.285718456315833,5.104555480007062,4.426644391303857,4.931038030631354,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673163151577413,4.2719056212132385,5.118343657100101,4.415002279193323,4.946255231044005,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.68156698642026,4.254914260607968,5.145759705416685,4.414695431442556,4.968421179229745,2025 Q3,4.323938933333333,2.0818595756032288,0.755137598694372
