variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],5.854646357753995,5.8529906739050634,5.460082942102757,6.297416991736987,5.553694790596336,6.110236145836013,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.7996543389224335,5.791067916478221,5.395724850502593,6.20389539446294,5.545264266170761,6.050787877503199,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.758345319248052,5.734371463611736,5.357975724482621,6.159719380265498,5.504687166900426,6.019870679647722,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.697259175879198,5.692894141851879,5.314473701517154,6.098445781577489,5.459180773548314,5.958910416339219,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.6298149825752475,5.635353081141906,5.2285555908889165,5.997944569872344,5.37944645106216,5.879388390984918,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.586364310665844,5.573842580983138,5.237691887189946,5.944257822982298,5.36471391038264,5.8284423750743475,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.541041692125525,5.536923671103436,5.187986844595253,5.909274950751603,5.312232906773908,5.772064948436028,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.499022705132087,5.513398887105117,5.13634060473141,5.840090661142602,5.270743421328665,5.7297705648066355,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4480722805148725,5.452780308963057,5.082731689326349,5.781030748410994,5.212745664858249,5.668306434589571,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.413540669371082,5.430194722416569,5.048965027396628,5.755615890759784,5.160649101896565,5.634340835196016,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.372051104952125,5.364310432690133,4.991897788168822,5.730376007791747,5.115827010183126,5.635538625278246,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.348799169998436,5.33882589375704,4.971105820472205,5.748559067074911,5.120471454084862,5.592312760431475,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.324550117122878,5.310531690357435,4.964037359505852,5.693984008334693,5.107435397795971,5.5776240947381535,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.3019696199584505,5.302801580139562,4.921871648715369,5.6679174784519395,5.063705426466668,5.557509173377887,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.2822119374231,5.292266630263141,4.902532017534029,5.637584752282191,5.062231364898494,5.5019344475405285,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.274211955790864,5.277457120892825,4.91971680410889,5.625077522348897,5.0285760252481815,5.5165440327183,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.258259292457221,5.262562475231245,4.924771443214094,5.611877788719907,5.028380986878237,5.505567522910657,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.245372925681975,5.245414949674792,4.9136396444512815,5.621513436603181,5.0315303188868485,5.470891672057239,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.2411711627256565,5.239346996324425,4.886358555268763,5.610941050654649,4.996569739636835,5.4712919912473605,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.229279476704219,5.231004560863924,4.900079058857292,5.577736881347552,5.0086636774828115,5.471136007740666,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.201071005795336,5.202740284315676,4.87783408129459,5.551341431172142,4.992998573220507,5.411260941262549,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.1755522825631575,5.180321777066019,4.82249520588584,5.514237400624882,4.940738310576784,5.39728933984906,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.146877713508683,5.151744642919978,4.804815563716467,5.469754017011658,4.938621357156449,5.338596220034565,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.0985933370566094,5.098230837404461,4.748088395093094,5.4144868417887935,4.8668559691479025,5.331658555333268,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.0537765262893695,5.0627303874356615,4.704086163799816,5.394269961029684,4.8236643499638285,5.275811146344364,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],5.008286892184455,5.024842630149296,4.677813410265782,5.320512279876241,4.773615264179732,5.242202405819209,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.97104248804723,4.9687379034641115,4.619441909191385,5.290582762545085,4.766091032959679,5.199490022558459,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9530385587359635,4.9602634189706984,4.621530714615386,5.299473773069934,4.701220351035403,5.169205801687621,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.927995897698518,4.925975766526163,4.608416044110799,5.2880712165393104,4.699673448622199,5.189081640002068,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.894221143648561,4.889945869932867,4.518489411184879,5.243315274193334,4.678232557070138,5.133185006936643,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8864113020790345,4.871182733956044,4.508569680584105,5.270701462945366,4.680730418955876,5.123613469368607,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.859303034034557,4.848658434553036,4.512366257987628,5.2352515613710775,4.63942971965714,5.09597177756428,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.829455202077956,4.824454810814865,4.48188562597627,5.207825293155734,4.5936321507248365,5.07783932781001,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.804059956394855,4.794396905262657,4.441414727509633,5.129642191356988,4.610384614850155,5.047929544911607,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.773093436692403,4.771105474131427,4.425280690066033,5.0921479873790725,4.551152855330715,4.993693400722661,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.732946807168879,4.731939613670316,4.390974763470787,5.047820686501903,4.5126181809625825,4.944191129431044,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.706167757912842,4.723277958374982,4.3467353219719715,5.042993844575075,4.470185404450465,4.892599590034774,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.693169692308304,4.698318930088684,4.382505441276046,5.020868489041814,4.465948174331265,4.904645836382408,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.685293798976897,4.680795513941378,4.337941295209258,5.034702611686441,4.473756275381518,4.930171383507682,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.685539747413733,4.690940927762461,4.362094103772951,5.045327618031928,4.483375472275844,4.906769391790477,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.698674842611184,4.710847011126255,4.337318776956122,5.046882984954532,4.463791471275379,4.928757112561874,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.712861625751378,4.727519916318304,4.3139245206072,5.059261263263469,4.475754128925523,4.938832044066693,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.721865705756545,4.750851702693671,4.2896276618737925,5.08319203227271,4.47208957211487,4.94323473261174,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.733300425526643,4.754667461882016,4.279990645947301,5.100122993654692,4.475913266266341,4.974920764458903,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.7286793912663665,4.744635665783134,4.322548688108943,5.103587159281281,4.472672727684957,4.9865104490161585,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.723225087342497,4.743169310396542,4.316951322363135,5.1166151979207815,4.500099122195179,4.9640665525425,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.704315575055931,4.71904625555599,4.264761164185229,5.113622356852258,4.465221346820359,4.970922379935907,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.699325261212406,4.716067470193218,4.283765713298618,5.130252707873612,4.426063298226716,4.96246681145442,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.665437335441564,4.670859611454766,4.225319142316513,5.0926494118889964,4.386732839450796,4.9206878346765235,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.649774199549716,4.653416821441438,4.200881821240799,5.074958079211551,4.400754865061914,4.923531685458971,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.618249320311291,4.6253040874329745,4.200217293681938,5.043083217069076,4.341415321917041,4.890328670097154,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.60088704143326,4.627846115363062,4.1482282551588066,5.007360647649159,4.297788746060073,4.870755409160234,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.571191228526942,4.601102299818463,4.111220505661039,4.948135551703109,4.262740813257625,4.824268544090252,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.558768412222039,4.569733494908995,4.099755551290275,4.964779478392537,4.2808416772642985,4.828524071723285,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.536725390838747,4.544467585114155,4.087126541397549,4.962744057502898,4.25378682825038,4.822100497267175,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.5258903818012435,4.5275825024672045,4.116530489126615,4.919977896397752,4.257451982870315,4.809964715941637,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.5146875491120735,4.53221915167769,4.08143771244053,4.9610719453841154,4.2457084367472175,4.773174618487395,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.505404002442272,4.513520066881009,4.07149369650101,4.927544684356262,4.232520918793501,4.757448094021163,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.5009374926476164,4.492462436553205,4.070060427183373,4.942705107720574,4.268257553038161,4.765510926864378,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.488632614842274,4.488288286705734,4.060328452949111,4.891548872358358,4.252913469513775,4.737443121932158,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.480283797229764,4.495402597608701,3.9936172035661275,4.905803006922527,4.228771059601952,4.743792742570214,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.47718392936974,4.493630186229489,4.010799013185715,4.886491571624537,4.225925771657475,4.73938392302862,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.465108168756035,4.480931959665595,4.062612093415899,4.83986504752434,4.201840589911008,4.684352322744558,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.463657312785623,4.4882445543305725,4.059965022231331,4.81103715133605,4.227517932417544,4.691924254346054,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.45318505897758,4.459377653026936,4.052591186638081,4.794744328074318,4.2137820729860165,4.689207336023291,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.452736497031856,4.4697683639503225,4.051119424458362,4.7749071570945505,4.208726486622165,4.685396074253433,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.454999278678342,4.466895690543319,4.059274250662754,4.801613514003482,4.2296382273496125,4.692257876768678,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.462882194523668,4.476347205859496,4.092701037471691,4.816410708441579,4.224600778397933,4.700408036481647,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.471787599486634,4.485930006662592,4.082848304795952,4.845840730674832,4.232399589771455,4.703873333462489,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.478166221394357,4.490024020343785,4.0983862458712395,4.833426151829973,4.230993571242726,4.721606274346273,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.488464396508023,4.49224710475621,4.10603567372028,4.857133438489779,4.245399596709712,4.727212287101709,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.50791906713953,4.50797262082575,4.117370770600055,4.859110755606135,4.264665393529605,4.746320887316752,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.514515608111213,4.51778402301845,4.141128296401214,4.8667121189769365,4.277423654591445,4.742223013720834,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.527534115446358,4.537154436380543,4.137354290464974,4.8895004851284805,4.290289295646264,4.768011423238969,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.544458919493044,4.543535261381903,4.177529713301231,4.933785035235399,4.2822416597307695,4.7964212683144165,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.56016303737767,4.567362216334317,4.183845972374104,4.978062339727167,4.319503649397501,4.808088940498608,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.574706359896327,4.5840363543496,4.162837780127287,4.990732616969441,4.331649906961702,4.836933530061453,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.586323453149887,4.585537464765977,4.211944743922921,4.976958202259402,4.360871935337459,4.825909505789144,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.610268482666449,4.596971934825109,4.2482899736252895,5.014502268051962,4.373567993126449,4.844589974544365,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.622261776312565,4.6141727733831726,4.251012135042575,5.038982883566064,4.378127516994546,4.875242668379082,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.627589086935385,4.6203494469913515,4.2420842926757025,5.046046968753743,4.395120677516726,4.860611277257444,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.6282786700632945,4.627592628334645,4.263006507130249,4.999782153390322,4.395213789677587,4.850033852155988,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.642208231941376,4.638463498204392,4.29175788997947,4.955609812596716,4.43093112450923,4.862458923847744,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.654091171522913,4.659946782939833,4.308950006386006,4.982358723616019,4.445841985194036,4.83231754000354,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.6661203683732815,4.666773461067027,4.300622707013665,5.031786541848791,4.4698338609837975,4.849759822864615,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.663185767650295,4.684023721345044,4.338486860974766,5.012915408559042,4.458325009796249,4.864140864428602,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.648714937488272,4.661035897708944,4.303786794138519,4.9513170640995,4.451023823112031,4.837719076563029,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.661487283182026,4.6636026461113165,4.340206238273825,4.920547586533203,4.457998511425015,4.834042820998304,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.692888277624839,4.687512491628748,4.382262083179613,4.979686178984784,4.512706611489591,4.899692767485934,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.695818727201572,4.69180626413754,4.402089977207369,4.96341136774811,4.501940958182318,4.889589977026427,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.712181916732134,4.713504097515427,4.397706601757004,5.038547581019792,4.519670346245505,4.904235486009341,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.721713977379248,4.704852168483978,4.417084511400052,5.019851242020488,4.524606027134069,4.933296247523412,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.731524100207089,4.713144453732909,4.391448631152547,5.066158103670391,4.53084774789465,4.940002511412694,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.73053568669991,4.705809435138319,4.406993650610296,5.085816229797552,4.532361835140068,4.949426747643506,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.717778540277677,4.703441273286391,4.401864569482065,5.062346295092322,4.506049034187633,4.945323772002228,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.7157315020877375,4.712764153464653,4.3585155709565315,5.094132126008205,4.472535249311486,4.947335997242051,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.71082630518609,4.712427005274172,4.337343924243733,5.126628826570941,4.452225036558027,4.96187416172525,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.704997233674931,4.713231500679978,4.290494206684079,5.137373269310121,4.442030697073789,4.9612005247825355,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.697751732034304,4.684072795087756,4.27061550505194,5.1338445367143795,4.424897633356471,4.955255905151636,2027 Q1,4.203796733333333,-2.2256111517823918,0.8918981941533868
