variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[26],5.542396010854315,5.169992191454992,5.928554018506983,5.307255170780361,5.779030188098136,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.494175122925816,5.1201541993722,5.880630577855062,5.259754738593376,5.730970856833994,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.450518728072463,5.076321649585338,5.833222579444606,5.216304881807751,5.687678595668656,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.4121173217780605,5.042038192682336,5.79053619367169,5.176938643000078,5.651211477553115,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.370583160099652,4.997372073265745,5.7525765147519,5.134171483236079,5.61053467038317,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.335777050808036,4.963563967764682,5.719151959196407,5.09892295497974,5.575187379002055,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.304537850211039,4.92775219572522,5.688885108571616,5.067473525504779,5.543791334502708,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.278994417651663,4.904432010437237,5.666259548209707,5.042739393122342,5.519362272669611,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.262289589473369,4.889294301391363,5.64642910545776,5.027678471081308,5.501446251298712,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245282571571358,4.874962725283505,5.632102607156782,5.013753948197597,5.486596972016523,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.23271876167051,4.868043606365946,5.620371458854735,5.002595309605876,5.470298981761028,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.228213513752256,4.862741522508347,5.61074051854279,5.001606552838362,5.467120328707697,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.219581372561762,4.861774848577781,5.599862624627738,4.991646120313105,5.453963437915682,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.207452688153802,4.852979393835598,5.586912462910872,4.983618963272346,5.441674769780442,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.182059339718097,4.82877559356887,5.55789932244233,4.96106362235786,5.4145979458899,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.154056868318099,4.802216142712489,5.531400719793598,4.930223665566458,5.387462639516672,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.118435304387155,4.7642422979663825,5.498740680476696,4.896595231320351,5.355230712421279,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077660737219087,4.7227492987707045,5.458921032844673,4.854387059835098,5.3156082396973865,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0304646474585635,4.670622185997897,5.413473046434227,4.803315658517342,5.269155068971631,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.979357850604526,4.613333663117568,5.364830978022722,4.749395223484911,5.220340283350522,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.947073153954791,4.585577817017516,5.333089343080939,4.717671620577753,5.188915788799844,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9205836317168625,4.5493616809588096,5.305605047645522,4.687655259722657,5.161838093498389,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.902762031225375,4.529693677042417,5.291366095348364,4.66809384964946,5.144020354439976,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.882009505171739,4.502470126736702,5.269466606629541,4.6464122610343015,5.12320145076067,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.871476705669636,4.49432518900104,5.256441213736206,4.6348626021472015,5.11178731477264,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.847010599766473,4.468060276792254,5.2283761118312375,4.610241171546177,5.08695121975426,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.82048637388664,4.438625499776052,5.201005351350482,4.581926186844475,5.059592016549426,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.79191371409927,4.405664736307597,5.171355026531695,4.551587323458531,5.029977354103204,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.762881179635485,4.376383522238262,5.14001982055817,4.522869444023522,5.002304110907378,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.732574391389174,4.346789987264494,5.110689494129867,4.493997184469903,4.970507374199668,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.705423294627808,4.317447192855303,5.082143900255758,4.463263455307101,4.941972158606089,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.691597845978176,4.30025522163567,5.072317002218294,4.450375879773877,4.93007671816798,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.682514633237151,4.29158761378104,5.060237307082157,4.440068060025457,4.922670859344709,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.675614579109162,4.284751332721742,5.052945925107564,4.4302130700097395,4.914721359451359,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.6819462840769726,4.291082654049438,5.067099383717712,4.436946359780321,4.922767885938998,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.693654470195736,4.2963828118717355,5.0801935664378854,4.444784710789838,4.940162980059984,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.701117494430511,4.296808130415057,5.089025784588178,4.44912431964792,4.947778045780679,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.704835587110187,4.297784418128318,5.099760013969784,4.451305948263303,4.954985243498287,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.704743392581648,4.292222194177646,5.105710987464902,4.448735962054484,4.959548862989383,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.704085562470825,4.2879586513508485,5.112447188805339,4.445505310631751,4.961462152647497,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.690805110147627,4.274434754637132,5.107177266352736,4.4320442487799445,4.951213797391552,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.680723670869471,4.2643677235538435,5.101199804806014,4.420143945350945,4.9446539856776806,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6612206042895465,4.241553630787847,5.079126656410327,4.400011034639268,4.9210935520322066,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.640653679965579,4.216739858443605,5.055810656630057,4.375733547085301,4.900664873536124,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.615972661481324,4.188348444309557,5.031765954331368,4.352300468788346,4.875977369086828,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.597387423256778,4.171801971163623,5.0077772239621865,4.332402697228424,4.857893993454436,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.570930095316998,4.138570248194574,4.977869091043364,4.307964520865257,4.829826445351684,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5522860222595956,4.123665290385356,4.957656654510768,4.289006706876797,4.808142352925841,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.53184760247454,4.104185753425176,4.933825278869152,4.269647096221675,4.784888760767365,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.523024173983953,4.096351601078155,4.920587248683258,4.260349469524548,4.775437481111641,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.509553878997464,4.087339724296596,4.903965207879565,4.2496895986978815,4.761928933926524,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.5006728947927,4.078567157844778,4.890230014595566,4.244116369593719,4.752743983922308,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.501894651726337,4.083377160181517,4.890557518757445,4.244609515141889,4.750846060845367,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.500085420871901,4.083975827584582,4.885504506770859,4.24337997804964,4.747397441566934,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.4915885632292465,4.079259950419721,4.874546571313565,4.235680743414549,4.736983729581223,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.48498980420452,4.07511527063034,4.864079504465093,4.231779429450596,4.727666830455252,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.474645141884942,4.067601701453884,4.852631388072597,4.221980663664054,4.71509967442738,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.465688351883923,4.0610346228988154,4.841655505824913,4.215717309278207,4.706180432935199,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.461857619231831,4.05483008459955,4.831185411360046,4.2109272627219845,4.698645716738101,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.458211905512758,4.05545250965879,4.829958702175121,4.209219955485271,4.694161466782295,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.454225724112487,4.052654970514241,4.8210011459230575,4.207644050977781,4.688889872778503,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454440786217743,4.0536357617952525,4.824209510057505,4.208302279962666,4.688465541140088,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4589273808083245,4.058537005389124,4.83093601125133,4.2129242145014025,4.693572236564995,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.470014743099934,4.070779173929331,4.843781679429793,4.224523243549171,4.705424979082014,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488347272278645,4.089642526807406,4.860991351539958,4.244276560765206,4.721260005015624,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.494951063912211,4.098050696967212,4.8701541741077,4.25092429034504,4.729102058616795,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.505600981119078,4.112132852749533,4.88179669193957,4.263523393403945,4.741429324411471,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.515102964707212,4.12315365025118,4.8924373461093795,4.273882866393639,4.749720114490959,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.527553871924284,4.140624643631792,4.906365289958574,4.288501903937214,4.762079918762642,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5453569019462545,4.160437972490033,4.924150332950703,4.307635032467175,4.778146829395058,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.554377181003067,4.176403383297438,4.937357903909739,4.319100042105729,4.788944385540983,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.559127158719125,4.18516933552545,4.9404185499462185,4.32745817200834,4.792183735670815,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.571077848108481,4.20700217549704,4.950409643950087,4.346321706776113,4.8037740059401255,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.589500359133566,4.23525558333901,4.9650976361418735,4.366723748662162,4.819014266745076,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.611294762565697,4.2600123847864255,4.981721516209542,4.389892066088763,4.838501072701623,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.625349915674949,4.27756677301212,4.995511681853394,4.405591208186245,4.850287835960664,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.637031326941621,4.292640904335977,5.007296777591517,4.4203590311586805,4.8634113873189335,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.645917285605178,4.304433776060962,5.021916948788791,4.431334382947287,4.876621400998899,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.658089952132816,4.313562081485088,5.036776494863206,4.441631930894707,4.892202595439091,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.656383751653683,4.309627863117083,5.040923623434661,4.435063160111664,4.892649036579906,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.654869147283537,4.303537131396041,5.04381884770046,4.431501909774848,4.894470046464523,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658327234528252,4.301956578953353,5.050859347014679,4.431836063180915,4.901659535543946,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.674338425870852,4.307664291680869,5.070469216387435,4.440932124210324,4.917780769124573,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.676065923888984,4.298646176299593,5.081331717089046,4.434217903891146,4.923906779465593,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.677896901931732,4.288618120900273,5.099121333777633,4.428734797611234,4.938455848437566,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.676155901556815,4.265821673106194,5.115719099227309,4.415542372980179,4.94533365356741,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.686125919489039,4.257951475450541,5.143814706112858,4.411297059367128,4.968808888944972,2025 Q3,4.323938933333333,2.0818595756032288,0.7552592027191845
