variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[14],6.156485630362683,6.1691624786773795,5.718478952655197,6.577636884315236,5.867283722739376,6.40570946354237,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.129521363174579,6.124872505543161,5.695364261565095,6.540584861182214,5.836582424417595,6.425092316401254,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.091744154300406,6.107076967150119,5.673339810432131,6.491761825208713,5.811735367247553,6.372099582505648,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.05923167536057,6.057704394262151,5.6783180247361535,6.495863425051034,5.781681194625845,6.336698009811234,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.016984474379399,6.006996070542273,5.597156044704417,6.437290112941117,5.751750863748278,6.297836289135037,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.9589667222704295,5.951339692179927,5.548058367058394,6.375027924784103,5.692793352035522,6.237182019309853,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],5.906938369221598,5.891311796475516,5.558985131235486,6.288105154222553,5.655600965049264,6.143235251072688,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.845767185476221,5.826407935877633,5.482326927996481,6.2276098374127296,5.591734263104159,6.135916324728112,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.795245085006566,5.7817540281696544,5.3939598534130795,6.205454446609777,5.546227812443716,6.062472449543607,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.724034406582507,5.737982928031272,5.324132356385301,6.135215996482679,5.4658065233008735,5.9414135232748935,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.651486593258224,5.645128819320327,5.2433796007150235,6.049487563224151,5.424161155097523,5.8908475309719535,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.604551612738041,5.612086156576526,5.182920180136908,6.005427692227777,5.3808638442002845,5.850872694813841,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.558337353194661,5.540740953504605,5.16142623704939,5.971455502277622,5.308468057878811,5.817616921044624,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.499593534515741,5.475422486631462,5.0843084618092975,5.899862372730178,5.2634825624029435,5.755033388550046,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.45088849798433,5.431783271846481,5.038035694668752,5.904992756537929,5.207409609797711,5.701108754753677,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.4040791848487,5.389906353205154,5.031096086496237,5.842532852466784,5.166260408527827,5.644727307170156,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.367884635989766,5.3593754273205745,4.969979561830648,5.779262940109347,5.122441742518956,5.644653613330402,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.3457031328312805,5.343103917117257,4.9724489998936345,5.780720846963137,5.101903708272368,5.573270460287069,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.308213167548499,5.286113451117728,4.9709123344398805,5.733233711705647,5.0613163258617195,5.541369340500545,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2762647412983865,5.259174249794864,4.966588784786796,5.68128344604995,5.055601140809221,5.498341251693061,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.261534613674826,5.2518934894961635,4.894380987225462,5.647235963086093,5.046838541516768,5.50455638880401,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.241206359879468,5.2199069420815345,4.923343286100008,5.642939371519081,5.030759885621792,5.470302933068046,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.233900448068207,5.207129737056508,4.89418915664466,5.627693141362604,5.026244824171993,5.482892405172719,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.234470420923668,5.211007198051091,4.901106819843502,5.629978024431127,4.9786836902958775,5.474432010983625,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.233732602796318,5.226320136702996,4.861017947538501,5.626140165382238,4.98785763773527,5.473296274735487,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.223869894358128,5.202313858227626,4.863999852505732,5.628301477862003,5.000816354837285,5.442322765199171,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.215289025889037,5.187843519210466,4.863683505645439,5.654653358532631,5.003601594352157,5.488951087074457,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.191922401686228,5.157618944382192,4.847862499153418,5.587910447216055,4.973113596265174,5.433843378008917,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.151539715254715,5.131917516821296,4.758118294641833,5.577781943411948,4.914661833838882,5.432751023491538,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.1041951294985966,5.088795898970192,4.7029819887760915,5.541213543693381,4.881926203623455,5.372256657893856,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.049388856395952,5.044368042118969,4.641332062725757,5.457157869219899,4.797514831301528,5.307668265890063,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.979611352001068,4.989135000017302,4.5736977413583455,5.3761866866677614,4.72594583265737,5.236105758690823,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.941528832147521,4.962535074840654,4.537714861685166,5.326257182671053,4.67202508166275,5.176883680438884,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.914095441436139,4.941368291529226,4.5212818123733545,5.268937387104665,4.640736363898757,5.147568514627539,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.897056348275066,4.917390721709439,4.487955446988957,5.286128234451012,4.621703263319197,5.147910050116146,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.879080123193215,4.860048100657783,4.501488587369879,5.288897902544229,4.606223364575809,5.133756285218459,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.875872553364092,4.880320815328973,4.491040540355147,5.310172994450096,4.592907108309904,5.1308877598113,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.847154885634093,4.830827652631202,4.474178604677647,5.276305949314304,4.58932884740695,5.121654493245242,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.815161126079405,4.806022535919297,4.438891561631047,5.223606686101577,4.593528182986261,5.057091072227054,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.764526296981827,4.761558920179887,4.4175798304074325,5.158241428747214,4.5227784203004,4.9965167190636155,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.730774686472354,4.747916685441732,4.360301541716313,5.087466708758709,4.490694397118898,4.960810417832904,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.700349854697125,4.685792014746124,4.323328151231844,5.05531594853718,4.468696999608646,4.934503309223295,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.678899962131961,4.6979729584994026,4.2861554160726,5.015194497866491,4.438313276484161,4.905197416380732,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
NAIRU[57],4.673300011531312,4.657922849396473,4.3215959068633865,5.01591186501314,4.426141512165467,4.915921192787427,2011 Q4,5.205070133333333,0,-0.09854267268427641
NAIRU[58],4.66646780958394,4.6761399159908965,4.2921684462732665,5.065369185915276,4.441093626669905,4.923350379035142,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.66755086671314,4.669839960638593,4.27569559873952,5.076232017794278,4.422421007971861,4.891854429565084,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222
NAIRU[60],4.680871768595906,4.683896757389496,4.303671415666193,5.055612805437826,4.464563839972736,4.919192651086799,2012 Q3,5.2758772,0,-0.8045606990861875
NAIRU[61],4.704581860449855,4.704646003901308,4.357573138198791,5.092152020899367,4.493830048008184,4.948310899053821,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455
NAIRU[62],4.7098947153019655,4.704417549276322,4.340557665777792,5.09722511260934,4.458792088207039,4.9650252886537665,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096
NAIRU[63],4.711998896101813,4.7484712117645484,4.305159141665265,5.088378224043748,4.414246884359457,4.976185737821157,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.717732199493396,4.732844800756425,4.288206958621376,5.091117921487501,4.447006700529098,4.971443037056104,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965
NAIRU[65],4.717780963539848,4.7151994132623845,4.265862626706984,5.157536962791441,4.433385721408887,4.986035179684928,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197
NAIRU[66],4.706128061128623,4.700564425774757,4.292673488466765,5.120056848414118,4.418325217162211,4.983730783758117,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641
NAIRU[67],4.70307867998087,4.710862778610038,4.257115369521904,5.118231711688953,4.414120174921283,4.953491234478885,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617
NAIRU[68],4.668791881212406,4.670261515798121,4.242272276579102,5.15773943661522,4.4071970494171575,4.8991538521414695,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.640625220853202,4.644197777032623,4.223788447933947,5.059754434959056,4.350054339825627,4.879924583590605,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178
NAIRU[70],4.605568511974364,4.6133306136650525,4.216891008077859,5.011791723320712,4.339344206506297,4.842607563614056,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944
NAIRU[71],4.5905606821448455,4.587200021691846,4.20511491703954,4.981460016218006,4.320646229526114,4.862013046789922,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.5557256419225345,4.566318274827042,4.184875287807344,4.952769640540387,4.297258237208003,4.788540926192573,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233
NAIRU[73],4.53151926967574,4.552150721262235,4.143939769703844,4.921408848120296,4.242329404437956,4.752081999110463,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997
NAIRU[74],4.5085554647797945,4.525160852751014,4.131466323776943,4.930511197722046,4.256399940032648,4.739462078804734,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702
NAIRU[75],4.510112786940629,4.526712098164547,4.121373218603447,4.919187146783905,4.213765792112795,4.775708908255938,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.484176095935282,4.50134529409533,4.0557121023559946,4.972492962172373,4.189826460222454,4.757447426061836,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694
NAIRU[77],4.468374819634491,4.487038603336969,4.054747506994433,4.918264552956063,4.162580557598561,4.697518443997088,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.472738809028452,4.493940234714209,4.060253244587158,4.925859415858211,4.1959942146858875,4.706439494990219,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.480844600185428,4.4774400780845305,4.075865174504998,4.93632126421166,4.22087484796774,4.727854205336432,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.484163994197231,4.486597265311804,4.062036812455295,4.8909899547118725,4.192613183569048,4.753653649829484,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.474091815655104,4.461487963026226,4.06007448666619,4.908718524835027,4.1876980654309275,4.780213976960855,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.46467162443359,4.466360109300844,4.058289996233925,4.883791591816761,4.1877961637192405,4.746263989721257,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.4512093616520225,4.46082816750172,4.086375423087374,4.85322256605755,4.161704787957039,4.708569275369797,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336
NAIRU[84],4.444924107771508,4.44291790507282,4.036334597845967,4.8231387606582485,4.182710097138293,4.72443022269825,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775
NAIRU[85],4.448153891030962,4.44609060758477,4.075530277732195,4.826022892715166,4.180612643507372,4.707341185269515,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169
NAIRU[86],4.441308629624799,4.429154819457991,4.049960680290125,4.813637670844214,4.19093307903076,4.694948358993344,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682
NAIRU[87],4.446563664689658,4.473711769951462,4.0638389803453485,4.833633684925178,4.194089186595715,4.676202787901566,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905
NAIRU[88],4.4594940287102585,4.4821669817209004,4.0481762622014434,4.81635491234521,4.214586481448541,4.686122288388699,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985
NAIRU[89],4.481472334544335,4.4910159858812815,4.0446119179138975,4.862820683427755,4.254468122561843,4.7277419355480115,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949
NAIRU[90],4.504236288487911,4.527424754080165,4.104360572290334,4.922762197316645,4.250532819868601,4.7529275780096,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963
NAIRU[91],4.520482621033202,4.523266196684178,4.110627025822427,4.935087377717244,4.2516166244207865,4.794965199656874,2020 Q2,6.9061569,3.843413733926049,5.096238464209623
NAIRU[92],4.527532072969416,4.538565719884161,4.097058873966821,4.927034835967763,4.231863757066311,4.787397183334702,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.545248240239688,4.543497031434428,4.114142288265486,4.958332875333337,4.2671395277907145,4.814910717937954,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.570194160414126,4.594382447322426,4.158190969331842,4.956810642077943,4.286580981540107,4.835657224255401,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.590896805226881,4.592026725011824,4.185448130433705,4.953369104393645,4.351308010046195,4.8532984495011195,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906
NAIRU[96],4.595570532818536,4.611728529765561,4.201918151390893,4.958635762661146,4.330595362010192,4.871262551665598,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476
NAIRU[97],4.600310454332802,4.580108842881639,4.2223227848609,4.985725097367707,4.3476500033987735,4.879369943707255,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969
NAIRU[98],4.617835760955738,4.6187328266504135,4.227181176789036,4.9963113284123075,4.355196732558012,4.874276257841509,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832
NAIRU[99],4.636077142641683,4.654507798028185,4.2617614029879505,4.998340394290083,4.38392432396512,4.8705901920175165,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652
NAIRU[100],4.672016215953519,4.6704712843723115,4.312851741256776,5.0045296807157005,4.431270703759782,4.888130358586615,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743
NAIRU[101],4.6819671938321745,4.707262287933309,4.346913890978434,5.030735003068339,4.45225722588064,4.8872072309275385,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589
NAIRU[102],4.699383576874168,4.703159131457224,4.362845823887902,5.04972141986581,4.453810872882682,4.925658384202309,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266
NAIRU[103],4.7150862966440625,4.707681349281895,4.3671582796039194,5.084290365381077,4.483137488270874,4.951266253280973,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836
NAIRU[104],4.723701332104567,4.707868676403061,4.354937008884248,5.107084537277401,4.478330391068174,4.971044338429612,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723
NAIRU[105],4.742773242756036,4.740545755844588,4.36582331066625,5.180763948205461,4.491872700240827,4.982460635637313,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828
NAIRU[106],4.761733334944206,4.740427113439177,4.348090922210137,5.2086828809717725,4.514916333332445,5.019172753774222,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106
NAIRU[107],4.778432675919842,4.747530516883936,4.4147151724901805,5.2417971924798366,4.533423503706424,5.057088356514553,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054
NAIRU[108],4.810694626973883,4.785535570437279,4.44827976084778,5.231063843558404,4.570990155875377,5.078583400958871,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.846578301828392,4.818541286584075,4.457904792818545,5.248099815265515,4.620168801077108,5.095515825210626,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197
NAIRU[110],4.8840767419438516,4.858286614427412,4.5572744380248595,5.249386965718845,4.642512847339958,5.164903483916866,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444
NAIRU[111],4.927732642937198,4.891896846751049,4.574102153239899,5.3895617131140865,4.696533794961665,5.197778642988418,2025 Q2,4.1677292,2.967576814611661,0.624966528766624
NAIRU[112],4.980683752568305,4.946947316110588,4.59501109057795,5.429756669048305,4.732017662897711,5.304200799250387,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565
NAIRU[113],4.999685438274742,4.981339181385675,4.620449632211102,5.436387011609855,4.739958212526724,5.273076632702488,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[114],5.028987255813014,5.011792420911721,4.627198274220199,5.502673429382394,4.770193766451496,5.307682828679674,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[115],5.042678105651814,5.027312178039693,4.638214208441755,5.545904651623649,4.766964937336927,5.319160147620621,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[116],5.048629489793123,5.025745571099154,4.609988330589833,5.554820266393004,4.760321510161152,5.3350850129046865,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565
NAIRU[117],5.051531534820397,5.0288193241169745,4.551889145820226,5.627027135241621,4.748907834647142,5.369452197194485,2026 Q4,4.246692299999999,1.326474865848315,0.9853980380540424
