variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[27],5.491050599410531,5.122463626202543,5.8703825691407,5.2606316310838,5.727536770102949,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.4470934714516,5.081660521435026,5.829194040099755,5.216109087027441,5.683098738290857,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.406682596195052,5.042506242121841,5.791264903486524,5.177275153537641,5.643139798540365,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.36537755643022,5.003965047751082,5.74693037500519,5.136950822714496,5.603184676648789,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.331857368360949,4.969515091476291,5.716184136496139,5.101441405877678,5.570488095754496,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.300427594667001,4.938978580680591,5.683439820321661,5.068837175362916,5.5375375535668665,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.275089814411643,4.913490635615151,5.663588262607523,5.046047975192597,5.511113771869743,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.257957243535463,4.896576898995195,5.645226142020568,5.029974151136569,5.495574879566945,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412
NAIRU[35],5.24135470898897,4.879916100543649,5.625010792119859,5.01489839926954,5.475588790648128,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048
NAIRU[36],5.229739742599101,4.872108502505383,5.61190153363131,5.004186832309429,5.464318957958175,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.225000986094507,4.8744926666463195,5.608320811932993,5.002797781528555,5.46231685017145,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606
NAIRU[38],5.216666085543089,4.87076846937207,5.597944870068593,4.99675518724664,5.449704287882691,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.205094696157081,4.857494478715318,5.584468344111492,4.986755198109478,5.43897274828133,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495
NAIRU[40],5.179112516830311,4.834839673628109,5.559455035056911,4.960828836916657,5.411887454998549,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1516318466231095,4.806540402129725,5.5297145141961455,4.934109161316251,5.3841486001253775,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.116045059064859,4.771669123222502,5.493190450763349,4.896420880376284,5.349038395450725,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289
NAIRU[43],5.07606356876527,4.721046087775125,5.453821945233647,4.850829550565205,5.305794219290276,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.02884677175689,4.6734578086365905,5.411177888808821,4.800293018105065,5.259065008705559,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.976539718182717,4.616699932319769,5.356834055319397,4.75064680364043,5.209514720898887,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889
NAIRU[46],4.9473076873721595,4.580219037337345,5.326671828069821,4.715011559982846,5.1801287391762365,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.921949754662956,4.550424226527237,5.298341382774653,4.6853412296243135,5.154624783691554,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743
NAIRU[48],4.902236875635015,4.529361872670262,5.281535803536622,4.669266654922047,5.139149849265623,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924
NAIRU[49],4.881701621237234,4.5101192304482405,5.2576739831160415,4.64651045560397,5.119079714491312,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443
NAIRU[50],4.872007394381396,4.495455795670747,5.2501225683038895,4.637694046520055,5.105876576349874,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104
NAIRU[51],4.8497633583485005,4.473526671722302,5.225443202351165,4.613943189092399,5.081750722390323,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256
NAIRU[52],4.821338435091389,4.440594963627577,5.196877058163777,4.585653719633241,5.055750242106911,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.792586017840522,4.408662747444014,5.167702282836663,4.554295685326863,5.0264856404474,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.762452464939363,4.377699194455241,5.1383747502293176,4.523574473975158,4.9985476081959686,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757
NAIRU[55],4.734116455513754,4.34837711227346,5.110394484200639,4.49396321165804,4.968154161345444,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666
NAIRU[56],4.70527946861459,4.31732972539373,5.084208714103771,4.46318236625334,4.93944016842414,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809
NAIRU[57],4.692172099350333,4.3048359048501705,5.065217037940317,4.449114743627955,4.926954092447678,2011 Q4,5.2050772,0,-0.07489258334092419
NAIRU[58],4.683306917884398,4.288922760237257,5.0547573152357135,4.439259852838172,4.916909998853879,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229
NAIRU[59],4.676461646928905,4.279898808166048,5.0492425692615335,4.433165059562206,4.911867133395471,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476
NAIRU[60],4.683521655829716,4.287878360410025,5.061927744198342,4.438485447385454,4.919917573860066,2012 Q3,5.275832533333333,0,-0.8211622822516196
NAIRU[61],4.695258627369313,4.294717842979943,5.0786874310645596,4.449457422859837,4.934841831031964,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.701866095767488,4.2993203478615465,5.089868075320483,4.456729759604122,4.9444564380550045,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062
NAIRU[63],4.705402322141595,4.299394363761987,5.101579710472364,4.454645446272071,4.949666362556507,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.706394688005654,4.295022599757501,5.101180485840668,4.453104343251889,4.955657362910031,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219
NAIRU[65],4.707322438935114,4.289915017450526,5.105665893613802,4.450322089889156,4.958363700711304,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565
NAIRU[66],4.69546249032059,4.27459824833093,5.097866196196178,4.435568785822639,4.946188833685831,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466
NAIRU[67],4.685706453644733,4.260173420832232,5.090927391548302,4.423830849331142,4.940709652164297,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965
NAIRU[68],4.666185682919832,4.236640183183876,5.071386685715142,4.405388122459873,4.919548608294644,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.645118676326229,4.216830247342272,5.050310196878693,4.3829089134906445,4.899163364827129,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662
NAIRU[70],4.620422143974217,4.189405653587555,5.02190821513312,4.354522452977131,4.875898386925824,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.600173678720818,4.1702321236194555,5.003369941968213,4.334143507150742,4.854487601045585,2015 Q2,6.016962,6.346957394866681,0.8788322722279029
NAIRU[72],4.574550701363934,4.144813698297293,4.974752927350215,4.309711769508714,4.828956617871035,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782
NAIRU[73],4.556076887384661,4.127532062723334,4.9509183971243695,4.293065462070176,4.806762687180054,2015 Q4,5.834092,8.430710645999362,0.16669726034854726
NAIRU[74],4.535675673417613,4.110470642172324,4.923991951311603,4.27413753289183,4.78380076668223,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662
NAIRU[75],4.526363416183461,4.098836746838584,4.913892909081632,4.266411358374885,4.7711653382873624,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.5127002881196905,4.091187747005842,4.900462524613881,4.255478963570345,4.759071763113258,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.505527832075829,4.086447831094285,4.89370007553425,4.250136376010466,4.748021028973028,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.5060640989920255,4.090466517600189,4.886620643598973,4.251892157154506,4.749587999234435,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.503727505377556,4.0900995374296345,4.8789668891167874,4.250215334988689,4.742811746017262,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.496872920772043,4.08951626506401,4.869831645429889,4.246451285965908,4.73237296750156,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.490815039082724,4.08056763302227,4.8635460953353435,4.241646907581532,4.725728597094447,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.480584215825206,4.075372513825898,4.850560382713629,4.234551918377696,4.715433657987609,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.473295784412087,4.071851586820646,4.841133653717616,4.227935533372918,4.706299182050993,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454
NAIRU[84],4.468562344435437,4.069440649002595,4.829634278214614,4.224745381793518,4.699438927297346,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464786518560052,4.069514857624286,4.8276987057530265,4.224602966192856,4.693464169161544,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666
NAIRU[86],4.461871759219546,4.069162113738939,4.824862252022202,4.220583374219047,4.6893257086940245,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811
NAIRU[87],4.4615567508372775,4.069414854487364,4.823078407217609,4.220748448460019,4.691730421324174,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152
NAIRU[88],4.466357877528804,4.0742798143461005,4.82929629151838,4.226629258889144,4.695643643622272,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717
NAIRU[89],4.477039029355179,4.086276074185244,4.840900614197208,4.2386528640950605,4.7065057169977695,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059
NAIRU[90],4.49682958199994,4.111640449627322,4.861441185254003,4.258811496768424,4.727070720209507,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744
NAIRU[91],4.5040049711455445,4.119836309683137,4.871254839478993,4.266465128133945,4.734719931074586,2020 Q2,6.9064685,3.843413733926049,5.553966828393753
NAIRU[92],4.51467376536862,4.128785488824692,4.882033738490609,4.276774178239636,4.744478288686239,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.524415916834895,4.142581948849309,4.894117937915692,4.28943464798008,4.75528503510872,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.537385098072166,4.1592946592292845,4.90479745085835,4.303867009694309,4.768568843490319,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.552372364478424,4.182864142626379,4.9210152347132,4.3217878934321945,4.784944446985549,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843
NAIRU[96],4.564221946264226,4.195220919318496,4.932657248463793,4.334358564021382,4.797703706816309,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.570191442569246,4.209847096987636,4.9391484756679755,4.344383556871723,4.800782200700762,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285
NAIRU[98],4.583754847333762,4.225023565684844,4.954808231211613,4.360374711902441,4.8136411729358475,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689
NAIRU[99],4.602499227556052,4.2523690873776205,4.970277617729511,4.382025926906838,4.828986780698136,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707
NAIRU[100],4.623910494497057,4.279709360089475,4.993538988628534,4.40851269114148,4.851496334512162,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523
NAIRU[101],4.636468557772421,4.301284830237433,5.0064288638428245,4.424585882374878,4.863551800981137,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463
NAIRU[102],4.65131788109491,4.314633911177317,5.0249009857801665,4.440175255912986,4.878324273628615,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432
NAIRU[103],4.663555079008196,4.331287509718939,5.036412017610815,4.454110340437738,4.892966195621112,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026
NAIRU[104],4.6803927673424175,4.346171687542261,5.059700597005848,4.467169771132751,4.911843660016863,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925
NAIRU[105],4.683691146475871,4.347446811651527,5.064504117040567,4.467919227549911,4.91812336919979,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617
NAIRU[106],4.689094769536294,4.345871211221827,5.074713933696191,4.469429389085407,4.92706642522421,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6998591018263065,4.3547710512030635,5.090014925354654,4.4807675559054685,4.939927709008891,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458
NAIRU[108],4.722308315315523,4.377116052610722,5.1159186627181565,4.502346233174733,4.96269992605232,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016
NAIRU[109],4.735016072230179,4.378712633545545,5.134244992585618,4.50864919435554,4.982815753503979,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739
NAIRU[110],4.74694834099482,4.374675772792832,5.156638809082608,4.510073708604674,4.998682086058921,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636
NAIRU[111],4.749089919374844,4.365756212336925,5.17080793906706,4.504439910212254,5.012585868915437,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856
NAIRU[112],4.760129887275891,4.354210402713582,5.202467739054665,4.501976653676741,5.033873418842595,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856
NAIRU[113],4.766784717429175,4.342438518299503,5.226612004678823,4.497778619606173,5.05343476905435,2025 Q4,4.3352056,2.0818595756032288,0.7414856620781864
