variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],5.828865448480486,5.440274793382122,6.24960838488936,5.56287593895931,6.064391044316822,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.772452498686275,5.380932903838336,6.19021987480869,5.505410167328589,6.023870672694043,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.714029155803351,5.371250475273991,6.149497367352559,5.471755545694323,5.979092591405045,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.673971999391174,5.303008334874081,6.10242322900103,5.469139087252421,5.939412915424411,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.63165990733082,5.2627363423582745,5.985195644545471,5.403868299268431,5.8669593767055375,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.599163928175782,5.245741646325175,5.9640845681698105,5.369538824255161,5.816621048701397,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.557605232656899,5.187942011089276,5.908908931949953,5.319605208569397,5.779039491663481,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.503160927971971,5.126547000808799,5.860461072898841,5.276731349839554,5.7260113955410885,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.452723077623416,5.0927765524008874,5.844587151908859,5.244168857108526,5.681897254414546,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.433009132254213,5.077313573629325,5.78770505505824,5.203457516230188,5.648486468733086,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.39533723832153,5.058128210743075,5.6933035729028445,5.156856006221704,5.600989383116615,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.346584199424564,5.060657555751673,5.6792412660339355,5.1452112615562164,5.579682619819361,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.318162434950953,5.0422895677289805,5.624544375773398,5.124250870570364,5.520823328248168,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.289010273533019,4.993713632252412,5.620751121238245,5.094128857543228,5.49430065798539,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.262514457255287,4.961703682910742,5.616815048360693,5.038872715709411,5.474756525088889,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.246686130420633,4.91716358315773,5.579543760178329,5.031908814492946,5.462772440960401,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.228411549136579,4.913519908163987,5.609594680089838,5.0274579395846075,5.433887098472534,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.218378521176891,4.881389353735476,5.575500025378609,5.011310092081373,5.42575534355301,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2039251310149,4.910318171619468,5.564345361616524,5.00435186384618,5.426718640309731,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.181247307680822,4.924065072943319,5.562839477725165,5.023868856575771,5.423936354690336,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.163682453853589,4.880425938219936,5.51928484316398,4.978908417987231,5.415472622978102,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.145735723060801,4.868812557925089,5.4919402296080735,4.984803357667929,5.379659167950831,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.12688179935011,4.816933583370253,5.44849355317234,4.924074907773717,5.330977318558245,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.06000892613323,4.759200676932351,5.441993772134398,4.885880821646043,5.281729370263415,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.025349985830097,4.743687119293331,5.37463024513758,4.8277569934090385,5.230160407236505,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.986401360985102,4.662408163913488,5.287652282934296,4.778121827055934,5.1980552053972415,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.953166584697078,4.6335134568761625,5.295747545198594,4.723671299780717,5.176813658564643,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.929402618687639,4.608806964305227,5.277027883066167,4.720187513801272,5.114100472980302,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.8972718827184725,4.585386059049721,5.240373264001651,4.707381150783834,5.103726682706731,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.881271121774334,4.517518808056094,5.2156861448059955,4.667530032755093,5.099173252491896,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.862049858367027,4.5221723042683015,5.238419022655197,4.641544229589585,5.057710101823729,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.82448839248463,4.485762799215437,5.2124121932006515,4.598695129433682,5.0489199307045185,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.808536450263805,4.474127574417759,5.2117613347088785,4.5766439977732825,5.030681409859309,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801834017022816,4.42638796527024,5.153015753834032,4.545526418040415,5.008629397610239,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.776128884958277,4.415593068485679,5.122668571854449,4.532771295189606,4.965741308823261,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.74670920545244,4.4313633776687595,5.08291831478684,4.506702769750816,4.9830536909315635,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.710626651898662,4.406895695226233,5.056481798041999,4.498904101734365,4.934042992373756,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.704967863101943,4.376105854096023,5.031903131662745,4.49008956161247,4.938509992837061,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.6947561499857935,4.367014440743878,4.984006195598884,4.4718667360474775,4.894979955707589,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6634621026435745,4.342329548885514,4.987589346015325,4.486516600018749,4.885499669340862,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.67179380920501,4.349248181188941,4.988963936021313,4.466093172010542,4.894395713267216,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.667872912173661,4.356324169385124,5.004771635654014,4.480289440314774,4.90076266027237,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.664398424334543,4.3461617653881035,5.022237306857341,4.474618258298203,4.914445769018378,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.666856453088261,4.328352184988227,5.031527296178333,4.461776291252549,4.915013955494019,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.6781947575035705,4.360926837547589,5.026041298204532,4.465245080195464,4.9052673794021064,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.6632792874711955,4.325444507003301,5.060676876576417,4.488715417548802,4.911736535258334,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.657942970676874,4.330650432427835,5.060554459053972,4.43371867493477,4.915450613585369,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.653258378498354,4.3210135376761265,5.038821263239473,4.453792251513185,4.884050640938826,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6283045937375995,4.3048240350841285,5.035973600823174,4.42587258923556,4.856511760988643,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.627155139407526,4.285641448821481,5.056496153263125,4.402867980925281,4.849152654034428,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.608669601907975,4.258750754801224,4.980333510855328,4.376818185446608,4.832953795586412,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.578044084511477,4.2452408982230265,4.954283103278125,4.349380922406134,4.820760873116286,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.565260331152098,4.20116582243897,4.9214478946255085,4.316135242405776,4.79685258213129,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.543733161622203,4.1803344150469215,4.909381361730623,4.305491675897261,4.778938910000037,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.522177168285812,4.155281237701127,4.873364810443586,4.27531796110511,4.768009852096077,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.517593816896806,4.166337694568694,4.891624260848842,4.244277757809793,4.765671155850079,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.508039514877376,4.129595913012406,4.8509960852266785,4.230185111166798,4.72926681847565,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.514820888187432,4.12067187377604,4.8493348744280365,4.215188544683097,4.740524933961368,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.506269743529462,4.13440164833911,4.870762122221128,4.228891637314228,4.721563719315425,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.525573044720703,4.114756022503712,4.85104101359552,4.267994320449316,4.719306774816523,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.516867134891246,4.113027002303944,4.823742216748169,4.244438224234323,4.72726170607283,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.507154801971911,4.092241615387684,4.822279246602943,4.228754094204256,4.707130114611714,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.494932927930953,4.0851026769550165,4.80597911332299,4.219548930615931,4.691754649528206,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.476613412363847,4.083929617872706,4.765157825583552,4.211988929683313,4.673074628931424,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.471959603880093,4.080554155491461,4.811943286204729,4.227899781051928,4.699327473248169,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.45690376114195,4.078205703616683,4.758438472317027,4.251620706777626,4.688190402311342,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.461843689908055,4.083649190190283,4.771115032165633,4.2515734940656875,4.6688562972243375,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454795148310022,4.1252327825774735,4.7777086273221885,4.242665639793673,4.678969551612661,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.467410805998963,4.167951974087995,4.800337633328994,4.256614351502065,4.685843459840049,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.481067564206488,4.137313640610788,4.804692272708233,4.2524447944592305,4.665171637270367,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.479151984569421,4.135482031025278,4.763325405246445,4.284588996521643,4.689721414261702,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.500311558111482,4.172317509910596,4.781760332883088,4.275473578230172,4.707518354149229,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.524670274657975,4.1370641710548615,4.782578492608069,4.264900557310101,4.716845998685418,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5212582894729625,4.14072524123837,4.813096063196831,4.280153457598728,4.717229972226994,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5286737957319865,4.1347569476204775,4.868161230350067,4.306947369869464,4.746240888351236,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.547735274961559,4.185491888841212,4.9246929994283555,4.308191829253751,4.7497856333233965,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.550198388629396,4.2004322382309915,4.908927533486057,4.326656185761286,4.783825830222416,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.549035020271727,4.237582530779715,4.942563144958014,4.354073232991227,4.773595796291946,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.583892617758872,4.2438462526264775,4.923909014474561,4.371658309759197,4.767965922885535,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.590415076532034,4.290589799046595,4.937049875195211,4.392846022478129,4.779426340482504,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.598440952837008,4.3221211351025906,4.962195422754598,4.385873941054224,4.8024273884625535,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.630406533793307,4.321181611205895,4.913809177714329,4.42120164589713,4.811239097454589,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.639323036552131,4.350019349797046,4.9641011051655335,4.446983560841051,4.812696881299331,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.650924647258378,4.352244327788227,4.94223498572589,4.46603137097531,4.804243415567782,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.653488152393817,4.331520562994971,4.969199945030483,4.460094617754444,4.852758008872624,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.654960699946452,4.336625240229311,4.971276400650809,4.466988887597382,4.855144249009071,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.647940475421908,4.294140546737759,5.002905487966909,4.4697182056308185,4.868229966166881,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6504912874721365,4.327746095151555,5.037031835936376,4.469125067731398,4.868743011914871,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.667009097958445,4.346567295319732,5.0102771366209735,4.431521941131273,4.89924360534728,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667272864077354,4.317323123565916,5.019586151953738,4.4189329171209115,4.901367525575869,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.657954239353241,4.303922513203413,5.039017551061333,4.400977185375948,4.904285893550109,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.6652626383102,4.256386684626404,5.033465976384839,4.409975605104465,4.913650598036337,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.6840822290033355,4.240654180950984,5.1061850783201566,4.426495425867556,4.915951285874411,2025 Q3,4.323938933333333,2.0818595756032288,0.7990666821399024
