variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[34],5.219852937162555,5.211208440775959,4.872772646333768,5.6323553896928065,4.984349944374855,5.457404116704102,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2118293363324355,5.196766671450684,4.856568675944622,5.577331521651088,4.972243144063299,5.45383570760667,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.209480292941124,5.211887335886303,4.852089009318757,5.598927834937018,4.978711368610222,5.43184852519868,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.2158167523152095,5.2208612999581625,4.84213721695008,5.586267041814887,4.985905422889997,5.432019160181257,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.207836583725225,5.198015987368043,4.864486493972239,5.578878834052194,4.986650062745122,5.443376356916971,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.19935445168279,5.200748972281094,4.847016360648166,5.532200821721596,4.9886452088637485,5.441187353160773,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.183204936279588,5.1866865522312375,4.819422301186441,5.533557309790274,4.9685042250337395,5.41334974833863,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.148311048175036,5.137696804741564,4.79074224261431,5.529547719436081,4.926766524990199,5.3390442067479835,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.116640515000568,5.111566137653867,4.746872684618151,5.500875038392952,4.871388761334206,5.319348664129672,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.067796987541656,5.081958773725317,4.68835738651394,5.445882308531301,4.818637219572052,5.294137848341441,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.007808175207855,5.016306274508904,4.660028772940962,5.40435149770306,4.7524781710533714,5.252324317162822,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.942479619766479,4.963296275614128,4.519259578404892,5.308068117252207,4.678539691818259,5.176907141080424,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.908300144567211,4.924560748938781,4.507045293251467,5.292382493821664,4.668930039875158,5.128632353974216,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.8795761828179245,4.892958243635559,4.491461847799788,5.2459930329118425,4.596260321804303,5.1233256976832635,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.857270340616347,4.8767988413869325,4.460453965318164,5.206478456960387,4.568170298388727,5.10198492985456,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.8275742210396455,4.845358278014167,4.3965037904867446,5.191710301681986,4.550431913600984,5.08317154918729,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.810558397139407,4.841809170873586,4.415037735916774,5.143655400858174,4.54274468856458,5.058688852464369,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
NAIRU[51],4.799385855641217,4.8138073755934405,4.409850921829892,5.178020620049856,4.549086805982425,5.022228764633466,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043
NAIRU[52],4.77542077529754,4.8079985345446925,4.377082893131231,5.170907263522487,4.527208288804227,4.999924701240694,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359
NAIRU[53],4.743224460696503,4.747406517219551,4.353534013185723,5.088297935913307,4.519199711238529,4.9944461569966325,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685
NAIRU[54],4.717652893175735,4.722901717826494,4.326955113016323,5.0947660966769295,4.4652722532983935,4.9617827699870265,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526
NAIRU[55],4.6936596492306535,4.6840664059921115,4.313256973359264,5.040657749346564,4.465713498174173,4.921729400932719,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406
NAIRU[56],4.661760931341414,4.669312733093724,4.266334487909204,4.976942349729883,4.418403466105138,4.890575964899967,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536
NAIRU[57],4.659831696936719,4.676232606813388,4.283444499554029,4.989507925203398,4.409259996216677,4.911928133317308,2011 Q4,5.205014033333334,0,-0.09834611468524379
NAIRU[58],4.6540530751990845,4.66188673923794,4.271041820265727,5.018795298910371,4.398601792119018,4.895596262067713,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615
NAIRU[59],4.639012915697303,4.66044636164704,4.292480348337838,4.957377989979775,4.407991335007061,4.859851464545984,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198
NAIRU[60],4.658459075884189,4.682100521973998,4.250006992717702,4.989326285977501,4.410761556799091,4.8790520122540215,2012 Q3,5.276063433333333,0,-0.8047572019670657
NAIRU[61],4.677693164309277,4.701755782639285,4.288940056193002,5.0174858996570215,4.420010496570043,4.891955287325988,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985
NAIRU[62],4.694373864979849,4.701727554293307,4.291791948630078,5.052402880908544,4.452266550174052,4.94088218135211,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938
NAIRU[63],4.699274917369996,4.706146988592045,4.275221700637236,5.072516109372825,4.443450397474783,4.966575171274722,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687
NAIRU[64],4.694541974525123,4.724905736486843,4.240829049292183,5.0762869846755185,4.435681808827934,4.952627295932725,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772
NAIRU[65],4.71243902623194,4.724138430089255,4.274365455909874,5.097251697933184,4.455320107330573,4.955157533664465,2013 Q4,5.8396404,4.629088381435409,0.572234560214091
NAIRU[66],4.6909029992026925,4.70528562503831,4.232038841342355,5.139575242555519,4.414188764956998,4.960856217570118,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134
NAIRU[67],4.677420103453568,4.69275061802259,4.198473330440155,5.134968868245099,4.41964486738265,4.9272286898094375,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785
NAIRU[68],4.650197566546021,4.66723461427385,4.15807856062209,5.060930614377638,4.3646911066736624,4.9499034329513885,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306
NAIRU[69],4.630118812047255,4.646257911830443,4.14510541077516,5.043348178297386,4.367198131844434,4.905502267527032,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581
NAIRU[70],4.5932320358791365,4.6196940809111275,4.0979515100225745,4.995870257707181,4.323618971262999,4.851655707135047,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376
NAIRU[71],4.580938896256213,4.605603143142446,4.154417942867076,4.960244950902167,4.306647530479614,4.813754119322967,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048
NAIRU[72],4.544263220643274,4.5560076119422295,4.131859406442487,4.900701128025303,4.28426978027678,4.788714354365649,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845
NAIRU[73],4.518450344902482,4.528333308260329,4.097245301519911,4.8875801756760975,4.274934714775773,4.753869017981657,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892
NAIRU[74],4.499471173771668,4.498412670077778,4.068142238006484,4.898585060911059,4.244833671546977,4.757146963449625,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546
NAIRU[75],4.48859833155936,4.488995240879639,4.07312144256046,4.855355031583082,4.235988946900924,4.740223172166713,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214
NAIRU[76],4.474767574117419,4.475210750011565,4.027263398584287,4.915097862499339,4.203725188261459,4.725136511580305,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991
NAIRU[77],4.468875357339001,4.490926254734548,4.025305992576179,4.865838637362263,4.211487066726336,4.700178799336682,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405
NAIRU[78],4.473730778969695,4.486551335319847,4.048933184359198,4.852445534406354,4.240937368994765,4.701551630760486,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674
NAIRU[79],4.472328753444985,4.484297685774429,4.08722046018499,4.840488895627101,4.239184977163837,4.692556187099172,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682
NAIRU[80],4.467219657584017,4.458174869610563,4.109815820560734,4.821405052961412,4.213983007763407,4.694820562456205,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566
NAIRU[81],4.45671202027383,4.45178789651522,4.080769124825211,4.843703679749582,4.2305038647993625,4.68322521115925,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703
NAIRU[82],4.442726310264844,4.432875214845209,4.076990256873014,4.817278921647509,4.22726410488475,4.67127928204119,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216
NAIRU[83],4.4272740631330265,4.420837041925405,4.044760062230561,4.7710429194177735,4.223986846932374,4.658637111047821,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128
NAIRU[84],4.415898531124043,4.418952505021132,4.039526419356925,4.776207638189202,4.1853240203122155,4.6292085330494945,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404
NAIRU[85],4.419814451044335,4.418686407991101,4.034170534895717,4.7904194548181485,4.197977460532831,4.642534639765039,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635
NAIRU[86],4.420098785341173,4.401594569560553,4.066841344373963,4.774352043616394,4.195524875407475,4.642550865711079,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686
NAIRU[87],4.4362581340991545,4.422908407312583,4.036390514139282,4.786811949542934,4.224996277549864,4.6485655657148,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163
NAIRU[88],4.4415725377346975,4.442220374323479,4.0594087083237005,4.820090235266477,4.21767797964674,4.677804699472327,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725
NAIRU[89],4.45472252535254,4.454525646776279,4.077086686356507,4.826441670414799,4.232822136650041,4.704986537382947,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241
NAIRU[90],4.465246021750863,4.477935303851547,4.09048594881692,4.812405699989361,4.235555525637907,4.666059446966811,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136
NAIRU[91],4.478096357754258,4.495386109097219,4.060946152700928,4.832467178076565,4.248862088053935,4.707930524412878,2020 Q2,6.9055033,3.843413733926049,5.106204582448958
NAIRU[92],4.499408416509461,4.495703541748497,4.051255222780091,4.8627833798840525,4.285443789383539,4.743772396982669,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936
NAIRU[93],4.506276256622228,4.515090315346754,4.099528724414896,4.866035681210845,4.258113626487445,4.769758321424684,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506
NAIRU[94],4.515974221516142,4.500085578635425,4.124653549949825,4.91709238514791,4.282700126067158,4.77267755627574,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976
NAIRU[95],4.529901179768614,4.538640085307086,4.159184153656616,4.9117767901527385,4.286723221196233,4.749888585416957,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979
NAIRU[96],4.543491675224738,4.546965902739014,4.1409420724465145,4.925775918948901,4.307823728353149,4.765931580641991,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068
NAIRU[97],4.5542597073499795,4.550068598011249,4.2024320484892,4.888069765531386,4.344014162062366,4.757988891415867,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434
NAIRU[98],4.569841244892944,4.574114459745386,4.253102605692998,4.923631221930347,4.348848035149012,4.795165436434277,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265
NAIRU[99],4.582298097666393,4.5782518062587,4.252589738555484,4.949186470699589,4.363603964471148,4.813418571568635,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932
NAIRU[100],4.61015641699393,4.5961610030982785,4.298908107953727,5.006107082638114,4.411886432920132,4.825842945629008,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704
NAIRU[101],4.618256956572988,4.588078267849172,4.269354986849448,4.974445513483428,4.413534627475003,4.843687425865031,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456
NAIRU[102],4.624458067321232,4.620395494129243,4.257766119183088,4.9503211569832555,4.397929917613594,4.862203483592996,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236
NAIRU[103],4.6304249342698425,4.630976193922528,4.262953590249401,4.967879710706104,4.385719718135617,4.853147370897712,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685
NAIRU[104],4.638603477088368,4.638132125523994,4.272476804074528,4.965254836871121,4.368703667080907,4.876519712765645,2023 Q3,3.656776,1.3772214621226908,1.959978105464233
NAIRU[105],4.636950692307382,4.64776169925525,4.2804418015657895,4.964709961936512,4.419798984425403,4.8555316894030796,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764
NAIRU[106],4.630847145452347,4.631574842315244,4.2555227421286945,4.981077234997297,4.437564876404897,4.8605302136276105,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887
NAIRU[107],4.638640940418213,4.634277511785385,4.318933873116415,4.997464795264951,4.394005878515519,4.864387481371677,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719
NAIRU[108],4.6772122820580515,4.670318373500072,4.353085179295227,5.033098773211079,4.463057378503618,4.899900418866981,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778
NAIRU[109],4.69156490074425,4.669950831837291,4.405141199142574,5.048029667552093,4.4717943377775775,4.922697110706498,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247
NAIRU[110],4.704421252592317,4.694224919400103,4.4296552690553055,5.031616861067384,4.513946331544764,4.908615597336246,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705
NAIRU[111],4.7153239008593975,4.708355752534651,4.364698201751,5.045589803574064,4.511961939282972,4.9323517823839245,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867
NAIRU[112],4.727265172321054,4.718635530053014,4.389606178785452,5.088444285060346,4.513008872782519,4.955679723384233,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682
NAIRU[113],4.729265335765642,4.706097692211799,4.380519903224614,5.091070928651611,4.504029321495068,4.956118290375043,2025 Q4,4.253215,1.326474865848315,0.6070238367160363
NAIRU[114],4.722209489019232,4.701593037171376,4.380788352662283,5.152616564111055,4.478390366544383,4.977527333863488,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[115],4.722770127075946,4.7095529041921305,4.354446588440763,5.115053389336021,4.486077915709916,4.999811123839518,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[116],4.714193261369136,4.70382564250175,4.307985060603406,5.138996787804713,4.46100666626219,4.982403436329969,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[117],4.712340154039096,4.705127451110975,4.330220918121138,5.14922739132929,4.436054306302647,4.998694165437374,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363
NAIRU[118],4.709263662396494,4.700430801727843,4.248095733937149,5.146507100976498,4.44479250194288,4.987014917180494,2027 Q1,4.203796733333333,-2.2256111517823918,0.8177195346590173
