variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[52],4.804582481845806,4.826761328958995,4.385524084815915,5.149942079111105,4.560437334397545,5.042048206639748,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.7807684507727,4.796359655829466,4.3669920722195315,5.116347776234372,4.557512983090284,5.009212156259509,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.753850678951677,4.782599264184778,4.31969207153985,5.1119645879004905,4.509845308286998,4.998578343378313,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.7285534011718315,4.749444609992376,4.311548359207079,5.0630384984850245,4.513513120729036,4.9972903877234724,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.701807693110153,4.711602577244134,4.282136244432253,5.065120181028273,4.484818425340384,4.961534327058381,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.689609690195366,4.697322042395763,4.245598588572094,5.030557995148038,4.473082984440357,4.931187145192851,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.684897379037197,4.715906458841749,4.284210989347022,5.03930476995621,4.456091383422745,4.910903313040331,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.68470262272399,4.6960076190260525,4.274020808439802,5.043308526592911,4.440542661934173,4.940374634583176,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.689424222674258,4.695194180723455,4.286422754942283,5.070894328941588,4.4829703856719405,4.947788809193155,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.70484372127427,4.7239280703417545,4.268874761246108,5.049976202892613,4.493157339912732,4.941451266115071,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.712277741523055,4.719290370290077,4.301658309997965,5.034090607151538,4.494485342898889,4.915224156201425,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.71485611679313,4.73202685817005,4.304125835255754,5.033537913910303,4.4684941001190595,4.943389388507243,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.714928071573839,4.753316214554584,4.3028700664891035,5.089577329576771,4.454832511018437,4.947631022653355,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.713637794380071,4.730518427606544,4.237912608957859,5.050109040836556,4.462215140760716,4.9564453308012455,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.692454942634517,4.701883336371,4.294174334285517,5.068438670538386,4.41768458409907,4.936874679883809,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.68426890520665,4.697243863802087,4.218571382866787,5.077325963798269,4.44635983029008,4.941117120610396,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.659581338557764,4.677524964492992,4.233012212134646,5.047963415728324,4.419226907105046,4.90390374090586,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.632783287894199,4.64994463574202,4.1971763959689445,4.990805348067438,4.376326017492794,4.879497993179059,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.612350139896338,4.6257901498384015,4.19075976245505,5.003836115073823,4.358484017121098,4.858109508195697,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.602444449450418,4.620701781865975,4.161595094615049,5.004783195686547,4.336286344162027,4.857087810334178,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.569709067775761,4.590320150780322,4.134133133313634,4.912051904068199,4.333157507242083,4.798871866634799,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
NAIRU[73],4.5544926716302925,4.57854577005126,4.114466726284227,4.882661673469647,4.294399755499948,4.8037262228254685,2015 Q4,5.834092,8.430710645999362,0.15640637770168997
NAIRU[74],4.534735105099888,4.5704789054423856,4.09353996480176,4.8499988011408,4.288204875590749,4.7659206422683145,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702
NAIRU[75],4.524873774241556,4.552227824287594,4.077535531775985,4.863742704236459,4.304284825495169,4.726554806185963,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423
NAIRU[76],4.50629276263082,4.523832076452208,4.065511999813303,4.859114290781284,4.283759095661832,4.743216873509406,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694
NAIRU[77],4.495405271812914,4.5373915672745575,4.02473675909905,4.84066258695894,4.267723589317319,4.726037452952027,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409
NAIRU[78],4.505920209984911,4.528715022104858,4.097704446517159,4.871075367981964,4.264205151579494,4.744981002702805,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915
NAIRU[79],4.491631224715884,4.515491364268268,4.106034699759495,4.839001093060621,4.265139620438443,4.708891698187201,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108
NAIRU[80],4.480909209249865,4.515118617371873,4.038443285374816,4.8007773084910355,4.2518917011892166,4.699865355644375,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307
NAIRU[81],4.476920737123401,4.48775893892036,4.040301373543661,4.798860671600447,4.264473833970017,4.697638460714365,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828
NAIRU[82],4.470563765192588,4.4940271847570195,4.058932152395802,4.7635575382363164,4.277329508523324,4.6763615450234965,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784
NAIRU[83],4.459301593549612,4.4738957247442555,4.101858554093029,4.774483730677581,4.246098663261157,4.660489913776124,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336
NAIRU[84],4.456347270985257,4.462820741170429,4.079446182818514,4.7742024949949515,4.256837427429579,4.673291837412362,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775
NAIRU[85],4.449546075005001,4.480865890189529,4.079267248267325,4.791549392538386,4.225078387659211,4.673822024781384,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169
NAIRU[86],4.44791673700413,4.464060683135225,4.0589497988641305,4.827220762926079,4.225540166627006,4.669792198404363,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682
NAIRU[87],4.442519580992101,4.459221007148717,4.062532211636746,4.801212295233583,4.207877242363606,4.685268561907276,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905
NAIRU[88],4.448341123056362,4.464707481117925,4.0623662571004475,4.82119179007863,4.20684282378593,4.683923496814998,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985
NAIRU[89],4.45445566886736,4.463881723471385,4.025121566808745,4.804765049865953,4.208594815927038,4.688881886845442,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949
NAIRU[90],4.480720896204294,4.503787930318381,4.085133554517555,4.831442927557509,4.233707617439067,4.716256186651609,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963
NAIRU[91],4.496517834962465,4.511379643184976,4.113571072412034,4.867143807385013,4.26194627845425,4.715057313233635,2020 Q2,6.9064685,3.843413733926049,5.096238464209623
NAIRU[92],4.515777904366386,4.523637167847333,4.112467098114367,4.855525183328912,4.290789248549853,4.744280080846388,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882
NAIRU[93],4.531445105101428,4.544609513566175,4.156178156483353,4.872394572056638,4.3076734903766685,4.760508116510657,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046
NAIRU[94],4.539251257168818,4.548489040139063,4.15393416463967,4.902153541892534,4.307375299860589,4.776322141194938,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291
NAIRU[95],4.555665579808138,4.568231892735874,4.192376844411,4.924365578338341,4.301083990858496,4.795836349889858,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906
NAIRU[96],4.563925780697136,4.576492761621907,4.167592154418638,4.894769304606265,4.31838735238457,4.799960574846673,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476
NAIRU[97],4.56666432496944,4.573530888186429,4.162735171077653,4.938145024872523,4.310304491078987,4.809375957693676,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969
NAIRU[98],4.590996133332249,4.593915918490913,4.206445789073357,4.960925592711469,4.3474613222807506,4.840218139732658,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832
NAIRU[99],4.614804187211074,4.619549356845573,4.18342096312003,5.0034888032073654,4.358187625838546,4.853474120484157,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652
NAIRU[100],4.636846395090162,4.642380338697455,4.268882720895483,5.047397248788855,4.384892943596314,4.876935853956087,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743
NAIRU[101],4.652852276878302,4.643901843400283,4.265283392579373,5.053312114921358,4.418600502302695,4.906883535544302,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589
NAIRU[102],4.674319691043988,4.667153482394562,4.278853647478357,5.04437103869576,4.441357830825885,4.929223185954619,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266
NAIRU[103],4.701315231282588,4.691466244337357,4.3330215427784315,5.084131085059127,4.463719504351213,4.945111119490686,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836
NAIRU[104],4.716405085001145,4.7122975795414686,4.360623848304881,5.073576183163802,4.48199375089855,4.965311863679542,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723
NAIRU[105],4.719930197214122,4.708843784671165,4.358072032576833,5.071219973278123,4.503465151911212,4.944466211900084,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828
NAIRU[106],4.731600305398468,4.7348956785313145,4.349226676040942,5.124127323523851,4.517402135105748,4.938834672908815,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106
NAIRU[107],4.741379580755694,4.732852603380366,4.368651268512215,5.133813003396757,4.51183380451897,4.953337163545196,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054
NAIRU[108],4.7718706730082046,4.742384048328787,4.426185131589903,5.194529617623732,4.546825127818338,5.015937293424691,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374
NAIRU[109],4.788876418748336,4.762863549005585,4.418298072375798,5.21090788443587,4.533298182402333,5.072381424240467,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197
NAIRU[110],4.801489506803928,4.788788149977659,4.405729287186069,5.279568526561665,4.550732964499738,5.0713466200624815,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444
NAIRU[111],4.80873021256233,4.79862682087491,4.4098578915379765,5.237737480814443,4.529359434823502,5.104359905515553,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624
NAIRU[112],4.830142019485139,4.809204309027951,4.361009661147769,5.341396123619071,4.540825702941898,5.110632988504399,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565
NAIRU[113],4.845393754431185,4.819659556102953,4.404957555190636,5.310494567855723,4.535821960162707,5.179093012186291,2025 Q4,4.3352056,2.0818595756032288,0.8066180950937382
