variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],5.915636314396171,5.9365873391214965,5.531653804503822,6.349462133455828,5.651319523820993,6.179665109612799,2002 Q2,6.404674933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.87058604718736,5.8799312435392626,5.463946410272818,6.305599188307601,5.62419855245181,6.124424755648708,2002 Q3,6.2804167,-2.753210339020118,1.5154858892433731
NAIRU[21],5.822433826326448,5.8146848134906985,5.47967579443087,6.210162407964931,5.601289933189713,6.086198598113735,2002 Q4,6.1577594,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.78827091629983,5.784460793036267,5.441423415952126,6.208545001860346,5.516360870329632,6.008597786535596,2003 Q1,6.056230833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.731517356693977,5.723227875977962,5.324852174793437,6.143581788706941,5.516670820582154,5.944942058878663,2003 Q2,6.051158766666666,-5.552309049921789,1.5545877755401616
NAIRU[24],5.66148209922335,5.648743622623433,5.311285596926844,6.084399657837091,5.428802002050696,5.915436851758594,2003 Q3,5.907139366666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.6066133816860635,5.601647750415564,5.211279828283374,6.029391028248149,5.3811043248635855,5.866761013749664,2003 Q4,5.708891933333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5475219515800545,5.54989114643886,5.174280791485019,5.94565433099568,5.3058528344093645,5.787439293689289,2004 Q1,5.5373281,-11.98772772594987,1.372697846812354
NAIRU[27],5.494640402235422,5.504628320308283,5.098664855346419,5.898151182184709,5.2691775835087675,5.740566068175153,2004 Q2,5.4357671,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4438496497131945,5.456856238775936,5.028905315675307,5.855235361727619,5.200060620152192,5.653472854070938,2004 Q3,5.479468033333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.413191723919436,5.425584380539214,4.994405125046493,5.813229099174446,5.153389116524937,5.64950622526274,2004 Q4,5.117505766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.381485070894534,5.389073197165629,4.9323349221599075,5.768185081347828,5.118552473800399,5.64660926379533,2005 Q1,5.106738933333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.339083113070183,5.348056313460333,4.930317003539316,5.761116877537057,5.10629128662558,5.568400140233867,2005 Q2,5.057152166666667,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.301358923099205,5.301765609280521,4.90644177953856,5.6755973383401415,5.064924132681303,5.5460140737060994,2005 Q3,4.958558066666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.280599785448211,5.268884003954501,4.889586330173358,5.636401702257219,5.0242957275693145,5.543220544564627,2005 Q4,5.007900733333334,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.265787222124718,5.2514957178345085,4.888180630259906,5.674178261738841,5.002501595561167,5.526967236636629,2006 Q1,5.044217066666667,1.1320875624481808,1.8717697964640179
NAIRU[35],5.2538002509377035,5.2519894317371785,4.852118204219719,5.666747329817877,4.97637888966074,5.508150670552897,2006 Q2,4.857332733333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.244305585555201,5.24478660313348,4.891269683655014,5.639944311289117,5.0084688903957835,5.484559528753721,2006 Q3,4.6783231,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.236621104036069,5.225963423854181,4.915841466643329,5.610081761458287,5.011030406590963,5.481435284927487,2006 Q4,4.515433600000001,-1.5166167471410752,2.189700930075511
NAIRU[38],5.231259264656435,5.2031920333852835,4.881527376045621,5.672812900622153,5.010193492516818,5.472142398268769,2007 Q1,4.549203066666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.21379680255499,5.208463121645925,4.895364418440724,5.567676048012719,4.998550160807573,5.454760996789955,2007 Q2,4.3249086,-4.011999378942566,1.9299695781254345
NAIRU[40],5.186402387899459,5.180364702024312,4.8276207161432785,5.549796600325408,4.957294010620504,5.438506852704769,2007 Q3,4.2551869,-4.050698427981736,0.5874484325190776
NAIRU[41],5.15337948749329,5.128329061347493,4.821354283350375,5.502296118055655,4.923406894243177,5.396013311863304,2007 Q4,4.3537724,-4.293342290860114,1.1631671569799495
NAIRU[42],5.1186169292754,5.104928587803488,4.780236828634038,5.503414068780469,4.875729067823976,5.373830074463694,2008 Q1,4.086193233333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.071292129667756,5.065095942686766,4.714222292129482,5.451223670458821,4.830850294240922,5.338509732617202,2008 Q2,4.2585304,-2.366974408590483,2.250217180787595
NAIRU[44],5.008514335680155,4.993716504320782,4.682894944141781,5.3413239896440246,4.766941987761939,5.2581327799830255,2008 Q3,4.184951066666667,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.965026778056864,4.953145558561311,4.6469697217526384,5.3421474992019755,4.755989933951787,5.203577395369733,2008 Q4,4.440984833333333,15.997331929834147,0.7194358008657531
NAIRU[46],4.934539271605349,4.931877321081796,4.559996633758406,5.33539763923903,4.723721314993983,5.165109352539815,2009 Q1,5.3073285,17.60498742460772,-1.3785434155470622
NAIRU[47],4.895143254090958,4.883255987025217,4.5054931275195536,5.28645850314898,4.674132827270205,5.140823957731642,2009 Q2,5.728991033333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8778653904407285,4.860298128143457,4.52403653122037,5.274579064243065,4.655974766652335,5.088336645437787,2009 Q3,5.683147433333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.85136742044856,4.859171410141995,4.48036805195668,5.243890574846669,4.614813676385526,5.07123584786907,2009 Q4,5.557780466666666,-12.760168444084918,0.8272777972755385
NAIRU[50],4.838006379451388,4.835576030663318,4.476536502956305,5.206082622197323,4.623654342104974,5.08627534581826,2010 Q1,5.3289739,-14.112877009846336,1.3624646174172472
NAIRU[51],4.812599207768732,4.7937407871399405,4.44701703683326,5.229652981314824,4.552163211121256,5.062345632693235,2010 Q2,5.290888466666667,-7.654007712233479,2.0719052863944043
NAIRU[52],4.791359812056937,4.791102947986941,4.416155228493423,5.226227302662537,4.522845967257006,5.047185945748127,2010 Q3,5.124853266666666,-3.0829158019901826,1.469161166800359
NAIRU[53],4.765526868224634,4.752364238900191,4.386086488393839,5.193331751029663,4.509412486151657,4.997506282981105,2010 Q4,5.0902647666666665,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.7349802788972335,4.757963016323129,4.322050977706324,5.166077719872342,4.4695745609196385,4.980914149524451,2011 Q1,4.967243833333333,-4.185525773661247,2.222854466123736
NAIRU[55],4.699822457315528,4.708054886731082,4.306327391755127,5.0701991896242316,4.445630196942853,4.929574854869308,2011 Q2,4.963154433333333,-5.84962066816086,0.5333959993502058
NAIRU[56],4.678018626636437,4.691051574154606,4.228397087886141,5.0387450848133915,4.405472123542389,4.925111841831279,2011 Q3,5.1948358,-5.760499194271507,0.29769432823412156
NAIRU[57],4.66582546526945,4.660368998969244,4.24605694665125,5.091412176971857,4.440487332889699,4.893479400588766,2011 Q4,5.205228533333333,0,-0.09874143815196135
NAIRU[58],4.6536421938497865,4.649666584315959,4.226246859401637,5.072713391223315,4.4204412250538825,4.892256078311076,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.651961141644071,4.6524362202832785,4.2067943277971525,5.075097911731175,4.395043154873165,4.902167465910542,2012 Q2,5.1191697666666665,1.197619104671599,0.028886304745534552
NAIRU[60],4.661351643091075,4.670016067180919,4.231083006488533,5.129584718970377,4.422833815272492,4.889317682718767,2012 Q3,5.2758605,0,-0.8055348962879849
NAIRU[61],4.678868751396756,4.6859600490519915,4.236320958611247,5.1327746182734755,4.422139051182971,4.943331218869262,2012 Q4,5.366562533333333,-1.996074256253788,0.8876974580043662
NAIRU[62],4.697950252117571,4.707483089775349,4.279108878273756,5.112413871289009,4.4284539175271185,4.96323892720051,2013 Q1,5.474762266666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.696748656313256,4.6993745035479675,4.2572032773584505,5.120948089668899,4.428683891661512,4.962578579461153,2013 Q2,5.631129633333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.6939628535562195,4.695076638193464,4.266917568399983,5.135840985087991,4.426843619309198,4.9406016798848515,2013 Q3,5.728552266666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.699368268726443,4.684793849768051,4.27434849143797,5.113189482259479,4.412393584403648,4.976492492293358,2013 Q4,5.840136733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.681508115873359,4.684379788524698,4.230633146180801,5.136903601269113,4.4069706000866695,4.958207216828078,2014 Q1,5.899421033333334,7.669939312596341,-0.06527731730321396
NAIRU[67],4.669899475034895,4.671308005602594,4.189260391703092,5.130336157037945,4.399416457897453,4.943652504676548,2014 Q2,5.927458733333333,4.964523048916547,0.3500813127167435
NAIRU[68],4.63382264883177,4.643267120156814,4.152994166749323,5.057794594206278,4.3619887298107525,4.919462641472801,2014 Q3,6.1697918666666665,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.607307422967059,4.603342602045107,4.175453155845701,5.020769980773208,4.329642250746668,4.907964965932713,2014 Q4,6.2535484,3.8702329019038473,0.09261951930914503
NAIRU[70],4.575508128225219,4.571954979358267,4.128924926074223,5.0053984572461285,4.3070877276386375,4.85503363871953,2015 Q1,6.202620733333333,4.923510299768541,-0.5867568098986586
NAIRU[71],4.560483648875478,4.566723779262803,4.0995614785436105,5.02055071188553,4.285131130487162,4.858295051457234,2015 Q2,6.0167741,6.346957394866681,0.8884892764322805
NAIRU[72],4.5334088906352035,4.543455549139534,4.082654512209292,5.004814537010708,4.242461764396571,4.827665928557969,2015 Q3,6.178752033333334,9.97202349434545,-0.022583086761729376
NAIRU[73],4.519537759321073,4.524198228021007,4.055857768021546,5.0045257417086875,4.2534904879967135,4.772777128449968,2015 Q4,5.8348963666666664,8.430710645999362,0.15686956889739978
NAIRU[74],4.504287226886687,4.490958032346791,4.073916762021667,4.94708953110343,4.224251657179749,4.799694516182538,2016 Q1,5.796122133333333,3.9254931018431805,0.09834004113495887
NAIRU[75],4.4901177372677585,4.4919679409472515,4.03052195187162,4.910328355499438,4.234570236809183,4.771620362356868,2016 Q2,5.686968966666667,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.471962929737669,4.4874054000844765,4.025276437688028,4.9454438311177285,4.218453887862178,4.738688742674012,2016 Q3,5.657977633333333,-2.092491342424818,1.0670931611871382
NAIRU[77],4.463041196296652,4.445821100968247,4.056498472541358,4.897131025441579,4.196613888674185,4.72781904236419,2016 Q4,5.7340122000000004,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.474509116702357,4.487338781196362,4.052732392817327,4.87483747549894,4.209753959503514,4.7371391832547625,2017 Q1,5.8072597,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.462477947005392,4.470301175025796,4.041255012829354,4.8927504825237556,4.198356255353367,4.700090554616939,2017 Q2,5.592282366666667,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.464744404521911,4.4746394951889865,4.078645612634424,4.865410304776375,4.2177747243752535,4.698270710124657,2017 Q3,5.5333465,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.45989466607604,4.466883280403293,4.018862006973379,4.8244262521617705,4.198369800342812,4.687473793511215,2017 Q4,5.492290533333334,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.448256793609236,4.468820354954506,4.014807722937256,4.800572677372081,4.215474447415527,4.705301500265781,2018 Q1,5.5448152,-0.5319161477600254,0.098635755139731
NAIRU[83],4.43865714326696,4.417855884719348,4.050412524881494,4.842342866018869,4.2019967425027955,4.685015664328523,2018 Q2,5.4397393,0.4391750580978737,0.18816454649077663
NAIRU[84],4.435869560884802,4.435209571527489,4.064246153406483,4.826581278728522,4.203373144230916,4.689115421534307,2018 Q3,5.186675933333333,3.5183928124475905,0.9240508958434202
NAIRU[85],4.437858142078628,4.426969921309148,4.103328782449813,4.865518741996322,4.206317341738925,4.679633333703822,2018 Q4,5.043828866666667,3.4999197780220648,1.0639473415627876
NAIRU[86],4.433449334334813,4.440659594660072,4.077626781875648,4.865501779825814,4.157834446688035,4.691171965026623,2019 Q1,5.042955533333333,3.2359622773336483,0.7116655963961271
NAIRU[87],4.438015032476826,4.4475002897474685,4.064694262795788,4.847467055376747,4.1572771648690985,4.685912064045321,2019 Q2,5.223314133333333,2.851165052596638,1.1152377330418628
NAIRU[88],4.448819272512354,4.442454368632205,4.042184859826141,4.88900315652852,4.1724145100625565,4.71366880651655,2019 Q3,5.255224466666666,2.3068088250274066,0.4455239528121657
NAIRU[89],4.468245318906126,4.468175948582623,4.071134929977218,4.908482937138985,4.189251016941801,4.711525085098274,2019 Q4,5.172597,2.1268347403926136,0.740789865472613
NAIRU[90],4.481280046479156,4.48180406714504,4.056470370238703,4.91691870921919,4.225593485944333,4.731616529948209,2020 Q1,5.185859066666667,2.4650631943442747,0.9371094745504682
NAIRU[91],4.490564244055952,4.478936062229044,4.1213947578814,4.944034162774431,4.233336923402172,4.776024558548994,2020 Q2,6.901731266666667,3.843413733926049,5.072234368535766
NAIRU[92],4.501154973706086,4.493015298945016,4.096122860332038,4.968915059758375,4.261107293530798,4.7559355311365055,2020 Q3,7.055040866666666,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.515190808810375,4.48546441257068,4.103277564598364,4.969323215007069,4.274656449185627,4.810339425546573,2020 Q4,6.7751145,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.535021556457878,4.537507209009122,4.112430897365288,4.907413547551784,4.307712505409094,4.806851748668172,2021 Q1,5.931300433333333,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.552062564884479,4.536355366299077,4.145012768906641,4.9520724353124494,4.318534762216611,4.81734366922412,2021 Q2,5.195976666666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.557511792627819,4.54822459131722,4.200288187395296,4.9427241975988006,4.318093892375298,4.827322553337588,2021 Q3,4.669870466666667,1.1864545956192352,2.426287485473344
NAIRU[97],4.5580719319132195,4.535509998927812,4.208854195892977,4.9283176301386575,4.305924975088693,4.797860294379556,2021 Q4,4.694818766666667,5.202515398928043,-0.9821069023284834
NAIRU[98],4.5786215327869835,4.575120272902673,4.255072763556569,4.959599449992984,4.336818110230125,4.819143294818526,2022 Q1,4.0593765,9.299286684916463,1.136955328952094
NAIRU[99],4.606846254132449,4.606254166431183,4.26438485634761,4.963679424470893,4.378302277449636,4.831273453473119,2022 Q2,3.795143066666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.6305836680684,4.620488736466208,4.306777185308467,4.992055735288582,4.4168192433085025,4.866520975053763,2022 Q3,3.5280329,8.939550265436758,2.322587111423735
NAIRU[101],4.640980174610089,4.61927095089702,4.309641705563478,4.995213147221421,4.416918708814122,4.86953953106445,2022 Q4,3.4941114333333334,8.687509078839728,0.8178962721703931
NAIRU[102],4.650114804628432,4.625785959203335,4.289602071965141,5.031006292893215,4.420980564347816,4.884898287311193,2023 Q1,3.6214022333333333,4.382547954002902,1.453732877219649
NAIRU[103],4.664238895655424,4.649432956511332,4.330615032540007,5.037732268191457,4.421406920669426,4.892143601172793,2023 Q2,3.598379433333333,6.271647386762602,1.0700018195660799
NAIRU[104],4.663427475270089,4.641430519036989,4.29910606969862,5.045442152201052,4.428779125930588,4.897543600196895,2023 Q3,3.6554442666666667,1.3772214621226908,1.9996753756101882
NAIRU[105],4.672481697960223,4.658322368720096,4.321589278041718,5.056922776499495,4.452032215040303,4.9181830886307205,2023 Q4,3.9003032666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.681558322041638,4.658248043128731,4.308898319350708,5.088259398616683,4.469988438073281,4.912202112532821,2024 Q1,3.9094727,1.0662705744040046,0.8826509943264171
NAIRU[107],4.697632050167581,4.6881651372381175,4.378932075523366,5.057997120283971,4.485580464208572,4.92322038192486,2024 Q2,4.032585933333333,0.9077218151117172,0.8598321549616816
NAIRU[108],4.734543053781664,4.725887389859796,4.411986791821693,5.102008897005957,4.504556877613347,4.951875734468721,2024 Q3,4.118612633333333,1.1333706509849328,1.1914516762926208
NAIRU[109],4.746471546636087,4.747845261030476,4.411208266753711,5.067823284367835,4.533191683929177,4.975362728226573,2024 Q4,4.0098031,0.4460973940624946,1.6779562747774812
NAIRU[110],4.765824498090438,4.7753988008586905,4.405401716400467,5.092671732871741,4.536885581575559,4.975146260786269,2025 Q1,4.0922322,3.2056416116116537,1.2891481309902142
NAIRU[111],4.782370359585597,4.785029776414062,4.429300232691698,5.108161465478614,4.558425300747359,4.986780050372188,2025 Q2,4.149667066666667,2.967576814611661,0.49513930839513165
NAIRU[112],4.797017207365063,4.814381390219314,4.409843999705919,5.141730736797636,4.559288254287322,5.01927486769358,2025 Q3,4.3174371,2.0818595756032288,1.3810633397832839
NAIRU[113],4.81214624549022,4.820112724393486,4.441509535546507,5.1923040458870124,4.567946791870571,5.057493123880005,2025 Q4,4.258355333333333,1.326474865848315,0.5994572683492239
NAIRU[114],4.817203700580226,4.822537445674742,4.439223955490408,5.200144885716437,4.566522544521434,5.033910342124105,2026 Q1,4.220892066666667,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.8219243273787855,4.822541592440735,4.451406947307423,5.231471254265049,4.567186827763202,5.0646709205892995,2026 Q2,4.41864425,-2.2256111517823918,0.8778755100913527
NAIRU[116],4.830461391699361,4.846622790293083,4.424875165277996,5.232301552515016,4.577379224947584,5.06935499465342,2026 Q3,4.41864425,-2.2256111517823918,0.8778755100913527
NAIRU[117],4.8480604645570144,4.830542946072372,4.4463044129894955,5.251330858611198,4.598569599223045,5.124475865333121,2026 Q4,4.41864425,-2.2256111517823918,0.8778755100913527
NAIRU[118],4.846935368735407,4.8480988441809,4.4314061661306114,5.296132702486359,4.563928739579606,5.1378436137521195,2027 Q1,4.41864425,-2.2256111517823918,0.813367048177625
