variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[26],5.555646627325774,5.565554362916029,5.18877801762532,5.862840711123945,5.32338377580971,5.779706740235149,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.5019962520275,5.529621056523563,5.121816547285636,5.813549485653724,5.256648351219358,5.7117237432509205,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.466748954065502,5.495747013447384,5.083858972563636,5.780950317098361,5.249990132636761,5.66749491295983,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.418507915986643,5.454876883774157,5.031748081336205,5.737351801892769,5.197428118981501,5.634462597074394,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3818835674469385,5.412066582444437,5.0093184276316,5.7066822149231236,5.1292316820916,5.588409663001568,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.35447928714565,5.369066332107051,4.958805488217152,5.712931054400471,5.126674603817962,5.590973978651105,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.324151616440385,5.328874618226023,4.94064702172949,5.668261863842522,5.107686699820745,5.551138059262034,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.306408327996662,5.313437685749646,4.946558396672134,5.648831726724972,5.087441491052401,5.510039762601633,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.289553216105256,5.285974918208062,4.923146746214533,5.619107434728993,5.077932908409943,5.504909623896457,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.27383070201366,5.2639568731041635,4.916113871196532,5.611287624116957,5.068838022230852,5.498478344284469,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.264411337714033,5.26239303932358,4.901105257148657,5.607321666073715,5.049757656300184,5.499180497651846,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.269492484965341,5.257418608942072,4.9120401888615515,5.647797188883965,5.047538508985436,5.504454562749963,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.267233646943884,5.270946284612982,4.9398278394811594,5.626625211966473,5.03704526390313,5.504199547210773,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.2553835453672715,5.260179985881402,4.936971873292336,5.613229503864308,5.038793721143042,5.472299774803195,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.209149578518288,5.193721436010952,4.878252699541046,5.563350683702361,4.9841062860150345,5.447614782048256,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.175617518284872,5.16342066371071,4.827058880230265,5.526771815494957,4.97241592036211,5.392397827573818,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.117355055446546,5.115371961482722,4.749068408031613,5.457112507873383,4.882088069522023,5.344204491960686,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.068147185565259,5.100817780903329,4.705066323707508,5.393665604177552,4.812784455196671,5.282772619340097,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.011192566614814,5.003809503115442,4.68224559017905,5.344589526361312,4.768564426876784,5.212239239029641,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.958347599243494,4.942512463932886,4.61197697965078,5.320434825694709,4.722117714134255,5.182219900835919,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.92132825684981,4.909800480843662,4.562329697387152,5.2738886395940385,4.691321022764516,5.172402234827599,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.891919688872962,4.9041620747041,4.570102478674357,5.198966653858609,4.656587657026017,5.1190461715106315,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.872662989498411,4.8862704553796235,4.532497786863911,5.245376449445748,4.646658842357401,5.0776002389159745,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.8504168705201725,4.8697798513572375,4.518027981929606,5.159687563827695,4.593514543807125,5.063570952136334,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.839898756675144,4.854881400334907,4.487536265592474,5.173963251643495,4.601236377602006,5.0455486186446485,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.823098020305681,4.820146595221227,4.468527734457191,5.160631005941059,4.5666741618119335,5.041744460967385,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.793037087395508,4.783414464069029,4.453080218508253,5.112362437941884,4.575319665122154,4.990932299931677,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.761113530202711,4.753341598793265,4.445457550450205,5.113935230821102,4.529618203935551,4.97732793335355,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.724976622033813,4.736722381942185,4.397743488367252,5.06120390289797,4.511669908671474,4.926912381490954,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.695820398505378,4.6934426389087225,4.325314734604573,5.02900034126876,4.477579018877767,4.9298331837771165,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.657810693367416,4.670572687909749,4.283503138124265,5.008533753974524,4.3968578792564195,4.876654594341625,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.6542316618509565,4.655109406830528,4.2326439605283275,5.039948350037528,4.4057090103702325,4.9094447309639335,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.64967751330493,4.661393762114245,4.287505073605388,4.988547290671802,4.4284398258324265,4.889021918758106,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.64510775190555,4.657597251298405,4.257689883744098,4.9916974923166135,4.441879739681112,4.882426104592859,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.664350862555733,4.694894734416354,4.270707551931093,5.012606627276274,4.413696954806792,4.897020159885349,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.671659921829335,4.676184298530344,4.282530243855975,5.0243146784521695,4.440431851979739,4.929917907805655,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.687749792730609,4.705585273279969,4.2677358634915805,5.054700718687059,4.444140685784932,4.946373750387613,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.698911052398158,4.698443594587703,4.293305521505569,5.057169511032537,4.458788103276074,4.960715107569321,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.705621642429982,4.722421740242275,4.274013864053222,5.090329692533369,4.468073569976964,4.953136516479625,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.694927782601664,4.706774553307474,4.2876011561703615,5.053061360681195,4.439381122262613,4.9405999525942725,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.697265778454624,4.705701670817588,4.321899884860834,5.059994449988315,4.43448553575243,4.950207143546066,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.674557040075388,4.6800044906417675,4.266689699827393,5.041733980136232,4.452596408489535,4.922330574139107,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.651111412646383,4.6706042510156935,4.238630719257561,5.031514289204308,4.392483394678786,4.882128300190379,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.620262427998891,4.642761910006053,4.246287958686773,4.989424822197846,4.376642576870649,4.861335636617026,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.598095613522458,4.601593178221268,4.1658595114491686,5.000543455679324,4.369338522521844,4.840414674640219,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.582713718863432,4.5980576494776955,4.146085802051793,4.989315360631856,4.347307228710608,4.837259075695691,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.549286606026832,4.541571537658397,4.080184495940505,4.954823700226832,4.286147085895963,4.824087505245938,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.521983487674067,4.5136962097910285,4.108301219190624,4.888682421266704,4.273388955295864,4.8100825285354425,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.4974204202058665,4.5063912954784895,4.081050004076138,4.875278531642568,4.244013524078642,4.761656849123542,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.49098784010304,4.5002905106628495,4.07784250380948,4.859217477588263,4.238922267892091,4.745458713920185,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.481467768835504,4.490184134312878,4.107989489437923,4.870862565863698,4.22291774658147,4.73325184906448,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.468561226189716,4.452011769504155,4.092378691976569,4.863556676093762,4.160766562147421,4.7416290812067965,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.477414920528442,4.470764525027848,4.062775648232756,4.8719510490618765,4.192305549478503,4.753799523098715,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.477400524375893,4.497795775944551,4.065542743713287,4.877059291467283,4.20853790740083,4.750197616448353,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.465483567300196,4.4671503720902095,4.0730262499007965,4.852143882474008,4.191817670674193,4.741779930137068,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.449452233386058,4.459513292541574,4.081176451811279,4.820318757521077,4.163280604138843,4.712545538056806,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],4.445171402316175,4.457973445925551,4.071160966813991,4.787431546777597,4.196686691780586,4.686764923888014,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],4.43780498653503,4.429762922004109,4.036961137785054,4.788775797501423,4.228729416958561,4.678674321012078,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],4.438202967583784,4.445392130054049,4.012942355117731,4.805444952146499,4.225905491523383,4.677864119376708,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],4.444986962597805,4.459952326580154,4.074651077273794,4.7802664945391795,4.224914659463946,4.689088378089443,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.446174793164166,4.442841116652126,4.083702849576021,4.799787810285809,4.213707373828379,4.696501496265478,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.445431355696873,4.4394894092329205,4.074503037964129,4.835810715642848,4.209558372200627,4.694936008501572,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.446209674579428,4.44989446175637,4.053475955283286,4.778455106200671,4.232728669240043,4.68818198052413,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.453976146730172,4.473001765633114,4.046505411392051,4.761245238261438,4.240925310595799,4.68232217378008,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.484765512544531,4.488506385409311,4.12874935673933,4.808888819362199,4.235149095943823,4.713194761299987,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.495168773537866,4.502467323006048,4.086964391989656,4.812937386640003,4.28940898587125,4.71746263956263,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.516901467472369,4.519788121406456,4.123314008685244,4.868081346232508,4.29317250340094,4.733791669759295,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.525906726057389,4.558220907497147,4.1477863373596104,4.879484028657635,4.302614840581531,4.743178677595628,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],4.538438624212588,4.553740279677253,4.183394355519702,4.872678633736216,4.283311110823836,4.7810245448743105,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],4.553062301981988,4.560618768083891,4.192208524717949,4.864480775651862,4.333519966933589,4.7672865591269264,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],4.550326520520905,4.555002041997573,4.23171011654586,4.872029026382535,4.353882912679186,4.758599283105738,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],4.560549688991632,4.5574153015926395,4.232784621785151,4.883092740389368,4.341419143543922,4.769342270772328,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],4.573385343889985,4.568162339930952,4.292409574711852,4.860873820134173,4.373460543676368,4.783048857052333,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],4.600486848054664,4.593176011599478,4.3455454182280295,4.875819105289825,4.412176681523085,4.787508237953531,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
NAIRU[100],4.626482204745241,4.621502809582211,4.333206653636342,4.903517519510999,4.426294862089504,4.8214478427297545,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735
NAIRU[101],4.657596399527226,4.6574671761882485,4.348537550822329,4.943637912842012,4.46952969695655,4.858695414256262,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931
NAIRU[102],4.674105877530631,4.678906404563159,4.410961061559222,4.968161924164835,4.4804401809132095,4.861133168613882,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649
NAIRU[103],4.688452261848324,4.686564505840613,4.408501021933393,4.985743570499419,4.514735940432113,4.88922416039966,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799
NAIRU[104],4.70037803515172,4.6852968617167114,4.388262217465097,4.998866134224482,4.512245614796534,4.905019204142099,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882
NAIRU[105],4.69669458169644,4.68999713896436,4.36671200126968,5.037771067990472,4.5080649804860276,4.875914360874736,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549
NAIRU[106],4.695686848459964,4.708199029638358,4.384749540920277,5.001812957418108,4.488008150609118,4.885510750338647,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171
NAIRU[107],4.709097230796299,4.713352474948621,4.399418236359283,5.028103281056123,4.517033243796001,4.891738170222263,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816
NAIRU[108],4.737603440826962,4.744355799716869,4.4236611650634625,5.056372753438435,4.512551203507411,4.941929027567842,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208
NAIRU[109],4.765395552637721,4.774145772485969,4.428486316886456,5.08862977991724,4.5540402674365374,4.95896742881585,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812
NAIRU[110],4.790758017706352,4.779983515803448,4.488957095063455,5.113785113812529,4.5838468957897005,4.9944181777645404,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142
NAIRU[111],4.800491158688168,4.778962444919808,4.489843877293074,5.111816363173606,4.610153454775407,5.009805969617577,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165
NAIRU[112],4.8220461302518505,4.81851727735554,4.502437560936359,5.127836181986867,4.633439342396202,5.027368033086966,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839
NAIRU[113],4.832506316764996,4.823064893521565,4.537568928222128,5.1745469149413035,4.623729454845115,5.028075407300351,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239
NAIRU[114],4.839844921709794,4.841888985272597,4.541291780049428,5.183830336108408,4.622895273720657,5.048763566170399,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527
NAIRU[115],4.844318954349826,4.85001862238988,4.493541501115671,5.151494856768367,4.631966891316217,5.0615703090166,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[116],4.852747911205346,4.844184799774525,4.486804187521227,5.247828500500454,4.615725583145968,5.075162146378328,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[117],4.849165392002139,4.854299334318279,4.505715693908456,5.223138553289179,4.614495553681893,5.069885659677168,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[118],4.852186332958203,4.8520961110423215,4.4507609998560245,5.2337998577507765,4.622963788294694,5.109890259032691,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527
NAIRU[119],4.852733115244679,4.860589327988736,4.431849637962417,5.249331689774745,4.596067712925706,5.13366800351451,2027 Q2,4.4300588,-3.571808260207998,0.8373604895124633
